fecha,cantidad,predicho,error_abs,error_%
2025-08-28,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-08-28,18.0,18.253489,0.25348854064941406,1.4082696702745225
2025-08-28,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-08-28,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-08-28,21.0,22.785515,1.7855148315429688,8.502451578776041
2025-08-28,3.0,2.87787,0.12212991714477539,4.07099723815918
2025-08-28,5.0,4.9785385,0.02146148681640625,0.429229736328125
2025-08-28,9.0,9.92449,0.9244899749755859,10.272110833062065
2025-08-28,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-08-28,17.0,17.771526,0.7715263366699219,4.538390215705423
2025-08-28,13.0,12.235383,0.7646169662475586,5.881668971135066
2025-08-28,16.0,15.727396,0.27260398864746094,1.7037749290466309
2025-08-29,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-08-29,6.0,6.9704275,0.9704275131225586,16.173791885375977
2025-08-29,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-08-29,7.0,8.4475975,1.4475975036621094,20.679964338030135
2025-08-29,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-08-29,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-08-29,14.0,15.720966,1.7209663391113281,12.292616707938057
2025-08-29,24.0,23.490793,0.5092067718505859,2.121694882710775
2025-08-29,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-08-29,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-08-29,6.0,5.2938814,0.7061185836791992,11.768643061319986
2025-08-29,7.0,6.9498568,0.05014324188232422,0.716332026890346
2025-08-30,3.0,2.677016,0.322983980178833,10.766132672627768
2025-08-30,8.0,9.029181,1.0291805267333984,12.86475658416748
2025-08-30,21.0,19.562618,1.4373817443847656,6.844674973260789
2025-08-30,31.0,30.133606,0.86639404296875,2.7948194934475805
2025-08-30,2.0,2.3281403,0.3281402587890625,16.407012939453125
2025-08-30,9.0,6.1777534,2.822246551513672,31.358295016818577
2025-08-30,29.0,25.189285,3.8107147216796875,13.140395591998923
2025-08-30,14.0,13.746275,0.2537250518798828,1.8123217991420202
2025-08-30,43.0,42.075146,0.9248542785644531,2.1508239036382633
2025-08-30,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-08-30,10.0,9.029181,0.9708194732666016,9.708194732666016
2025-08-30,47.0,44.103012,2.8969879150390625,6.163804074551197
2025-08-31,13.0,9.902144,3.097855567932129,23.82965821486253
2025-08-31,3.0,2.677016,0.322983980178833,10.766132672627768
2025-08-31,22.0,22.934183,0.9341831207275391,4.246286912397905
2025-08-31,26.0,27.38957,1.3895702362060547,5.344500908484826
2025-08-31,25.0,22.540112,2.459888458251953,9.839553833007812
2025-08-31,13.0,11.845447,1.1545534133911133,8.881180103008564
2025-08-31,8.0,9.029181,1.0291805267333984,12.86475658416748
2025-08-31,18.0,16.662733,1.3372669219970703,7.429260677761501
2025-08-31,19.0,18.114561,0.8854389190673828,4.660204837196751
2025-08-31,4.0,3.9877088,0.012291193008422852,0.3072798252105713
2025-08-31,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-08-31,46.0,42.48266,3.5173416137695312,7.646394812542459
2025-09-01,9.0,9.92449,0.9244899749755859,10.272110833062065
2025-09-01,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-09-01,16.0,17.293535,1.2935352325439453,8.084595203399658
2025-09-01,14.0,15.720966,1.7209663391113281,12.292616707938057
2025-09-01,8.0,8.831167,0.8311672210693359,10.3895902633667
2025-09-01,19.0,19.101206,0.10120582580566406,0.5326622410824424
2025-09-01,20.0,18.069073,1.9309272766113281,9.65463638305664
2025-09-01,1.0,1.5895337,0.5895336866378784,58.95336866378784
2025-09-01,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-09-01,4.0,4.0081754,0.008175373077392578,0.20438432693481445
2025-09-01,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-09-01,6.0,6.9704275,0.9704275131225586,16.173791885375977
2025-09-02,16.0,17.293535,1.2935352325439453,8.084595203399658
2025-09-02,24.0,25.566801,1.5668010711669922,6.528337796529134
2025-09-02,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-09-02,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-09-02,18.0,16.626127,1.3738727569580078,7.632626427544488
2025-09-02,5.0,5.304271,0.30427122116088867,6.085424423217773
2025-09-02,11.0,9.92449,1.075510025024414,9.77736386385831
2025-09-02,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-09-02,29.0,28.709377,0.2906227111816406,1.0021472799366917
2025-09-02,15.0,13.842823,1.1571769714355469,7.7145131429036455
2025-09-02,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-09-03,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-09-03,18.0,18.566483,0.5664825439453125,3.147125244140625
2025-09-03,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-09-03,11.0,10.731186,0.2688140869140625,2.443764426491477
2025-09-03,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-09-03,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-09-03,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-09-03,19.0,20.38414,1.3841400146484375,7.2849474455180925
2025-09-03,10.0,10.101367,0.10136699676513672,1.0136699676513672
2025-09-03,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-09-03,2.0,2.308691,0.30869102478027344,15.434551239013672
2025-09-04,9.0,9.030189,0.030188560485839844,0.33542844984266496
2025-09-04,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-09-04,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-09-04,2.0,2.2463176,0.24631762504577637,12.315881252288818
2025-09-04,9.0,10.265917,1.2659168243408203,14.065742492675781
2025-09-04,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-09-04,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-09-04,17.0,16.801165,0.1988353729248047,1.1696198407341452
2025-09-04,16.0,14.994366,1.0056343078613281,6.285214424133301
2025-09-04,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-09-04,18.0,20.072315,2.072315216064453,11.512862311469185
2025-09-04,5.0,5.304271,0.30427122116088867,6.085424423217773
2025-09-05,9.0,9.92449,0.9244899749755859,10.272110833062065
2025-09-05,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-09-05,35.0,34.435204,0.5647964477539062,1.6137041364397322
2025-09-05,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-09-05,16.0,17.293535,1.2935352325439453,8.084595203399658
2025-09-05,8.0,7.056962,0.9430379867553711,11.787974834442139
2025-09-05,26.0,23.637592,2.362407684326172,9.086183401254507
2025-09-05,26.0,27.24209,1.2420902252197266,4.777270096998948
2025-09-05,16.0,15.727396,0.27260398864746094,1.7037749290466309
2025-09-05,10.0,9.006882,0.9931182861328125,9.931182861328125
2025-09-05,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-09-06,4.0,4.0402417,0.04024171829223633,1.0060429573059082
2025-09-06,19.0,20.443216,1.443216323852539,7.595875388697574
2025-09-06,20.0,20.792147,0.7921466827392578,3.960733413696289
2025-09-06,5.0,5.2358694,0.2358694076538086,4.717388153076172
2025-09-06,2.0,2.1152318,0.11523175239562988,5.761587619781494
2025-09-06,11.0,10.712326,0.2876739501953125,2.6152177290482954
2025-09-06,12.0,13.746275,1.7462749481201172,14.55229123433431
2025-09-06,20.0,19.853498,0.1465015411376953,0.7325077056884766
2025-09-06,22.0,20.250555,1.7494449615478516,7.952022552490234
2025-09-06,2.0,2.3334167,0.3334167003631592,16.67083501815796
2025-09-06,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-09-06,15.0,14.09953,0.9004697799682617,6.003131866455078
2025-09-07,24.0,24.77788,0.7778797149658203,3.2411654790242515
2025-09-07,32.0,30.992987,1.0070133209228516,3.146916627883911
2025-09-07,23.0,21.873856,1.1261444091796875,4.896280039911685
2025-09-07,3.0,2.677016,0.322983980178833,10.766132672627768
2025-09-07,13.0,12.602435,0.3975648880004883,3.0581914461576023
2025-09-07,4.0,4.0553865,0.05538654327392578,1.3846635818481445
2025-09-07,12.0,13.746275,1.7462749481201172,14.55229123433431
2025-09-07,8.0,6.1777534,1.8222465515136719,22.7780818939209
2025-09-07,5.0,5.7627087,0.7627086639404297,15.254173278808594
2025-09-07,13.0,12.691077,0.30892276763916016,2.3763289818396935
2025-09-07,24.0,25.714281,1.7142810821533203,7.142837842305501
2025-09-07,11.0,9.946789,1.0532112121582031,9.574647383256393
2025-09-08,13.0,12.668778,0.3312215805053711,2.5478583115797777
2025-09-08,3.0,3.863627,0.8636269569396973,28.787565231323242
2025-09-08,14.0,15.046861,1.046860694885254,7.477576392037528
2025-09-08,1.0,1.5895337,0.5895336866378784,58.95336866378784
2025-09-08,17.0,16.801165,0.1988353729248047,1.1696198407341452
2025-09-08,9.0,9.030189,0.030188560485839844,0.33542844984266496
2025-09-08,6.0,5.333295,0.6667051315307617,11.111752192179361
2025-09-08,16.0,17.575298,1.5752983093261719,9.845614433288574
2025-09-08,11.0,11.066678,0.06667804718017578,0.6061640652743253
2025-09-08,4.0,4.0653863,0.06538629531860352,1.634657382965088
2025-09-09,24.0,23.490793,0.5092067718505859,2.121694882710775
2025-09-09,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-09-09,4.0,5.0602617,1.0602617263793945,26.506543159484863
2025-09-09,16.0,17.293535,1.2935352325439453,8.084595203399658
2025-09-09,9.0,9.030189,0.030188560485839844,0.33542844984266496
2025-09-09,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-09-09,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-09-09,19.0,20.38414,1.3841400146484375,7.2849474455180925
2025-09-09,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-09-09,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-09-09,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-09-09,22.0,20.189342,1.8106575012207031,8.230261369185014
2025-09-10,19.0,20.254717,1.2547168731689453,6.60377301667866
2025-09-10,29.0,29.824274,0.8242740631103516,2.8423243555529365
2025-09-10,20.0,18.69594,1.3040599822998047,6.520299911499023
2025-09-10,8.0,9.006882,1.0068817138671875,12.586021423339844
2025-09-10,37.0,36.215107,0.7848930358886719,2.1213325294288428
2025-09-10,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-09-10,13.0,11.823148,1.1768522262573242,9.052709432748648
2025-09-10,13.0,12.668778,0.3312215805053711,2.5478583115797777
2025-09-10,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-09-10,5.0,5.3214464,0.32144641876220703,6.428928375244141
2025-09-10,23.0,21.812643,1.187356948852539,5.16242151675017
2025-09-11,23.0,21.812643,1.187356948852539,5.16242151675017
2025-09-11,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-09-11,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-09-11,6.0,5.3290153,0.6709847450256348,11.18307908376058
2025-09-11,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-09-11,23.0,24.31145,1.3114490509033203,5.701952395231827
2025-09-11,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-09-11,10.0,7.8648148,2.1351852416992188,21.351852416992188
2025-09-11,17.0,16.626127,0.3738727569580078,2.199251511517693
2025-09-11,23.0,23.735632,0.7356319427490234,3.1983997510827105
2025-09-11,30.0,29.5177,0.4822998046875,1.607666015625
2025-09-11,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-09-12,19.0,17.935461,1.0645389556884766,5.602836608886719
2025-09-12,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-09-12,21.0,21.596807,0.5968074798583984,2.841940380278088
2025-09-12,28.0,26.96653,1.0334701538085938,3.690964835030692
2025-09-12,16.0,14.994366,1.0056343078613281,6.285214424133301
2025-09-12,10.0,9.006882,0.9931182861328125,9.931182861328125
2025-09-12,26.0,27.24209,1.2420902252197266,4.777270096998948
2025-09-12,13.0,12.668778,0.3312215805053711,2.5478583115797777
2025-09-12,7.0,7.5286074,0.5286073684692383,7.5515338352748325
2025-09-12,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-09-12,6.0,5.2938814,0.7061185836791992,11.768643061319986
2025-09-12,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-09-13,13.0,14.0674305,1.0674304962158203,8.211003817044771
2025-09-13,21.0,19.562618,1.4373817443847656,6.844674973260789
2025-09-13,4.0,3.8178313,0.18216872215270996,4.554218053817749
2025-09-13,3.0,2.8973193,0.10268068313598633,3.422689437866211
2025-09-13,13.0,12.691077,0.30892276763916016,2.3763289818396935
2025-09-13,3.0,2.9135687,0.08643126487731934,2.881042162577311
2025-09-13,18.0,16.662733,1.3372669219970703,7.429260677761501
2025-09-13,31.0,30.97738,0.022619247436523438,0.07296531431136592
2025-09-13,24.0,25.714281,1.7142810821533203,7.142837842305501
2025-09-13,14.0,15.298824,1.2988243103027344,9.277316502162389
2025-09-13,5.0,5.2358694,0.2358694076538086,4.717388153076172
2025-09-13,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-09-14,17.0,17.814734,0.8147335052490234,4.792550030876608
2025-09-14,2.0,2.802274,0.8022739887237549,40.113699436187744
2025-09-14,17.0,15.932139,1.0678606033325195,6.2815329607795265
2025-09-14,5.0,5.2358694,0.2358694076538086,4.717388153076172
2025-09-14,23.0,22.32901,0.670989990234375,2.9173477836277173
2025-09-14,15.0,14.776963,0.2230367660522461,1.4869117736816406
2025-09-14,3.0,2.797057,0.2029430866241455,6.764769554138184
2025-09-14,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-09-14,2.0,2.6539235,0.653923511505127,32.69617557525635
2025-09-14,27.0,28.045898,1.0458984375,3.8736979166666665
2025-09-14,27.0,24.748037,2.251962661743164,8.340602450900608
2025-09-14,3.0,2.9229817,0.07701826095581055,2.567275365193685
2025-09-15,5.0,5.743765,0.7437648773193359,14.875297546386719
2025-09-15,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-09-15,4.0,5.0602617,1.0602617263793945,26.506543159484863
2025-09-15,9.0,9.030189,0.030188560485839844,0.33542844984266496
2025-09-15,1.0,1.5857688,0.5857688188552856,58.576881885528564
2025-09-15,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-09-15,17.0,17.771526,0.7715263366699219,4.538390215705423
2025-09-15,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-09-15,15.0,14.192519,0.8074808120727539,5.383205413818359
2025-09-15,3.0,2.7776077,0.22239232063293457,7.413077354431152
2025-09-15,17.0,18.402813,1.4028129577636719,8.251840928021599
2025-09-15,21.0,21.289272,0.2892723083496094,1.3774871826171875
2025-09-16,26.0,27.24209,1.2420902252197266,4.777270096998948
2025-09-16,11.0,9.92449,1.075510025024414,9.77736386385831
2025-09-16,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-09-16,16.0,17.293535,1.2935352325439453,8.084595203399658
2025-09-16,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-09-16,27.0,26.197098,0.8029022216796875,2.973711932146991
2025-09-16,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-09-16,12.0,13.723976,1.7239761352539062,14.366467793782553
2025-09-16,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-09-16,17.0,15.89554,1.1044597625732422,6.496822132783778
2025-09-16,6.0,5.3370986,0.6629014015197754,11.048356691996256
2025-09-16,23.0,21.537903,1.46209716796875,6.356944208559782
2025-09-17,12.0,11.730755,0.2692451477050781,2.2437095642089844
2025-09-17,15.0,14.548774,0.45122623443603516,3.0081748962402344
2025-09-17,22.0,20.163904,1.8360958099365234,8.345890045166016
2025-09-17,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-09-17,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-09-17,7.0,6.1516857,0.8483142852783203,12.118775503976005
2025-09-17,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-09-17,11.0,10.78242,0.21757984161376953,1.9779985601251775
2025-09-17,32.0,32.21273,0.21273040771484375,0.6647825241088867
2025-09-17,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-09-17,5.0,3.798889,1.201111078262329,24.022221565246582
2025-09-17,14.0,15.046861,1.046860694885254,7.477576392037528
2025-09-18,8.0,8.083846,0.0838460922241211,1.0480761528015137
2025-09-18,1.0,1.495237,0.49523699283599854,49.52369928359985
2025-09-18,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-09-18,5.0,6.023812,1.0238118171691895,20.47623634338379
2025-09-18,20.0,21.464794,1.4647941589355469,7.323970794677734
2025-09-18,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-09-18,2.0,2.0675957,0.0675957202911377,3.3797860145568848
2025-09-18,23.0,22.300272,0.6997280120849609,3.0422957047172217
2025-09-18,2.0,2.3417482,0.3417482376098633,17.087411880493164
2025-09-18,13.0,14.0772295,1.0772294998168945,8.286380767822266
2025-09-18,7.0,7.0170484,0.017048358917236328,0.24354798453194754
2025-09-18,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-09-19,26.0,22.317324,3.682676315307617,14.164139674260067
2025-09-19,5.0,5.3290153,0.32901525497436523,6.580305099487305
2025-09-19,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-09-19,14.0,13.723976,0.27602386474609375,1.9715990339006697
2025-09-19,21.0,21.596807,0.5968074798583984,2.841940380278088
2025-09-19,29.0,29.832502,0.8325023651123047,2.8706978107320853
2025-09-19,8.0,5.75215,2.247849941253662,28.098124265670776
2025-09-19,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-09-19,4.0,5.0602617,1.0602617263793945,26.506543159484863
2025-09-19,29.0,28.709377,0.2906227111816406,1.0021472799366917
2025-09-19,12.0,10.78242,1.2175798416137695,10.146498680114746
2025-09-19,12.0,11.730755,0.2692451477050781,2.2437095642089844
2025-09-20,13.0,12.602435,0.3975648880004883,3.0581914461576023
2025-09-20,3.0,2.9267466,0.07325339317321777,2.4417797724405923
2025-09-20,6.0,5.063906,0.936093807220459,15.601563453674316
2025-09-20,14.0,13.746275,0.2537250518798828,1.8123217991420202
2025-09-20,12.0,10.804719,1.1952810287475586,9.960675239562988
2025-09-20,3.0,2.677016,0.322983980178833,10.766132672627768
2025-09-20,20.0,18.687988,1.31201171875,6.56005859375
2025-09-20,18.0,18.60969,0.6096897125244141,3.387165069580078
2025-09-20,28.0,27.024414,0.9755859375,3.4842354910714284
2025-09-20,23.0,24.45893,1.4589290618896484,6.343169834302819
2025-09-20,10.0,10.804719,0.8047189712524414,8.047189712524414
2025-09-20,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-09-21,16.0,13.813505,2.186494827270508,13.665592670440674
2025-09-21,16.0,15.028492,0.9715080261230469,6.071925163269043
2025-09-21,6.0,6.999446,0.999445915222168,16.657431920369465
2025-09-21,15.0,14.776963,0.2230367660522461,1.4869117736816406
2025-09-21,13.0,14.113829,1.1138286590576172,8.56791276198167
2025-09-21,15.0,14.09953,0.9004697799682617,6.003131866455078
2025-09-21,5.0,5.351318,0.3513178825378418,7.026357650756836
2025-09-21,3.0,2.9135687,0.08643126487731934,2.881042162577311
2025-09-21,32.0,30.992987,1.0070133209228516,3.146916627883911
2025-09-21,2.0,2.6539235,0.653923511505127,32.69617557525635
2025-09-21,21.0,22.925383,1.9253826141357422,9.16848863874163
2025-09-22,26.0,23.407024,2.592975616455078,9.97298314021184
2025-09-22,6.0,5.3158374,0.6841626167297363,11.40271027882894
2025-09-22,17.0,17.771526,0.7715263366699219,4.538390215705423
2025-09-22,5.0,4.9785385,0.02146148681640625,0.429229736328125
2025-09-22,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-09-22,14.0,13.723976,0.27602386474609375,1.9715990339006697
