id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-114-L11420230429ZU-20230507,2023-05-07,114,L11420230429ZU,kg,1,2,2.87204648644243,0.0,2.87204648644243,2.4011201866977787,0,1500.0,0.0
REG-114-L11420230507KQ-20230507,2023-05-07,114,L11420230507KQ,kg,1,2,8.0,0.0,8.0,2.4011201866977787,0,1500.0,0.0
REG-115-L11520230426CJ-20230507,2023-05-07,115,L11520230426CJ,kg,1,3,1.7906279952021877,0.0,1.7906279952021877,1.9814702450408395,0,1500.0,0.0
REG-115-L11520230506ZS-20230507,2023-05-07,115,L11520230506ZS,kg,1,4,8.0,0.0,8.0,1.9814702450408395,0,1500.0,0.0
REG-116-L11620230425EH-20230507,2023-05-07,116,L11620230425EH,kg,1,2,5.099138286983672,0.0,5.099138286983672,0.8843873978996516,0,1500.0,0.0
REG-117-L11720230504NV-20230507,2023-05-07,117,L11720230504NV,L,1,2,7.979516975149126,0.0,7.979516975149126,4.548868144690788,0,1500.0,0.0
REG-118-L11820210101YK-20230507,2023-05-07,118,L11820210101YK,L,1,1,0.0,1.516046680411507,1.516046680411507,0.0,0,1500.0,0.0
REG-119-L11920230427XA-20230507,2023-05-07,119,L11920230427XA,L,1,4,2.6277603594098173,0.0,2.6277603594098173,1.8421820303383885,0,1500.0,0.0
REG-120-L12020230422PW-20230507,2023-05-07,120,L12020230422PW,kg,1,1,0.0,0.640046389333123,0.640046389333123,1.434427570093458,0,1500.0,0.0
REG-120-L12020230504MO-20230507,2023-05-07,120,L12020230504MO,kg,1,2,8.0,0.0,8.0,1.434427570093458,0,1500.0,0.0
REG-121-L12120230222EK-20230507,2023-05-07,121,L12120230222EK,kg,1,2,0.0,2.1310874456155164,2.1310874456155164,0.24563614744351914,0,1500.0,0.0
REG-122-L12220230129MS-20230507,2023-05-07,122,L12220230129MS,kg,1,1,0.0,2.109373093331857,2.109373093331857,0.1736235595390523,0,1500.0,0.0
REG-101-L10120230501ED-20230508,2023-05-08,101,L10120230501ED,kg,1,2,0.6232048476509746,0.0,0.6232048476509746,21.00986013986013,0,1500.0,0.0
REG-101-L10120230505JP-20230508,2023-05-08,101,L10120230505JP,kg,1,1,24.0,0.0,24.0,21.00986013986013,0,1500.0,0.0
REG-101-L10120230508SY-20230508,2023-05-08,101,L10120230508SY,kg,1,1,32.0,0.0,32.0,21.00986013986013,0,1500.0,0.0
REG-102-L10220230503VB-20230508,2023-05-08,102,L10220230503VB,kg,1,2,12.344771984870267,0.0,12.344771984870267,14.126608391608382,0,1500.0,0.0
REG-102-L10220230507RR-20230508,2023-05-08,102,L10220230507RR,kg,1,1,16.0,0.0,16.0,14.126608391608382,0,1500.0,0.0
REG-103-L10320230502EN-20230508,2023-05-08,103,L10320230502EN,kg,1,2,4.0749764954454015,0.0,4.0749764954454015,4.318461538461537,0,1500.0,0.0
REG-103-L10320230507TM-20230508,2023-05-08,103,L10320230507TM,kg,1,2,8.0,0.0,8.0,4.318461538461537,0,1500.0,0.0
REG-104-L10420230505CS-20230508,2023-05-08,104,L10420230505CS,kg,1,4,31.79225983598664,0.0,31.79225983598664,24.17482517482516,0,1500.0,0.0
REG-104-L10420230508PP-20230508,2023-05-08,104,L10420230508PP,kg,1,3,32.0,0.0,32.0,24.17482517482516,0,1500.0,0.0
REG-105-L10520230503NM-20230508,2023-05-08,105,L10520230503NM,kg,1,2,13.59264462594912,0.0,13.59264462594912,14.809720279720278,0,1500.0,0.0
REG-105-L10520230507NA-20230508,2023-05-08,105,L10520230507NA,kg,1,2,24.0,0.0,24.0,14.809720279720278,0,1500.0,0.0
REG-106-L10620230504QL-20230508,2023-05-08,106,L10620230504QL,kg,1,1,6.194188700902253,0.0,6.194188700902253,6.04370629370629,0,1500.0,0.0
REG-106-L10620230507GM-20230508,2023-05-08,106,L10620230507GM,kg,1,2,8.0,0.0,8.0,6.04370629370629,0,1500.0,0.0
REG-107-L10720230503YY-20230508,2023-05-08,107,L10720230503YY,kg,1,4,11.31885712218727,0.0,11.31885712218727,10.933216783216768,0,1500.0,0.0
REG-107-L10720230507EB-20230508,2023-05-08,107,L10720230507EB,kg,1,4,16.0,0.0,16.0,10.933216783216768,0,1500.0,0.0
REG-108-L10820230427AK-20230508,2023-05-08,108,L10820230427AK,kg,1,2,1.8556780721713406,0.0,1.8556780721713406,2.1912587412587405,0,1500.0,0.0
REG-108-L10820230507HH-20230508,2023-05-08,108,L10820230507HH,kg,1,1,8.0,0.0,8.0,2.1912587412587405,0,1500.0,0.0
REG-109-L10920230428VS-20230508,2023-05-08,109,L10920230428VS,kg,1,2,2.177199169438685,0.0,2.177199169438685,1.9280769230769241,0,1500.0,0.0
REG-109-L10920230508LF-20230508,2023-05-08,109,L10920230508LF,kg,1,1,8.0,0.0,8.0,1.9280769230769241,0,1500.0,0.0
REG-110-L11020230504ZI-20230508,2023-05-08,110,L11020230504ZI,kg,1,2,29.327889811014515,0.0,29.327889811014515,25.46202797202797,0,1500.0,0.0
REG-110-L11020230508JR-20230508,2023-05-08,110,L11020230508JR,kg,1,1,32.0,0.0,32.0,25.46202797202797,0,1500.0,0.0
REG-111-L11120230504ZL-20230508,2023-05-08,111,L11120230504ZL,unid,1,4,55.74700276563217,0.0,55.74700276563217,52.04195804195805,0,1500.0,0.0
REG-111-L11120230507CU-20230508,2023-05-08,111,L11120230507CU,unid,1,3,72.0,0.0,72.0,52.04195804195805,0,1500.0,0.0
REG-112-L11220230503TX-20230508,2023-05-08,112,L11220230503TX,kg,1,1,7.3264410254757575,0.0,7.3264410254757575,10.074055944055932,0,1500.0,0.0
REG-112-L11220230507AO-20230508,2023-05-08,112,L11220230507AO,kg,1,2,16.0,0.0,16.0,10.074055944055932,0,1500.0,0.0
REG-113-L11320230503ZY-20230508,2023-05-08,113,L11320230503ZY,kg,1,1,9.518865663970281,0.0,9.518865663970281,8.002797202797197,0,1500.0,0.0
REG-113-L11320230508MP-20230508,2023-05-08,113,L11320230508MP,kg,1,1,16.0,0.0,16.0,8.002797202797197,0,1500.0,0.0
REG-114-L11420230429ZU-20230508,2023-05-08,114,L11420230429ZU,kg,1,2,2.1087206113725636,0.0,2.1087206113725636,2.4008391608391566,0,1500.0,0.0
REG-114-L11420230507KQ-20230508,2023-05-08,114,L11420230507KQ,kg,1,2,8.0,0.0,8.0,2.4008391608391566,0,1500.0,0.0
REG-115-L11520230426CJ-20230508,2023-05-08,115,L11520230426CJ,kg,1,3,1.1456821356886828,0.0,1.1456821356886828,1.9812937062937055,0,1500.0,0.0
REG-115-L11520230506ZS-20230508,2023-05-08,115,L11520230506ZS,kg,1,4,8.0,0.0,8.0,1.9812937062937055,0,1500.0,0.0
REG-116-L11620230425EH-20230508,2023-05-08,116,L11620230425EH,kg,1,2,4.668163602118257,0.0,4.668163602118257,0.8847552447552465,0,1500.0,0.0
REG-117-L11720230504NV-20230508,2023-05-08,117,L11720230504NV,L,1,2,6.345931715595015,0.0,6.345931715595015,4.54898601398602,0,1500.0,0.0
REG-117-L11720230508KL-20230508,2023-05-08,117,L11720230508KL,L,1,2,8.0,0.0,8.0,4.54898601398602,0,1500.0,0.0
REG-118-L11820210101YK-20230508,2023-05-08,118,L11820210101YK,L,1,1,0.0,1.516046680411507,1.516046680411507,0.0,0,1500.0,0.0
REG-119-L11920230427XA-20230508,2023-05-08,119,L11920230427XA,L,1,4,1.6747567743317586,0.0,1.6747567743317586,1.843181818181817,0,1500.0,0.0
REG-119-L11920230508SM-20230508,2023-05-08,119,L11920230508SM,L,1,3,8.0,0.0,8.0,1.843181818181817,0,1500.0,0.0
REG-120-L12020230504MO-20230508,2023-05-08,120,L12020230504MO,kg,1,2,7.825492767848514,0.0,7.825492767848514,1.4354492415402569,0,1500.0,0.0
REG-121-L12120230222EK-20230508,2023-05-08,121,L12120230222EK,kg,1,2,0.0,2.0891522559771936,2.0891522559771936,0.24548693586698295,0,1500.0,0.0
REG-122-L12220230129MS-20230508,2023-05-08,122,L12220230129MS,kg,1,1,0.0,2.109373093331857,2.109373093331857,0.1736235595390523,0,1500.0,0.0
REG-101-L10120230505JP-20230509,2023-05-09,101,L10120230505JP,kg,1,1,15.600281896168234,0.0,15.600281896168234,21.015017462165297,0,1500.0,0.0
REG-101-L10120230508SY-20230509,2023-05-09,101,L10120230508SY,kg,1,1,32.0,0.0,32.0,21.015017462165297,0,1500.0,0.0
REG-102-L10220230503VB-20230509,2023-05-09,102,L10220230503VB,kg,1,2,8.206712718915082,0.0,8.206712718915082,14.123993015133866,0,1500.0,0.0
REG-102-L10220230507RR-20230509,2023-05-09,102,L10220230507RR,kg,1,1,16.0,0.0,16.0,14.123993015133866,0,1500.0,0.0
REG-103-L10320230502EN-20230509,2023-05-09,103,L10320230502EN,kg,1,2,2.371406333506493,0.0,2.371406333506493,4.319022118742722,0,1500.0,0.0
REG-103-L10320230507TM-20230509,2023-05-09,103,L10320230507TM,kg,1,2,8.0,0.0,8.0,4.319022118742722,0,1500.0,0.0
REG-104-L10420230505CS-20230509,2023-05-09,104,L10420230505CS,kg,1,4,20.835164575573195,0.0,20.835164575573195,24.183003492433045,0,1500.0,0.0
REG-104-L10420230508PP-20230509,2023-05-09,104,L10420230508PP,kg,1,3,32.0,0.0,32.0,24.183003492433045,0,1500.0,0.0
REG-105-L10520230503NM-20230509,2023-05-09,105,L10520230503NM,kg,1,2,7.845490327563395,0.0,7.845490327563395,14.811408614668217,0,1500.0,0.0
REG-105-L10520230507NA-20230509,2023-05-09,105,L10520230507NA,kg,1,2,24.0,0.0,24.0,14.811408614668217,0,1500.0,0.0
REG-106-L10620230504QL-20230509,2023-05-09,106,L10620230504QL,kg,1,1,3.418843713439778,0.0,3.418843713439778,6.045750873108261,0,1500.0,0.0
REG-106-L10620230507GM-20230509,2023-05-09,106,L10620230507GM,kg,1,2,8.0,0.0,8.0,6.045750873108261,0,1500.0,0.0
REG-107-L10720230503YY-20230509,2023-05-09,107,L10720230503YY,kg,1,4,6.8105682063599495,0.0,6.8105682063599495,10.935576251455167,0,1500.0,0.0
REG-107-L10720230507EB-20230509,2023-05-09,107,L10720230507EB,kg,1,4,16.0,0.0,16.0,10.935576251455167,0,1500.0,0.0
REG-108-L10820230427AK-20230509,2023-05-09,108,L10820230427AK,kg,1,2,0.8882570492129422,0.0,0.8882570492129422,2.1918509895227003,0,1500.0,0.0
REG-108-L10820230507HH-20230509,2023-05-09,108,L10820230507HH,kg,1,1,8.0,0.0,8.0,2.1918509895227003,0,1500.0,0.0
REG-109-L10920230428VS-20230509,2023-05-09,109,L10920230428VS,kg,1,2,1.5404176958675304,0.0,1.5404176958675304,1.9278928987194424,0,1500.0,0.0
REG-109-L10920230508LF-20230509,2023-05-09,109,L10920230508LF,kg,1,1,8.0,0.0,8.0,1.9278928987194424,0,1500.0,0.0
REG-110-L11020230504ZI-20230509,2023-05-09,110,L11020230504ZI,kg,1,2,20.422023208834926,0.0,20.422023208834926,25.462246798603026,0,1500.0,0.0
REG-110-L11020230508JR-20230509,2023-05-09,110,L11020230508JR,kg,1,1,32.0,0.0,32.0,25.462246798603026,0,1500.0,0.0
REG-111-L11120230504ZL-20230509,2023-05-09,111,L11120230504ZL,unid,1,4,41.7810041388924,0.0,41.7810041388924,52.026775320139706,0,1500.0,0.0
REG-111-L11120230507CU-20230509,2023-05-09,111,L11120230507CU,unid,1,3,72.0,0.0,72.0,52.026775320139706,0,1500.0,0.0
REG-112-L11220230503TX-20230509,2023-05-09,112,L11220230503TX,kg,1,1,4.203122814771927,0.0,4.203122814771927,10.072805587892885,0,1500.0,0.0
REG-112-L11220230507AO-20230509,2023-05-09,112,L11220230507AO,kg,1,2,16.0,0.0,16.0,10.072805587892885,0,1500.0,0.0
REG-113-L11320230503ZY-20230509,2023-05-09,113,L11320230503ZY,kg,1,1,8.05426835892795,0.0,8.05426835892795,7.998370197904535,0,1500.0,0.0
REG-113-L11320230508MP-20230509,2023-05-09,113,L11320230508MP,kg,1,1,16.0,0.0,16.0,7.998370197904535,0,1500.0,0.0
REG-114-L11420230429ZU-20230509,2023-05-09,114,L11420230429ZU,kg,1,2,1.6584751710763819,0.0,1.6584751710763819,2.399511059371358,0,1500.0,0.0
REG-114-L11420230507KQ-20230509,2023-05-09,114,L11420230507KQ,kg,1,2,8.0,0.0,8.0,2.399511059371358,0,1500.0,0.0
REG-115-L11520230426CJ-20230509,2023-05-09,115,L11520230426CJ,kg,1,3,0.8233601624422374,0.0,0.8233601624422374,1.980034924330616,0,1500.0,0.0
REG-115-L11520230506ZS-20230509,2023-05-09,115,L11520230506ZS,kg,1,4,8.0,0.0,8.0,1.980034924330616,0,1500.0,0.0
REG-116-L11620230425EH-20230509,2023-05-09,116,L11620230425EH,kg,1,2,4.29153751996253,0.0,4.29153751996253,0.8849476135040761,0,1500.0,0.0
REG-117-L11720230504NV-20230509,2023-05-09,117,L11720230504NV,L,1,2,4.765131237472386,0.0,4.765131237472386,4.548981373690343,0,1500.0,0.0
REG-117-L11720230508KL-20230509,2023-05-09,117,L11720230508KL,L,1,2,8.0,0.0,8.0,4.548981373690343,0,1500.0,0.0
REG-118-L11820210101YK-20230509,2023-05-09,118,L11820210101YK,L,1,1,0.0,1.516046680411507,1.516046680411507,0.0,0,1500.0,0.0
REG-119-L11920230427XA-20230509,2023-05-09,119,L11920230427XA,L,1,4,1.1002110481081977,0.0,1.1002110481081977,1.8429569266589043,0,1500.0,0.0
REG-119-L11920230508SM-20230509,2023-05-09,119,L11920230508SM,L,1,3,8.0,0.0,8.0,1.8429569266589043,0,1500.0,0.0
REG-120-L12020230504MO-20230509,2023-05-09,120,L12020230504MO,kg,1,2,7.602670578473353,0.0,7.602670578473353,1.4345104895104894,0,1500.0,0.0
REG-121-L12120230222EK-20230509,2023-05-09,121,L12120230222EK,kg,1,2,0.0,2.0057053573322667,2.0057053573322667,0.2454804270462629,0,1500.0,0.0
REG-122-L12220230129MS-20230509,2023-05-09,122,L12220230129MS,kg,1,1,0.0,1.9838223367272305,1.9838223367272305,0.17386189258312001,0,1500.0,0.0
REG-101-L10120230505JP-20230510,2023-05-10,101,L10120230505JP,kg,1,1,7.371021027242472,0.0,7.371021027242472,21.017999999999986,0,1500.0,0.0
REG-101-L10120230508SY-20230510,2023-05-10,101,L10120230508SY,kg,1,1,32.0,0.0,32.0,21.017999999999986,0,1500.0,0.0
REG-102-L10220230503VB-20230510,2023-05-10,102,L10220230503VB,kg,1,2,0.8359865214024529,0.0,0.8359865214024529,14.132232558139528,0,1500.0,0.0
REG-102-L10220230507RR-20230510,2023-05-10,102,L10220230507RR,kg,1,1,16.0,0.0,16.0,14.132232558139528,0,1500.0,0.0
REG-102-L10220230510HE-20230510,2023-05-10,102,L10220230510HE,kg,1,1,24.0,0.0,24.0,14.132232558139528,0,1500.0,0.0
REG-103-L10320230502EN-20230510,2023-05-10,103,L10320230502EN,kg,1,2,0.5641980905481088,0.0,0.5641980905481088,4.319860465116277,0,1500.0,0.0
REG-103-L10320230507TM-20230510,2023-05-10,103,L10320230507TM,kg,1,2,8.0,0.0,8.0,4.319860465116277,0,1500.0,0.0
REG-104-L10420230505CS-20230510,2023-05-10,104,L10420230505CS,kg,1,4,14.018973327045032,0.0,14.018973327045032,24.177209302325565,0,1500.0,0.0
REG-104-L10420230508PP-20230510,2023-05-10,104,L10420230508PP,kg,1,3,32.0,0.0,32.0,24.177209302325565,0,1500.0,0.0
REG-105-L10520230503NM-20230510,2023-05-10,105,L10520230503NM,kg,1,2,4.030967585662074,0.0,4.030967585662074,14.80688372093023,0,1500.0,0.0
REG-105-L10520230507NA-20230510,2023-05-10,105,L10520230507NA,kg,1,2,24.0,0.0,24.0,14.80688372093023,0,1500.0,0.0
REG-106-L10620230504QL-20230510,2023-05-10,106,L10620230504QL,kg,1,1,1.6909453927206881,0.0,1.6909453927206881,6.044302325581391,0,1500.0,0.0
REG-106-L10620230507GM-20230510,2023-05-10,106,L10620230507GM,kg,1,2,8.0,0.0,8.0,6.044302325581391,0,1500.0,0.0
REG-107-L10720230503YY-20230510,2023-05-10,107,L10720230503YY,kg,1,4,3.73319565045067,0.0,3.73319565045067,10.933046511627893,0,1500.0,0.0
REG-107-L10720230507EB-20230510,2023-05-10,107,L10720230507EB,kg,1,4,16.0,0.0,16.0,10.933046511627893,0,1500.0,0.0
REG-108-L10820230427AK-20230510,2023-05-10,108,L10820230427AK,kg,1,2,0.29634497305174756,0.0,0.29634497305174756,2.191220930232557,0,1500.0,0.0
REG-108-L10820230507HH-20230510,2023-05-10,108,L10820230507HH,kg,1,1,8.0,0.0,8.0,2.191220930232557,0,1500.0,0.0
REG-109-L10920230428VS-20230510,2023-05-10,109,L10920230428VS,kg,1,2,0.9499528193309573,0.0,0.9499528193309573,1.9276046511627918,0,1500.0,0.0
REG-109-L10920230508LF-20230510,2023-05-10,109,L10920230508LF,kg,1,1,8.0,0.0,8.0,1.9276046511627918,0,1500.0,0.0
REG-110-L11020230504ZI-20230510,2023-05-10,110,L11020230504ZI,kg,1,2,13.264558783948331,0.0,13.264558783948331,25.455802325581395,0,1500.0,0.0
REG-110-L11020230508JR-20230510,2023-05-10,110,L11020230508JR,kg,1,1,32.0,0.0,32.0,25.455802325581395,0,1500.0,0.0
REG-111-L11120230504ZL-20230510,2023-05-10,111,L11120230504ZL,unid,1,4,28.845489508028543,0.0,28.845489508028543,52.00813953488372,0,1500.0,0.0
REG-111-L11120230507CU-20230510,2023-05-10,111,L11120230507CU,unid,1,3,72.0,0.0,72.0,52.00813953488372,0,1500.0,0.0
REG-112-L11220230503TX-20230510,2023-05-10,112,L11220230503TX,kg,1,1,0.9499777641195575,0.0,0.9499777641195575,10.07169767441859,0,1500.0,0.0
REG-112-L11220230507AO-20230510,2023-05-10,112,L11220230507AO,kg,1,2,16.0,0.0,16.0,10.07169767441859,0,1500.0,0.0
REG-113-L11320230503ZY-20230510,2023-05-10,113,L11320230503ZY,kg,1,1,6.163994398545486,0.0,6.163994398545486,7.995348837209297,0,1500.0,0.0
REG-113-L11320230508MP-20230510,2023-05-10,113,L11320230508MP,kg,1,1,16.0,0.0,16.0,7.995348837209297,0,1500.0,0.0
REG-114-L11420230429ZU-20230510,2023-05-10,114,L11420230429ZU,kg,1,2,1.0942690154772803,0.0,1.0942690154772803,2.3986046511627865,0,1500.0,0.0
REG-114-L11420230507KQ-20230510,2023-05-10,114,L11420230507KQ,kg,1,2,8.0,0.0,8.0,2.3986046511627865,0,1500.0,0.0
REG-115-L11520230426CJ-20230510,2023-05-10,115,L11520230426CJ,kg,1,3,0.23882269294484448,0.0,0.23882269294484448,1.9796511627906965,0,1500.0,0.0
REG-115-L11520230506ZS-20230510,2023-05-10,115,L11520230506ZS,kg,1,4,8.0,0.0,8.0,1.9796511627906965,0,1500.0,0.0
REG-116-L11620230425EH-20230510,2023-05-10,116,L11620230425EH,kg,1,2,0.0,3.915318000503123,3.915318000503123,0.8851744186046528,0,1500.0,0.0
REG-117-L11720230504NV-20230510,2023-05-10,117,L11720230504NV,L,1,2,3.1460673142172366,0.0,3.1460673142172366,4.548994186046517,0,1500.0,0.0
REG-117-L11720230508KL-20230510,2023-05-10,117,L11720230508KL,L,1,2,8.0,0.0,8.0,4.548994186046517,0,1500.0,0.0
REG-118-L11820210101YK-20230510,2023-05-10,118,L11820210101YK,L,1,1,0.0,1.516046680411507,1.516046680411507,0.0,0,1500.0,0.0
REG-119-L11920230427XA-20230510,2023-05-10,119,L11920230427XA,L,1,4,0.45626611182453625,0.0,0.45626611182453625,1.8429069767441846,0,1500.0,0.0
REG-119-L11920230508SM-20230510,2023-05-10,119,L11920230508SM,L,1,3,8.0,0.0,8.0,1.8429069767441846,0,1500.0,0.0
REG-120-L12020230504MO-20230510,2023-05-10,120,L12020230504MO,kg,1,2,6.778924884852756,0.0,6.778924884852756,1.4355296856810242,0,1500.0,0.0
REG-121-L12120230222EK-20230510,2023-05-10,121,L12120230222EK,kg,1,2,0.0,1.9216206587845117,1.9216206587845117,0.24547393364928866,0,1500.0,0.0
REG-122-L12220230129MS-20230510,2023-05-10,122,L12220230129MS,kg,1,1,0.0,1.9005678879794234,1.9005678879794234,0.1739463601532565,0,1500.0,0.0
REG-101-L10120230508SY-20230511,2023-05-11,101,L10120230508SY,kg,1,1,30.359455421067494,0.0,30.359455421067494,21.023135888501727,0,1500.0,0.0
REG-102-L10220230507RR-20230511,2023-05-11,102,L10220230507RR,kg,1,1,10.305805554360418,0.0,10.305805554360418,14.137630662020896,0,1500.0,0.0
REG-102-L10220230510HE-20230511,2023-05-11,102,L10220230510HE,kg,1,1,24.0,0.0,24.0,14.137630662020896,0,1500.0,0.0
REG-103-L10320230507TM-20230511,2023-05-11,103,L10320230507TM,kg,1,2,6.900721880325792,0.0,6.900721880325792,4.320278745644598,0,1500.0,0.0
REG-104-L10420230505CS-20230511,2023-05-11,104,L10420230505CS,kg,1,4,5.93369258388306,0.0,5.93369258388306,24.175609756097543,0,1500.0,0.0
REG-104-L10420230508PP-20230511,2023-05-11,104,L10420230508PP,kg,1,3,32.0,0.0,32.0,24.175609756097543,0,1500.0,0.0
REG-105-L10520230507NA-20230511,2023-05-11,105,L10520230507NA,kg,1,2,22.581859837215614,0.0,22.581859837215614,14.807526132404178,0,1500.0,0.0
REG-106-L10620230507GM-20230511,2023-05-11,106,L10620230507GM,kg,1,2,7.67861905359778,0.0,7.67861905359778,6.043902439024386,0,1500.0,0.0
REG-106-L10620230511TK-20230511,2023-05-11,106,L10620230511TK,kg,1,2,8.0,0.0,8.0,6.043902439024386,0,1500.0,0.0
REG-107-L10720230503YY-20230511,2023-05-11,107,L10720230503YY,kg,1,4,1.2103718428659676,0.0,1.2103718428659676,10.928501742160265,0,1500.0,0.0
REG-107-L10720230507EB-20230511,2023-05-11,107,L10720230507EB,kg,1,4,16.0,0.0,16.0,10.928501742160265,0,1500.0,0.0
REG-108-L10820230507HH-20230511,2023-05-11,108,L10820230507HH,kg,1,1,7.826398035806375,0.0,7.826398035806375,2.1902439024390237,0,1500.0,0.0
REG-109-L10920230428VS-20230511,2023-05-11,109,L10920230428VS,kg,1,2,0.22131156449467193,0.0,0.22131156449467193,1.9278048780487813,0,1500.0,0.0
REG-109-L10920230508LF-20230511,2023-05-11,109,L10920230508LF,kg,1,1,8.0,0.0,8.0,1.9278048780487813,0,1500.0,0.0
REG-110-L11020230504ZI-20230511,2023-05-11,110,L11020230504ZI,kg,1,2,3.2934169314461084,0.0,3.2934169314461084,25.459128919860625,0,1500.0,0.0
REG-110-L11020230508JR-20230511,2023-05-11,110,L11020230508JR,kg,1,1,32.0,0.0,32.0,25.459128919860625,0,1500.0,0.0
REG-110-L11020230511VH-20230511,2023-05-11,110,L11020230511VH,kg,1,1,32.0,0.0,32.0,25.459128919860625,0,1500.0,0.0
REG-111-L11120230504ZL-20230511,2023-05-11,111,L11120230504ZL,unid,1,4,7.339152890226014,0.0,7.339152890226014,52.017421602787465,0,1500.0,0.0
REG-111-L11120230507CU-20230511,2023-05-11,111,L11120230507CU,unid,1,3,72.0,0.0,72.0,52.017421602787465,0,1500.0,0.0
REG-112-L11220230507AO-20230511,2023-05-11,112,L11220230507AO,kg,1,2,12.981476135893633,0.0,12.981476135893633,10.073101045296156,0,1500.0,0.0
REG-112-L11220230511YT-20230511,2023-05-11,112,L11220230511YT,kg,1,2,16.0,0.0,16.0,10.073101045296156,0,1500.0,0.0
REG-113-L11320230503ZY-20230511,2023-05-11,113,L11320230503ZY,kg,1,1,3.627228996080974,0.0,3.627228996080974,7.994425087108009,0,1500.0,0.0
REG-113-L11320230508MP-20230511,2023-05-11,113,L11320230508MP,kg,1,1,16.0,0.0,16.0,7.994425087108009,0,1500.0,0.0
REG-114-L11420230429ZU-20230511,2023-05-11,114,L11420230429ZU,kg,1,2,0.32622272772069605,0.0,0.32622272772069605,2.3983275261324,0,1500.0,0.0
REG-114-L11420230507KQ-20230511,2023-05-11,114,L11420230507KQ,kg,1,2,8.0,0.0,8.0,2.3983275261324,0,1500.0,0.0
REG-115-L11520230506ZS-20230511,2023-05-11,115,L11520230506ZS,kg,1,4,7.492186913556616,0.0,7.492186913556616,1.9797909407665495,0,1500.0,0.0
REG-116-L11620230425EH-20230511,2023-05-11,116,L11620230425EH,kg,1,2,0.0,3.499239538460675,3.499239538460675,0.8855052264808378,0,1500.0,0.0
REG-117-L11720230504NV-20230511,2023-05-11,117,L11720230504NV,L,1,2,1.4084195577725405,0.0,1.4084195577725405,4.54949477351917,0,1500.0,0.0
REG-117-L11720230508KL-20230511,2023-05-11,117,L11720230508KL,L,1,2,8.0,0.0,8.0,4.54949477351917,0,1500.0,0.0
REG-118-L11820210101YK-20230511,2023-05-11,118,L11820210101YK,L,1,1,0.0,1.516046680411507,1.516046680411507,0.0,0,1500.0,0.0
REG-119-L11920230508SM-20230511,2023-05-11,119,L11920230508SM,L,1,3,7.715506583893373,0.0,7.715506583893373,1.8432055749128908,0,1500.0,0.0
REG-120-L12020230504MO-20230511,2023-05-11,120,L12020230504MO,kg,1,2,6.189054219531512,0.0,6.189054219531512,1.435813953488372,0,1500.0,0.0
REG-121-L12120230222EK-20230511,2023-05-11,121,L12120230222EK,kg,1,2,0.0,1.8577141901913594,1.8577141901913594,0.24539644970414157,0,1500.0,0.0
REG-122-L12220230129MS-20230511,2023-05-11,122,L12220230129MS,kg,1,1,0.0,1.8793233261268671,1.8793233261268671,0.1738010204081631,0,1500.0,0.0
REG-101-L10120230508SY-20230512,2023-05-12,101,L10120230508SY,kg,1,1,23.913323674889302,0.0,23.913323674889302,21.020116009280727,0,1500.0,0.0
REG-101-L10120230512WK-20230512,2023-05-12,101,L10120230512WK,kg,1,2,32.0,0.0,32.0,21.020116009280727,0,1500.0,0.0
REG-102-L10220230507RR-20230512,2023-05-12,102,L10220230507RR,kg,1,1,6.772187713427316,0.0,6.772187713427316,14.13288863109048,0,1500.0,0.0
