id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-117-L11720210101RK-20221201,2022-12-01,117,L11720210101RK,L,1,1,0.0,2.513195452100108,2.513195452100108,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20221201,2022-12-01,118,L11820210101ON,L,1,1,0.0,2.9296861416091735,2.9296861416091735,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20221201,2022-12-01,119,L11920210101CR,L,1,3,0.0,2.3841583754902,2.3841583754902,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20221201,2022-12-01,120,L12020210101ZE,kg,1,1,0.0,3.785287493653246,3.785287493653246,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20221201,2022-12-01,121,L12120210101FX,kg,1,2,0.0,3.379692369620838,3.379692369620838,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20221201,2022-12-01,122,L12220210101HD,kg,1,2,0.0,2.719062793176033,2.719062793176033,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20221202,2022-12-02,101,L10120210101DB,kg,1,2,0.0,3.0875540299642052,3.0875540299642052,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20221202,2022-12-02,102,L10220210101LM,kg,1,2,0.0,2.7441800126566878,2.7441800126566878,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20221202,2022-12-02,103,L10320210101PE,kg,1,2,0.0,1.578582573821838,1.578582573821838,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20221202,2022-12-02,104,L10420210101GH,kg,1,4,0.0,1.8162048342815986,1.8162048342815986,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20221202,2022-12-02,105,L10520210101XB,kg,1,1,0.0,3.059678335611143,3.059678335611143,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20221202,2022-12-02,106,L10620210101FB,kg,1,2,0.0,1.6748258069103068,1.6748258069103068,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20221202,2022-12-02,107,L10720210101AM,kg,1,3,0.0,2.5519489984075516,2.5519489984075516,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20221202,2022-12-02,108,L10820210101AN,kg,1,1,0.0,3.661787337851666,3.661787337851666,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20221202,2022-12-02,109,L10920210101BX,kg,1,2,0.0,3.5537078871392724,3.5537078871392724,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20221202,2022-12-02,110,L11020210101WB,kg,1,2,0.0,2.064378822079695,2.064378822079695,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20221202,2022-12-02,111,L11120210101DL,unid,1,3,0.0,15.671473166048642,15.671473166048642,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20221202,2022-12-02,112,L11220210101JE,kg,1,2,0.0,2.2057688165196296,2.2057688165196296,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20221202,2022-12-02,113,L11320210101AM,kg,1,1,0.0,3.7218464329503784,3.7218464329503784,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221202,2022-12-02,114,L11420210101LU,kg,1,1,0.0,3.5812446609160697,3.5812446609160697,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221202,2022-12-02,115,L11520210101PA,kg,1,3,0.0,3.569462097097144,3.569462097097144,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20221202,2022-12-02,116,L11620210101AD,kg,1,1,0.0,3.134036789522005,3.134036789522005,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20221202,2022-12-02,117,L11720210101RK,L,1,1,0.0,2.513195452100108,2.513195452100108,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20221202,2022-12-02,118,L11820210101ON,L,1,1,0.0,2.9296861416091735,2.9296861416091735,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20221202,2022-12-02,119,L11920210101CR,L,1,3,0.0,2.3841583754902,2.3841583754902,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20221202,2022-12-02,120,L12020210101ZE,kg,1,1,0.0,3.785287493653246,3.785287493653246,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20221202,2022-12-02,121,L12120210101FX,kg,1,2,0.0,3.379692369620838,3.379692369620838,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20221202,2022-12-02,122,L12220210101HD,kg,1,2,0.0,2.719062793176033,2.719062793176033,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20221203,2022-12-03,101,L10120210101DB,kg,1,2,0.0,3.0875540299642052,3.0875540299642052,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20221203,2022-12-03,102,L10220210101LM,kg,1,2,0.0,2.7441800126566878,2.7441800126566878,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20221203,2022-12-03,103,L10320210101PE,kg,1,2,0.0,1.578582573821838,1.578582573821838,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20221203,2022-12-03,104,L10420210101GH,kg,1,4,0.0,1.8162048342815986,1.8162048342815986,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20221203,2022-12-03,105,L10520210101XB,kg,1,1,0.0,3.059678335611143,3.059678335611143,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20221203,2022-12-03,106,L10620210101FB,kg,1,2,0.0,1.6748258069103068,1.6748258069103068,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20221203,2022-12-03,107,L10720210101AM,kg,1,3,0.0,2.5519489984075516,2.5519489984075516,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20221203,2022-12-03,108,L10820210101AN,kg,1,1,0.0,3.661787337851666,3.661787337851666,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20221203,2022-12-03,109,L10920210101BX,kg,1,2,0.0,3.5537078871392724,3.5537078871392724,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20221203,2022-12-03,110,L11020210101WB,kg,1,2,0.0,2.064378822079695,2.064378822079695,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20221203,2022-12-03,111,L11120210101DL,unid,1,3,0.0,15.671473166048642,15.671473166048642,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20221203,2022-12-03,112,L11220210101JE,kg,1,2,0.0,2.2057688165196296,2.2057688165196296,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20221203,2022-12-03,113,L11320210101AM,kg,1,1,0.0,3.7218464329503784,3.7218464329503784,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221203,2022-12-03,114,L11420210101LU,kg,1,1,0.0,3.5812446609160697,3.5812446609160697,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221203,2022-12-03,115,L11520210101PA,kg,1,3,0.0,3.569462097097144,3.569462097097144,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20221203,2022-12-03,116,L11620210101AD,kg,1,1,0.0,3.134036789522005,3.134036789522005,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20221203,2022-12-03,117,L11720210101RK,L,1,1,0.0,2.513195452100108,2.513195452100108,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20221203,2022-12-03,118,L11820210101ON,L,1,1,0.0,2.9296861416091735,2.9296861416091735,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20221203,2022-12-03,119,L11920210101CR,L,1,3,0.0,2.3841583754902,2.3841583754902,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20221203,2022-12-03,120,L12020210101ZE,kg,1,1,0.0,3.785287493653246,3.785287493653246,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20221203,2022-12-03,121,L12120210101FX,kg,1,2,0.0,3.379692369620838,3.379692369620838,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20221203,2022-12-03,122,L12220210101HD,kg,1,2,0.0,2.719062793176033,2.719062793176033,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20221204,2022-12-04,101,L10120210101DB,kg,1,2,0.0,3.0875540299642052,3.0875540299642052,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20221204,2022-12-04,102,L10220210101LM,kg,1,2,0.0,2.7441800126566878,2.7441800126566878,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20221204,2022-12-04,103,L10320210101PE,kg,1,2,0.0,1.578582573821838,1.578582573821838,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20221204,2022-12-04,104,L10420210101GH,kg,1,4,0.0,1.8162048342815986,1.8162048342815986,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20221204,2022-12-04,105,L10520210101XB,kg,1,1,0.0,3.059678335611143,3.059678335611143,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20221204,2022-12-04,106,L10620210101FB,kg,1,2,0.0,1.6748258069103068,1.6748258069103068,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20221204,2022-12-04,107,L10720210101AM,kg,1,3,0.0,2.5519489984075516,2.5519489984075516,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20221204,2022-12-04,108,L10820210101AN,kg,1,1,0.0,3.661787337851666,3.661787337851666,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20221204,2022-12-04,109,L10920210101BX,kg,1,2,0.0,3.5537078871392724,3.5537078871392724,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20221204,2022-12-04,110,L11020210101WB,kg,1,2,0.0,2.064378822079695,2.064378822079695,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20221204,2022-12-04,111,L11120210101DL,unid,1,3,0.0,15.671473166048642,15.671473166048642,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20221204,2022-12-04,112,L11220210101JE,kg,1,2,0.0,2.2057688165196296,2.2057688165196296,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20221204,2022-12-04,113,L11320210101AM,kg,1,1,0.0,3.7218464329503784,3.7218464329503784,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221204,2022-12-04,114,L11420210101LU,kg,1,1,0.0,3.5812446609160697,3.5812446609160697,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221204,2022-12-04,115,L11520210101PA,kg,1,3,0.0,3.569462097097144,3.569462097097144,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20221204,2022-12-04,116,L11620210101AD,kg,1,1,0.0,3.134036789522005,3.134036789522005,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20221204,2022-12-04,117,L11720210101RK,L,1,1,0.0,2.513195452100108,2.513195452100108,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20221204,2022-12-04,118,L11820210101ON,L,1,1,0.0,2.9296861416091735,2.9296861416091735,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20221204,2022-12-04,119,L11920210101CR,L,1,3,0.0,2.3841583754902,2.3841583754902,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20221204,2022-12-04,120,L12020210101ZE,kg,1,1,0.0,3.785287493653246,3.785287493653246,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20221204,2022-12-04,121,L12120210101FX,kg,1,2,0.0,3.379692369620838,3.379692369620838,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20221204,2022-12-04,122,L12220210101HD,kg,1,2,0.0,2.719062793176033,2.719062793176033,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20221205,2022-12-05,101,L10120210101DB,kg,1,2,0.0,3.0875540299642052,3.0875540299642052,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20221205,2022-12-05,102,L10220210101LM,kg,1,2,0.0,2.7441800126566878,2.7441800126566878,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20221205,2022-12-05,103,L10320210101PE,kg,1,2,0.0,1.578582573821838,1.578582573821838,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20221205,2022-12-05,104,L10420210101GH,kg,1,4,0.0,1.8162048342815986,1.8162048342815986,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20221205,2022-12-05,105,L10520210101XB,kg,1,1,0.0,3.059678335611143,3.059678335611143,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20221205,2022-12-05,106,L10620210101FB,kg,1,2,0.0,1.6748258069103068,1.6748258069103068,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20221205,2022-12-05,107,L10720210101AM,kg,1,3,0.0,2.5519489984075516,2.5519489984075516,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20221205,2022-12-05,108,L10820210101AN,kg,1,1,0.0,3.661787337851666,3.661787337851666,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20221205,2022-12-05,109,L10920210101BX,kg,1,2,0.0,3.5537078871392724,3.5537078871392724,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20221205,2022-12-05,110,L11020210101WB,kg,1,2,0.0,2.064378822079695,2.064378822079695,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20221205,2022-12-05,111,L11120210101DL,unid,1,3,0.0,15.671473166048642,15.671473166048642,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20221205,2022-12-05,112,L11220210101JE,kg,1,2,0.0,2.2057688165196296,2.2057688165196296,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20221205,2022-12-05,113,L11320210101AM,kg,1,1,0.0,3.7218464329503784,3.7218464329503784,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221205,2022-12-05,114,L11420210101LU,kg,1,1,0.0,3.5812446609160697,3.5812446609160697,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221205,2022-12-05,115,L11520210101PA,kg,1,3,0.0,3.569462097097144,3.569462097097144,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20221205,2022-12-05,116,L11620210101AD,kg,1,1,0.0,3.134036789522005,3.134036789522005,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20221205,2022-12-05,117,L11720210101RK,L,1,1,0.0,2.513195452100108,2.513195452100108,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20221205,2022-12-05,118,L11820210101ON,L,1,1,0.0,2.9296861416091735,2.9296861416091735,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20221205,2022-12-05,119,L11920210101CR,L,1,3,0.0,2.3841583754902,2.3841583754902,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20221205,2022-12-05,120,L12020210101ZE,kg,1,1,0.0,3.785287493653246,3.785287493653246,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20221205,2022-12-05,121,L12120210101FX,kg,1,2,0.0,3.379692369620838,3.379692369620838,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20221205,2022-12-05,122,L12220210101HD,kg,1,2,0.0,2.719062793176033,2.719062793176033,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20221206,2022-12-06,101,L10120210101DB,kg,1,2,0.0,3.0875540299642052,3.0875540299642052,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20221206,2022-12-06,102,L10220210101LM,kg,1,2,0.0,2.7441800126566878,2.7441800126566878,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20221206,2022-12-06,103,L10320210101PE,kg,1,2,0.0,1.578582573821838,1.578582573821838,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20221206,2022-12-06,104,L10420210101GH,kg,1,4,0.0,1.8162048342815986,1.8162048342815986,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20221206,2022-12-06,105,L10520210101XB,kg,1,1,0.0,3.059678335611143,3.059678335611143,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20221206,2022-12-06,106,L10620210101FB,kg,1,2,0.0,1.6748258069103068,1.6748258069103068,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20221206,2022-12-06,107,L10720210101AM,kg,1,3,0.0,2.5519489984075516,2.5519489984075516,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20221206,2022-12-06,108,L10820210101AN,kg,1,1,0.0,3.661787337851666,3.661787337851666,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20221206,2022-12-06,109,L10920210101BX,kg,1,2,0.0,3.5537078871392724,3.5537078871392724,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20221206,2022-12-06,110,L11020210101WB,kg,1,2,0.0,2.064378822079695,2.064378822079695,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20221206,2022-12-06,111,L11120210101DL,unid,1,3,0.0,15.671473166048642,15.671473166048642,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20221206,2022-12-06,112,L11220210101JE,kg,1,2,0.0,2.2057688165196296,2.2057688165196296,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20221206,2022-12-06,113,L11320210101AM,kg,1,1,0.0,3.7218464329503784,3.7218464329503784,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221206,2022-12-06,114,L11420210101LU,kg,1,1,0.0,3.5812446609160697,3.5812446609160697,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221206,2022-12-06,115,L11520210101PA,kg,1,3,0.0,3.569462097097144,3.569462097097144,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20221206,2022-12-06,116,L11620210101AD,kg,1,1,0.0,3.134036789522005,3.134036789522005,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20221206,2022-12-06,117,L11720210101RK,L,1,1,0.0,2.513195452100108,2.513195452100108,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20221206,2022-12-06,118,L11820210101ON,L,1,1,0.0,2.9296861416091735,2.9296861416091735,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20221206,2022-12-06,119,L11920210101CR,L,1,3,0.0,2.3841583754902,2.3841583754902,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20221206,2022-12-06,120,L12020210101ZE,kg,1,1,0.0,3.785287493653246,3.785287493653246,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20221206,2022-12-06,121,L12120210101FX,kg,1,2,0.0,3.379692369620838,3.379692369620838,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20221206,2022-12-06,122,L12220210101HD,kg,1,2,0.0,2.719062793176033,2.719062793176033,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20221207,2022-12-07,101,L10120210101DB,kg,1,2,0.0,3.0875540299642052,3.0875540299642052,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20221207,2022-12-07,102,L10220210101LM,kg,1,2,0.0,2.7441800126566878,2.7441800126566878,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20221207,2022-12-07,103,L10320210101PE,kg,1,2,0.0,1.578582573821838,1.578582573821838,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20221207,2022-12-07,104,L10420210101GH,kg,1,4,0.0,1.8162048342815986,1.8162048342815986,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20221207,2022-12-07,105,L10520210101XB,kg,1,1,0.0,3.059678335611143,3.059678335611143,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20221207,2022-12-07,106,L10620210101FB,kg,1,2,0.0,1.6748258069103068,1.6748258069103068,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20221207,2022-12-07,107,L10720210101AM,kg,1,3,0.0,2.5519489984075516,2.5519489984075516,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20221207,2022-12-07,108,L10820210101AN,kg,1,1,0.0,3.661787337851666,3.661787337851666,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20221207,2022-12-07,109,L10920210101BX,kg,1,2,0.0,3.5537078871392724,3.5537078871392724,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20221207,2022-12-07,110,L11020210101WB,kg,1,2,0.0,2.064378822079695,2.064378822079695,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20221207,2022-12-07,111,L11120210101DL,unid,1,3,0.0,15.671473166048642,15.671473166048642,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20221207,2022-12-07,112,L11220210101JE,kg,1,2,0.0,2.2057688165196296,2.2057688165196296,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20221207,2022-12-07,113,L11320210101AM,kg,1,1,0.0,3.7218464329503784,3.7218464329503784,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221207,2022-12-07,114,L11420210101LU,kg,1,1,0.0,3.5812446609160697,3.5812446609160697,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221207,2022-12-07,115,L11520210101PA,kg,1,3,0.0,3.569462097097144,3.569462097097144,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20221207,2022-12-07,116,L11620210101AD,kg,1,1,0.0,3.134036789522005,3.134036789522005,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20221207,2022-12-07,117,L11720210101RK,L,1,1,0.0,2.513195452100108,2.513195452100108,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20221207,2022-12-07,118,L11820210101ON,L,1,1,0.0,2.9296861416091735,2.9296861416091735,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20221207,2022-12-07,119,L11920210101CR,L,1,3,0.0,2.3841583754902,2.3841583754902,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20221207,2022-12-07,120,L12020210101ZE,kg,1,1,0.0,3.785287493653246,3.785287493653246,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20221207,2022-12-07,121,L12120210101FX,kg,1,2,0.0,3.379692369620838,3.379692369620838,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20221207,2022-12-07,122,L12220210101HD,kg,1,2,0.0,2.719062793176033,2.719062793176033,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20221208,2022-12-08,101,L10120210101DB,kg,1,2,0.0,3.0875540299642052,3.0875540299642052,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20221208,2022-12-08,102,L10220210101LM,kg,1,2,0.0,2.7441800126566878,2.7441800126566878,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20221208,2022-12-08,103,L10320210101PE,kg,1,2,0.0,1.578582573821838,1.578582573821838,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20221208,2022-12-08,104,L10420210101GH,kg,1,4,0.0,1.8162048342815986,1.8162048342815986,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20221208,2022-12-08,105,L10520210101XB,kg,1,1,0.0,3.059678335611143,3.059678335611143,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20221208,2022-12-08,106,L10620210101FB,kg,1,2,0.0,1.6748258069103068,1.6748258069103068,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20221208,2022-12-08,107,L10720210101AM,kg,1,3,0.0,2.5519489984075516,2.5519489984075516,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20221208,2022-12-08,108,L10820210101AN,kg,1,1,0.0,3.661787337851666,3.661787337851666,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20221208,2022-12-08,109,L10920210101BX,kg,1,2,0.0,3.5537078871392724,3.5537078871392724,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20221208,2022-12-08,110,L11020210101WB,kg,1,2,0.0,2.064378822079695,2.064378822079695,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20221208,2022-12-08,111,L11120210101DL,unid,1,3,0.0,15.671473166048642,15.671473166048642,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20221208,2022-12-08,112,L11220210101JE,kg,1,2,0.0,2.2057688165196296,2.2057688165196296,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20221208,2022-12-08,113,L11320210101AM,kg,1,1,0.0,3.7218464329503784,3.7218464329503784,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221208,2022-12-08,114,L11420210101LU,kg,1,1,0.0,3.5812446609160697,3.5812446609160697,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221208,2022-12-08,115,L11520210101PA,kg,1,3,0.0,3.569462097097144,3.569462097097144,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20221208,2022-12-08,116,L11620210101AD,kg,1,1,0.0,3.134036789522005,3.134036789522005,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20221208,2022-12-08,117,L11720210101RK,L,1,1,0.0,2.513195452100108,2.513195452100108,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20221208,2022-12-08,118,L11820210101ON,L,1,1,0.0,2.9296861416091735,2.9296861416091735,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20221208,2022-12-08,119,L11920210101CR,L,1,3,0.0,2.3841583754902,2.3841583754902,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20221208,2022-12-08,120,L12020210101ZE,kg,1,1,0.0,3.785287493653246,3.785287493653246,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20221208,2022-12-08,121,L12120210101FX,kg,1,2,0.0,3.379692369620838,3.379692369620838,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20221208,2022-12-08,122,L12220210101HD,kg,1,2,0.0,2.719062793176033,2.719062793176033,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20221209,2022-12-09,101,L10120210101DB,kg,1,2,0.0,3.0875540299642052,3.0875540299642052,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20221209,2022-12-09,102,L10220210101LM,kg,1,2,0.0,2.7441800126566878,2.7441800126566878,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20221209,2022-12-09,103,L10320210101PE,kg,1,2,0.0,1.578582573821838,1.578582573821838,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20221209,2022-12-09,104,L10420210101GH,kg,1,4,0.0,1.8162048342815986,1.8162048342815986,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20221209,2022-12-09,105,L10520210101XB,kg,1,1,0.0,3.059678335611143,3.059678335611143,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20221209,2022-12-09,106,L10620210101FB,kg,1,2,0.0,1.6748258069103068,1.6748258069103068,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20221209,2022-12-09,107,L10720210101AM,kg,1,3,0.0,2.5519489984075516,2.5519489984075516,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20221209,2022-12-09,108,L10820210101AN,kg,1,1,0.0,3.661787337851666,3.661787337851666,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20221209,2022-12-09,109,L10920210101BX,kg,1,2,0.0,3.5537078871392724,3.5537078871392724,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20221209,2022-12-09,110,L11020210101WB,kg,1,2,0.0,2.064378822079695,2.064378822079695,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20221209,2022-12-09,111,L11120210101DL,unid,1,3,0.0,15.671473166048642,15.671473166048642,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20221209,2022-12-09,112,L11220210101JE,kg,1,2,0.0,2.2057688165196296,2.2057688165196296,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20221209,2022-12-09,113,L11320210101AM,kg,1,1,0.0,3.7218464329503784,3.7218464329503784,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20221209,2022-12-09,114,L11420210101LU,kg,1,1,0.0,3.5812446609160697,3.5812446609160697,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20221209,2022-12-09,115,L11520210101PA,kg,1,3,0.0,3.569462097097144,3.569462097097144,0.0,0,1500.0,0.0
