id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-111-L11120210101EB-20230902,2023-09-02,111,L11120210101EB,unid,1,3,0.0,17.914261130142158,17.914261130142158,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20230902,2023-09-02,112,L11220210101EC,kg,1,1,0.0,1.473725673264845,1.473725673264845,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20230902,2023-09-02,113,L11320210101GN,kg,1,2,0.0,1.3668049464689536,1.3668049464689536,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20230902,2023-09-02,114,L11420210101TB,kg,1,2,0.0,2.8449822286195094,2.8449822286195094,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20230902,2023-09-02,115,L11520210101NP,kg,1,3,0.0,2.7817156112368067,2.7817156112368067,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20230902,2023-09-02,116,L11620210101FL,kg,1,2,0.0,1.8593108232046887,1.8593108232046887,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20230902,2023-09-02,117,L11720210101WS,L,1,2,0.0,2.9989337292816445,2.9989337292816445,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20230902,2023-09-02,118,L11820210101YK,L,1,1,0.0,1.4445758566057192,1.4445758566057192,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20230902,2023-09-02,119,L11920210101AE,L,1,3,0.0,1.7681510992299054,1.7681510992299054,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20230902,2023-09-02,120,L12020210101EJ,kg,1,1,0.0,2.839180250032504,2.839180250032504,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20230902,2023-09-02,121,L12120210101OM,kg,1,1,0.0,3.1620597577818925,3.1620597577818925,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20230902,2023-09-02,122,L12220210101TY,kg,1,1,0.0,2.283086011524563,2.283086011524563,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20230903,2023-09-03,101,L10120210101BX,kg,1,1,0.0,1.578103875626725,1.578103875626725,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20230903,2023-09-03,102,L10220210101WF,kg,1,2,0.0,3.194332330271315,3.194332330271315,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20230903,2023-09-03,103,L10320210101BG,kg,1,2,0.0,2.905513022007157,2.905513022007157,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20230903,2023-09-03,104,L10420210101BO,kg,1,4,0.0,2.208867471946302,2.208867471946302,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20230903,2023-09-03,105,L10520210101TC,kg,1,1,0.0,1.6310721651418594,1.6310721651418594,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20230903,2023-09-03,106,L10620210101JB,kg,1,2,0.0,1.4906931629775604,1.4906931629775604,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20230903,2023-09-03,107,L10720210101DZ,kg,1,4,0.0,3.33841369169554,3.33841369169554,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230903,2023-09-03,108,L10820210101NG,kg,1,1,0.0,3.346021657685935,3.346021657685935,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230903,2023-09-03,109,L10920210101AL,kg,1,1,0.0,3.102550716816288,3.102550716816288,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20230903,2023-09-03,110,L11020210101XQ,kg,1,1,0.0,2.415639580029469,2.415639580029469,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20230903,2023-09-03,111,L11120210101EB,unid,1,3,0.0,17.914261130142158,17.914261130142158,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20230903,2023-09-03,112,L11220210101EC,kg,1,1,0.0,1.473725673264845,1.473725673264845,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20230903,2023-09-03,113,L11320210101GN,kg,1,2,0.0,1.3668049464689536,1.3668049464689536,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20230903,2023-09-03,114,L11420210101TB,kg,1,2,0.0,2.8449822286195094,2.8449822286195094,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20230903,2023-09-03,115,L11520210101NP,kg,1,3,0.0,2.7817156112368067,2.7817156112368067,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20230903,2023-09-03,116,L11620210101FL,kg,1,2,0.0,1.8593108232046887,1.8593108232046887,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20230903,2023-09-03,117,L11720210101WS,L,1,2,0.0,2.9989337292816445,2.9989337292816445,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20230903,2023-09-03,118,L11820210101YK,L,1,1,0.0,1.4445758566057192,1.4445758566057192,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20230903,2023-09-03,119,L11920210101AE,L,1,3,0.0,1.7681510992299054,1.7681510992299054,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20230903,2023-09-03,120,L12020210101EJ,kg,1,1,0.0,2.839180250032504,2.839180250032504,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20230903,2023-09-03,121,L12120210101OM,kg,1,1,0.0,3.1620597577818925,3.1620597577818925,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20230903,2023-09-03,122,L12220210101TY,kg,1,1,0.0,2.283086011524563,2.283086011524563,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20230904,2023-09-04,101,L10120210101BX,kg,1,1,0.0,1.578103875626725,1.578103875626725,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20230904,2023-09-04,102,L10220210101WF,kg,1,2,0.0,3.194332330271315,3.194332330271315,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20230904,2023-09-04,103,L10320210101BG,kg,1,2,0.0,2.905513022007157,2.905513022007157,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20230904,2023-09-04,104,L10420210101BO,kg,1,4,0.0,2.208867471946302,2.208867471946302,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20230904,2023-09-04,105,L10520210101TC,kg,1,1,0.0,1.6310721651418594,1.6310721651418594,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20230904,2023-09-04,106,L10620210101JB,kg,1,2,0.0,1.4906931629775604,1.4906931629775604,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20230904,2023-09-04,107,L10720210101DZ,kg,1,4,0.0,3.33841369169554,3.33841369169554,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230904,2023-09-04,108,L10820210101NG,kg,1,1,0.0,3.346021657685935,3.346021657685935,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230904,2023-09-04,109,L10920210101AL,kg,1,1,0.0,3.102550716816288,3.102550716816288,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20230904,2023-09-04,110,L11020210101XQ,kg,1,1,0.0,2.415639580029469,2.415639580029469,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20230904,2023-09-04,111,L11120210101EB,unid,1,3,0.0,17.914261130142158,17.914261130142158,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20230904,2023-09-04,112,L11220210101EC,kg,1,1,0.0,1.473725673264845,1.473725673264845,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20230904,2023-09-04,113,L11320210101GN,kg,1,2,0.0,1.3668049464689536,1.3668049464689536,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20230904,2023-09-04,114,L11420210101TB,kg,1,2,0.0,2.8449822286195094,2.8449822286195094,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20230904,2023-09-04,115,L11520210101NP,kg,1,3,0.0,2.7817156112368067,2.7817156112368067,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20230904,2023-09-04,116,L11620210101FL,kg,1,2,0.0,1.8593108232046887,1.8593108232046887,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20230904,2023-09-04,117,L11720210101WS,L,1,2,0.0,2.9989337292816445,2.9989337292816445,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20230904,2023-09-04,118,L11820210101YK,L,1,1,0.0,1.4445758566057192,1.4445758566057192,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20230904,2023-09-04,119,L11920210101AE,L,1,3,0.0,1.7681510992299054,1.7681510992299054,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20230904,2023-09-04,120,L12020210101EJ,kg,1,1,0.0,2.839180250032504,2.839180250032504,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20230904,2023-09-04,121,L12120210101OM,kg,1,1,0.0,3.1620597577818925,3.1620597577818925,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20230904,2023-09-04,122,L12220210101TY,kg,1,1,0.0,2.283086011524563,2.283086011524563,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20230905,2023-09-05,101,L10120210101BX,kg,1,1,0.0,1.578103875626725,1.578103875626725,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20230905,2023-09-05,102,L10220210101WF,kg,1,2,0.0,3.194332330271315,3.194332330271315,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20230905,2023-09-05,103,L10320210101BG,kg,1,2,0.0,2.905513022007157,2.905513022007157,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20230905,2023-09-05,104,L10420210101BO,kg,1,4,0.0,2.208867471946302,2.208867471946302,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20230905,2023-09-05,105,L10520210101TC,kg,1,1,0.0,1.6310721651418594,1.6310721651418594,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20230905,2023-09-05,106,L10620210101JB,kg,1,2,0.0,1.4906931629775604,1.4906931629775604,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20230905,2023-09-05,107,L10720210101DZ,kg,1,4,0.0,3.33841369169554,3.33841369169554,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230905,2023-09-05,108,L10820210101NG,kg,1,1,0.0,3.346021657685935,3.346021657685935,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230905,2023-09-05,109,L10920210101AL,kg,1,1,0.0,3.102550716816288,3.102550716816288,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20230905,2023-09-05,110,L11020210101XQ,kg,1,1,0.0,2.415639580029469,2.415639580029469,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20230905,2023-09-05,111,L11120210101EB,unid,1,3,0.0,17.914261130142158,17.914261130142158,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20230905,2023-09-05,112,L11220210101EC,kg,1,1,0.0,1.473725673264845,1.473725673264845,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20230905,2023-09-05,113,L11320210101GN,kg,1,2,0.0,1.3668049464689536,1.3668049464689536,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20230905,2023-09-05,114,L11420210101TB,kg,1,2,0.0,2.8449822286195094,2.8449822286195094,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20230905,2023-09-05,115,L11520210101NP,kg,1,3,0.0,2.7817156112368067,2.7817156112368067,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20230905,2023-09-05,116,L11620210101FL,kg,1,2,0.0,1.8593108232046887,1.8593108232046887,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20230905,2023-09-05,117,L11720210101WS,L,1,2,0.0,2.9989337292816445,2.9989337292816445,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20230905,2023-09-05,118,L11820210101YK,L,1,1,0.0,1.4445758566057192,1.4445758566057192,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20230905,2023-09-05,119,L11920210101AE,L,1,3,0.0,1.7681510992299054,1.7681510992299054,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20230905,2023-09-05,120,L12020210101EJ,kg,1,1,0.0,2.839180250032504,2.839180250032504,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20230905,2023-09-05,121,L12120210101OM,kg,1,1,0.0,3.1620597577818925,3.1620597577818925,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20230905,2023-09-05,122,L12220210101TY,kg,1,1,0.0,2.283086011524563,2.283086011524563,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20230906,2023-09-06,101,L10120210101BX,kg,1,1,0.0,1.578103875626725,1.578103875626725,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20230906,2023-09-06,102,L10220210101WF,kg,1,2,0.0,3.194332330271315,3.194332330271315,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20230906,2023-09-06,103,L10320210101BG,kg,1,2,0.0,2.905513022007157,2.905513022007157,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20230906,2023-09-06,104,L10420210101BO,kg,1,4,0.0,2.208867471946302,2.208867471946302,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20230906,2023-09-06,105,L10520210101TC,kg,1,1,0.0,1.6310721651418594,1.6310721651418594,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20230906,2023-09-06,106,L10620210101JB,kg,1,2,0.0,1.4906931629775604,1.4906931629775604,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20230906,2023-09-06,107,L10720210101DZ,kg,1,4,0.0,3.33841369169554,3.33841369169554,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230906,2023-09-06,108,L10820210101NG,kg,1,1,0.0,3.346021657685935,3.346021657685935,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230906,2023-09-06,109,L10920210101AL,kg,1,1,0.0,3.102550716816288,3.102550716816288,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20230906,2023-09-06,110,L11020210101XQ,kg,1,1,0.0,2.415639580029469,2.415639580029469,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20230906,2023-09-06,111,L11120210101EB,unid,1,3,0.0,17.914261130142158,17.914261130142158,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20230906,2023-09-06,112,L11220210101EC,kg,1,1,0.0,1.473725673264845,1.473725673264845,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20230906,2023-09-06,113,L11320210101GN,kg,1,2,0.0,1.3668049464689536,1.3668049464689536,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20230906,2023-09-06,114,L11420210101TB,kg,1,2,0.0,2.8449822286195094,2.8449822286195094,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20230906,2023-09-06,115,L11520210101NP,kg,1,3,0.0,2.7817156112368067,2.7817156112368067,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20230906,2023-09-06,116,L11620210101FL,kg,1,2,0.0,1.8593108232046887,1.8593108232046887,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20230906,2023-09-06,117,L11720210101WS,L,1,2,0.0,2.9989337292816445,2.9989337292816445,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20230906,2023-09-06,118,L11820210101YK,L,1,1,0.0,1.4445758566057192,1.4445758566057192,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20230906,2023-09-06,119,L11920210101AE,L,1,3,0.0,1.7681510992299054,1.7681510992299054,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20230906,2023-09-06,120,L12020210101EJ,kg,1,1,0.0,2.839180250032504,2.839180250032504,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20230906,2023-09-06,121,L12120210101OM,kg,1,1,0.0,3.1620597577818925,3.1620597577818925,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20230906,2023-09-06,122,L12220210101TY,kg,1,1,0.0,2.283086011524563,2.283086011524563,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20230907,2023-09-07,101,L10120210101BX,kg,1,1,0.0,1.578103875626725,1.578103875626725,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20230907,2023-09-07,102,L10220210101WF,kg,1,2,0.0,3.194332330271315,3.194332330271315,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20230907,2023-09-07,103,L10320210101BG,kg,1,2,0.0,2.905513022007157,2.905513022007157,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20230907,2023-09-07,104,L10420210101BO,kg,1,4,0.0,2.208867471946302,2.208867471946302,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20230907,2023-09-07,105,L10520210101TC,kg,1,1,0.0,1.6310721651418594,1.6310721651418594,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20230907,2023-09-07,106,L10620210101JB,kg,1,2,0.0,1.4906931629775604,1.4906931629775604,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20230907,2023-09-07,107,L10720210101DZ,kg,1,4,0.0,3.33841369169554,3.33841369169554,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230907,2023-09-07,108,L10820210101NG,kg,1,1,0.0,3.346021657685935,3.346021657685935,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230907,2023-09-07,109,L10920210101AL,kg,1,1,0.0,3.102550716816288,3.102550716816288,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20230907,2023-09-07,110,L11020210101XQ,kg,1,1,0.0,2.415639580029469,2.415639580029469,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20230907,2023-09-07,111,L11120210101EB,unid,1,3,0.0,17.914261130142158,17.914261130142158,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20230907,2023-09-07,112,L11220210101EC,kg,1,1,0.0,1.473725673264845,1.473725673264845,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20230907,2023-09-07,113,L11320210101GN,kg,1,2,0.0,1.3668049464689536,1.3668049464689536,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20230907,2023-09-07,114,L11420210101TB,kg,1,2,0.0,2.8449822286195094,2.8449822286195094,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20230907,2023-09-07,115,L11520210101NP,kg,1,3,0.0,2.7817156112368067,2.7817156112368067,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20230907,2023-09-07,116,L11620210101FL,kg,1,2,0.0,1.8593108232046887,1.8593108232046887,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20230907,2023-09-07,117,L11720210101WS,L,1,2,0.0,2.9989337292816445,2.9989337292816445,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20230907,2023-09-07,118,L11820210101YK,L,1,1,0.0,1.4445758566057192,1.4445758566057192,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20230907,2023-09-07,119,L11920210101AE,L,1,3,0.0,1.7681510992299054,1.7681510992299054,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20230907,2023-09-07,120,L12020210101EJ,kg,1,1,0.0,2.839180250032504,2.839180250032504,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20230907,2023-09-07,121,L12120210101OM,kg,1,1,0.0,3.1620597577818925,3.1620597577818925,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20230907,2023-09-07,122,L12220210101TY,kg,1,1,0.0,2.283086011524563,2.283086011524563,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20230908,2023-09-08,101,L10120210101BX,kg,1,1,0.0,1.578103875626725,1.578103875626725,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20230908,2023-09-08,102,L10220210101WF,kg,1,2,0.0,3.194332330271315,3.194332330271315,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20230908,2023-09-08,103,L10320210101BG,kg,1,2,0.0,2.905513022007157,2.905513022007157,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20230908,2023-09-08,104,L10420210101BO,kg,1,4,0.0,2.208867471946302,2.208867471946302,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20230908,2023-09-08,105,L10520210101TC,kg,1,1,0.0,1.6310721651418594,1.6310721651418594,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20230908,2023-09-08,106,L10620210101JB,kg,1,2,0.0,1.4906931629775604,1.4906931629775604,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20230908,2023-09-08,107,L10720210101DZ,kg,1,4,0.0,3.33841369169554,3.33841369169554,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230908,2023-09-08,108,L10820210101NG,kg,1,1,0.0,3.346021657685935,3.346021657685935,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230908,2023-09-08,109,L10920210101AL,kg,1,1,0.0,3.102550716816288,3.102550716816288,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20230908,2023-09-08,110,L11020210101XQ,kg,1,1,0.0,2.415639580029469,2.415639580029469,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20230908,2023-09-08,111,L11120210101EB,unid,1,3,0.0,17.914261130142158,17.914261130142158,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20230908,2023-09-08,112,L11220210101EC,kg,1,1,0.0,1.473725673264845,1.473725673264845,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20230908,2023-09-08,113,L11320210101GN,kg,1,2,0.0,1.3668049464689536,1.3668049464689536,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20230908,2023-09-08,114,L11420210101TB,kg,1,2,0.0,2.8449822286195094,2.8449822286195094,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20230908,2023-09-08,115,L11520210101NP,kg,1,3,0.0,2.7817156112368067,2.7817156112368067,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20230908,2023-09-08,116,L11620210101FL,kg,1,2,0.0,1.8593108232046887,1.8593108232046887,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20230908,2023-09-08,117,L11720210101WS,L,1,2,0.0,2.9989337292816445,2.9989337292816445,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20230908,2023-09-08,118,L11820210101YK,L,1,1,0.0,1.4445758566057192,1.4445758566057192,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20230908,2023-09-08,119,L11920210101AE,L,1,3,0.0,1.7681510992299054,1.7681510992299054,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20230908,2023-09-08,120,L12020210101EJ,kg,1,1,0.0,2.839180250032504,2.839180250032504,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20230908,2023-09-08,121,L12120210101OM,kg,1,1,0.0,3.1620597577818925,3.1620597577818925,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20230908,2023-09-08,122,L12220210101TY,kg,1,1,0.0,2.283086011524563,2.283086011524563,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20230909,2023-09-09,101,L10120210101BX,kg,1,1,0.0,1.578103875626725,1.578103875626725,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20230909,2023-09-09,102,L10220210101WF,kg,1,2,0.0,3.194332330271315,3.194332330271315,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20230909,2023-09-09,103,L10320210101BG,kg,1,2,0.0,2.905513022007157,2.905513022007157,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20230909,2023-09-09,104,L10420210101BO,kg,1,4,0.0,2.208867471946302,2.208867471946302,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20230909,2023-09-09,105,L10520210101TC,kg,1,1,0.0,1.6310721651418594,1.6310721651418594,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20230909,2023-09-09,106,L10620210101JB,kg,1,2,0.0,1.4906931629775604,1.4906931629775604,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20230909,2023-09-09,107,L10720210101DZ,kg,1,4,0.0,3.33841369169554,3.33841369169554,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230909,2023-09-09,108,L10820210101NG,kg,1,1,0.0,3.346021657685935,3.346021657685935,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230909,2023-09-09,109,L10920210101AL,kg,1,1,0.0,3.102550716816288,3.102550716816288,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20230909,2023-09-09,110,L11020210101XQ,kg,1,1,0.0,2.415639580029469,2.415639580029469,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20230909,2023-09-09,111,L11120210101EB,unid,1,3,0.0,17.914261130142158,17.914261130142158,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20230909,2023-09-09,112,L11220210101EC,kg,1,1,0.0,1.473725673264845,1.473725673264845,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20230909,2023-09-09,113,L11320210101GN,kg,1,2,0.0,1.3668049464689536,1.3668049464689536,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20230909,2023-09-09,114,L11420210101TB,kg,1,2,0.0,2.8449822286195094,2.8449822286195094,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20230909,2023-09-09,115,L11520210101NP,kg,1,3,0.0,2.7817156112368067,2.7817156112368067,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20230909,2023-09-09,116,L11620210101FL,kg,1,2,0.0,1.8593108232046887,1.8593108232046887,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20230909,2023-09-09,117,L11720210101WS,L,1,2,0.0,2.9989337292816445,2.9989337292816445,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20230909,2023-09-09,118,L11820210101YK,L,1,1,0.0,1.4445758566057192,1.4445758566057192,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20230909,2023-09-09,119,L11920210101AE,L,1,3,0.0,1.7681510992299054,1.7681510992299054,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20230909,2023-09-09,120,L12020210101EJ,kg,1,1,0.0,2.839180250032504,2.839180250032504,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20230909,2023-09-09,121,L12120210101OM,kg,1,1,0.0,3.1620597577818925,3.1620597577818925,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20230909,2023-09-09,122,L12220210101TY,kg,1,1,0.0,2.283086011524563,2.283086011524563,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20230910,2023-09-10,101,L10120210101BX,kg,1,1,0.0,1.578103875626725,1.578103875626725,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20230910,2023-09-10,102,L10220210101WF,kg,1,2,0.0,3.194332330271315,3.194332330271315,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20230910,2023-09-10,103,L10320210101BG,kg,1,2,0.0,2.905513022007157,2.905513022007157,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20230910,2023-09-10,104,L10420210101BO,kg,1,4,0.0,2.208867471946302,2.208867471946302,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20230910,2023-09-10,105,L10520210101TC,kg,1,1,0.0,1.6310721651418594,1.6310721651418594,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20230910,2023-09-10,106,L10620210101JB,kg,1,2,0.0,1.4906931629775604,1.4906931629775604,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20230910,2023-09-10,107,L10720210101DZ,kg,1,4,0.0,3.33841369169554,3.33841369169554,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20230910,2023-09-10,108,L10820210101NG,kg,1,1,0.0,3.346021657685935,3.346021657685935,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20230910,2023-09-10,109,L10920210101AL,kg,1,1,0.0,3.102550716816288,3.102550716816288,0.0,0,1500.0,0.0
