id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-113-L11320210101SK-20230424,2023-04-24,113,L11320210101SK,kg,1,1,0.0,2.5554212704486314,2.5554212704486314,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20230424,2023-04-24,114,L11420210101AZ,kg,1,2,0.0,1.4848291419969155,1.4848291419969155,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20230424,2023-04-24,115,L11520210101TF,kg,1,3,0.0,3.39547453110951,3.39547453110951,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20230424,2023-04-24,116,L11620210101OF,kg,1,1,0.0,1.511929945125374,1.511929945125374,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20230424,2023-04-24,117,L11720210101AA,L,1,2,0.0,2.969117674718166,2.969117674718166,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20230424,2023-04-24,118,L11820210101TQ,L,1,2,0.0,2.4397529096041346,2.4397529096041346,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20230424,2023-04-24,119,L11920210101OR,L,1,3,0.0,1.9945482511806796,1.9945482511806796,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20230424,2023-04-24,120,L12020210101LO,kg,1,2,0.0,1.7752363499167618,1.7752363499167618,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20230424,2023-04-24,121,L12120210101DB,kg,1,2,0.0,2.8642559882459797,2.8642559882459797,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20230424,2023-04-24,122,L12220210101PK,kg,1,1,0.0,3.157731349489747,3.157731349489747,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20230425,2023-04-25,101,L10120210101YA,kg,1,1,0.0,1.757968981824609,1.757968981824609,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20230425,2023-04-25,102,L10220210101NB,kg,1,1,0.0,1.5775306240405917,1.5775306240405917,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20230425,2023-04-25,103,L10320210101XJ,kg,1,1,0.0,1.7514869327651004,1.7514869327651004,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20230425,2023-04-25,104,L10420210101QZ,kg,1,4,0.0,2.2908207290804232,2.2908207290804232,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20230425,2023-04-25,105,L10520210101VK,kg,1,1,0.0,3.100039013300592,3.100039013300592,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20230425,2023-04-25,106,L10620210101AZ,kg,1,1,0.0,3.015077534002655,3.015077534002655,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20230425,2023-04-25,107,L10720210101LC,kg,1,4,0.0,2.727606766653399,2.727606766653399,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20230425,2023-04-25,108,L10820210101VA,kg,1,2,0.0,2.758797373610471,2.758797373610471,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20230425,2023-04-25,109,L10920210101DU,kg,1,2,0.0,3.1527258335426804,3.1527258335426804,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20230425,2023-04-25,110,L11020210101BJ,kg,1,2,0.0,2.2594484661820244,2.2594484661820244,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230425,2023-04-25,111,L11120210101PT,unid,1,3,0.0,8.463841272502851,8.463841272502851,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230425,2023-04-25,112,L11220210101IB,kg,1,1,0.0,2.3359623340124474,2.3359623340124474,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20230425,2023-04-25,113,L11320210101SK,kg,1,1,0.0,2.5554212704486314,2.5554212704486314,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20230425,2023-04-25,114,L11420210101AZ,kg,1,2,0.0,1.4848291419969155,1.4848291419969155,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20230425,2023-04-25,115,L11520210101TF,kg,1,3,0.0,3.39547453110951,3.39547453110951,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20230425,2023-04-25,116,L11620210101OF,kg,1,1,0.0,1.511929945125374,1.511929945125374,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20230425,2023-04-25,117,L11720210101AA,L,1,2,0.0,2.969117674718166,2.969117674718166,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20230425,2023-04-25,118,L11820210101TQ,L,1,2,0.0,2.4397529096041346,2.4397529096041346,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20230425,2023-04-25,119,L11920210101OR,L,1,3,0.0,1.9945482511806796,1.9945482511806796,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20230425,2023-04-25,120,L12020210101LO,kg,1,2,0.0,1.7752363499167618,1.7752363499167618,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20230425,2023-04-25,121,L12120210101DB,kg,1,2,0.0,2.8642559882459797,2.8642559882459797,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20230425,2023-04-25,122,L12220210101PK,kg,1,1,0.0,3.157731349489747,3.157731349489747,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20230426,2023-04-26,101,L10120210101YA,kg,1,1,0.0,1.757968981824609,1.757968981824609,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20230426,2023-04-26,102,L10220210101NB,kg,1,1,0.0,1.5775306240405917,1.5775306240405917,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20230426,2023-04-26,103,L10320210101XJ,kg,1,1,0.0,1.7514869327651004,1.7514869327651004,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20230426,2023-04-26,104,L10420210101QZ,kg,1,4,0.0,2.2908207290804232,2.2908207290804232,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20230426,2023-04-26,105,L10520210101VK,kg,1,1,0.0,3.100039013300592,3.100039013300592,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20230426,2023-04-26,106,L10620210101AZ,kg,1,1,0.0,3.015077534002655,3.015077534002655,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20230426,2023-04-26,107,L10720210101LC,kg,1,4,0.0,2.727606766653399,2.727606766653399,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20230426,2023-04-26,108,L10820210101VA,kg,1,2,0.0,2.758797373610471,2.758797373610471,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20230426,2023-04-26,109,L10920210101DU,kg,1,2,0.0,3.1527258335426804,3.1527258335426804,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20230426,2023-04-26,110,L11020210101BJ,kg,1,2,0.0,2.2594484661820244,2.2594484661820244,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230426,2023-04-26,111,L11120210101PT,unid,1,3,0.0,8.463841272502851,8.463841272502851,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230426,2023-04-26,112,L11220210101IB,kg,1,1,0.0,2.3359623340124474,2.3359623340124474,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20230426,2023-04-26,113,L11320210101SK,kg,1,1,0.0,2.5554212704486314,2.5554212704486314,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20230426,2023-04-26,114,L11420210101AZ,kg,1,2,0.0,1.4848291419969155,1.4848291419969155,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20230426,2023-04-26,115,L11520210101TF,kg,1,3,0.0,3.39547453110951,3.39547453110951,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20230426,2023-04-26,116,L11620210101OF,kg,1,1,0.0,1.511929945125374,1.511929945125374,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20230426,2023-04-26,117,L11720210101AA,L,1,2,0.0,2.969117674718166,2.969117674718166,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20230426,2023-04-26,118,L11820210101TQ,L,1,2,0.0,2.4397529096041346,2.4397529096041346,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20230426,2023-04-26,119,L11920210101OR,L,1,3,0.0,1.9945482511806796,1.9945482511806796,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20230426,2023-04-26,120,L12020210101LO,kg,1,2,0.0,1.7752363499167618,1.7752363499167618,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20230426,2023-04-26,121,L12120210101DB,kg,1,2,0.0,2.8642559882459797,2.8642559882459797,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20230426,2023-04-26,122,L12220210101PK,kg,1,1,0.0,3.157731349489747,3.157731349489747,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20230427,2023-04-27,101,L10120210101YA,kg,1,1,0.0,1.757968981824609,1.757968981824609,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20230427,2023-04-27,102,L10220210101NB,kg,1,1,0.0,1.5775306240405917,1.5775306240405917,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20230427,2023-04-27,103,L10320210101XJ,kg,1,1,0.0,1.7514869327651004,1.7514869327651004,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20230427,2023-04-27,104,L10420210101QZ,kg,1,4,0.0,2.2908207290804232,2.2908207290804232,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20230427,2023-04-27,105,L10520210101VK,kg,1,1,0.0,3.100039013300592,3.100039013300592,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20230427,2023-04-27,106,L10620210101AZ,kg,1,1,0.0,3.015077534002655,3.015077534002655,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20230427,2023-04-27,107,L10720210101LC,kg,1,4,0.0,2.727606766653399,2.727606766653399,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20230427,2023-04-27,108,L10820210101VA,kg,1,2,0.0,2.758797373610471,2.758797373610471,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20230427,2023-04-27,109,L10920210101DU,kg,1,2,0.0,3.1527258335426804,3.1527258335426804,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20230427,2023-04-27,110,L11020210101BJ,kg,1,2,0.0,2.2594484661820244,2.2594484661820244,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230427,2023-04-27,111,L11120210101PT,unid,1,3,0.0,8.463841272502851,8.463841272502851,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230427,2023-04-27,112,L11220210101IB,kg,1,1,0.0,2.3359623340124474,2.3359623340124474,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20230427,2023-04-27,113,L11320210101SK,kg,1,1,0.0,2.5554212704486314,2.5554212704486314,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20230427,2023-04-27,114,L11420210101AZ,kg,1,2,0.0,1.4848291419969155,1.4848291419969155,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20230427,2023-04-27,115,L11520210101TF,kg,1,3,0.0,3.39547453110951,3.39547453110951,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20230427,2023-04-27,116,L11620210101OF,kg,1,1,0.0,1.511929945125374,1.511929945125374,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20230427,2023-04-27,117,L11720210101AA,L,1,2,0.0,2.969117674718166,2.969117674718166,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20230427,2023-04-27,118,L11820210101TQ,L,1,2,0.0,2.4397529096041346,2.4397529096041346,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20230427,2023-04-27,119,L11920210101OR,L,1,3,0.0,1.9945482511806796,1.9945482511806796,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20230427,2023-04-27,120,L12020210101LO,kg,1,2,0.0,1.7752363499167618,1.7752363499167618,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20230427,2023-04-27,121,L12120210101DB,kg,1,2,0.0,2.8642559882459797,2.8642559882459797,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20230427,2023-04-27,122,L12220210101PK,kg,1,1,0.0,3.157731349489747,3.157731349489747,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20230428,2023-04-28,101,L10120210101YA,kg,1,1,0.0,1.7368733540427137,1.7368733540427137,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20230428,2023-04-28,102,L10220210101NB,kg,1,1,0.0,1.5586002565521047,1.5586002565521047,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20230428,2023-04-28,103,L10320210101XJ,kg,1,1,0.0,1.7304690895719193,1.7304690895719193,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20230428,2023-04-28,104,L10420210101QZ,kg,1,4,0.0,2.2633308803314582,2.2633308803314582,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20230428,2023-04-28,105,L10520210101VK,kg,1,1,0.0,3.062838545140985,3.062838545140985,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20230428,2023-04-28,106,L10620210101AZ,kg,1,1,0.0,2.9788966035946234,2.9788966035946234,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20230428,2023-04-28,107,L10720210101LC,kg,1,4,0.0,2.6948754854535584,2.6948754854535584,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20230428,2023-04-28,108,L10820210101VA,kg,1,2,0.0,2.7256918051271453,2.7256918051271453,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20230428,2023-04-28,109,L10920210101DU,kg,1,2,0.0,3.1148931235401682,3.1148931235401682,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20230428,2023-04-28,110,L11020210101BJ,kg,1,2,0.0,2.2323350845878402,2.2323350845878402,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230428,2023-04-28,111,L11120210101PT,unid,1,3,0.0,8.362275177232817,8.362275177232817,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230428,2023-04-28,112,L11220210101IB,kg,1,1,0.0,2.307930786004298,2.307930786004298,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20230428,2023-04-28,113,L11320210101SK,kg,1,1,0.0,2.5247562152032477,2.5247562152032477,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20230428,2023-04-28,114,L11420210101AZ,kg,1,2,0.0,1.4670111922929525,1.4670111922929525,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20230428,2023-04-28,115,L11520210101TF,kg,1,3,0.0,3.3547288367361956,3.3547288367361956,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20230428,2023-04-28,116,L11620210101OF,kg,1,1,0.0,1.4937867857838696,1.4937867857838696,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20230428,2023-04-28,117,L11720210101AA,L,1,2,0.0,2.933488262621548,2.933488262621548,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20230428,2023-04-28,118,L11820210101TQ,L,1,2,0.0,2.410475874688885,2.410475874688885,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20230428,2023-04-28,119,L11920210101OR,L,1,3,0.0,1.9706136721665115,1.9706136721665115,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20230428,2023-04-28,120,L12020210101LO,kg,1,2,0.0,1.7539335137177607,1.7539335137177607,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20230428,2023-04-28,121,L12120210101DB,kg,1,2,0.0,2.829884916387028,2.829884916387028,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20230428,2023-04-28,122,L12220210101PK,kg,1,1,0.0,3.11983857329587,3.11983857329587,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20230429,2023-04-29,101,L10120210101YA,kg,1,1,0.0,1.7368733540427137,1.7368733540427137,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20230429,2023-04-29,102,L10220210101NB,kg,1,1,0.0,1.5586002565521047,1.5586002565521047,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20230429,2023-04-29,103,L10320210101XJ,kg,1,1,0.0,1.7304690895719193,1.7304690895719193,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20230429,2023-04-29,104,L10420210101QZ,kg,1,4,0.0,2.2633308803314582,2.2633308803314582,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20230429,2023-04-29,105,L10520210101VK,kg,1,1,0.0,3.062838545140985,3.062838545140985,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20230429,2023-04-29,106,L10620210101AZ,kg,1,1,0.0,2.9788966035946234,2.9788966035946234,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20230429,2023-04-29,107,L10720210101LC,kg,1,4,0.0,2.6948754854535584,2.6948754854535584,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20230429,2023-04-29,108,L10820210101VA,kg,1,2,0.0,2.7256918051271453,2.7256918051271453,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20230429,2023-04-29,109,L10920210101DU,kg,1,2,0.0,3.1148931235401682,3.1148931235401682,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20230429,2023-04-29,110,L11020210101BJ,kg,1,2,0.0,2.2323350845878402,2.2323350845878402,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230429,2023-04-29,111,L11120210101PT,unid,1,3,0.0,8.362275177232817,8.362275177232817,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230429,2023-04-29,112,L11220210101IB,kg,1,1,0.0,2.307930786004298,2.307930786004298,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20230429,2023-04-29,113,L11320210101SK,kg,1,1,0.0,2.5247562152032477,2.5247562152032477,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20230429,2023-04-29,114,L11420210101AZ,kg,1,2,0.0,1.4670111922929525,1.4670111922929525,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20230429,2023-04-29,115,L11520210101TF,kg,1,3,0.0,3.3547288367361956,3.3547288367361956,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20230429,2023-04-29,116,L11620210101OF,kg,1,1,0.0,1.4937867857838696,1.4937867857838696,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20230429,2023-04-29,117,L11720210101AA,L,1,2,0.0,2.933488262621548,2.933488262621548,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20230429,2023-04-29,118,L11820210101TQ,L,1,2,0.0,2.410475874688885,2.410475874688885,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20230429,2023-04-29,119,L11920210101OR,L,1,3,0.0,1.9706136721665115,1.9706136721665115,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20230429,2023-04-29,120,L12020210101LO,kg,1,2,0.0,1.7539335137177607,1.7539335137177607,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20230429,2023-04-29,121,L12120210101DB,kg,1,2,0.0,2.829884916387028,2.829884916387028,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20230429,2023-04-29,122,L12220210101PK,kg,1,1,0.0,3.11983857329587,3.11983857329587,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20230430,2023-04-30,101,L10120210101YA,kg,1,1,0.0,1.7368733540427137,1.7368733540427137,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20230430,2023-04-30,102,L10220210101NB,kg,1,1,0.0,1.5586002565521047,1.5586002565521047,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20230430,2023-04-30,103,L10320210101XJ,kg,1,1,0.0,1.7304690895719193,1.7304690895719193,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20230430,2023-04-30,104,L10420210101QZ,kg,1,4,0.0,2.2633308803314582,2.2633308803314582,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20230430,2023-04-30,105,L10520210101VK,kg,1,1,0.0,3.062838545140985,3.062838545140985,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20230430,2023-04-30,106,L10620210101AZ,kg,1,1,0.0,2.9788966035946234,2.9788966035946234,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20230430,2023-04-30,107,L10720210101LC,kg,1,4,0.0,2.6948754854535584,2.6948754854535584,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20230430,2023-04-30,108,L10820210101VA,kg,1,2,0.0,2.7256918051271453,2.7256918051271453,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20230430,2023-04-30,109,L10920210101DU,kg,1,2,0.0,3.1148931235401682,3.1148931235401682,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20230430,2023-04-30,110,L11020210101BJ,kg,1,2,0.0,2.2323350845878402,2.2323350845878402,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230430,2023-04-30,111,L11120210101PT,unid,1,3,0.0,8.362275177232817,8.362275177232817,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230430,2023-04-30,112,L11220210101IB,kg,1,1,0.0,2.307930786004298,2.307930786004298,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20230430,2023-04-30,113,L11320210101SK,kg,1,1,0.0,2.5247562152032477,2.5247562152032477,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20230430,2023-04-30,114,L11420210101AZ,kg,1,2,0.0,1.4670111922929525,1.4670111922929525,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20230430,2023-04-30,115,L11520210101TF,kg,1,3,0.0,3.3547288367361956,3.3547288367361956,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20230430,2023-04-30,116,L11620210101OF,kg,1,1,0.0,1.4937867857838696,1.4937867857838696,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20230430,2023-04-30,117,L11720210101AA,L,1,2,0.0,2.933488262621548,2.933488262621548,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20230430,2023-04-30,118,L11820210101TQ,L,1,2,0.0,2.410475874688885,2.410475874688885,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20230430,2023-04-30,119,L11920210101OR,L,1,3,0.0,1.9706136721665115,1.9706136721665115,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20230430,2023-04-30,120,L12020210101LO,kg,1,2,0.0,1.7539335137177607,1.7539335137177607,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20230430,2023-04-30,121,L12120210101DB,kg,1,2,0.0,2.829884916387028,2.829884916387028,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20230430,2023-04-30,122,L12220210101PK,kg,1,1,0.0,3.11983857329587,3.11983857329587,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20230501,2023-05-01,101,L10120210101YA,kg,1,1,0.0,1.7368733540427137,1.7368733540427137,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20230501,2023-05-01,102,L10220210101NB,kg,1,1,0.0,1.5586002565521047,1.5586002565521047,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20230501,2023-05-01,103,L10320210101XJ,kg,1,1,0.0,1.7304690895719193,1.7304690895719193,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20230501,2023-05-01,104,L10420210101QZ,kg,1,4,0.0,2.2633308803314582,2.2633308803314582,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20230501,2023-05-01,105,L10520210101VK,kg,1,1,0.0,3.062838545140985,3.062838545140985,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20230501,2023-05-01,106,L10620210101AZ,kg,1,1,0.0,2.9788966035946234,2.9788966035946234,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20230501,2023-05-01,107,L10720210101LC,kg,1,4,0.0,2.6948754854535584,2.6948754854535584,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20230501,2023-05-01,108,L10820210101VA,kg,1,2,0.0,2.7256918051271453,2.7256918051271453,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20230501,2023-05-01,109,L10920210101DU,kg,1,2,0.0,3.1148931235401682,3.1148931235401682,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20230501,2023-05-01,110,L11020210101BJ,kg,1,2,0.0,2.2323350845878402,2.2323350845878402,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230501,2023-05-01,111,L11120210101PT,unid,1,3,0.0,8.362275177232817,8.362275177232817,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230501,2023-05-01,112,L11220210101IB,kg,1,1,0.0,2.307930786004298,2.307930786004298,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20230501,2023-05-01,113,L11320210101SK,kg,1,1,0.0,2.5247562152032477,2.5247562152032477,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20230501,2023-05-01,114,L11420210101AZ,kg,1,2,0.0,1.4670111922929525,1.4670111922929525,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20230501,2023-05-01,115,L11520210101TF,kg,1,3,0.0,3.3547288367361956,3.3547288367361956,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20230501,2023-05-01,116,L11620210101OF,kg,1,1,0.0,1.4937867857838696,1.4937867857838696,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20230501,2023-05-01,117,L11720210101AA,L,1,2,0.0,2.933488262621548,2.933488262621548,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20230501,2023-05-01,118,L11820210101TQ,L,1,2,0.0,2.410475874688885,2.410475874688885,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20230501,2023-05-01,119,L11920210101OR,L,1,3,0.0,1.9706136721665115,1.9706136721665115,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20230501,2023-05-01,120,L12020210101LO,kg,1,2,0.0,1.7539335137177607,1.7539335137177607,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20230501,2023-05-01,121,L12120210101DB,kg,1,2,0.0,2.829884916387028,2.829884916387028,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20230501,2023-05-01,122,L12220210101PK,kg,1,1,0.0,3.11983857329587,3.11983857329587,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20230502,2023-05-02,101,L10120210101YA,kg,1,1,0.0,1.7368733540427137,1.7368733540427137,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20230502,2023-05-02,102,L10220210101NB,kg,1,1,0.0,1.5586002565521047,1.5586002565521047,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20230502,2023-05-02,103,L10320210101XJ,kg,1,1,0.0,1.7304690895719193,1.7304690895719193,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20230502,2023-05-02,104,L10420210101QZ,kg,1,4,0.0,2.2633308803314582,2.2633308803314582,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20230502,2023-05-02,105,L10520210101VK,kg,1,1,0.0,3.062838545140985,3.062838545140985,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20230502,2023-05-02,106,L10620210101AZ,kg,1,1,0.0,2.9788966035946234,2.9788966035946234,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20230502,2023-05-02,107,L10720210101LC,kg,1,4,0.0,2.6948754854535584,2.6948754854535584,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20230502,2023-05-02,108,L10820210101VA,kg,1,2,0.0,2.7256918051271453,2.7256918051271453,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20230502,2023-05-02,109,L10920210101DU,kg,1,2,0.0,3.1148931235401682,3.1148931235401682,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20230502,2023-05-02,110,L11020210101BJ,kg,1,2,0.0,2.2323350845878402,2.2323350845878402,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20230502,2023-05-02,111,L11120210101PT,unid,1,3,0.0,8.362275177232817,8.362275177232817,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20230502,2023-05-02,112,L11220210101IB,kg,1,1,0.0,2.307930786004298,2.307930786004298,0.0,0,1500.0,0.0
