id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_
REG-121-L12120210101NE-20240404,2024-04-06,121,L12120210101NE,kg,1,1,0.0,1.6674470828583106,1.6674470828583106,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20240404,2024-04-06,122,L12220210101GM,kg,1,1,0.0,2.9330652191588755,2.9330652191588755,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20240404,2024-04-07,101,L10120210101DC,kg,1,2,0.0,3.059064058358337,3.059064058358337,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20240404,2024-04-07,102,L10220210101KM,kg,1,1,0.0,1.707217085174308,1.707217085174308,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20240404,2024-04-07,103,L10320210101SU,kg,1,2,0.0,2.1462804848713013,2.1462804848713013,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20240404,2024-04-07,104,L10420210101UR,kg,1,3,0.0,2.889716531889238,2.889716531889238,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20240404,2024-04-07,105,L10520210101KP,kg,1,2,0.0,2.302067321459591,2.302067321459591,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20240404,2024-04-07,106,L10620210101AV,kg,1,2,0.0,1.3426209590648308,1.3426209590648308,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20240404,2024-04-07,107,L10720210101JQ,kg,1,3,0.0,2.4127760140687893,2.4127760140687893,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20240404,2024-04-07,108,L10820210101LI,kg,1,2,0.0,2.3816975161966982,2.3816975161966982,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20240404,2024-04-07,109,L10920210101KG,kg,1,2,0.0,2.4712476331535718,2.4712476331535718,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20240404,2024-04-07,110,L11020210101WJ,kg,1,2,0.0,2.272385839294021,2.272385839294021,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20240404,2024-04-07,111,L11120210101KA,unid,1,4,0.0,8.426126594531514,8.426126594531514,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20240404,2024-04-07,112,L11220210101UU,kg,1,2,0.0,2.227905774269034,2.227905774269034,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20240404,2024-04-07,113,L11320210101QB,kg,1,2,0.0,2.7064086515385575,2.7064086515385575,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20240404,2024-04-07,114,L11420210101LJ,kg,1,1,0.0,2.2164616407249413,2.2164616407249413,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20240404,2024-04-07,115,L11520210101GT,kg,1,3,0.0,1.5091743316072095,1.5091743316072095,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20240404,2024-04-07,116,L11620210101PY,kg,1,2,0.0,2.7910695736123006,2.7910695736123006,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20240404,2024-04-07,117,L11720210101FK,L,1,1,0.0,2.5321047452417287,2.5321047452417287,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20240404,2024-04-07,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240404,2024-04-07,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240404,2024-04-07,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20240404,2024-04-07,121,L12120210101NE,kg,1,1,0.0,1.6674470828583106,1.6674470828583106,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20240404,2024-04-07,122,L12220210101GM,kg,1,1,0.0,2.9330652191588755,2.9330652191588755,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20240404,2024-04-08,101,L10120210101DC,kg,1,2,0.0,3.059064058358337,3.059064058358337,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20240404,2024-04-08,102,L10220210101KM,kg,1,1,0.0,1.707217085174308,1.707217085174308,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20240404,2024-04-08,103,L10320210101SU,kg,1,2,0.0,2.1462804848713013,2.1462804848713013,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20240404,2024-04-08,104,L10420210101UR,kg,1,3,0.0,2.889716531889238,2.889716531889238,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20240404,2024-04-08,105,L10520210101KP,kg,1,2,0.0,2.302067321459591,2.302067321459591,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20240404,2024-04-08,106,L10620210101AV,kg,1,2,0.0,1.3426209590648308,1.3426209590648308,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20240404,2024-04-08,107,L10720210101JQ,kg,1,3,0.0,2.4127760140687893,2.4127760140687893,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20240404,2024-04-08,108,L10820210101LI,kg,1,2,0.0,2.3816975161966982,2.3816975161966982,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20240404,2024-04-08,109,L10920210101KG,kg,1,2,0.0,2.4712476331535718,2.4712476331535718,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20240404,2024-04-08,110,L11020210101WJ,kg,1,2,0.0,2.272385839294021,2.272385839294021,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20240404,2024-04-08,111,L11120210101KA,unid,1,4,0.0,8.426126594531514,8.426126594531514,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20240404,2024-04-08,112,L11220210101UU,kg,1,2,0.0,2.227905774269034,2.227905774269034,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20240404,2024-04-08,113,L11320210101QB,kg,1,2,0.0,2.7064086515385575,2.7064086515385575,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20240404,2024-04-08,114,L11420210101LJ,kg,1,1,0.0,2.2164616407249413,2.2164616407249413,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20240404,2024-04-08,115,L11520210101GT,kg,1,3,0.0,1.5091743316072095,1.5091743316072095,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20240404,2024-04-08,116,L11620210101PY,kg,1,2,0.0,2.7910695736123006,2.7910695736123006,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20240404,2024-04-08,117,L11720210101FK,L,1,1,0.0,2.5321047452417287,2.5321047452417287,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20240404,2024-04-08,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240404,2024-04-08,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240404,2024-04-08,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20240404,2024-04-08,121,L12120210101NE,kg,1,1,0.0,1.6674470828583106,1.6674470828583106,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20240404,2024-04-08,122,L12220210101GM,kg,1,1,0.0,2.9330652191588755,2.9330652191588755,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20240404,2024-04-09,101,L10120210101DC,kg,1,2,0.0,3.059064058358337,3.059064058358337,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20240404,2024-04-09,102,L10220210101KM,kg,1,1,0.0,1.707217085174308,1.707217085174308,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20240404,2024-04-09,103,L10320210101SU,kg,1,2,0.0,2.1462804848713013,2.1462804848713013,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20240404,2024-04-09,104,L10420210101UR,kg,1,3,0.0,2.889716531889238,2.889716531889238,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20240404,2024-04-09,105,L10520210101KP,kg,1,2,0.0,2.302067321459591,2.302067321459591,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20240404,2024-04-09,106,L10620210101AV,kg,1,2,0.0,1.3426209590648308,1.3426209590648308,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20240404,2024-04-09,107,L10720210101JQ,kg,1,3,0.0,2.4127760140687893,2.4127760140687893,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20240404,2024-04-09,108,L10820210101LI,kg,1,2,0.0,2.3816975161966982,2.3816975161966982,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20240404,2024-04-09,109,L10920210101KG,kg,1,2,0.0,2.4712476331535718,2.4712476331535718,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20240404,2024-04-09,110,L11020210101WJ,kg,1,2,0.0,2.272385839294021,2.272385839294021,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20240404,2024-04-09,111,L11120210101KA,unid,1,4,0.0,8.426126594531514,8.426126594531514,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20240404,2024-04-09,112,L11220210101UU,kg,1,2,0.0,2.227905774269034,2.227905774269034,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20240404,2024-04-09,113,L11320210101QB,kg,1,2,0.0,2.7064086515385575,2.7064086515385575,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20240404,2024-04-09,114,L11420210101LJ,kg,1,1,0.0,2.2164616407249413,2.2164616407249413,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20240404,2024-04-09,115,L11520210101GT,kg,1,3,0.0,1.5091743316072095,1.5091743316072095,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20240404,2024-04-09,116,L11620210101PY,kg,1,2,0.0,2.7910695736123006,2.7910695736123006,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20240404,2024-04-09,117,L11720210101FK,L,1,1,0.0,2.5321047452417287,2.5321047452417287,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20240404,2024-04-09,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240404,2024-04-09,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240404,2024-04-09,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20240404,2024-04-09,121,L12120210101NE,kg,1,1,0.0,1.6674470828583106,1.6674470828583106,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20240404,2024-04-09,122,L12220210101GM,kg,1,1,0.0,2.9330652191588755,2.9330652191588755,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20240404,2024-04-10,101,L10120210101DC,kg,1,2,0.0,3.059064058358337,3.059064058358337,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20240404,2024-04-10,102,L10220210101KM,kg,1,1,0.0,1.707217085174308,1.707217085174308,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20240404,2024-04-10,103,L10320210101SU,kg,1,2,0.0,2.1462804848713013,2.1462804848713013,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20240404,2024-04-10,104,L10420210101UR,kg,1,3,0.0,2.889716531889238,2.889716531889238,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20240404,2024-04-10,105,L10520210101KP,kg,1,2,0.0,2.302067321459591,2.302067321459591,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20240404,2024-04-10,106,L10620210101AV,kg,1,2,0.0,1.3426209590648308,1.3426209590648308,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20240404,2024-04-10,107,L10720210101JQ,kg,1,3,0.0,2.4127760140687893,2.4127760140687893,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20240404,2024-04-10,108,L10820210101LI,kg,1,2,0.0,2.3816975161966982,2.3816975161966982,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20240404,2024-04-10,109,L10920210101KG,kg,1,2,0.0,2.4712476331535718,2.4712476331535718,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20240404,2024-04-10,110,L11020210101WJ,kg,1,2,0.0,2.272385839294021,2.272385839294021,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20240404,2024-04-10,111,L11120210101KA,unid,1,4,0.0,8.426126594531514,8.426126594531514,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20240404,2024-04-10,112,L11220210101UU,kg,1,2,0.0,2.227905774269034,2.227905774269034,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20240404,2024-04-10,113,L11320210101QB,kg,1,2,0.0,2.7064086515385575,2.7064086515385575,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20240404,2024-04-10,114,L11420210101LJ,kg,1,1,0.0,2.2164616407249413,2.2164616407249413,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20240404,2024-04-10,115,L11520210101GT,kg,1,3,0.0,1.5091743316072095,1.5091743316072095,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20240404,2024-04-10,116,L11620210101PY,kg,1,2,0.0,2.7910695736123006,2.7910695736123006,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20240404,2024-04-10,117,L11720210101FK,L,1,1,0.0,2.5321047452417287,2.5321047452417287,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20240404,2024-04-10,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240404,2024-04-10,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240404,2024-04-10,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20240404,2024-04-10,121,L12120210101NE,kg,1,1,0.0,1.6674470828583106,1.6674470828583106,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20240404,2024-04-10,122,L12220210101GM,kg,1,1,0.0,2.9330652191588755,2.9330652191588755,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20240404,2024-04-11,101,L10120210101DC,kg,1,2,0.0,3.059064058358337,3.059064058358337,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20240404,2024-04-11,102,L10220210101KM,kg,1,1,0.0,1.707217085174308,1.707217085174308,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20240404,2024-04-11,103,L10320210101SU,kg,1,2,0.0,2.1462804848713013,2.1462804848713013,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20240404,2024-04-11,104,L10420210101UR,kg,1,3,0.0,2.889716531889238,2.889716531889238,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20240404,2024-04-11,105,L10520210101KP,kg,1,2,0.0,2.302067321459591,2.302067321459591,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20240404,2024-04-11,106,L10620210101AV,kg,1,2,0.0,1.3426209590648308,1.3426209590648308,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20240404,2024-04-11,107,L10720210101JQ,kg,1,3,0.0,2.4127760140687893,2.4127760140687893,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20240404,2024-04-11,108,L10820210101LI,kg,1,2,0.0,2.3816975161966982,2.3816975161966982,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20240404,2024-04-11,109,L10920210101KG,kg,1,2,0.0,2.4712476331535718,2.4712476331535718,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20240404,2024-04-11,110,L11020210101WJ,kg,1,2,0.0,2.272385839294021,2.272385839294021,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20240404,2024-04-11,111,L11120210101KA,unid,1,4,0.0,8.426126594531514,8.426126594531514,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20240404,2024-04-11,112,L11220210101UU,kg,1,2,0.0,2.227905774269034,2.227905774269034,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20240404,2024-04-11,113,L11320210101QB,kg,1,2,0.0,2.7064086515385575,2.7064086515385575,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20240404,2024-04-11,114,L11420210101LJ,kg,1,1,0.0,2.2164616407249413,2.2164616407249413,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20240404,2024-04-11,115,L11520210101GT,kg,1,3,0.0,1.5091743316072095,1.5091743316072095,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20240404,2024-04-11,116,L11620210101PY,kg,1,2,0.0,2.7910695736123006,2.7910695736123006,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20240404,2024-04-11,117,L11720210101FK,L,1,1,0.0,2.5321047452417287,2.5321047452417287,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20240404,2024-04-11,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240404,2024-04-11,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240404,2024-04-11,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20240404,2024-04-11,121,L12120210101NE,kg,1,1,0.0,1.6674470828583106,1.6674470828583106,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20240404,2024-04-11,122,L12220210101GM,kg,1,1,0.0,2.9330652191588755,2.9330652191588755,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20240404,2024-04-12,101,L10120210101DC,kg,1,2,0.0,3.059064058358337,3.059064058358337,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20240404,2024-04-12,102,L10220210101KM,kg,1,1,0.0,1.707217085174308,1.707217085174308,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20240404,2024-04-12,103,L10320210101SU,kg,1,2,0.0,2.1462804848713013,2.1462804848713013,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20240404,2024-04-12,104,L10420210101UR,kg,1,3,0.0,2.889716531889238,2.889716531889238,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20240404,2024-04-12,105,L10520210101KP,kg,1,2,0.0,2.302067321459591,2.302067321459591,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20240404,2024-04-12,106,L10620210101AV,kg,1,2,0.0,1.3426209590648308,1.3426209590648308,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20240404,2024-04-12,107,L10720210101JQ,kg,1,3,0.0,2.4127760140687893,2.4127760140687893,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20240404,2024-04-12,108,L10820210101LI,kg,1,2,0.0,2.3816975161966982,2.3816975161966982,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20240404,2024-04-12,109,L10920210101KG,kg,1,2,0.0,2.4712476331535718,2.4712476331535718,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20240404,2024-04-12,110,L11020210101WJ,kg,1,2,0.0,2.272385839294021,2.272385839294021,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20240404,2024-04-12,111,L11120210101KA,unid,1,4,0.0,8.426126594531514,8.426126594531514,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20240404,2024-04-12,112,L11220210101UU,kg,1,2,0.0,2.227905774269034,2.227905774269034,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20240404,2024-04-12,113,L11320210101QB,kg,1,2,0.0,2.7064086515385575,2.7064086515385575,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20240404,2024-04-12,114,L11420210101LJ,kg,1,1,0.0,2.2164616407249413,2.2164616407249413,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20240404,2024-04-12,115,L11520210101GT,kg,1,3,0.0,1.5091743316072095,1.5091743316072095,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20240404,2024-04-12,116,L11620210101PY,kg,1,2,0.0,2.7910695736123006,2.7910695736123006,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20240404,2024-04-12,117,L11720210101FK,L,1,1,0.0,2.5321047452417287,2.5321047452417287,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20240404,2024-04-12,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240404,2024-04-12,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240404,2024-04-12,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20240404,2024-04-12,121,L12120210101NE,kg,1,1,0.0,1.6674470828583106,1.6674470828583106,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20240404,2024-04-12,122,L12220210101GM,kg,1,1,0.0,2.9330652191588755,2.9330652191588755,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20240404,2024-04-13,101,L10120210101DC,kg,1,2,0.0,3.059064058358337,3.059064058358337,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20240404,2024-04-13,102,L10220210101KM,kg,1,1,0.0,1.707217085174308,1.707217085174308,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20240404,2024-04-13,103,L10320210101SU,kg,1,2,0.0,2.1462804848713013,2.1462804848713013,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20240404,2024-04-13,104,L10420210101UR,kg,1,3,0.0,2.889716531889238,2.889716531889238,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20240404,2024-04-13,105,L10520210101KP,kg,1,2,0.0,2.302067321459591,2.302067321459591,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20240404,2024-04-13,106,L10620210101AV,kg,1,2,0.0,1.3426209590648308,1.3426209590648308,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20240404,2024-04-13,107,L10720210101JQ,kg,1,3,0.0,2.4127760140687893,2.4127760140687893,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20240404,2024-04-13,108,L10820210101LI,kg,1,2,0.0,2.3816975161966982,2.3816975161966982,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20240404,2024-04-13,109,L10920210101KG,kg,1,2,0.0,2.4712476331535718,2.4712476331535718,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20240404,2024-04-13,110,L11020210101WJ,kg,1,2,0.0,2.272385839294021,2.272385839294021,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20240404,2024-04-13,111,L11120210101KA,unid,1,4,0.0,8.426126594531514,8.426126594531514,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20240404,2024-04-13,112,L11220210101UU,kg,1,2,0.0,2.227905774269034,2.227905774269034,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20240404,2024-04-13,113,L11320210101QB,kg,1,2,0.0,2.7064086515385575,2.7064086515385575,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20240404,2024-04-13,114,L11420210101LJ,kg,1,1,0.0,2.2164616407249413,2.2164616407249413,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20240404,2024-04-13,115,L11520210101GT,kg,1,3,0.0,1.5091743316072095,1.5091743316072095,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20240404,2024-04-13,116,L11620210101PY,kg,1,2,0.0,2.7910695736123006,2.7910695736123006,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20240404,2024-04-13,117,L11720210101FK,L,1,1,0.0,2.5321047452417287,2.5321047452417287,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20240404,2024-04-13,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240404,2024-04-13,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240404,2024-04-13,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20240404,2024-04-13,121,L12120210101NE,kg,1,1,0.0,1.6674470828583106,1.6674470828583106,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20240404,2024-04-13,122,L12220210101GM,kg,1,1,0.0,2.9330652191588755,2.9330652191588755,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20240404,2024-04-14,101,L10120210101DC,kg,1,2,0.0,3.059064058358337,3.059064058358337,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20240404,2024-04-14,102,L10220210101KM,kg,1,1,0.0,1.707217085174308,1.707217085174308,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20240404,2024-04-14,103,L10320210101SU,kg,1,2,0.0,2.1462804848713013,2.1462804848713013,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20240404,2024-04-14,104,L10420210101UR,kg,1,3,0.0,2.889716531889238,2.889716531889238,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20240404,2024-04-14,105,L10520210101KP,kg,1,2,0.0,2.302067321459591,2.302067321459591,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20240404,2024-04-14,106,L10620210101AV,kg,1,2,0.0,1.3426209590648308,1.3426209590648308,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20240404,2024-04-14,107,L10720210101JQ,kg,1,3,0.0,2.4127760140687893,2.4127760140687893,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20240404,2024-04-14,108,L10820210101LI,kg,1,2,0.0,2.3816975161966982,2.3816975161966982,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20240404,2024-04-14,109,L10920210101KG,kg,1,2,0.0,2.4712476331535718,2.4712476331535718,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20240404,2024-04-14,110,L11020210101WJ,kg,1,2,0.0,2.272385839294021,2.272385839294021,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20240404,2024-04-14,111,L11120210101KA,unid,1,4,0.0,8.426126594531514,8.426126594531514,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20240404,2024-04-14,112,L11220210101UU,kg,1,2,0.0,2.227905774269034,2.227905774269034,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20240404,2024-04-14,113,L11320210101QB,kg,1,2,0.0,2.7064086515385575,2.7064086515385575,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20240404,2024-04-14,114,L11420210101LJ,kg,1,1,0.0,2.2164616407249413,2.2164616407249413,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20240404,2024-04-14,115,L11520210101GT,kg,1,3,0.0,1.5091743316072095,1.5091743316072095,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20240404,2024-04-14,116,L11620210101PY,kg,1,2,0.0,2.7910695736123006,2.7910695736123006,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20240404,2024-04-14,117,L11720210101FK,L,1,1,0.0,2.5321047452417287,2.5321047452417287,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20240404,2024-04-14,118,L11820210101FN,L,1,2,0.0,2.46886087593117,2.46886087593117,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20240404,2024-04-14,119,L11920210101HS,L,1,4,0.0,2.9071784026784515,2.9071784026784515,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20240404,2024-04-14,120,L12020210101MX,kg,1,1,0.0,2.264413881182143,2.264413881182143,0.0,0,1500.0,0.0
