fecha,anio,work_center_id,work_center_name,linea,min_disp_dia_base,unidades_paralelas,eficiencia,min_disp_total
2023-08-09,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-10,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-10,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-10,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-10,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-10,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-11,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-11,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-11,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-11,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-11,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-12,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-12,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-12,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-12,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-12,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-13,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-13,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-13,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-13,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-13,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-14,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-14,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-14,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-14,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-14,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-15,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-15,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-15,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-15,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-15,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-16,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-16,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-16,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-16,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-16,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-17,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-17,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-17,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-17,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-17,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-18,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-18,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-18,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-18,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-18,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-19,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-19,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-19,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-19,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-19,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-20,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-20,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-20,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-20,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-20,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-21,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-21,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-21,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-21,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-21,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-22,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-22,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-22,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-22,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-22,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-23,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-23,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-23,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-23,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-23,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-24,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-24,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-24,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-24,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-24,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-25,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-25,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-25,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-25,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-25,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-26,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-26,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-26,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-26,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-26,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-27,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-27,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-27,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-27,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-27,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-28,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-28,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-28,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-28,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-28,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-29,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-29,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-29,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-29,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-29,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-08-30,2023,WC_SARTEN,Sartén,Caliente,480,2,0.92,883.6
2023-08-30,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.919,441.0
2023-08-30,2023,WC_HORNO,Horno,Caliente,480,1,0.945,453.8
2023-08-30,2023,WC_TABLA,Tabla,Fria,480,2,0.895,859.3
2023-08-30,2023,WC_EMPLATE,Emplatado,General,480,2,0.965,926.0
2023-08-31,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-08-31,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-08-31,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-08-31,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-08-31,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-01,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-01,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-01,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-01,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-01,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-02,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-02,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-02,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-02,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-02,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-03,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-03,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-03,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-03,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-03,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-04,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-04,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-04,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-04,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-04,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-05,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-05,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-05,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-05,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-05,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-06,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-06,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-06,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-06,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-06,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-07,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-07,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-07,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-07,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-07,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-08,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-08,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-08,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-08,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-08,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-09,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-09,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-09,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-09,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-09,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-10,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-10,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-10,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-10,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-10,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-11,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-11,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-11,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-11,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-11,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-12,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-12,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-12,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-12,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-12,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-13,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-13,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-13,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-13,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-13,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-14,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-14,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-14,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-14,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-14,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-15,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-15,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-15,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-15,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-15,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-16,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-16,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-16,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-16,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-16,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-17,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-17,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-17,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-17,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-17,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-18,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-18,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-18,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-18,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-18,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-19,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-19,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-19,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-19,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-19,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-20,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-20,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-20,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-20,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-20,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-21,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-21,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-21,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-21,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-21,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-22,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-22,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-22,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-22,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-22,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-23,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-23,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-23,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-23,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-23,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-24,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-24,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-24,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-24,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-24,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-25,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-25,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-25,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-25,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-25,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-26,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-26,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-26,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-26,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-26,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-27,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-27,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-27,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-27,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-27,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-28,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-28,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-28,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-28,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-28,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-29,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-29,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-29,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-29,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-29,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-09-30,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-09-30,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-09-30,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-09-30,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-09-30,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-10-01,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-10-01,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-10-01,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-10-01,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-10-01,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-10-02,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-10-02,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-10-02,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-10-02,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-10-02,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-10-03,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-10-03,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-10-03,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-10-03,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-10-03,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-10-04,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-10-04,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-10-04,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-10-04,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-10-04,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-10-05,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-10-05,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-10-05,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-10-05,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-10-05,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-10-06,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-10-06,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-10-06,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-10-06,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-10-06,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-10-07,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-10-07,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-10-07,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-10-07,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-10-07,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-10-08,2023,WC_SARTEN,Sartén,Caliente,480,2,0.882,846.4
2023-10-08,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.923,443.2
2023-10-08,2023,WC_HORNO,Horno,Caliente,480,1,0.896,430.1
2023-10-08,2023,WC_TABLA,Tabla,Fria,480,2,0.947,909.2
2023-10-08,2023,WC_EMPLATE,Emplatado,General,480,2,0.931,893.3
2023-10-09,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-10-09,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-10-09,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-10-09,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-10-09,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-10-10,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-10-10,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-10-10,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-10-10,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-10-10,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-10-11,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-10-11,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-10-11,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-10-11,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-10-11,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-10-12,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-10-12,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-10-12,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-10-12,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-10-12,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-10-13,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-10-13,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-10-13,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-10-13,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-10-13,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-10-14,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-10-14,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-10-14,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-10-14,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-10-14,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-10-15,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-10-15,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-10-15,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-10-15,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-10-15,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-10-16,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-10-16,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-10-16,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-10-16,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-10-16,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-10-17,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-10-17,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-10-17,2023,WC_HORNO,Horno,Caliente,480,1,0.92,441.6
2023-10-17,2023,WC_TABLA,Tabla,Fria,480,2,0.93,892.8
2023-10-17,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
