fecha,anio,work_center_id,work_center_name,linea,min_disp_dia_base,unidades_paralelas,eficiencia,min_disp_total
2023-11-07,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-07,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-07,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-07,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-08,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-08,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-08,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-08,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-08,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-09,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-09,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-09,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-09,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-09,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-10,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-10,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-10,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-10,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-10,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-11,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-11,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-11,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-11,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-11,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-12,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-12,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-12,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-12,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-12,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-13,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-13,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-13,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-13,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-13,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-14,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-14,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-14,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-14,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-14,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-15,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-15,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-15,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-15,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-15,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-16,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-16,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-16,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-16,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-16,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-17,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-17,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-17,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-17,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-17,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-18,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-18,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-18,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-18,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-18,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-19,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-19,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-19,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-19,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-19,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-20,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-20,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-20,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-20,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-20,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-21,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-21,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-21,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-21,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-21,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-22,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-22,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-22,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-22,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-22,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-23,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-23,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-23,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-23,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-23,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-24,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-24,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-24,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-24,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-24,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-25,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-25,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-25,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-25,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-25,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-26,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-26,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-26,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-26,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-26,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-27,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-27,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-27,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-27,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-27,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-28,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-28,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-28,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-28,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-28,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-29,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-29,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-29,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-29,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-29,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-11-30,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-11-30,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-11-30,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-11-30,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-11-30,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-01,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-01,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-01,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-01,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-01,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-02,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-02,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-02,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-02,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-02,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-03,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-03,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-03,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-03,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-03,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-04,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-04,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-04,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-04,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-04,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-05,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-05,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-05,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-05,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-05,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-06,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-06,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-06,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-06,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-06,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-07,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-07,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-07,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-07,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-07,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-08,2023,WC_SARTEN,Sartén,Caliente,480,2,0.908,872.0
2023-12-08,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.925,443.9
2023-12-08,2023,WC_HORNO,Horno,Caliente,480,1,0.91,437.0
2023-12-08,2023,WC_TABLA,Tabla,Fria,480,2,0.929,891.5
2023-12-08,2023,WC_EMPLATE,Emplatado,General,480,2,0.989,949.6
2023-12-09,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-09,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-09,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-09,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-09,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-10,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-10,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-10,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-10,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-10,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-11,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-11,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-11,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-11,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-11,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-12,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-12,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-12,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-12,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-12,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-13,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-13,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-13,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-13,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-13,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-14,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-14,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-14,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-14,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-14,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-15,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-15,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-15,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-15,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-15,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-16,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-16,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-16,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-16,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-16,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-17,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-17,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-17,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-17,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-17,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-18,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-18,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-18,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-18,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-18,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-19,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-19,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-19,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-19,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-19,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-20,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-20,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-20,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-20,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-20,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-21,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-21,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-21,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-21,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-21,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-22,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-22,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-22,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-22,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-22,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-23,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-23,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-23,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-23,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-23,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-24,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-24,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-24,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-24,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-24,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-25,2023,WC_SARTEN,Sartén,Caliente,480,2,0.896,859.9
2023-12-25,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.875,420.1
2023-12-25,2023,WC_HORNO,Horno,Caliente,480,1,0.87,417.4
2023-12-25,2023,WC_TABLA,Tabla,Fria,480,2,0.911,874.4
2023-12-25,2023,WC_EMPLATE,Emplatado,General,480,2,0.97,931.4
2023-12-26,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-26,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-26,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-26,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-26,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-27,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-27,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-27,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-27,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-27,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-28,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-28,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-28,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-28,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-28,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-29,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-29,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-29,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-29,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-29,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-30,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-30,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-30,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-30,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-30,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2023-12-31,2023,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2023-12-31,2023,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2023-12-31,2023,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2023-12-31,2023,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2023-12-31,2023,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-01-01,2024,WC_SARTEN,Sartén,Caliente,480,2,0.859,824.5
2024-01-01,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.867,416.0
2024-01-01,2024,WC_HORNO,Horno,Caliente,480,1,0.865,415.0
2024-01-01,2024,WC_TABLA,Tabla,Fria,480,2,0.928,890.7
2024-01-01,2024,WC_EMPLATE,Emplatado,General,480,2,0.926,888.5
2024-01-02,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-01-02,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-01-02,2024,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2024-01-02,2024,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2024-01-02,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-01-03,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-01-03,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-01-03,2024,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2024-01-03,2024,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2024-01-03,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-01-04,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-01-04,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-01-04,2024,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2024-01-04,2024,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2024-01-04,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-01-05,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-01-05,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-01-05,2024,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2024-01-05,2024,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2024-01-05,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-01-06,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-01-06,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-01-06,2024,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2024-01-06,2024,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2024-01-06,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-01-07,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-01-07,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-01-07,2024,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2024-01-07,2024,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2024-01-07,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-01-08,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-01-08,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-01-08,2024,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2024-01-08,2024,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2024-01-08,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-01-09,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-01-09,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-01-09,2024,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2024-01-09,2024,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2024-01-09,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-01-10,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-01-10,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-01-10,2024,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2024-01-10,2024,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2024-01-10,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-01-11,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-01-11,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-01-11,2024,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2024-01-11,2024,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2024-01-11,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-01-12,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-01-12,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-01-12,2024,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2024-01-12,2024,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2024-01-12,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-01-13,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-01-13,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-01-13,2024,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2024-01-13,2024,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2024-01-13,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-01-14,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-01-14,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2024-01-14,2024,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2024-01-14,2024,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2024-01-14,2024,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2024-01-15,2024,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2024-01-15,2024,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
