id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10920210101BX-MA-20250328,2025-03-28,Merma,109,kg,-0.030782258156111998,L10920210101BX,1,2,Producción,MA-20250328,Cocina,
MOV-L11020210101WB-MA-20250328,2025-03-28,Merma,110,kg,-0.017881672847461352,L11020210101WB,1,2,Producción,MA-20250328,Cocina,
MOV-L11120210101DL-MA-20250328,2025-03-28,Merma,111,unid,-0.13574647889031333,L11120210101DL,1,3,Producción,MA-20250328,Cocina,
MOV-L11220210101JE-MA-20250328,2025-03-28,Merma,112,kg,-0.019106394588179584,L11220210101JE,1,2,Producción,MA-20250328,Cocina,
MOV-L11320210101AM-MA-20250328,2025-03-28,Merma,113,kg,-0.0322386761531796,L11320210101AM,1,1,Producción,MA-20250328,Cocina,
MOV-L11420210101LU-MA-20250328,2025-03-28,Merma,114,kg,-0.031020782003908103,L11420210101LU,1,1,Producción,MA-20250328,Cocina,
MOV-L11520210101PA-MA-20250328,2025-03-28,Merma,115,kg,-0.030918721302034557,L11520210101PA,1,3,Producción,MA-20250328,Cocina,
MOV-L11620210101AD-MA-20250328,2025-03-28,Merma,116,kg,-0.027147062333105598,L11620210101AD,1,1,Producción,MA-20250328,Cocina,
MOV-L11720210101RK-MA-20250328,2025-03-28,Merma,117,L,-0.02176932760379139,L11720210101RK,1,1,Producción,MA-20250328,Cocina,
MOV-L11820210101ON-MA-20250328,2025-03-28,Merma,118,L,-0.02537697469557463,L11820210101ON,1,1,Producción,MA-20250328,Cocina,
MOV-L11920210101CR-MA-20250328,2025-03-28,Merma,119,L,-0.02065160697788095,L11920210101CR,1,3,Producción,MA-20250328,Cocina,
MOV-L12020210101ZE-MA-20250328,2025-03-28,Merma,120,kg,-0.03278820334288492,L12020210101ZE,1,1,Producción,MA-20250328,Cocina,
MOV-L12120210101FX-MA-20250328,2025-03-28,Merma,121,kg,-0.029274933763241334,L12120210101FX,1,2,Producción,MA-20250328,Cocina,
MOV-L12220210101HD-MA-20250328,2025-03-28,Merma,122,kg,-0.02355255285475956,L12220210101HD,1,2,Producción,MA-20250328,Cocina,
MOV-L10120210101DB-MA-20250428,2025-04-28,Merma,101,kg,-0.026423495003197055,L10120210101DB,1,2,Producción,MA-20250428,Cocina,
MOV-L10220210101LM-MA-20250428,2025-04-28,Merma,102,kg,-0.0234848770737618,L10220210101LM,1,2,Producción,MA-20250428,Cocina,
MOV-L10320210101PE-MA-20250428,2025-04-28,Merma,103,kg,-0.013509615814560776,L10320210101PE,1,2,Producción,MA-20250428,Cocina,
MOV-L10420210101GH-MA-20250428,2025-04-28,Merma,104,kg,-0.015543203097883445,L10420210101GH,1,4,Producción,MA-20250428,Cocina,
MOV-L10520210101XB-MA-20250428,2025-04-28,Merma,105,kg,-0.02618493293649296,L10520210101XB,1,1,Producción,MA-20250428,Cocina,
MOV-L10620210101FB-MA-20250428,2025-04-28,Merma,106,kg,-0.014333271874964726,L10620210101FB,1,2,Producción,MA-20250428,Cocina,
MOV-L10720210101AM-MA-20250428,2025-04-28,Merma,107,kg,-0.02183975112772921,L10720210101AM,1,3,Producción,MA-20250428,Cocina,
MOV-L10820210101AN-MA-20250428,2025-04-28,Merma,108,kg,-0.03133782226496468,L10820210101AN,1,1,Producción,MA-20250428,Cocina,
MOV-L10920210101BX-MA-20250428,2025-04-28,Merma,109,kg,-0.030412871058238658,L10920210101BX,1,2,Producción,MA-20250428,Cocina,
MOV-L11020210101WB-MA-20250428,2025-04-28,Merma,110,kg,-0.017667092773291815,L11020210101WB,1,2,Producción,MA-20250428,Cocina,
MOV-L11120210101DL-MA-20250428,2025-04-28,Merma,111,unid,-0.13411752114362957,L11120210101DL,1,3,Producción,MA-20250428,Cocina,
MOV-L11220210101JE-MA-20250428,2025-04-28,Merma,112,kg,-0.01887711785312143,L11220210101JE,1,2,Producción,MA-20250428,Cocina,
MOV-L11320210101AM-MA-20250428,2025-04-28,Merma,113,kg,-0.03185181203934145,L11320210101AM,1,1,Producción,MA-20250428,Cocina,
MOV-L11420210101LU-MA-20250428,2025-04-28,Merma,114,kg,-0.030648532619861207,L11420210101LU,1,1,Producción,MA-20250428,Cocina,
MOV-L11520210101PA-MA-20250428,2025-04-28,Merma,115,kg,-0.03054769664641014,L11520210101PA,1,3,Producción,MA-20250428,Cocina,
MOV-L11620210101AD-MA-20250428,2025-04-28,Merma,116,kg,-0.02682129758510833,L11620210101AD,1,1,Producción,MA-20250428,Cocina,
MOV-L11720210101RK-MA-20250428,2025-04-28,Merma,117,L,-0.021508095672545895,L11720210101RK,1,1,Producción,MA-20250428,Cocina,
MOV-L11820210101ON-MA-20250428,2025-04-28,Merma,118,L,-0.025072450999227735,L11820210101ON,1,1,Producción,MA-20250428,Cocina,
MOV-L11920210101CR-MA-20250428,2025-04-28,Merma,119,L,-0.020403787694146375,L11920210101CR,1,3,Producción,MA-20250428,Cocina,
MOV-L12020210101ZE-MA-20250428,2025-04-28,Merma,120,kg,-0.0323947449027703,L12020210101ZE,1,1,Producción,MA-20250428,Cocina,
MOV-L12120210101FX-MA-20250428,2025-04-28,Merma,121,kg,-0.028923634558082438,L12120210101FX,1,2,Producción,MA-20250428,Cocina,
MOV-L12220210101HD-MA-20250428,2025-04-28,Merma,122,kg,-0.023269922220502445,L12220210101HD,1,2,Producción,MA-20250428,Cocina,
MOV-L10120210101DB-MA-20250528,2025-05-28,Merma,101,kg,-0.026106413063158692,L10120210101DB,1,2,Producción,MA-20250528,Cocina,
MOV-L10220210101LM-MA-20250528,2025-05-28,Merma,102,kg,-0.023203058548876658,L10220210101LM,1,2,Producción,MA-20250528,Cocina,
MOV-L10320210101PE-MA-20250528,2025-05-28,Merma,103,kg,-0.013347500424786047,L10320210101PE,1,2,Producción,MA-20250528,Cocina,
MOV-L10420210101GH-MA-20250528,2025-05-28,Merma,104,kg,-0.015356684660708842,L10420210101GH,1,4,Producción,MA-20250528,Cocina,
MOV-L10520210101XB-MA-20250528,2025-05-28,Merma,105,kg,-0.025870713741255043,L10520210101XB,1,1,Producción,MA-20250528,Cocina,
MOV-L10620210101FB-MA-20250528,2025-05-28,Merma,106,kg,-0.014161272612465149,L10620210101FB,1,2,Producción,MA-20250528,Cocina,
MOV-L10720210101AM-MA-20250528,2025-05-28,Merma,107,kg,-0.02157767411419646,L10720210101AM,1,3,Producción,MA-20250528,Cocina,
MOV-L10820210101AN-MA-20250528,2025-05-28,Merma,108,kg,-0.03096176839778511,L10820210101AN,1,1,Producción,MA-20250528,Cocina,
MOV-L10920210101BX-MA-20250528,2025-05-28,Merma,109,kg,-0.030047916605539793,L10920210101BX,1,2,Producción,MA-20250528,Cocina,
MOV-L11020210101WB-MA-20250528,2025-05-28,Merma,110,kg,-0.017455087660012313,L11020210101WB,1,2,Producción,MA-20250528,Cocina,
MOV-L11120210101DL-MA-20250528,2025-05-28,Merma,111,unid,-0.13250811088990602,L11120210101DL,1,3,Producción,MA-20250528,Cocina,
MOV-L11220210101JE-MA-20250528,2025-05-28,Merma,112,kg,-0.01865059243888397,L11220210101JE,1,2,Producción,MA-20250528,Cocina,
MOV-L11320210101AM-MA-20250528,2025-05-28,Merma,113,kg,-0.03146959029486935,L11320210101AM,1,1,Producción,MA-20250528,Cocina,
MOV-L11420210101LU-MA-20250528,2025-05-28,Merma,114,kg,-0.03028075022842287,L11420210101LU,1,1,Producción,MA-20250528,Cocina,
MOV-L11520210101PA-MA-20250528,2025-05-28,Merma,115,kg,-0.03018112428665322,L11520210101PA,1,3,Producción,MA-20250528,Cocina,
MOV-L11620210101AD-MA-20250528,2025-05-28,Merma,116,kg,-0.026499442014087028,L11620210101AD,1,1,Producción,MA-20250528,Cocina,
MOV-L11720210101RK-MA-20250528,2025-05-28,Merma,117,L,-0.02124999852447534,L11720210101RK,1,1,Producción,MA-20250528,Cocina,
MOV-L11820210101ON-MA-20250528,2025-05-28,Merma,118,L,-0.024771581587237,L11820210101ON,1,1,Producción,MA-20250528,Cocina,
MOV-L11920210101CR-MA-20250528,2025-05-28,Merma,119,L,-0.02015894224181662,L11920210101CR,1,3,Producción,MA-20250528,Cocina,
MOV-L12020210101ZE-MA-20250528,2025-05-28,Merma,120,kg,-0.03200600796393706,L12020210101ZE,1,1,Producción,MA-20250528,Cocina,
MOV-L12120210101FX-MA-20250528,2025-05-28,Merma,121,kg,-0.02857655094338545,L12120210101FX,1,2,Producción,MA-20250528,Cocina,
MOV-L12220210101HD-MA-20250528,2025-05-28,Merma,122,kg,-0.022990683153856415,L12220210101HD,1,2,Producción,MA-20250528,Cocina,
MOV-L10120210101DB-MA-20250628,2025-06-28,Merma,101,kg,-0.025793136106400785,L10120210101DB,1,2,Producción,MA-20250628,Cocina,
MOV-L10220210101LM-MA-20250628,2025-06-28,Merma,102,kg,-0.022924621846290138,L10220210101LM,1,2,Producción,MA-20250628,Cocina,
MOV-L10320210101PE-MA-20250628,2025-06-28,Merma,103,kg,-0.013187330419688614,L10320210101PE,1,2,Producción,MA-20250628,Cocina,
MOV-L10420210101GH-MA-20250628,2025-06-28,Merma,104,kg,-0.015172404444780336,L10420210101GH,1,4,Producción,MA-20250628,Cocina,
MOV-L10520210101XB-MA-20250628,2025-06-28,Merma,105,kg,-0.025560265176359984,L10520210101XB,1,1,Producción,MA-20250628,Cocina,
MOV-L10620210101FB-MA-20250628,2025-06-28,Merma,106,kg,-0.013991337341115568,L10620210101FB,1,2,Producción,MA-20250628,Cocina,
MOV-L10720210101AM-MA-20250628,2025-06-28,Merma,107,kg,-0.0213187420248261,L10720210101AM,1,3,Producción,MA-20250628,Cocina,
MOV-L10820210101AN-MA-20250628,2025-06-28,Merma,108,kg,-0.03059022717701169,L10820210101AN,1,1,Producción,MA-20250628,Cocina,
MOV-L10920210101BX-MA-20250628,2025-06-28,Merma,109,kg,-0.02968734160627332,L10920210101BX,1,2,Producción,MA-20250628,Cocina,
MOV-L11020210101WB-MA-20250628,2025-06-28,Merma,110,kg,-0.017245626608092163,L11020210101WB,1,2,Producción,MA-20250628,Cocina,
MOV-L11120210101DL-MA-20250628,2025-06-28,Merma,111,unid,-0.13091801355922714,L11120210101DL,1,3,Producción,MA-20250628,Cocina,
MOV-L11220210101JE-MA-20250628,2025-06-28,Merma,112,kg,-0.018426785329617362,L11220210101JE,1,2,Producción,MA-20250628,Cocina,
MOV-L11320210101AM-MA-20250628,2025-06-28,Merma,113,kg,-0.031091955211330916,L11320210101AM,1,1,Producción,MA-20250628,Cocina,
MOV-L11420210101LU-MA-20250628,2025-06-28,Merma,114,kg,-0.029917381225681796,L11420210101LU,1,1,Producción,MA-20250628,Cocina,
MOV-L11520210101PA-MA-20250628,2025-06-28,Merma,115,kg,-0.029818950795213378,L11520210101PA,1,3,Producción,MA-20250628,Cocina,
MOV-L11620210101AD-MA-20250628,2025-06-28,Merma,116,kg,-0.026181448709917985,L11620210101AD,1,1,Producción,MA-20250628,Cocina,
MOV-L11720210101RK-MA-20250628,2025-06-28,Merma,117,L,-0.020994998542181637,L11720210101RK,1,1,Producción,MA-20250628,Cocina,
MOV-L11820210101ON-MA-20250628,2025-06-28,Merma,118,L,-0.024474322608190154,L11820210101ON,1,1,Producción,MA-20250628,Cocina,
MOV-L11920210101CR-MA-20250628,2025-06-28,Merma,119,L,-0.01991703493491482,L11920210101CR,1,3,Producción,MA-20250628,Cocina,
MOV-L12020210101ZE-MA-20250628,2025-06-28,Merma,120,kg,-0.03162193586836981,L12020210101ZE,1,1,Producción,MA-20250628,Cocina,
MOV-L12120210101FX-MA-20250628,2025-06-28,Merma,121,kg,-0.028233632332064825,L12120210101FX,1,2,Producción,MA-20250628,Cocina,
MOV-L12220210101HD-MA-20250628,2025-06-28,Merma,122,kg,-0.02271479495601014,L12220210101HD,1,2,Producción,MA-20250628,Cocina,
MOV-L10120210101DB-MA-20250728,2025-07-28,Merma,101,kg,-0.025483618473123974,L10120210101DB,1,2,Producción,MA-20250728,Cocina,
MOV-L10220210101LM-MA-20250728,2025-07-28,Merma,102,kg,-0.022649526384134654,L10220210101LM,1,2,Producción,MA-20250728,Cocina,
MOV-L10320210101PE-MA-20250728,2025-07-28,Merma,103,kg,-0.013029082454652351,L10320210101PE,1,2,Producción,MA-20250728,Cocina,
MOV-L10420210101GH-MA-20250728,2025-07-28,Merma,104,kg,-0.014990335591442971,L10420210101GH,1,4,Producción,MA-20250728,Cocina,
MOV-L10520210101XB-MA-20250728,2025-07-28,Merma,105,kg,-0.025253541994243664,L10520210101XB,1,1,Producción,MA-20250728,Cocina,
MOV-L10620210101FB-MA-20250728,2025-07-28,Merma,106,kg,-0.013823441293022182,L10620210101FB,1,2,Producción,MA-20250728,Cocina,
MOV-L10720210101AM-MA-20250728,2025-07-28,Merma,107,kg,-0.021062917120528185,L10720210101AM,1,3,Producción,MA-20250728,Cocina,
MOV-L10820210101AN-MA-20250728,2025-07-28,Merma,108,kg,-0.03022314445088755,L10820210101AN,1,1,Producción,MA-20250728,Cocina,
MOV-L10920210101BX-MA-20250728,2025-07-28,Merma,109,kg,-0.029331093506998036,L10920210101BX,1,2,Producción,MA-20250728,Cocina,
MOV-L11020210101WB-MA-20250728,2025-07-28,Merma,110,kg,-0.01703867908879506,L11020210101WB,1,2,Producción,MA-20250728,Cocina,
MOV-L11120210101DL-MA-20250728,2025-07-28,Merma,111,unid,-0.1293469973965164,L11120210101DL,1,3,Producción,MA-20250728,Cocina,
MOV-L11220210101JE-MA-20250728,2025-07-28,Merma,112,kg,-0.018205663905661952,L11220210101JE,1,2,Producción,MA-20250728,Cocina,
MOV-L11320210101AM-MA-20250728,2025-07-28,Merma,113,kg,-0.030718851748794945,L11320210101AM,1,1,Producción,MA-20250728,Cocina,
MOV-L11420210101LU-MA-20250728,2025-07-28,Merma,114,kg,-0.029558372650973615,L11420210101LU,1,1,Producción,MA-20250728,Cocina,
MOV-L11520210101PA-MA-20250728,2025-07-28,Merma,115,kg,-0.02946112338567082,L11520210101PA,1,3,Producción,MA-20250728,Cocina,
MOV-L11620210101AD-MA-20250728,2025-07-28,Merma,116,kg,-0.025867271325398972,L11620210101AD,1,1,Producción,MA-20250728,Cocina,
MOV-L11720210101RK-MA-20250728,2025-07-28,Merma,117,L,-0.02074305855967546,L11720210101RK,1,1,Producción,MA-20250728,Cocina,
MOV-L11820210101ON-MA-20250728,2025-07-28,Merma,118,L,-0.024180630736891875,L11820210101ON,1,1,Producción,MA-20250728,Cocina,
MOV-L11920210101CR-MA-20250728,2025-07-28,Merma,119,L,-0.019678030515695843,L11920210101CR,1,3,Producción,MA-20250728,Cocina,
MOV-L12020210101ZE-MA-20250728,2025-07-28,Merma,120,kg,-0.031242472637949374,L12020210101ZE,1,1,Producción,MA-20250728,Cocina,
MOV-L12120210101FX-MA-20250728,2025-07-28,Merma,121,kg,-0.02789482874408005,L12120210101FX,1,2,Producción,MA-20250728,Cocina,
MOV-L12220210101HD-MA-20250728,2025-07-28,Merma,122,kg,-0.022442217416538016,L12220210101HD,1,2,Producción,MA-20250728,Cocina,
MOV-L10120210101DB-MA-20250828,2025-08-28,Merma,101,kg,-0.025177815051446485,L10120210101DB,1,2,Producción,MA-20250828,Cocina,
MOV-L10220210101LM-MA-20250828,2025-08-28,Merma,102,kg,-0.02237773206752504,L10220210101LM,1,2,Producción,MA-20250828,Cocina,
MOV-L10320210101PE-MA-20250828,2025-08-28,Merma,103,kg,-0.012872733465196523,L10320210101PE,1,2,Producción,MA-20250828,Cocina,
MOV-L10420210101GH-MA-20250828,2025-08-28,Merma,104,kg,-0.014810451564345658,L10420210101GH,1,4,Producción,MA-20250828,Cocina,
MOV-L10520210101XB-MA-20250828,2025-08-28,Merma,105,kg,-0.024950499490312743,L10520210101XB,1,1,Producción,MA-20250828,Cocina,
MOV-L10620210101FB-MA-20250828,2025-08-28,Merma,106,kg,-0.013657559997505914,L10620210101FB,1,2,Producción,MA-20250828,Cocina,
MOV-L10720210101AM-MA-20250828,2025-08-28,Merma,107,kg,-0.02081016211508185,L10720210101AM,1,3,Producción,MA-20250828,Cocina,
MOV-L10820210101AN-MA-20250828,2025-08-28,Merma,108,kg,-0.0298604667174769,L10820210101AN,1,1,Producción,MA-20250828,Cocina,
MOV-L10920210101BX-MA-20250828,2025-08-28,Merma,109,kg,-0.02897912038491406,L10920210101BX,1,2,Producción,MA-20250828,Cocina,
MOV-L11020210101WB-MA-20250828,2025-08-28,Merma,110,kg,-0.016834214939729517,L11020210101WB,1,2,Producción,MA-20250828,Cocina,
MOV-L11120210101DL-MA-20250828,2025-08-28,Merma,111,unid,-0.12779483342775821,L11120210101DL,1,3,Producción,MA-20250828,Cocina,
MOV-L11220210101JE-MA-20250828,2025-08-28,Merma,112,kg,-0.01798719593879401,L11220210101JE,1,2,Producción,MA-20250828,Cocina,
MOV-L11320210101AM-MA-20250828,2025-08-28,Merma,113,kg,-0.030350225527809405,L11320210101AM,1,1,Producción,MA-20250828,Cocina,
MOV-L11420210101LU-MA-20250828,2025-08-28,Merma,114,kg,-0.02920367217916193,L11420210101LU,1,1,Producción,MA-20250828,Cocina,
MOV-L11520210101PA-MA-20250828,2025-08-28,Merma,115,kg,-0.029107589905042766,L11520210101PA,1,3,Producción,MA-20250828,Cocina,
MOV-L11620210101AD-MA-20250828,2025-08-28,Merma,116,kg,-0.025556864069494183,L11620210101AD,1,1,Producción,MA-20250828,Cocina,
MOV-L11720210101RK-MA-20250828,2025-08-28,Merma,117,L,-0.02049414185695935,L11720210101RK,1,1,Producción,MA-20250828,Cocina,
MOV-L11820210101ON-MA-20250828,2025-08-28,Merma,118,L,-0.023890463168049172,L11820210101ON,1,1,Producción,MA-20250828,Cocina,
MOV-L11920210101CR-MA-20250828,2025-08-28,Merma,119,L,-0.01944189414950749,L11920210101CR,1,3,Producción,MA-20250828,Cocina,
MOV-L12020210101ZE-MA-20250828,2025-08-28,Merma,120,kg,-0.030867562966293983,L12020210101ZE,1,1,Producción,MA-20250828,Cocina,
MOV-L12120210101FX-MA-20250828,2025-08-28,Merma,121,kg,-0.02756009079915109,L12120210101FX,1,2,Producción,MA-20250828,Cocina,
MOV-L12220210101HD-MA-20250828,2025-08-28,Merma,122,kg,-0.022172910807539564,L12220210101HD,1,2,Producción,MA-20250828,Cocina,
MOV-L10120210101DB-MA-20250928,2025-09-28,Merma,101,kg,-0.024875681270829127,L10120210101DB,1,2,Producción,MA-20250928,Cocina,
MOV-L10220210101LM-MA-20250928,2025-09-28,Merma,102,kg,-0.022109199282714737,L10220210101LM,1,2,Producción,MA-20250928,Cocina,
MOV-L10320210101PE-MA-20250928,2025-09-28,Merma,103,kg,-0.012718260663614164,L10320210101PE,1,2,Producción,MA-20250928,Cocina,
MOV-L10420210101GH-MA-20250928,2025-09-28,Merma,104,kg,-0.014632726145573509,L10420210101GH,1,4,Producción,MA-20250928,Cocina,
MOV-L10520210101XB-MA-20250928,2025-09-28,Merma,105,kg,-0.02465109349642899,L10520210101XB,1,1,Producción,MA-20250928,Cocina,
MOV-L10620210101FB-MA-20250928,2025-09-28,Merma,106,kg,-0.013493669277535843,L10620210101FB,1,2,Producción,MA-20250928,Cocina,
MOV-L10720210101AM-MA-20250928,2025-09-28,Merma,107,kg,-0.020560440169700867,L10720210101AM,1,3,Producción,MA-20250928,Cocina,
MOV-L10820210101AN-MA-20250928,2025-09-28,Merma,108,kg,-0.029502141116867178,L10820210101AN,1,1,Producción,MA-20250928,Cocina,
MOV-L10920210101BX-MA-20250928,2025-09-28,Merma,109,kg,-0.028631370940295088,L10920210101BX,1,2,Producción,MA-20250928,Cocina,
MOV-L11020210101WB-MA-20250928,2025-09-28,Merma,110,kg,-0.016632204360452763,L11020210101WB,1,2,Producción,MA-20250928,Cocina,
MOV-L11120210101DL-MA-20250928,2025-09-28,Merma,111,unid,-0.12626129542662512,L11120210101DL,1,3,Producción,MA-20250928,Cocina,
MOV-L11220210101JE-MA-20250928,2025-09-28,Merma,112,kg,-0.01777134958752848,L11220210101JE,1,2,Producción,MA-20250928,Cocina,
MOV-L11320210101AM-MA-20250928,2025-09-28,Merma,113,kg,-0.029986022821475694,L11320210101AM,1,1,Producción,MA-20250928,Cocina,
MOV-L11420210101LU-MA-20250928,2025-09-28,Merma,114,kg,-0.028853228113011983,L11420210101LU,1,1,Producción,MA-20250928,Cocina,
MOV-L11520210101PA-MA-20250928,2025-09-28,Merma,115,kg,-0.028758298826182253,L11520210101PA,1,3,Producción,MA-20250928,Cocina,
MOV-L11620210101AD-MA-20250928,2025-09-28,Merma,116,kg,-0.025250181700660256,L11620210101AD,1,1,Producción,MA-20250928,Cocina,
MOV-L11720210101RK-MA-20250928,2025-09-28,Merma,117,L,-0.02024821215467584,L11720210101RK,1,1,Producción,MA-20250928,Cocina,
MOV-L11820210101ON-MA-20250928,2025-09-28,Merma,118,L,-0.023603777610032583,L11820210101ON,1,1,Producción,MA-20250928,Cocina,
MOV-L11920210101CR-MA-20250928,2025-09-28,Merma,119,L,-0.0192085914197134,L11920210101CR,1,3,Producción,MA-20250928,Cocina,
MOV-L12020210101ZE-MA-20250928,2025-09-28,Merma,120,kg,-0.030497152210698455,L12020210101ZE,1,1,Producción,MA-20250928,Cocina,
MOV-L12120210101FX-MA-20250928,2025-09-28,Merma,121,kg,-0.027229369709561278,L12120210101FX,1,2,Producción,MA-20250928,Cocina,
MOV-L12220210101HD-MA-20250928,2025-09-28,Merma,122,kg,-0.021906835877849088,L12220210101HD,1,2,Producción,MA-20250928,Cocina,
MOV-L10120210101DB-MA-20251028,2025-10-28,Merma,101,kg,-0.024577173095579174,L10120210101DB,1,2,Producción,MA-20251028,Cocina,
MOV-L10220210101LM-MA-20251028,2025-10-28,Merma,102,kg,-0.02184388889132216,L10220210101LM,1,2,Producción,MA-20251028,Cocina,
MOV-L10320210101PE-MA-20251028,2025-10-28,Merma,103,kg,-0.012565641535650793,L10320210101PE,1,2,Producción,MA-20251028,Cocina,
MOV-L10420210101GH-MA-20251028,2025-10-28,Merma,104,kg,-0.014457133431826627,L10420210101GH,1,4,Producción,MA-20251028,Cocina,
MOV-L10520210101XB-MA-20251028,2025-10-28,Merma,105,kg,-0.024355280374471846,L10520210101XB,1,1,Producción,MA-20251028,Cocina,
MOV-L10620210101FB-MA-20251028,2025-10-28,Merma,106,kg,-0.013331745246205413,L10620210101FB,1,2,Producción,MA-20251028,Cocina,
MOV-L10720210101AM-MA-20251028,2025-10-28,Merma,107,kg,-0.02031371488766446,L10720210101AM,1,3,Producción,MA-20251028,Cocina,
MOV-L10820210101AN-MA-20251028,2025-10-28,Merma,108,kg,-0.029148115423464772,L10820210101AN,1,1,Producción,MA-20251028,Cocina,
MOV-L10920210101BX-MA-20251028,2025-10-28,Merma,109,kg,-0.028287794489011548,L10920210101BX,1,2,Producción,MA-20251028,Cocina,
MOV-L11020210101WB-MA-20251028,2025-10-28,Merma,110,kg,-0.01643261790812733,L11020210101WB,1,2,Producción,MA-20251028,Cocina,
MOV-L11120210101DL-MA-20251028,2025-10-28,Merma,111,unid,-0.12474615988150561,L11120210101DL,1,3,Producción,MA-20251028,Cocina,
MOV-L11220210101JE-MA-20251028,2025-10-28,Merma,112,kg,-0.017558093392478137,L11220210101JE,1,2,Producción,MA-20251028,Cocina,
MOV-L11320210101AM-MA-20251028,2025-10-28,Merma,113,kg,-0.029626190547617986,L11320210101AM,1,1,Producción,MA-20251028,Cocina,
MOV-L11420210101LU-MA-20251028,2025-10-28,Merma,114,kg,-0.028506989375655843,L11420210101LU,1,1,Producción,MA-20251028,Cocina,
MOV-L11520210101PA-MA-20251028,2025-10-28,Merma,115,kg,-0.028413199240268066,L11520210101PA,1,3,Producción,MA-20251028,Cocina,
MOV-L11620210101AD-MA-20251028,2025-10-28,Merma,116,kg,-0.024947179520252334,L11620210101AD,1,1,Producción,MA-20251028,Cocina,
MOV-L11720210101RK-MA-20251028,2025-10-28,Merma,117,L,-0.02000523360881973,L11720210101RK,1,1,Producción,MA-20251028,Cocina,
MOV-L11820210101ON-MA-20251028,2025-10-28,Merma,118,L,-0.02332053227871219,L11820210101ON,1,1,Producción,MA-20251028,Cocina,
MOV-L11920210101CR-MA-20251028,2025-10-28,Merma,119,L,-0.01897808832267684,L11920210101CR,1,3,Producción,MA-20251028,Cocina,
MOV-L12020210101ZE-MA-20251028,2025-10-28,Merma,120,kg,-0.03013118638417008,L12020210101ZE,1,1,Producción,MA-20251028,Cocina,
MOV-L12120210101FX-MA-20251028,2025-10-28,Merma,121,kg,-0.02690261727304654,L12120210101FX,1,2,Producción,MA-20251028,Cocina,
MOV-L12220210101HD-MA-20251028,2025-10-28,Merma,122,kg,-0.0216439538473149,L12220210101HD,1,2,Producción,MA-20251028,Cocina,
MOV-L10120210101DB-MA-20251128,2025-11-28,Merma,101,kg,-0.024282247018432224,L10120210101DB,1,2,Producción,MA-20251128,Cocina,
MOV-L10220210101LM-MA-20251128,2025-11-28,Merma,102,kg,-0.021581762224626294,L10220210101LM,1,2,Producción,MA-20251128,Cocina,
MOV-L10320210101PE-MA-20251128,2025-11-28,Merma,103,kg,-0.012414853837222984,L10320210101PE,1,2,Producción,MA-20251128,Cocina,
MOV-L10420210101GH-MA-20251128,2025-11-28,Merma,104,kg,-0.014283647830644708,L10420210101GH,1,4,Producción,MA-20251128,Cocina,
MOV-L10520210101XB-MA-20251128,2025-11-28,Merma,105,kg,-0.02406301700997818,L10520210101XB,1,1,Producción,MA-20251128,Cocina,
MOV-L10620210101FB-MA-20251128,2025-11-28,Merma,106,kg,-0.013171764303250948,L10620210101FB,1,2,Producción,MA-20251128,Cocina,
MOV-L10720210101AM-MA-20251128,2025-11-28,Merma,107,kg,-0.020069950309012485,L10720210101AM,1,3,Producción,MA-20251128,Cocina,
MOV-L10820210101AN-MA-20251128,2025-11-28,Merma,108,kg,-0.028798338038383196,L10820210101AN,1,1,Producción,MA-20251128,Cocina,
MOV-L10920210101BX-MA-20251128,2025-11-28,Merma,109,kg,-0.027948340955143407,L10920210101BX,1,2,Producción,MA-20251128,Cocina,
MOV-L11020210101WB-MA-20251128,2025-11-28,Merma,110,kg,-0.0162354264932298,L11020210101WB,1,2,Producción,MA-20251128,Cocina,
MOV-L11120210101DL-MA-20251128,2025-11-28,Merma,111,unid,-0.12324920596292754,L11120210101DL,1,3,Producción,MA-20251128,Cocina,
MOV-L11220210101JE-MA-20251128,2025-11-28,Merma,112,kg,-0.0173473962717684,L11220210101JE,1,2,Producción,MA-20251128,Cocina,
MOV-L11320210101AM-MA-20251128,2025-11-28,Merma,113,kg,-0.02927067626104657,L11320210101AM,1,1,Producción,MA-20251128,Cocina,
MOV-L11420210101LU-MA-20251128,2025-11-28,Merma,114,kg,-0.02816490550314797,L11420210101LU,1,1,Producción,MA-20251128,Cocina,
MOV-L11520210101PA-MA-20251128,2025-11-28,Merma,115,kg,-0.028072240849384852,L11520210101PA,1,3,Producción,MA-20251128,Cocina,
MOV-L11620210101AD-MA-20251128,2025-11-28,Merma,116,kg,-0.024647813366009304,L11620210101AD,1,1,Producción,MA-20251128,Cocina,
MOV-L11720210101RK-MA-20251128,2025-11-28,Merma,117,L,-0.019765170805513894,L11720210101RK,1,1,Producción,MA-20251128,Cocina,
MOV-L11820210101ON-MA-20251128,2025-11-28,Merma,118,L,-0.023040685891367645,L11820210101ON,1,1,Producción,MA-20251128,Cocina,
MOV-L11920210101CR-MA-20251128,2025-11-28,Merma,119,L,-0.018750351262804717,L11920210101CR,1,3,Producción,MA-20251128,Cocina,
MOV-L12020210101ZE-MA-20251128,2025-11-28,Merma,120,kg,-0.029769612147560034,L12020210101ZE,1,1,Producción,MA-20251128,Cocina,
