id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-MER-110-20230924,2023-09-24,Merma,110,kg,-0.6672898201734097,,1,,Desperdicio,PROD,Cocina,
MOV-L11120230917CI-PD-20230924,2023-09-24,Salida,111,unid,-15.60268136155749,L11120230917CI,1,4.0,Producción,PD-20230924,Cocina,
MOV-MER-111-20230924,2023-09-24,Merma,111,unid,-0.6026813615574901,,1,,Desperdicio,PROD,Cocina,
MOV-L11220230917SW-PD-20230924,2023-09-24,Salida,112,kg,-4.15372745848391,L11220230917SW,1,2.0,Producción,PD-20230924,Cocina,
MOV-MER-112-20230924,2023-09-24,Merma,112,kg,-0.2937274584839103,,1,,Desperdicio,PROD,Cocina,
MOV-L11320230917XL-PD-20230924,2023-09-24,Salida,113,kg,-3.5949183329491072,L11320230917XL,1,2.0,Producción,PD-20230924,Cocina,
MOV-MER-113-20230924,2023-09-24,Merma,113,kg,-0.194918332949107,,1,,Desperdicio,PROD,Cocina,
MOV-L11420230916DA-PD-20230924,2023-09-24,Salida,114,kg,-1.0878915153541202,L11420230916DA,1,1.0,Producción,PD-20230924,Cocina,
MOV-MER-114-20230924,2023-09-24,Merma,114,kg,-0.0678915153541203,,1,,Desperdicio,PROD,Cocina,
MOV-L11520230917QP-PD-20230924,2023-09-24,Salida,115,kg,-0.8914540974904477,L11520230917QP,1,4.0,Producción,PD-20230924,Cocina,
MOV-MER-115-20230924,2023-09-24,Merma,115,kg,-0.061454097490447605,,1,,Desperdicio,PROD,Cocina,
MOV-L10920230916CJ-PD-20230924,2023-09-24,Salida,109,kg,-0.8078331432981126,L10920230916CJ,1,2.0,Producción,PD-20230924,Cocina,
MOV-MER-109-20230924,2023-09-24,Merma,109,kg,-0.04783314329811258,,1,,Desperdicio,PROD,Cocina,
MOV-L11920230915ZM-PD-20230924,2023-09-24,Salida,119,L,-0.8351139784701228,L11920230915ZM,1,3.0,Producción,PD-20230924,Cocina,
MOV-MER-119-20230924,2023-09-24,Merma,119,L,-0.03511397847012281,,1,,Desperdicio,PROD,Cocina,
MOV-L12020230911CL-PD-20230924,2023-09-24,Salida,120,kg,-0.5123556654438808,L12020230911CL,1,1.0,Producción,PD-20230924,Cocina,
MOV-MER-120-20230924,2023-09-24,Merma,120,kg,-0.022355665443880735,,1,,Desperdicio,PROD,Cocina,
MOV-L12120230908TM-PD-20230924,2023-09-24,Salida,121,kg,-0.19288281630470056,L12120230908TM,1,1.0,Producción,PD-20230924,Cocina,
MOV-MER-121-20230924,2023-09-24,Merma,121,kg,-0.012882816304700551,,1,,Desperdicio,PROD,Cocina,
MOV-L12220230604YH-PD-20230924,2023-09-24,Salida,122,kg,-0.041966557170310774,L12220230604YH,1,1.0,Producción,PD-20230924,Cocina,
MOV-MER-122-20230924,2023-09-24,Merma,122,kg,-0.0019665571703107727,,1,,Desperdicio,PROD,Cocina,
MOV-L10520230924QI,2023-09-24,Entrada,105,kg,24.0,L10520230924QI,1,1.0,Compra,OC,Sistema,
MOV-L10120230919HC-PD-20230925,2023-09-25,Salida,101,kg,-7.61128718759389,L10120230919HC,1,2.0,Producción,PD-20230925,Cocina,
MOV-MER-101-20230925,2023-09-25,Merma,101,kg,-0.41128718759388855,,1,,Desperdicio,PROD,Cocina,
MOV-L10220230920WS-PD-20230925,2023-09-25,Salida,102,kg,-4.945084128768116,L10220230920WS,1,2.0,Producción,PD-20230925,Cocina,
MOV-MER-102-20230925,2023-09-25,Merma,102,kg,-0.24508412876811606,,1,,Desperdicio,PROD,Cocina,
MOV-L10320230915EV-PD-20230925,2023-09-25,Salida,103,kg,-0.20239931297625913,L10320230915EV,1,2.0,Producción,PD-20230925,Cocina,
MOV-L10320230921ZC-PD-20230925,2023-09-25,Salida,103,kg,-1.3833891668197862,L10320230921ZC,1,2.0,Producción,PD-20230925,Cocina,
MOV-MER-103-20230925,2023-09-25,Merma,103,kg,-0.10578847979604533,,1,,Desperdicio,PROD,Cocina,
MOV-L11620230912JL-PD-20230925,2023-09-25,Salida,116,kg,-0.34215957314847767,L11620230912JL,1,2.0,Producción,PD-20230925,Cocina,
MOV-MER-116-20230925,2023-09-25,Merma,116,kg,-0.022159573148477683,,1,,Desperdicio,PROD,Cocina,
MOV-L11720230919OC-PD-20230925,2023-09-25,Salida,117,L,-1.7000217468292917,L11720230919OC,1,2.0,Producción,PD-20230925,Cocina,
MOV-MER-117-20230925,2023-09-25,Merma,117,L,-0.10502174682929188,,1,,Desperdicio,PROD,Cocina,
MOV-L10420230918OB-PD-20230925,2023-09-25,Salida,104,kg,-7.369520053652758,L10420230918OB,1,3.0,Producción,PD-20230925,Cocina,
MOV-L10420230922GO-PD-20230925,2023-09-25,Salida,104,kg,-1.491697526137445,L10420230922GO,1,3.0,Producción,PD-20230925,Cocina,
MOV-MER-104-20230925,2023-09-25,Merma,104,kg,-0.46121757979020367,,1,,Desperdicio,PROD,Cocina,
MOV-L10520230920BO-PD-20230925,2023-09-25,Salida,105,kg,-5.560011708692513,L10520230920BO,1,1.0,Producción,PD-20230925,Cocina,
MOV-MER-105-20230925,2023-09-25,Merma,105,kg,-0.2600117086925124,,1,,Desperdicio,PROD,Cocina,
MOV-L10620230919IF-PD-20230925,2023-09-25,Salida,106,kg,-2.227335175883844,L10620230919IF,1,2.0,Producción,PD-20230925,Cocina,
MOV-MER-106-20230925,2023-09-25,Merma,106,kg,-0.12733517588384374,,1,,Desperdicio,PROD,Cocina,
MOV-L10720230921VK-PD-20230925,2023-09-25,Salida,107,kg,-3.3682282750012935,L10720230921VK,1,4.0,Producción,PD-20230925,Cocina,
MOV-MER-107-20230925,2023-09-25,Merma,107,kg,-0.22822827500129356,,1,,Desperdicio,PROD,Cocina,
MOV-L10820230921FW-PD-20230925,2023-09-25,Salida,108,kg,-0.6909672892299891,L10820230921FW,1,1.0,Producción,PD-20230925,Cocina,
MOV-MER-108-20230925,2023-09-25,Merma,108,kg,-0.040967289229989046,,1,,Desperdicio,PROD,Cocina,
MOV-L11020230918BT-PD-20230925,2023-09-25,Salida,110,kg,-6.967440685832141,L11020230918BT,1,2.0,Producción,PD-20230925,Cocina,
MOV-L11020230921LQ-PD-20230925,2023-09-25,Salida,110,kg,-2.1484665135677687,L11020230921LQ,1,2.0,Producción,PD-20230925,Cocina,
MOV-MER-110-20230925,2023-09-25,Merma,110,kg,-0.6659071993999085,,1,,Desperdicio,PROD,Cocina,
MOV-L11120230917CI-PD-20230925,2023-09-25,Salida,111,unid,-8.959841194817074,L11120230917CI,1,4.0,Producción,PD-20230925,Cocina,
MOV-L11120230921QK-PD-20230925,2023-09-25,Salida,111,unid,-10.81189129611035,L11120230921QK,1,3.0,Producción,PD-20230925,Cocina,
MOV-MER-111-20230925,2023-09-25,Merma,111,unid,-0.771732490927422,,1,,Desperdicio,PROD,Cocina,
MOV-L11220230917SW-PD-20230925,2023-09-25,Salida,112,kg,-3.153406904066191,L11220230917SW,1,2.0,Producción,PD-20230925,Cocina,
MOV-MER-112-20230925,2023-09-25,Merma,112,kg,-0.23340690406619113,,1,,Desperdicio,PROD,Cocina,
MOV-L11320230917XL-PD-20230925,2023-09-25,Salida,113,kg,-3.8435629026756515,L11320230917XL,1,2.0,Producción,PD-20230925,Cocina,
MOV-MER-113-20230925,2023-09-25,Merma,113,kg,-0.24356290267565123,,1,,Desperdicio,PROD,Cocina,
MOV-L11420230916DA-PD-20230925,2023-09-25,Salida,114,kg,-1.1591715175426511,L11420230916DA,1,1.0,Producción,PD-20230925,Cocina,
MOV-MER-114-20230925,2023-09-25,Merma,114,kg,-0.07917151754265113,,1,,Desperdicio,PROD,Cocina,
MOV-L11520230917QP-PD-20230925,2023-09-25,Salida,115,kg,-0.8321844948214516,L11520230917QP,1,4.0,Producción,PD-20230925,Cocina,
MOV-MER-115-20230925,2023-09-25,Merma,115,kg,-0.04218449482145159,,1,,Desperdicio,PROD,Cocina,
MOV-L10920230916CJ-PD-20230925,2023-09-25,Salida,109,kg,-0.561976836155435,L10920230916CJ,1,2.0,Producción,PD-20230925,Cocina,
MOV-MER-109-20230925,2023-09-25,Merma,109,kg,-0.03197683615543498,,1,,Desperdicio,PROD,Cocina,
MOV-L11920230915ZM-PD-20230925,2023-09-25,Salida,119,L,-0.482345806461918,L11920230915ZM,1,3.0,Producción,PD-20230925,Cocina,
MOV-MER-119-20230925,2023-09-25,Merma,119,L,-0.03234580646191797,,1,,Desperdicio,PROD,Cocina,
MOV-L12020230911CL-PD-20230925,2023-09-25,Salida,120,kg,-0.37464909261313784,L12020230911CL,1,1.0,Producción,PD-20230925,Cocina,
MOV-MER-120-20230925,2023-09-25,Merma,120,kg,-0.024649092613137816,,1,,Desperdicio,PROD,Cocina,
MOV-L12120230908TM-PD-20230925,2023-09-25,Salida,121,kg,-0.06320168262931027,L12120230908TM,1,1.0,Producción,PD-20230925,Cocina,
MOV-MER-121-20230925,2023-09-25,Merma,121,kg,-0.0032016826293102623,,1,,Desperdicio,PROD,Cocina,
MOV-L12220230604YH-PD-20230925,2023-09-25,Salida,122,kg,-0.08423811275207617,L12220230604YH,1,1.0,Producción,PD-20230925,Cocina,
MOV-MER-122-20230925,2023-09-25,Merma,122,kg,-0.00423811275207617,,1,,Desperdicio,PROD,Cocina,
MOV-L10220230925DG,2023-09-25,Entrada,102,kg,24.0,L10220230925DG,1,1.0,Compra,OC,Sistema,
MOV-L10420230925JC,2023-09-25,Entrada,104,kg,32.0,L10420230925JC,1,3.0,Compra,OC,Sistema,
MOV-L10720230925VJ,2023-09-25,Entrada,107,kg,16.0,L10720230925VJ,1,4.0,Compra,OC,Sistema,
MOV-L11020230925YM,2023-09-25,Entrada,110,kg,32.0,L11020230925YM,1,1.0,Compra,OC,Sistema,
MOV-L11120230925GE,2023-09-25,Entrada,111,unid,72.0,L11120230925GE,1,3.0,Compra,OC,Sistema,
MOV-L11420230925KI,2023-09-25,Entrada,114,kg,8.0,L11420230925KI,1,1.0,Compra,OC,Sistema,
MOV-L10120230919HC-PD-20230926,2023-09-26,Salida,101,kg,-6.312075614345695,L10120230919HC,1,2.0,Producción,PD-20230926,Cocina,
MOV-MER-101-20230926,2023-09-26,Merma,101,kg,-0.33207561434569494,,1,,Desperdicio,PROD,Cocina,
MOV-L10220230920WS-PD-20230926,2023-09-26,Salida,102,kg,-4.033666360535238,L10220230920WS,1,2.0,Producción,PD-20230926,Cocina,
MOV-MER-102-20230926,2023-09-26,Merma,102,kg,-0.16366636053523861,,1,,Desperdicio,PROD,Cocina,
MOV-L10320230921ZC-PD-20230926,2023-09-26,Salida,103,kg,-1.410894633564123,L10320230921ZC,1,2.0,Producción,PD-20230926,Cocina,
MOV-MER-103-20230926,2023-09-26,Merma,103,kg,-0.09089463356412306,,1,,Desperdicio,PROD,Cocina,
MOV-L11620230912JL-PD-20230926,2023-09-26,Salida,116,kg,-0.23190540111807537,L11620230912JL,1,2.0,Producción,PD-20230926,Cocina,
MOV-MER-116-20230926,2023-09-26,Merma,116,kg,-0.011905401118075346,,1,,Desperdicio,PROD,Cocina,
MOV-L11720230919OC-PD-20230926,2023-09-26,Salida,117,L,-1.5120928394707969,L11720230919OC,1,2.0,Producción,PD-20230926,Cocina,
MOV-MER-117-20230926,2023-09-26,Merma,117,L,-0.06209283947079687,,1,,Desperdicio,PROD,Cocina,
MOV-L10420230922GO-PD-20230926,2023-09-26,Salida,104,kg,-7.664339257126957,L10420230922GO,1,3.0,Producción,PD-20230926,Cocina,
MOV-MER-104-20230926,2023-09-26,Merma,104,kg,-0.46433925712695656,,1,,Desperdicio,PROD,Cocina,
MOV-L10520230920BO-PD-20230926,2023-09-26,Salida,105,kg,-4.48544037073215,L10520230920BO,1,1.0,Producción,PD-20230926,Cocina,
MOV-MER-105-20230926,2023-09-26,Merma,105,kg,-0.22544037073215098,,1,,Desperdicio,PROD,Cocina,
MOV-L10620230919IF-PD-20230926,2023-09-26,Salida,106,kg,-1.3072880961512228,L10620230919IF,1,2.0,Producción,PD-20230926,Cocina,
MOV-L10620230923PB-PD-20230926,2023-09-26,Salida,106,kg,-0.5890807724471354,L10620230923PB,1,1.0,Producción,PD-20230926,Cocina,
MOV-MER-106-20230926,2023-09-26,Merma,106,kg,-0.09636886859835812,,1,,Desperdicio,PROD,Cocina,
MOV-L10720230921VK-PD-20230926,2023-09-26,Salida,107,kg,-3.961283851559885,L10720230921VK,1,4.0,Producción,PD-20230926,Cocina,
MOV-MER-107-20230926,2023-09-26,Merma,107,kg,-0.22128385155988478,,1,,Desperdicio,PROD,Cocina,
MOV-L10820230921FW-PD-20230926,2023-09-26,Salida,108,kg,-0.8549591925545106,L10820230921FW,1,1.0,Producción,PD-20230926,Cocina,
MOV-MER-108-20230926,2023-09-26,Merma,108,kg,-0.054959192554510566,,1,,Desperdicio,PROD,Cocina,
MOV-L11020230921LQ-PD-20230926,2023-09-26,Salida,110,kg,-9.985005581501792,L11020230921LQ,1,2.0,Producción,PD-20230926,Cocina,
MOV-MER-110-20230926,2023-09-26,Merma,110,kg,-0.4850055815017918,,1,,Desperdicio,PROD,Cocina,
MOV-L11120230921QK-PD-20230926,2023-09-26,Salida,111,unid,-22.951232405885435,L11120230921QK,1,3.0,Producción,PD-20230926,Cocina,
MOV-MER-111-20230926,2023-09-26,Merma,111,unid,-0.9512324058854329,,1,,Desperdicio,PROD,Cocina,
MOV-L11220230917SW-PD-20230926,2023-09-26,Salida,112,kg,-2.5149231199416793,L11220230917SW,1,2.0,Producción,PD-20230926,Cocina,
MOV-L11220230922LH-PD-20230926,2023-09-26,Salida,112,kg,-1.7129849954886414,L11220230922LH,1,1.0,Producción,PD-20230926,Cocina,
MOV-MER-112-20230926,2023-09-26,Merma,112,kg,-0.227908115430321,,1,,Desperdicio,PROD,Cocina,
MOV-L11320230917XL-PD-20230926,2023-09-26,Salida,113,kg,-0.879736766574577,L11320230917XL,1,2.0,Producción,PD-20230926,Cocina,
MOV-L11320230922PG-PD-20230926,2023-09-26,Salida,113,kg,-1.6215360740445974,L11320230922PG,1,1.0,Producción,PD-20230926,Cocina,
MOV-MER-113-20230926,2023-09-26,Merma,113,kg,-0.10127284061917387,,1,,Desperdicio,PROD,Cocina,
MOV-L11420230916DA-PD-20230926,2023-09-26,Salida,114,kg,-0.7688813330848958,L11420230916DA,1,1.0,Producción,PD-20230926,Cocina,
MOV-MER-114-20230926,2023-09-26,Merma,114,kg,-0.048881333084895826,,1,,Desperdicio,PROD,Cocina,
MOV-L11520230917QP-PD-20230926,2023-09-26,Salida,115,kg,-0.6146707510686347,L11520230917QP,1,4.0,Producción,PD-20230926,Cocina,
MOV-MER-115-20230926,2023-09-26,Merma,115,kg,-0.04467075106863469,,1,,Desperdicio,PROD,Cocina,
MOV-L10920230916CJ-PD-20230926,2023-09-26,Salida,109,kg,-0.7677722536602661,L10920230916CJ,1,2.0,Producción,PD-20230926,Cocina,
MOV-MER-109-20230926,2023-09-26,Merma,109,kg,-0.047772253660266197,,1,,Desperdicio,PROD,Cocina,
MOV-L11920230915ZM-PD-20230926,2023-09-26,Salida,119,L,-0.735710932593024,L11920230915ZM,1,3.0,Producción,PD-20230926,Cocina,
MOV-MER-119-20230926,2023-09-26,Merma,119,L,-0.0357109325930239,,1,,Desperdicio,PROD,Cocina,
MOV-L12020230911CL-PD-20230926,2023-09-26,Salida,120,kg,-0.43985260011063176,L12020230911CL,1,1.0,Producción,PD-20230926,Cocina,
MOV-MER-120-20230926,2023-09-26,Merma,120,kg,-0.01985260011063174,,1,,Desperdicio,PROD,Cocina,
MOV-L12120230908TM-PD-20230926,2023-09-26,Salida,121,kg,-0.06295868057112021,L12120230908TM,1,1.0,Producción,PD-20230926,Cocina,
MOV-MER-121-20230926,2023-09-26,Merma,121,kg,-0.0029586805711202153,,1,,Desperdicio,PROD,Cocina,
MOV-L12220230604YH-PD-20230926,2023-09-26,Salida,122,kg,-0.08390915201013799,L12220230604YH,1,1.0,Producción,PD-20230926,Cocina,
MOV-MER-122-20230926,2023-09-26,Merma,122,kg,-0.003909152010137989,,1,,Desperdicio,PROD,Cocina,
MOV-L10320230926AD,2023-09-26,Entrada,103,kg,8.0,L10320230926AD,1,1.0,Compra,OC,Sistema,
MOV-L11220230926VP,2023-09-26,Entrada,112,kg,16.0,L11220230926VP,1,2.0,Compra,OC,Sistema,
MOV-L12020230926PQ,2023-09-26,Entrada,120,kg,8.0,L12020230926PQ,1,1.0,Compra,OC,Sistema,
MOV-L10120230919HC-PD-20230927,2023-09-27,Salida,101,kg,-4.839321689159311,L10120230919HC,1,2.0,Producción,PD-20230927,Cocina,
MOV-MER-101-20230927,2023-09-27,Merma,101,kg,-0.3393216891593114,,1,,Desperdicio,PROD,Cocina,
MOV-L10220230920WS-PD-20230927,2023-09-27,Salida,102,kg,-3.7154869809981204,L10220230920WS,1,2.0,Producción,PD-20230927,Cocina,
MOV-MER-102-20230927,2023-09-27,Merma,102,kg,-0.22548698099812003,,1,,Desperdicio,PROD,Cocina,
MOV-L10320230921ZC-PD-20230927,2023-09-27,Salida,103,kg,-1.4594675405448894,L10320230921ZC,1,2.0,Producción,PD-20230927,Cocina,
MOV-MER-103-20230927,2023-09-27,Merma,103,kg,-0.05946754054488941,,1,,Desperdicio,PROD,Cocina,
MOV-L11620230912JL-PD-20230927,2023-09-27,Salida,116,kg,-0.20371040562948542,L11620230912JL,1,2.0,Producción,PD-20230927,Cocina,
MOV-MER-116-20230927,2023-09-27,Merma,116,kg,-0.01371040562948542,,1,,Desperdicio,PROD,Cocina,
MOV-L11720230919OC-PD-20230927,2023-09-27,Salida,117,L,-1.30830178690366,L11720230919OC,1,2.0,Producción,PD-20230927,Cocina,
MOV-MER-117-20230927,2023-09-27,Merma,117,L,-0.05330178690365992,,1,,Desperdicio,PROD,Cocina,
MOV-L10420230922GO-PD-20230927,2023-09-27,Salida,104,kg,-9.189460270764624,L10420230922GO,1,3.0,Producción,PD-20230927,Cocina,
MOV-MER-104-20230927,2023-09-27,Merma,104,kg,-0.3894602707646224,,1,,Desperdicio,PROD,Cocina,
MOV-L10520230920BO-PD-20230927,2023-09-27,Salida,105,kg,-5.328239989871201,L10520230920BO,1,1.0,Producción,PD-20230927,Cocina,
MOV-MER-105-20230927,2023-09-27,Merma,105,kg,-0.2682399898712003,,1,,Desperdicio,PROD,Cocina,
MOV-L10620230923PB-PD-20230927,2023-09-27,Salida,106,kg,-2.3259693879545695,L10620230923PB,1,1.0,Producción,PD-20230927,Cocina,
MOV-MER-106-20230927,2023-09-27,Merma,106,kg,-0.1259693879545693,,1,,Desperdicio,PROD,Cocina,
MOV-L10720230921VK-PD-20230927,2023-09-27,Salida,107,kg,-5.017780457358597,L10720230921VK,1,4.0,Producción,PD-20230927,Cocina,
MOV-MER-107-20230927,2023-09-27,Merma,107,kg,-0.25778045735859684,,1,,Desperdicio,PROD,Cocina,
MOV-L10820230921FW-PD-20230927,2023-09-27,Salida,108,kg,-1.151270110363048,L10820230921FW,1,1.0,Producción,PD-20230927,Cocina,
MOV-MER-108-20230927,2023-09-27,Merma,108,kg,-0.05127011036304802,,1,,Desperdicio,PROD,Cocina,
MOV-L11020230921LQ-PD-20230927,2023-09-27,Salida,110,kg,-7.697855840772586,L11020230921LQ,1,2.0,Producción,PD-20230927,Cocina,
MOV-MER-110-20230927,2023-09-27,Merma,110,kg,-0.327855840772587,,1,,Desperdicio,PROD,Cocina,
MOV-L11120230921QK-PD-20230927,2023-09-27,Salida,111,unid,-18.264402354159003,L11120230921QK,1,3.0,Producción,PD-20230927,Cocina,
MOV-MER-111-20230927,2023-09-27,Merma,111,unid,-1.2644023541590035,,1,,Desperdicio,PROD,Cocina,
MOV-L11220230922LH-PD-20230927,2023-09-27,Salida,112,kg,-2.762861392479762,L11220230922LH,1,1.0,Producción,PD-20230927,Cocina,
MOV-MER-112-20230927,2023-09-27,Merma,112,kg,-0.14286139247976207,,1,,Desperdicio,PROD,Cocina,
MOV-L11320230922PG-PD-20230927,2023-09-27,Salida,113,kg,-2.0974879502489205,L11320230922PG,1,1.0,Producción,PD-20230927,Cocina,
MOV-MER-113-20230927,2023-09-27,Merma,113,kg,-0.09748795024892068,,1,,Desperdicio,PROD,Cocina,
MOV-L11420230916DA-PD-20230927,2023-09-27,Salida,114,kg,-0.635687792558961,L11420230916DA,1,1.0,Producción,PD-20230927,Cocina,
MOV-MER-114-20230927,2023-09-27,Merma,114,kg,-0.03568779255896101,,1,,Desperdicio,PROD,Cocina,
MOV-L11520230917QP-PD-20230927,2023-09-27,Salida,115,kg,-0.5519806560914046,L11520230917QP,1,4.0,Producción,PD-20230927,Cocina,
MOV-MER-115-20230927,2023-09-27,Merma,115,kg,-0.02198065609140458,,1,,Desperdicio,PROD,Cocina,
MOV-L10920230916CJ-PD-20230927,2023-09-27,Salida,109,kg,-0.4468847238631818,L10920230916CJ,1,2.0,Producción,PD-20230927,Cocina,
MOV-MER-109-20230927,2023-09-27,Merma,109,kg,-0.02688472386318181,,1,,Desperdicio,PROD,Cocina,
MOV-L11920230915ZM-PD-20230927,2023-09-27,Salida,119,L,-0.4199758333895936,L11920230915ZM,1,3.0,Producción,PD-20230927,Cocina,
MOV-MER-119-20230927,2023-09-27,Merma,119,L,-0.01997583338959357,,1,,Desperdicio,PROD,Cocina,
MOV-L12020230911CL-PD-20230927,2023-09-27,Salida,120,kg,-0.521324649716974,L12020230911CL,1,1.0,Producción,PD-20230927,Cocina,
MOV-MER-120-20230927,2023-09-27,Merma,120,kg,-0.03132464971697396,,1,,Desperdicio,PROD,Cocina,
MOV-L12120230908TM-PD-20230927,2023-09-27,Salida,121,kg,-0.04258260026311339,L12120230908TM,1,1.0,Producción,PD-20230927,Cocina,
MOV-MER-121-20230927,2023-09-27,Merma,121,kg,-0.0025826002631133904,,1,,Desperdicio,PROD,Cocina,
MOV-L12220230604YH-PD-20230927,2023-09-27,Salida,122,kg,-0.03320063545576889,L12220230604YH,1,1.0,Producción,PD-20230927,Cocina,
MOV-L12220230923BC-PD-20230927,2023-09-27,Salida,122,kg,-0.05258888195657878,L12220230923BC,1,2.0,Producción,PD-20230927,Cocina,
MOV-MER-122-20230927,2023-09-27,Merma,122,kg,-0.005789517412347668,,1,,Desperdicio,PROD,Cocina,
MOV-L10120230927ND,2023-09-27,Entrada,101,kg,24.0,L10120230927ND,1,1.0,Compra,OC,Sistema,
MOV-L10120230919HC-PD-20230928,2023-09-28,Salida,101,kg,-1.6675150067834599,L10120230919HC,1,2.0,Producción,PD-20230928,Cocina,
MOV-L10120230923ZX-PD-20230928,2023-09-28,Salida,101,kg,-4.958936538726808,L10120230923ZX,1,2.0,Producción,PD-20230928,Cocina,
MOV-MER-101-20230928,2023-09-28,Merma,101,kg,-0.36645154551026776,,1,,Desperdicio,PROD,Cocina,
MOV-L10220230920WS-PD-20230928,2023-09-28,Salida,102,kg,-5.381592712703081,L10220230920WS,1,2.0,Producción,PD-20230928,Cocina,
MOV-MER-102-20230928,2023-09-28,Merma,102,kg,-0.39159271270308077,,1,,Desperdicio,PROD,Cocina,
MOV-L10320230921ZC-PD-20230928,2023-09-28,Salida,103,kg,-1.7960627895224865,L10320230921ZC,1,2.0,Producción,PD-20230928,Cocina,
MOV-MER-103-20230928,2023-09-28,Merma,103,kg,-0.1160627895224865,,1,,Desperdicio,PROD,Cocina,
MOV-L11620230912JL-PD-20230928,2023-09-28,Salida,116,kg,-0.3021238506497967,L11620230912JL,1,2.0,Producción,PD-20230928,Cocina,
MOV-MER-116-20230928,2023-09-28,Merma,116,kg,-0.022123850649796658,,1,,Desperdicio,PROD,Cocina,
MOV-L11720230919OC-PD-20230928,2023-09-28,Salida,117,L,-0.12937773416798248,L11720230919OC,1,2.0,Producción,PD-20230928,Cocina,
MOV-L11720230923QI-PD-20230928,2023-09-28,Salida,117,L,-1.3677837994791047,L11720230923QI,1,2.0,Producción,PD-20230928,Cocina,
MOV-MER-117-20230928,2023-09-28,Merma,117,L,-0.10716153364708698,,1,,Desperdicio,PROD,Cocina,
MOV-L10420230922GO-PD-20230928,2023-09-28,Salida,104,kg,-5.109263730586836,L10420230922GO,1,3.0,Producción,PD-20230928,Cocina,
MOV-MER-104-20230928,2023-09-28,Merma,104,kg,-0.309263730586835,,1,,Desperdicio,PROD,Cocina,
MOV-L10520230920BO-PD-20230928,2023-09-28,Salida,105,kg,-2.3698631598440496,L10520230920BO,1,1.0,Producción,PD-20230928,Cocina,
MOV-L10520230924QI-PD-20230928,2023-09-28,Salida,105,kg,-1.0759645028476879,L10520230924QI,1,1.0,Producción,PD-20230928,Cocina,
MOV-MER-105-20230928,2023-09-28,Merma,105,kg,-0.16582766269173724,,1,,Desperdicio,PROD,Cocina,
MOV-L10620230923PB-PD-20230928,2023-09-28,Salida,106,kg,-1.2843323595197962,L10620230923PB,1,1.0,Producción,PD-20230928,Cocina,
MOV-MER-106-20230928,2023-09-28,Merma,106,kg,-0.08433235951979601,,1,,Desperdicio,PROD,Cocina,
MOV-L10720230921VK-PD-20230928,2023-09-28,Salida,107,kg,-3.2197217393290956,L10720230921VK,1,4.0,Producción,PD-20230928,Cocina,
MOV-L10720230925VJ-PD-20230928,2023-09-28,Salida,107,kg,-1.799524678883616,L10720230925VJ,1,4.0,Producción,PD-20230928,Cocina,
MOV-MER-107-20230928,2023-09-28,Merma,107,kg,-0.31924641821271105,,1,,Desperdicio,PROD,Cocina,
MOV-L10820230921FW-PD-20230928,2023-09-28,Salida,108,kg,-1.0103778245735813,L10820230921FW,1,1.0,Producción,PD-20230928,Cocina,
MOV-MER-108-20230928,2023-09-28,Merma,108,kg,-0.06037782457358112,,1,,Desperdicio,PROD,Cocina,
MOV-L11020230921LQ-PD-20230928,2023-09-28,Salida,110,kg,-7.144339101544271,L11020230921LQ,1,2.0,Producción,PD-20230928,Cocina,
MOV-MER-110-20230928,2023-09-28,Merma,110,kg,-0.4543391015442721,,1,,Desperdicio,PROD,Cocina,
MOV-L11120230921QK-PD-20230928,2023-09-28,Salida,111,unid,-11.70997802239991,L11120230921QK,1,3.0,Producción,PD-20230928,Cocina,
MOV-MER-111-20230928,2023-09-28,Merma,111,unid,-0.7099780223999105,,1,,Desperdicio,PROD,Cocina,
MOV-L11220230922LH-PD-20230928,2023-09-28,Salida,112,kg,-3.6490665535748232,L11220230922LH,1,1.0,Producción,PD-20230928,Cocina,
MOV-MER-112-20230928,2023-09-28,Merma,112,kg,-0.20906655357482365,,1,,Desperdicio,PROD,Cocina,
MOV-L11320230922PG-PD-20230928,2023-09-28,Salida,113,kg,-5.283191096336669,L11320230922PG,1,1.0,Producción,PD-20230928,Cocina,
MOV-MER-113-20230928,2023-09-28,Merma,113,kg,-0.2831910963366686,,1,,Desperdicio,PROD,Cocina,
MOV-L11420230916DA-PD-20230928,2023-09-28,Salida,114,kg,-1.1920294912411131,L11420230916DA,1,1.0,Producción,PD-20230928,Cocina,
