id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10420210101UR-MA-20250328,2025-03-28,Merma,104,kg,-0.030364272412414305,L10420210101UR,1,3,Producción,MA-20250328,Cocina,
MOV-L10520210101KP-MA-20250328,2025-03-28,Merma,105,kg,-0.02418943120860936,L10520210101KP,1,2,Producción,MA-20250328,Cocina,
MOV-L10620210101AV-MA-20250328,2025-03-28,Merma,106,kg,-0.014107857327102034,L10620210101AV,1,2,Producción,MA-20250328,Cocina,
MOV-L10720210101JQ-MA-20250328,2025-03-28,Merma,107,kg,-0.025352724861710415,L10720210101JQ,1,3,Producción,MA-20250328,Cocina,
MOV-L10820210101LI-MA-20250328,2025-03-28,Merma,108,kg,-0.025026161351018986,L10820210101LI,1,2,Producción,MA-20250328,Cocina,
MOV-L10920210101KG-MA-20250328,2025-03-28,Merma,109,kg,-0.02596712705330687,L10920210101KG,1,2,Producción,MA-20250328,Cocina,
MOV-L11020210101WJ-MA-20250328,2025-03-28,Merma,110,kg,-0.023877547118895434,L11020210101WJ,1,2,Producción,MA-20250328,Cocina,
MOV-L11120210101KA-MA-20250328,2025-03-28,Merma,111,unid,-0.08853920461553785,L11120210101KA,1,4,Producción,MA-20250328,Cocina,
MOV-L11220210101UU-MA-20250328,2025-03-28,Merma,112,kg,-0.02341016397025918,L11220210101UU,1,2,Producción,MA-20250328,Cocina,
MOV-L11320210101QB-MA-20250328,2025-03-28,Merma,113,kg,-0.028438128324270347,L11320210101QB,1,2,Producción,MA-20250328,Cocina,
MOV-L11420210101LJ-MA-20250328,2025-03-28,Merma,114,kg,-0.023289912456097787,L11420210101LJ,1,1,Producción,MA-20250328,Cocina,
MOV-L11520210101GT-MA-20250328,2025-03-28,Merma,115,kg,-0.01585795008508504,L11520210101GT,1,3,Producción,MA-20250328,Cocina,
MOV-L11620210101PY-MA-20250328,2025-03-28,Merma,116,kg,-0.02932771983685122,L11620210101PY,1,2,Producción,MA-20250328,Cocina,
MOV-L11720210101FK-MA-20250328,2025-03-28,Merma,117,L,-0.02660659528809235,L11720210101FK,1,1,Producción,MA-20250328,Cocina,
MOV-L11820210101FN-MA-20250328,2025-03-28,Merma,118,L,-0.02594204772608446,L11820210101FN,1,2,Producción,MA-20250328,Cocina,
MOV-L11920210101HS-MA-20250328,2025-03-28,Merma,119,L,-0.03054775650008273,L11920210101HS,1,4,Producción,MA-20250328,Cocina,
MOV-L12020210101MX-MA-20250328,2025-03-28,Merma,120,kg,-0.02379378018013235,L12020210101MX,1,1,Producción,MA-20250328,Cocina,
MOV-L12120210101NE-MA-20250328,2025-03-28,Merma,121,kg,-0.01752103256442732,L12120210101NE,1,1,Producción,MA-20250328,Cocina,
MOV-L12220210101GM-MA-20250328,2025-03-28,Merma,122,kg,-0.030819767383789675,L12220210101GM,1,1,Producción,MA-20250328,Cocina,
MOV-L10120210101DC-MA-20250428,2025-04-28,Merma,101,kg,-0.03175800059609291,L10120210101DC,1,2,Producción,MA-20250428,Cocina,
MOV-L10220210101KM-MA-20250428,2025-04-28,Merma,102,kg,-0.017723656704894876,L10220210101KM,1,1,Producción,MA-20250428,Cocina,
MOV-L10320210101SU-MA-20250428,2025-04-28,Merma,103,kg,-0.02228184033338114,L10320210101SU,1,2,Producción,MA-20250428,Cocina,
MOV-L10420210101UR-MA-20250428,2025-04-28,Merma,104,kg,-0.02999990114346533,L10420210101UR,1,3,Producción,MA-20250428,Cocina,
MOV-L10520210101KP-MA-20250428,2025-04-28,Merma,105,kg,-0.023899158034106048,L10520210101KP,1,2,Producción,MA-20250428,Cocina,
MOV-L10620210101AV-MA-20250428,2025-04-28,Merma,106,kg,-0.01393856303917681,L10620210101AV,1,2,Producción,MA-20250428,Cocina,
MOV-L10720210101JQ-MA-20250428,2025-04-28,Merma,107,kg,-0.02504849216336989,L10720210101JQ,1,3,Producción,MA-20250428,Cocina,
MOV-L10820210101LI-MA-20250428,2025-04-28,Merma,108,kg,-0.024725847414806754,L10820210101LI,1,2,Producción,MA-20250428,Cocina,
MOV-L10920210101KG-MA-20250428,2025-04-28,Merma,109,kg,-0.025655521528667184,L10920210101KG,1,2,Producción,MA-20250428,Cocina,
MOV-L11020210101WJ-MA-20250428,2025-04-28,Merma,110,kg,-0.023591016553468687,L11020210101WJ,1,2,Producción,MA-20250428,Cocina,
MOV-L11120210101KA-MA-20250428,2025-04-28,Merma,111,unid,-0.0874767341601514,L11120210101KA,1,4,Producción,MA-20250428,Cocina,
MOV-L11220210101UU-MA-20250428,2025-04-28,Merma,112,kg,-0.023129242002616072,L11220210101UU,1,2,Producción,MA-20250428,Cocina,
MOV-L11320210101QB-MA-20250428,2025-04-28,Merma,113,kg,-0.028096870784379103,L11320210101QB,1,2,Producción,MA-20250428,Cocina,
MOV-L11420210101LJ-MA-20250428,2025-04-28,Merma,114,kg,-0.023010433506624618,L11420210101LJ,1,1,Producción,MA-20250428,Cocina,
MOV-L11520210101GT-MA-20250428,2025-04-28,Merma,115,kg,-0.01566765468406402,L11520210101GT,1,3,Producción,MA-20250428,Cocina,
MOV-L11620210101PY-MA-20250428,2025-04-28,Merma,116,kg,-0.028975787198809003,L11620210101PY,1,2,Producción,MA-20250428,Cocina,
MOV-L11720210101FK-MA-20250428,2025-04-28,Merma,117,L,-0.026287316144635243,L11720210101FK,1,1,Producción,MA-20250428,Cocina,
MOV-L11820210101FN-MA-20250428,2025-04-28,Merma,118,L,-0.02563074315337144,L11820210101FN,1,2,Producción,MA-20250428,Cocina,
MOV-L11920210101HS-MA-20250428,2025-04-28,Merma,119,L,-0.030181183422081734,L11920210101HS,1,4,Producción,MA-20250428,Cocina,
MOV-L12020210101MX-MA-20250428,2025-04-28,Merma,120,kg,-0.023508254817970763,L12020210101MX,1,1,Producción,MA-20250428,Cocina,
MOV-L12120210101NE-MA-20250428,2025-04-28,Merma,121,kg,-0.01731078017365419,L12120210101NE,1,1,Producción,MA-20250428,Cocina,
MOV-L12220210101GM-MA-20250428,2025-04-28,Merma,122,kg,-0.0304499301751842,L12220210101GM,1,1,Producción,MA-20250428,Cocina,
MOV-L10120210101DC-MA-20250528,2025-05-28,Merma,101,kg,-0.031376904588939804,L10120210101DC,1,2,Producción,MA-20250528,Cocina,
MOV-L10220210101KM-MA-20250528,2025-05-28,Merma,102,kg,-0.01751097282443614,L10220210101KM,1,1,Producción,MA-20250528,Cocina,
MOV-L10320210101SU-MA-20250528,2025-05-28,Merma,103,kg,-0.022014458249380565,L10320210101SU,1,2,Producción,MA-20250528,Cocina,
MOV-L10420210101UR-MA-20250528,2025-05-28,Merma,104,kg,-0.029639902329743745,L10420210101UR,1,3,Producción,MA-20250528,Cocina,
MOV-L10520210101KP-MA-20250528,2025-05-28,Merma,105,kg,-0.023612368137696776,L10520210101KP,1,2,Producción,MA-20250528,Cocina,
MOV-L10620210101AV-MA-20250528,2025-05-28,Merma,106,kg,-0.013771300282706688,L10620210101AV,1,2,Producción,MA-20250528,Cocina,
MOV-L10720210101JQ-MA-20250528,2025-05-28,Merma,107,kg,-0.02474791025740945,L10720210101JQ,1,3,Producción,MA-20250528,Cocina,
MOV-L10820210101LI-MA-20250528,2025-05-28,Merma,108,kg,-0.024429137245829072,L10820210101LI,1,2,Producción,MA-20250528,Cocina,
MOV-L10920210101KG-MA-20250528,2025-05-28,Merma,109,kg,-0.025347655270323177,L10920210101KG,1,2,Producción,MA-20250528,Cocina,
MOV-L11020210101WJ-MA-20250528,2025-05-28,Merma,110,kg,-0.023307924354827064,L11020210101WJ,1,2,Producción,MA-20250528,Cocina,
MOV-L11120210101KA-MA-20250528,2025-05-28,Merma,111,unid,-0.08642701335022959,L11120210101KA,1,4,Producción,MA-20250528,Cocina,
MOV-L11220210101UU-MA-20250528,2025-05-28,Merma,112,kg,-0.02285169109858468,L11220210101UU,1,2,Producción,MA-20250528,Cocina,
MOV-L11320210101QB-MA-20250528,2025-05-28,Merma,113,kg,-0.027759708334966555,L11320210101QB,1,2,Producción,MA-20250528,Cocina,
MOV-L11420210101LJ-MA-20250528,2025-05-28,Merma,114,kg,-0.02273430830454512,L11420210101LJ,1,1,Producción,MA-20250528,Cocina,
MOV-L11520210101GT-MA-20250528,2025-05-28,Merma,115,kg,-0.015479642827855253,L11520210101GT,1,3,Producción,MA-20250528,Cocina,
MOV-L11620210101PY-MA-20250528,2025-05-28,Merma,116,kg,-0.028628077752423292,L11620210101PY,1,2,Producción,MA-20250528,Cocina,
MOV-L11720210101FK-MA-20250528,2025-05-28,Merma,117,L,-0.025971868350899617,L11720210101FK,1,1,Producción,MA-20250528,Cocina,
MOV-L11820210101FN-MA-20250528,2025-05-28,Merma,118,L,-0.025323174235530987,L11820210101FN,1,2,Producción,MA-20250528,Cocina,
MOV-L11920210101HS-MA-20250528,2025-05-28,Merma,119,L,-0.029819009221016754,L11920210101HS,1,4,Producción,MA-20250528,Cocina,
MOV-L12020210101MX-MA-20250528,2025-05-28,Merma,120,kg,-0.023226155760155114,L12020210101MX,1,1,Producción,MA-20250528,Cocina,
MOV-L12120210101NE-MA-20250528,2025-05-28,Merma,121,kg,-0.01710305081157034,L12120210101NE,1,1,Producción,MA-20250528,Cocina,
MOV-L12220210101GM-MA-20250528,2025-05-28,Merma,122,kg,-0.030084531013081988,L12220210101GM,1,1,Producción,MA-20250528,Cocina,
MOV-L10120210101DC-MA-20250628,2025-06-28,Merma,101,kg,-0.031000381733872526,L10120210101DC,1,2,Producción,MA-20250628,Cocina,
MOV-L10220210101KM-MA-20250628,2025-06-28,Merma,102,kg,-0.017300841150542905,L10220210101KM,1,1,Producción,MA-20250628,Cocina,
MOV-L10320210101SU-MA-20250628,2025-06-28,Merma,103,kg,-0.021750284750387996,L10320210101SU,1,2,Producción,MA-20250628,Cocina,
MOV-L10420210101UR-MA-20250628,2025-06-28,Merma,104,kg,-0.029284223501786822,L10420210101UR,1,3,Producción,MA-20250628,Cocina,
MOV-L10520210101KP-MA-20250628,2025-06-28,Merma,105,kg,-0.023329019720044416,L10520210101KP,1,2,Producción,MA-20250628,Cocina,
MOV-L10620210101AV-MA-20250628,2025-06-28,Merma,106,kg,-0.013606044679314208,L10620210101AV,1,2,Producción,MA-20250628,Cocina,
MOV-L10720210101JQ-MA-20250628,2025-06-28,Merma,107,kg,-0.024450935334320537,L10720210101JQ,1,3,Producción,MA-20250628,Cocina,
MOV-L10820210101LI-MA-20250628,2025-06-28,Merma,108,kg,-0.024135987598879124,L10820210101LI,1,2,Producción,MA-20250628,Cocina,
MOV-L10920210101KG-MA-20250628,2025-06-28,Merma,109,kg,-0.025043483407079296,L10920210101KG,1,2,Producción,MA-20250628,Cocina,
MOV-L11020210101WJ-MA-20250628,2025-06-28,Merma,110,kg,-0.023028229262569137,L11020210101WJ,1,2,Producción,MA-20250628,Cocina,
MOV-L11120210101KA-MA-20250628,2025-06-28,Merma,111,unid,-0.08538988919002682,L11120210101KA,1,4,Producción,MA-20250628,Cocina,
MOV-L11220210101UU-MA-20250628,2025-06-28,Merma,112,kg,-0.02257747080540166,L11220210101UU,1,2,Producción,MA-20250628,Cocina,
MOV-L11320210101QB-MA-20250628,2025-06-28,Merma,113,kg,-0.027426591834946952,L11320210101QB,1,2,Producción,MA-20250628,Cocina,
MOV-L11420210101LJ-MA-20250628,2025-06-28,Merma,114,kg,-0.02246149660489058,L11420210101LJ,1,1,Producción,MA-20250628,Cocina,
MOV-L11520210101GT-MA-20250628,2025-06-28,Merma,115,kg,-0.01529388711392099,L11520210101GT,1,3,Producción,MA-20250628,Cocina,
MOV-L11620210101PY-MA-20250628,2025-06-28,Merma,116,kg,-0.02828454081939421,L11620210101PY,1,2,Producción,MA-20250628,Cocina,
MOV-L11720210101FK-MA-20250628,2025-06-28,Merma,117,L,-0.02566020593068882,L11720210101FK,1,1,Producción,MA-20250628,Cocina,
MOV-L11820210101FN-MA-20250628,2025-06-28,Merma,118,L,-0.025019296144704613,L11820210101FN,1,2,Producción,MA-20250628,Cocina,
MOV-L11920210101HS-MA-20250628,2025-06-28,Merma,119,L,-0.029461181110364554,L11920210101HS,1,4,Producción,MA-20250628,Cocina,
MOV-L12020210101MX-MA-20250628,2025-06-28,Merma,120,kg,-0.02294744189103325,L12020210101MX,1,1,Producción,MA-20250628,Cocina,
MOV-L12120210101NE-MA-20250628,2025-06-28,Merma,121,kg,-0.016897814201831497,L12120210101NE,1,1,Producción,MA-20250628,Cocina,
MOV-L12220210101GM-MA-20250628,2025-06-28,Merma,122,kg,-0.029723516640925006,L12220210101GM,1,1,Producción,MA-20250628,Cocina,
MOV-L10120210101DC-MA-20250728,2025-07-28,Merma,101,kg,-0.030628377153066055,L10120210101DC,1,2,Producción,MA-20250728,Cocina,
MOV-L10220210101KM-MA-20250728,2025-07-28,Merma,102,kg,-0.017093231056736394,L10220210101KM,1,1,Producción,MA-20250728,Cocina,
MOV-L10320210101SU-MA-20250728,2025-07-28,Merma,103,kg,-0.02148928133338334,L10320210101SU,1,2,Producción,MA-20250728,Cocina,
MOV-L10420210101UR-MA-20250728,2025-07-28,Merma,104,kg,-0.02893281281976538,L10420210101UR,1,3,Producción,MA-20250728,Cocina,
MOV-L10520210101KP-MA-20250728,2025-07-28,Merma,105,kg,-0.02304907148340388,L10520210101KP,1,2,Producción,MA-20250728,Cocina,
MOV-L10620210101AV-MA-20250728,2025-07-28,Merma,106,kg,-0.013442772143162437,L10620210101AV,1,2,Producción,MA-20250728,Cocina,
MOV-L10720210101JQ-MA-20250728,2025-07-28,Merma,107,kg,-0.02415752411030869,L10720210101JQ,1,3,Producción,MA-20250728,Cocina,
MOV-L10820210101LI-MA-20250728,2025-07-28,Merma,108,kg,-0.023846355747692574,L10820210101LI,1,2,Producción,MA-20250728,Cocina,
MOV-L10920210101KG-MA-20250728,2025-07-28,Merma,109,kg,-0.024742961606194342,L10920210101KG,1,2,Producción,MA-20250728,Cocina,
MOV-L11020210101WJ-MA-20250728,2025-07-28,Merma,110,kg,-0.022751890511418307,L11020210101WJ,1,2,Producción,MA-20250728,Cocina,
MOV-L11120210101KA-MA-20250728,2025-07-28,Merma,111,unid,-0.0843652105197465,L11120210101KA,1,4,Producción,MA-20250728,Cocina,
MOV-L11220210101UU-MA-20250728,2025-07-28,Merma,112,kg,-0.02230654115573684,L11220210101UU,1,2,Producción,MA-20250728,Cocina,
MOV-L11320210101QB-MA-20250728,2025-07-28,Merma,113,kg,-0.027097472732927588,L11320210101QB,1,2,Producción,MA-20250728,Cocina,
MOV-L11420210101LJ-MA-20250728,2025-07-28,Merma,114,kg,-0.022191958645631893,L11420210101LJ,1,1,Producción,MA-20250728,Cocina,
MOV-L11520210101GT-MA-20250728,2025-07-28,Merma,115,kg,-0.015110360468553938,L11520210101GT,1,3,Producción,MA-20250728,Cocina,
MOV-L11620210101PY-MA-20250728,2025-07-28,Merma,116,kg,-0.027945126329561476,L11620210101PY,1,2,Producción,MA-20250728,Cocina,
MOV-L11720210101FK-MA-20250728,2025-07-28,Merma,117,L,-0.025352283459520557,L11720210101FK,1,1,Producción,MA-20250728,Cocina,
MOV-L11820210101FN-MA-20250728,2025-07-28,Merma,118,L,-0.02471906459096816,L11820210101FN,1,2,Producción,MA-20250728,Cocina,
MOV-L11920210101HS-MA-20250728,2025-07-28,Merma,119,L,-0.02910764693704018,L11920210101HS,1,4,Producción,MA-20250728,Cocina,
MOV-L12020210101MX-MA-20250728,2025-07-28,Merma,120,kg,-0.022672072588340853,L12020210101MX,1,1,Producción,MA-20250728,Cocina,
MOV-L12120210101NE-MA-20250728,2025-07-28,Merma,121,kg,-0.016695040431409517,L12120210101NE,1,1,Producción,MA-20250728,Cocina,
MOV-L12220210101GM-MA-20250728,2025-07-28,Merma,122,kg,-0.029366834441233905,L12220210101GM,1,1,Producción,MA-20250728,Cocina,
MOV-L10120210101DC-MA-20250828,2025-08-28,Merma,101,kg,-0.030260836627229257,L10120210101DC,1,2,Producción,MA-20250828,Cocina,
MOV-L10220210101KM-MA-20250828,2025-08-28,Merma,102,kg,-0.016888112284055554,L10220210101KM,1,1,Producción,MA-20250828,Cocina,
MOV-L10320210101SU-MA-20250828,2025-08-28,Merma,103,kg,-0.02123140995738274,L10320210101SU,1,2,Producción,MA-20250828,Cocina,
MOV-L10420210101UR-MA-20250828,2025-08-28,Merma,104,kg,-0.028585619065928193,L10420210101UR,1,3,Producción,MA-20250828,Cocina,
MOV-L10520210101KP-MA-20250828,2025-08-28,Merma,105,kg,-0.022772482625603035,L10520210101KP,1,2,Producción,MA-20250828,Cocina,
MOV-L10620210101AV-MA-20250828,2025-08-28,Merma,106,kg,-0.013281458877444486,L10620210101AV,1,2,Producción,MA-20250828,Cocina,
MOV-L10720210101JQ-MA-20250828,2025-08-28,Merma,107,kg,-0.023867633820984984,L10720210101JQ,1,3,Producción,MA-20250828,Cocina,
MOV-L10820210101LI-MA-20250828,2025-08-28,Merma,108,kg,-0.023560199478720262,L10820210101LI,1,2,Producción,MA-20250828,Cocina,
MOV-L10920210101KG-MA-20250828,2025-08-28,Merma,109,kg,-0.02444604606692001,L10920210101KG,1,2,Producción,MA-20250828,Cocina,
MOV-L11020210101WJ-MA-20250828,2025-08-28,Merma,110,kg,-0.022478867825281287,L11020210101WJ,1,2,Producción,MA-20250828,Cocina,
MOV-L11120210101KA-MA-20250828,2025-08-28,Merma,111,unid,-0.08335282799350956,L11120210101KA,1,4,Producción,MA-20250828,Cocina,
MOV-L11220210101UU-MA-20250828,2025-08-28,Merma,112,kg,-0.022038862661868,L11220210101UU,1,2,Producción,MA-20250828,Cocina,
MOV-L11320210101QB-MA-20250828,2025-08-28,Merma,113,kg,-0.02677230306013246,L11320210101QB,1,2,Producción,MA-20250828,Cocina,
MOV-L11420210101LJ-MA-20250828,2025-08-28,Merma,114,kg,-0.021925655141884312,L11420210101LJ,1,1,Producción,MA-20250828,Cocina,
MOV-L11520210101GT-MA-20250828,2025-08-28,Merma,115,kg,-0.014929036142931291,L11520210101GT,1,3,Producción,MA-20250828,Cocina,
MOV-L11620210101PY-MA-20250828,2025-08-28,Merma,116,kg,-0.027609784813606743,L11620210101PY,1,2,Producción,MA-20250828,Cocina,
MOV-L11720210101FK-MA-20250828,2025-08-28,Merma,117,L,-0.025048056058006307,L11720210101FK,1,1,Producción,MA-20250828,Cocina,
MOV-L11820210101FN-MA-20250828,2025-08-28,Merma,118,L,-0.02442243581587654,L11820210101FN,1,2,Producción,MA-20250828,Cocina,
MOV-L11920210101HS-MA-20250828,2025-08-28,Merma,119,L,-0.0287583551737957,L11920210101HS,1,4,Producción,MA-20250828,Cocina,
MOV-L12020210101MX-MA-20250828,2025-08-28,Merma,120,kg,-0.022400007717280762,L12020210101MX,1,1,Producción,MA-20250828,Cocina,
MOV-L12120210101NE-MA-20250828,2025-08-28,Merma,121,kg,-0.016494699946232604,L12120210101NE,1,1,Producción,MA-20250828,Cocina,
MOV-L12220210101GM-MA-20250828,2025-08-28,Merma,122,kg,-0.0290144324279391,L12220210101GM,1,1,Producción,MA-20250828,Cocina,
MOV-L10120210101DC-MA-20250928,2025-09-28,Merma,101,kg,-0.029897706587702504,L10120210101DC,1,2,Producción,MA-20250928,Cocina,
MOV-L10220210101KM-MA-20250928,2025-09-28,Merma,102,kg,-0.016685454936646887,L10220210101KM,1,1,Producción,MA-20250928,Cocina,
MOV-L10320210101SU-MA-20250928,2025-09-28,Merma,103,kg,-0.020976633037894148,L10320210101SU,1,2,Producción,MA-20250928,Cocina,
MOV-L10420210101UR-MA-20250928,2025-09-28,Merma,104,kg,-0.028242591637137052,L10420210101UR,1,3,Producción,MA-20250928,Cocina,
MOV-L10520210101KP-MA-20250928,2025-09-28,Merma,105,kg,-0.022499212834095797,L10520210101KP,1,2,Producción,MA-20250928,Cocina,
MOV-L10620210101AV-MA-20250928,2025-09-28,Merma,106,kg,-0.013122081370915152,L10620210101AV,1,2,Producción,MA-20250928,Cocina,
MOV-L10720210101JQ-MA-20250928,2025-09-28,Merma,107,kg,-0.023581222215133167,L10720210101JQ,1,3,Producción,MA-20250928,Cocina,
MOV-L10820210101LI-MA-20250928,2025-09-28,Merma,108,kg,-0.02327747708497562,L10820210101LI,1,2,Producción,MA-20250928,Cocina,
MOV-L10920210101KG-MA-20250928,2025-09-28,Merma,109,kg,-0.02415269351411697,L10920210101KG,1,2,Producción,MA-20250928,Cocina,
MOV-L11020210101WJ-MA-20250928,2025-09-28,Merma,110,kg,-0.022209121411377913,L11020210101WJ,1,2,Producción,MA-20250928,Cocina,
MOV-L11120210101KA-MA-20250928,2025-09-28,Merma,111,unid,-0.08235259405758744,L11120210101KA,1,4,Producción,MA-20250928,Cocina,
MOV-L11220210101UU-MA-20250928,2025-09-28,Merma,112,kg,-0.021774396309925583,L11220210101UU,1,2,Producción,MA-20250928,Cocina,
MOV-L11320210101QB-MA-20250928,2025-09-28,Merma,113,kg,-0.026451035423410874,L11320210101QB,1,2,Producción,MA-20250928,Cocina,
MOV-L11420210101LJ-MA-20250928,2025-09-28,Merma,114,kg,-0.0216625472801817,L11420210101LJ,1,1,Producción,MA-20250928,Cocina,
MOV-L11520210101GT-MA-20250928,2025-09-28,Merma,115,kg,-0.014749887709216116,L11520210101GT,1,3,Producción,MA-20250928,Cocina,
MOV-L11620210101PY-MA-20250928,2025-09-28,Merma,116,kg,-0.027278467395843463,L11620210101PY,1,2,Producción,MA-20250928,Cocina,
MOV-L11720210101FK-MA-20250928,2025-09-28,Merma,117,L,-0.024747479385310234,L11720210101FK,1,1,Producción,MA-20250928,Cocina,
MOV-L11820210101FN-MA-20250928,2025-09-28,Merma,118,L,-0.02412936658608602,L11820210101FN,1,2,Producción,MA-20250928,Cocina,
MOV-L11920210101HS-MA-20250928,2025-09-28,Merma,119,L,-0.02841325491171015,L11920210101HS,1,4,Producción,MA-20250928,Cocina,
MOV-L12020210101MX-MA-20250928,2025-09-28,Merma,120,kg,-0.022131207624673393,L12020210101MX,1,1,Producción,MA-20250928,Cocina,
MOV-L12120210101NE-MA-20250928,2025-09-28,Merma,121,kg,-0.016296763546877813,L12120210101NE,1,1,Producción,MA-20250928,Cocina,
MOV-L12220210101GM-MA-20250928,2025-09-28,Merma,122,kg,-0.028666259238803834,L12220210101GM,1,1,Producción,MA-20250928,Cocina,
MOV-L10120210101DC-MA-20251028,2025-10-28,Merma,101,kg,-0.029538934108650074,L10120210101DC,1,2,Producción,MA-20251028,Cocina,
MOV-L10220210101KM-MA-20251028,2025-10-28,Merma,102,kg,-0.016485229477407125,L10220210101KM,1,1,Producción,MA-20251028,Cocina,
MOV-L10320210101SU-MA-20251028,2025-10-28,Merma,103,kg,-0.020724913441439417,L10320210101SU,1,2,Producción,MA-20251028,Cocina,
MOV-L10420210101UR-MA-20251028,2025-10-28,Merma,104,kg,-0.027903680537491406,L10420210101UR,1,3,Producción,MA-20251028,Cocina,
MOV-L10520210101KP-MA-20251028,2025-10-28,Merma,105,kg,-0.022229222280086648,L10520210101KP,1,2,Producción,MA-20251028,Cocina,
MOV-L10620210101AV-MA-20251028,2025-10-28,Merma,106,kg,-0.01296461639446417,L10620210101AV,1,2,Producción,MA-20251028,Cocina,
MOV-L10720210101JQ-MA-20251028,2025-10-28,Merma,107,kg,-0.023298247548551566,L10720210101JQ,1,3,Producción,MA-20251028,Cocina,
MOV-L10820210101LI-MA-20251028,2025-10-28,Merma,108,kg,-0.022998147359955912,L10820210101LI,1,2,Producción,MA-20251028,Cocina,
MOV-L10920210101KG-MA-20251028,2025-10-28,Merma,109,kg,-0.023862861191947568,L10920210101KG,1,2,Producción,MA-20251028,Cocina,
MOV-L11020210101WJ-MA-20251028,2025-10-28,Merma,110,kg,-0.021942611954441377,L11020210101WJ,1,2,Producción,MA-20251028,Cocina,
MOV-L11120210101KA-MA-20251028,2025-10-28,Merma,111,unid,-0.08136436292889639,L11120210101KA,1,4,Producción,MA-20251028,Cocina,
MOV-L11220210101UU-MA-20251028,2025-10-28,Merma,112,kg,-0.021513103554206478,L11220210101UU,1,2,Producción,MA-20251028,Cocina,
MOV-L11320210101QB-MA-20251028,2025-10-28,Merma,113,kg,-0.026133622998329945,L11320210101QB,1,2,Producción,MA-20251028,Cocina,
MOV-L11420210101LJ-MA-20251028,2025-10-28,Merma,114,kg,-0.02140259671281952,L11420210101LJ,1,1,Producción,MA-20251028,Cocina,
MOV-L11520210101GT-MA-20251028,2025-10-28,Merma,115,kg,-0.014572889056705524,L11520210101GT,1,3,Producción,MA-20251028,Cocina,
MOV-L11620210101PY-MA-20251028,2025-10-28,Merma,116,kg,-0.026951125787093345,L11620210101PY,1,2,Producción,MA-20251028,Cocina,
MOV-L11720210101FK-MA-20251028,2025-10-28,Merma,117,L,-0.024450509632686513,L11720210101FK,1,1,Producción,MA-20251028,Cocina,
MOV-L11820210101FN-MA-20251028,2025-10-28,Merma,118,L,-0.023839814187052985,L11820210101FN,1,2,Producción,MA-20251028,Cocina,
MOV-L11920210101HS-MA-20251028,2025-10-28,Merma,119,L,-0.028072295852769633,L11920210101HS,1,4,Producción,MA-20251028,Cocina,
MOV-L12020210101MX-MA-20251028,2025-10-28,Merma,120,kg,-0.021865633133177312,L12020210101MX,1,1,Producción,MA-20251028,Cocina,
MOV-L12120210101NE-MA-20251028,2025-10-28,Merma,121,kg,-0.01610120238431528,L12120210101NE,1,1,Producción,MA-20251028,Cocina,
MOV-L12220210101GM-MA-20251028,2025-10-28,Merma,122,kg,-0.028322264127938188,L12220210101GM,1,1,Producción,MA-20251028,Cocina,
MOV-L10120210101DC-MA-20251128,2025-11-28,Merma,101,kg,-0.029184466899346274,L10120210101DC,1,2,Producción,MA-20251128,Cocina,
MOV-L10220210101KM-MA-20251128,2025-11-28,Merma,102,kg,-0.01628740672367824,L10220210101KM,1,1,Producción,MA-20251128,Cocina,
MOV-L10320210101SU-MA-20251128,2025-11-28,Merma,103,kg,-0.020476214480142144,L10320210101SU,1,2,Producción,MA-20251128,Cocina,
MOV-L10420210101UR-MA-20251128,2025-11-28,Merma,104,kg,-0.02756883637104151,L10420210101UR,1,3,Producción,MA-20251128,Cocina,
MOV-L10520210101KP-MA-20251128,2025-11-28,Merma,105,kg,-0.02196247161272561,L10520210101KP,1,2,Producción,MA-20251128,Cocina,
MOV-L10620210101AV-MA-20251128,2025-11-28,Merma,106,kg,-0.0128090409977306,L10620210101AV,1,2,Producción,MA-20251128,Cocina,
MOV-L10720210101JQ-MA-20251128,2025-11-28,Merma,107,kg,-0.02301866857796895,L10720210101JQ,1,3,Producción,MA-20251128,Cocina,
MOV-L10820210101LI-MA-20251128,2025-11-28,Merma,108,kg,-0.022722169591636445,L10820210101LI,1,2,Producción,MA-20251128,Cocina,
MOV-L10920210101KG-MA-20251128,2025-11-28,Merma,109,kg,-0.023576506857644196,L10920210101KG,1,2,Producción,MA-20251128,Cocina,
MOV-L11020210101WJ-MA-20251128,2025-11-28,Merma,110,kg,-0.021679300610988078,L11020210101WJ,1,2,Producción,MA-20251128,Cocina,
MOV-L11120210101KA-MA-20251128,2025-11-28,Merma,111,unid,-0.08038799057374962,L11120210101KA,1,4,Producción,MA-20251128,Cocina,
MOV-L11220210101UU-MA-20251128,2025-11-28,Merma,112,kg,-0.021254946311556,L11220210101UU,1,2,Producción,MA-20251128,Cocina,
MOV-L11320210101QB-MA-20251128,2025-11-28,Merma,113,kg,-0.025820019522349986,L11320210101QB,1,2,Producción,MA-20251128,Cocina,
MOV-L11420210101LJ-MA-20251128,2025-11-28,Merma,114,kg,-0.021145765552265685,L11420210101LJ,1,1,Producción,MA-20251128,Cocina,
