id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10320210101XJ-MA-20250328,2025-03-28,Merma,103,kg,-0.01592200929469983,L10320210101XJ,1,1,Producción,MA-20250328,Cocina,
MOV-L10420210101QZ-MA-20250328,2025-03-28,Merma,104,kg,-0.02082485930016429,L10420210101QZ,1,4,Producción,MA-20250328,Cocina,
MOV-L10520210101VK-MA-20250328,2025-03-28,Merma,105,kg,-0.028181112322534153,L10520210101VK,1,1,Producción,MA-20250328,Cocina,
MOV-L10620210101AZ-MA-20250328,2025-03-28,Merma,106,kg,-0.027408764303392744,L10620210101AZ,1,1,Producción,MA-20250328,Cocina,
MOV-L10720210101LC-MA-20250328,2025-03-28,Merma,107,kg,-0.024795492035090173,L10720210101LC,1,4,Producción,MA-20250328,Cocina,
MOV-L10820210101VA-MA-20250328,2025-03-28,Merma,108,kg,-0.025079032337097344,L10820210101VA,1,2,Producción,MA-20250328,Cocina,
MOV-L10920210101DU-MA-20250328,2025-03-28,Merma,109,kg,-0.02866006539144365,L10920210101DU,1,2,Producción,MA-20250328,Cocina,
MOV-L11020210101BJ-MA-20250328,2025-03-28,Merma,110,kg,-0.02053966764265333,L11020210101BJ,1,2,Producción,MA-20250328,Cocina,
MOV-L11120210101PT-MA-20250328,2025-03-28,Merma,111,unid,-0.07694111608181085,L11120210101PT,1,3,Producción,MA-20250328,Cocina,
MOV-L11220210101IB-MA-20250328,2025-03-28,Merma,112,kg,-0.021235222083842424,L11220210101IB,1,1,Producción,MA-20250328,Cocina,
MOV-L11320210101SK-MA-20250328,2025-03-28,Merma,113,kg,-0.023230228247105928,L11320210101SK,1,1,Producción,MA-20250328,Cocina,
MOV-L11420210101AZ-MA-20250328,2025-03-28,Merma,114,kg,-0.013497938784272233,L11420210101AZ,1,2,Producción,MA-20250328,Cocina,
MOV-L11520210101TF-MA-20250328,2025-03-28,Merma,115,kg,-0.030866788688450223,L11520210101TF,1,3,Producción,MA-20250328,Cocina,
MOV-L11620210101OF-MA-20250328,2025-03-28,Merma,116,kg,-0.01374430045059876,L11620210101OF,1,1,Producción,MA-20250328,Cocina,
MOV-L11720210101AA-MA-20250328,2025-03-28,Merma,117,L,-0.026990963123708533,L11720210101AA,1,2,Producción,MA-20250328,Cocina,
MOV-L11820210101TQ-MA-20250328,2025-03-28,Merma,118,L,-0.02217873726420645,L11820210101TQ,1,2,Producción,MA-20250328,Cocina,
MOV-L11920210101OR-MA-20250328,2025-03-28,Merma,119,L,-0.018131574492474486,L11920210101OR,1,3,Producción,MA-20250328,Cocina,
MOV-L12020210101LO-MA-20250328,2025-03-28,Merma,120,kg,-0.016137904962294385,L12020210101LO,1,2,Producción,MA-20250328,Cocina,
MOV-L12120210101DB-MA-20250328,2025-03-28,Merma,121,kg,-0.02603771093813144,L12120210101DB,1,2,Producción,MA-20250328,Cocina,
MOV-L12220210101PK-MA-20250328,2025-03-28,Merma,122,kg,-0.028705568369480794,L12220210101PK,1,1,Producción,MA-20250328,Cocina,
MOV-L10120210101YA-MA-20250428,2025-04-28,Merma,101,kg,-0.015789163578357926,L10120210101YA,1,1,Producción,MA-20250428,Cocina,
MOV-L10220210101NB-MA-20250428,2025-04-28,Merma,102,kg,-0.014168560043075326,L10220210101NB,1,1,Producción,MA-20250428,Cocina,
MOV-L10320210101XJ-MA-20250428,2025-04-28,Merma,103,kg,-0.015730945183163432,L10320210101XJ,1,1,Producción,MA-20250428,Cocina,
MOV-L10420210101QZ-MA-20250428,2025-04-28,Merma,104,kg,-0.020574960988562322,L10420210101QZ,1,4,Producción,MA-20250428,Cocina,
MOV-L10520210101VK-MA-20250428,2025-04-28,Merma,105,kg,-0.027842938974663747,L10520210101VK,1,1,Producción,MA-20250428,Cocina,
MOV-L10620210101AZ-MA-20250428,2025-04-28,Merma,106,kg,-0.02707985913175203,L10620210101AZ,1,1,Producción,MA-20250428,Cocina,
MOV-L10720210101LC-MA-20250428,2025-04-28,Merma,107,kg,-0.02449794613066909,L10720210101LC,1,4,Producción,MA-20250428,Cocina,
MOV-L10820210101VA-MA-20250428,2025-04-28,Merma,108,kg,-0.024778083949052176,L10820210101VA,1,2,Producción,MA-20250428,Cocina,
MOV-L10920210101DU-MA-20250428,2025-04-28,Merma,109,kg,-0.028316144606746325,L10920210101DU,1,2,Producción,MA-20250428,Cocina,
MOV-L11020210101BJ-MA-20250428,2025-04-28,Merma,110,kg,-0.020293191630941492,L11020210101BJ,1,2,Producción,MA-20250428,Cocina,
MOV-L11120210101PT-MA-20250428,2025-04-28,Merma,111,unid,-0.07601782268882913,L11120210101PT,1,3,Producción,MA-20250428,Cocina,
MOV-L11220210101IB-MA-20250428,2025-04-28,Merma,112,kg,-0.020980399418836317,L11220210101IB,1,1,Producción,MA-20250428,Cocina,
MOV-L11320210101SK-MA-20250428,2025-04-28,Merma,113,kg,-0.022951465508140655,L11320210101SK,1,1,Producción,MA-20250428,Cocina,
MOV-L11420210101AZ-MA-20250428,2025-04-28,Merma,114,kg,-0.013335963518860967,L11420210101AZ,1,2,Producción,MA-20250428,Cocina,
MOV-L11520210101TF-MA-20250428,2025-04-28,Merma,115,kg,-0.03049638722418882,L11520210101TF,1,3,Producción,MA-20250428,Cocina,
MOV-L11620210101OF-MA-20250428,2025-04-28,Merma,116,kg,-0.013579368845191574,L11620210101OF,1,1,Producción,MA-20250428,Cocina,
MOV-L11720210101AA-MA-20250428,2025-04-28,Merma,117,L,-0.026667071566224033,L11720210101AA,1,2,Producción,MA-20250428,Cocina,
MOV-L11820210101TQ-MA-20250428,2025-04-28,Merma,118,L,-0.021912592417035973,L11820210101TQ,1,2,Producción,MA-20250428,Cocina,
MOV-L11920210101OR-MA-20250428,2025-04-28,Merma,119,L,-0.017913995598564793,L11920210101OR,1,3,Producción,MA-20250428,Cocina,
MOV-L12020210101LO-MA-20250428,2025-04-28,Merma,120,kg,-0.015944250102746853,L12020210101LO,1,2,Producción,MA-20250428,Cocina,
MOV-L12120210101DB-MA-20250428,2025-04-28,Merma,121,kg,-0.02572525840687386,L12120210101DB,1,2,Producción,MA-20250428,Cocina,
MOV-L12220210101PK-MA-20250428,2025-04-28,Merma,122,kg,-0.028361101549047023,L12220210101PK,1,1,Producción,MA-20250428,Cocina,
MOV-L10120210101YA-MA-20250528,2025-05-28,Merma,101,kg,-0.01559969361541763,L10120210101YA,1,1,Producción,MA-20250528,Cocina,
MOV-L10220210101NB-MA-20250528,2025-05-28,Merma,102,kg,-0.013998537322558421,L10220210101NB,1,1,Producción,MA-20250528,Cocina,
MOV-L10320210101XJ-MA-20250528,2025-05-28,Merma,103,kg,-0.01554217384096547,L10320210101XJ,1,1,Producción,MA-20250528,Cocina,
MOV-L10420210101QZ-MA-20250528,2025-05-28,Merma,104,kg,-0.020328061456699572,L10420210101QZ,1,4,Producción,MA-20250528,Cocina,
MOV-L10520210101VK-MA-20250528,2025-05-28,Merma,105,kg,-0.027508823706967778,L10520210101VK,1,1,Producción,MA-20250528,Cocina,
MOV-L10620210101AZ-MA-20250528,2025-05-28,Merma,106,kg,-0.026754900822171006,L10620210101AZ,1,1,Producción,MA-20250528,Cocina,
MOV-L10720210101LC-MA-20250528,2025-05-28,Merma,107,kg,-0.024203970777101062,L10720210101LC,1,4,Producción,MA-20250528,Cocina,
MOV-L10820210101VA-MA-20250528,2025-05-28,Merma,108,kg,-0.02448074694166355,L10820210101VA,1,2,Producción,MA-20250528,Cocina,
MOV-L10920210101DU-MA-20250528,2025-05-28,Merma,109,kg,-0.02797635087146537,L10920210101DU,1,2,Producción,MA-20250528,Cocina,
MOV-L11020210101BJ-MA-20250528,2025-05-28,Merma,110,kg,-0.020049673331370196,L11020210101BJ,1,2,Producción,MA-20250528,Cocina,
MOV-L11120210101PT-MA-20250528,2025-05-28,Merma,111,unid,-0.07510560881656318,L11120210101PT,1,3,Producción,MA-20250528,Cocina,
MOV-L11220210101IB-MA-20250528,2025-05-28,Merma,112,kg,-0.02072863462581028,L11220210101IB,1,1,Producción,MA-20250528,Cocina,
MOV-L11320210101SK-MA-20250528,2025-05-28,Merma,113,kg,-0.022676047922042968,L11320210101SK,1,1,Producción,MA-20250528,Cocina,
MOV-L11420210101AZ-MA-20250528,2025-05-28,Merma,114,kg,-0.013175931956634634,L11420210101AZ,1,2,Producción,MA-20250528,Cocina,
MOV-L11520210101TF-MA-20250528,2025-05-28,Merma,115,kg,-0.030130430577498552,L11520210101TF,1,3,Producción,MA-20250528,Cocina,
MOV-L11620210101OF-MA-20250528,2025-05-28,Merma,116,kg,-0.013416416419049277,L11620210101OF,1,1,Producción,MA-20250528,Cocina,
MOV-L11720210101AA-MA-20250528,2025-05-28,Merma,117,L,-0.026347066707429347,L11720210101AA,1,2,Producción,MA-20250528,Cocina,
MOV-L11820210101TQ-MA-20250528,2025-05-28,Merma,118,L,-0.02164964130803154,L11820210101TQ,1,2,Producción,MA-20250528,Cocina,
MOV-L11920210101OR-MA-20250528,2025-05-28,Merma,119,L,-0.017699027651382017,L11920210101OR,1,3,Producción,MA-20250528,Cocina,
MOV-L12020210101LO-MA-20250528,2025-05-28,Merma,120,kg,-0.01575291910151389,L12020210101LO,1,2,Producción,MA-20250528,Cocina,
MOV-L12120210101DB-MA-20250528,2025-05-28,Merma,121,kg,-0.025416555305991375,L12120210101DB,1,2,Producción,MA-20250528,Cocina,
MOV-L12220210101PK-MA-20250528,2025-05-28,Merma,122,kg,-0.02802076833045846,L12220210101PK,1,1,Producción,MA-20250528,Cocina,
MOV-L10120210101YA-MA-20250628,2025-06-28,Merma,101,kg,-0.015412497292032618,L10120210101YA,1,1,Producción,MA-20250628,Cocina,
MOV-L10220210101NB-MA-20250628,2025-06-28,Merma,102,kg,-0.013830554874687722,L10220210101NB,1,1,Producción,MA-20250628,Cocina,
MOV-L10320210101XJ-MA-20250628,2025-06-28,Merma,103,kg,-0.015355667754873884,L10320210101XJ,1,1,Producción,MA-20250628,Cocina,
MOV-L10420210101QZ-MA-20250628,2025-06-28,Merma,104,kg,-0.020084124719219176,L10420210101QZ,1,4,Producción,MA-20250628,Cocina,
MOV-L10520210101VK-MA-20250628,2025-06-28,Merma,105,kg,-0.027178717822484166,L10520210101VK,1,1,Producción,MA-20250628,Cocina,
MOV-L10620210101AZ-MA-20250628,2025-06-28,Merma,106,kg,-0.02643384201230495,L10620210101AZ,1,1,Producción,MA-20250628,Cocina,
MOV-L10720210101LC-MA-20250628,2025-06-28,Merma,107,kg,-0.023913523127775848,L10720210101LC,1,4,Producción,MA-20250628,Cocina,
MOV-L10820210101VA-MA-20250628,2025-06-28,Merma,108,kg,-0.024186977978363586,L10820210101VA,1,2,Producción,MA-20250628,Cocina,
MOV-L10920210101DU-MA-20250628,2025-06-28,Merma,109,kg,-0.027640634661007784,L10920210101DU,1,2,Producción,MA-20250628,Cocina,
MOV-L11020210101BJ-MA-20250628,2025-06-28,Merma,110,kg,-0.019809077251393754,L11020210101BJ,1,2,Producción,MA-20250628,Cocina,
MOV-L11120210101PT-MA-20250628,2025-06-28,Merma,111,unid,-0.07420434151076442,L11120210101PT,1,3,Producción,MA-20250628,Cocina,
MOV-L11220210101IB-MA-20250628,2025-06-28,Merma,112,kg,-0.02047989101030056,L11220210101IB,1,1,Producción,MA-20250628,Cocina,
MOV-L11320210101SK-MA-20250628,2025-06-28,Merma,113,kg,-0.022403935346978453,L11320210101SK,1,1,Producción,MA-20250628,Cocina,
MOV-L11420210101AZ-MA-20250628,2025-06-28,Merma,114,kg,-0.013017820773155019,L11420210101AZ,1,2,Producción,MA-20250628,Cocina,
MOV-L11520210101TF-MA-20250628,2025-06-28,Merma,115,kg,-0.029768865410568567,L11520210101TF,1,3,Producción,MA-20250628,Cocina,
MOV-L11620210101OF-MA-20250628,2025-06-28,Merma,116,kg,-0.013255419422020685,L11620210101OF,1,1,Producción,MA-20250628,Cocina,
MOV-L11720210101AA-MA-20250628,2025-06-28,Merma,117,L,-0.026030901906940195,L11720210101AA,1,2,Producción,MA-20250628,Cocina,
MOV-L11820210101TQ-MA-20250628,2025-06-28,Merma,118,L,-0.02138984561233516,L11820210101TQ,1,2,Producción,MA-20250628,Cocina,
MOV-L11920210101OR-MA-20250628,2025-06-28,Merma,119,L,-0.01748663931956543,L11920210101OR,1,3,Producción,MA-20250628,Cocina,
MOV-L12020210101LO-MA-20250628,2025-06-28,Merma,120,kg,-0.015563884072295723,L12020210101LO,1,2,Producción,MA-20250628,Cocina,
MOV-L12120210101DB-MA-20250628,2025-06-28,Merma,121,kg,-0.02511155664231948,L12120210101DB,1,2,Producción,MA-20250628,Cocina,
MOV-L12220210101PK-MA-20250628,2025-06-28,Merma,122,kg,-0.02768451911049296,L12220210101PK,1,1,Producción,MA-20250628,Cocina,
MOV-L10120210101YA-MA-20250728,2025-07-28,Merma,101,kg,-0.015227547324528225,L10120210101YA,1,1,Producción,MA-20250728,Cocina,
MOV-L10220210101NB-MA-20250728,2025-07-28,Merma,102,kg,-0.013664588216191468,L10220210101NB,1,1,Producción,MA-20250728,Cocina,
MOV-L10320210101XJ-MA-20250728,2025-07-28,Merma,103,kg,-0.015171399741815398,L10320210101XJ,1,1,Producción,MA-20250728,Cocina,
MOV-L10420210101QZ-MA-20250728,2025-07-28,Merma,104,kg,-0.019843115222588546,L10420210101QZ,1,4,Producción,MA-20250728,Cocina,
MOV-L10520210101VK-MA-20250728,2025-07-28,Merma,105,kg,-0.026852573208614356,L10520210101VK,1,1,Producción,MA-20250728,Cocina,
MOV-L10620210101AZ-MA-20250728,2025-07-28,Merma,106,kg,-0.02611663590815729,L10620210101AZ,1,1,Producción,MA-20250728,Cocina,
MOV-L10720210101LC-MA-20250728,2025-07-28,Merma,107,kg,-0.023626560850242537,L10720210101LC,1,4,Producción,MA-20250728,Cocina,
MOV-L10820210101VA-MA-20250728,2025-07-28,Merma,108,kg,-0.023896734242623223,L10820210101VA,1,2,Producción,MA-20250728,Cocina,
MOV-L10920210101DU-MA-20250728,2025-07-28,Merma,109,kg,-0.027308947045075693,L10920210101DU,1,2,Producción,MA-20250728,Cocina,
MOV-L11020210101BJ-MA-20250728,2025-07-28,Merma,110,kg,-0.01957136832437703,L11020210101BJ,1,2,Producción,MA-20250728,Cocina,
MOV-L11120210101PT-MA-20250728,2025-07-28,Merma,111,unid,-0.07331388941263525,L11120210101PT,1,3,Producción,MA-20250728,Cocina,
MOV-L11220210101IB-MA-20250728,2025-07-28,Merma,112,kg,-0.020234132318176952,L11220210101IB,1,1,Producción,MA-20250728,Cocina,
MOV-L11320210101SK-MA-20250728,2025-07-28,Merma,113,kg,-0.02213508812281471,L11320210101SK,1,1,Producción,MA-20250728,Cocina,
MOV-L11420210101AZ-MA-20250728,2025-07-28,Merma,114,kg,-0.012861606923877158,L11420210101AZ,1,2,Producción,MA-20250728,Cocina,
MOV-L11520210101TF-MA-20250728,2025-07-28,Merma,115,kg,-0.029411639025641742,L11520210101TF,1,3,Producción,MA-20250728,Cocina,
MOV-L11620210101OF-MA-20250728,2025-07-28,Merma,116,kg,-0.013096354388956436,L11620210101OF,1,1,Producción,MA-20250728,Cocina,
MOV-L11720210101AA-MA-20250728,2025-07-28,Merma,117,L,-0.025718531084056914,L11720210101AA,1,2,Producción,MA-20250728,Cocina,
MOV-L11820210101TQ-MA-20250728,2025-07-28,Merma,118,L,-0.02113316746498714,L11820210101TQ,1,2,Producción,MA-20250728,Cocina,
MOV-L11920210101OR-MA-20250728,2025-07-28,Merma,119,L,-0.01727679964773065,L11920210101OR,1,3,Producción,MA-20250728,Cocina,
MOV-L12020210101LO-MA-20250728,2025-07-28,Merma,120,kg,-0.015377117463428173,L12020210101LO,1,2,Producción,MA-20250728,Cocina,
MOV-L12120210101DB-MA-20250728,2025-07-28,Merma,121,kg,-0.024810217962611646,L12120210101DB,1,2,Producción,MA-20250728,Cocina,
MOV-L12220210101PK-MA-20250728,2025-07-28,Merma,122,kg,-0.027352304881167043,L12220210101PK,1,1,Producción,MA-20250728,Cocina,
MOV-L10120210101YA-MA-20250828,2025-08-28,Merma,101,kg,-0.015044816756633887,L10120210101YA,1,1,Producción,MA-20250828,Cocina,
MOV-L10220210101NB-MA-20250828,2025-08-28,Merma,102,kg,-0.013500613157597171,L10220210101NB,1,1,Producción,MA-20250828,Cocina,
MOV-L10320210101XJ-MA-20250828,2025-08-28,Merma,103,kg,-0.014989342944913612,L10320210101XJ,1,1,Producción,MA-20250828,Cocina,
MOV-L10420210101QZ-MA-20250828,2025-08-28,Merma,104,kg,-0.019604997839917482,L10420210101QZ,1,4,Producción,MA-20250828,Cocina,
MOV-L10520210101VK-MA-20250828,2025-08-28,Merma,105,kg,-0.026530342330110986,L10520210101VK,1,1,Producción,MA-20250828,Cocina,
MOV-L10620210101AZ-MA-20250828,2025-08-28,Merma,106,kg,-0.025803236277259403,L10620210101AZ,1,1,Producción,MA-20250828,Cocina,
MOV-L10720210101LC-MA-20250828,2025-08-28,Merma,107,kg,-0.023343042120039625,L10720210101LC,1,4,Producción,MA-20250828,Cocina,
MOV-L10820210101VA-MA-20250828,2025-08-28,Merma,108,kg,-0.023609973431711742,L10820210101VA,1,2,Producción,MA-20250828,Cocina,
MOV-L10920210101DU-MA-20250828,2025-08-28,Merma,109,kg,-0.026981239680534782,L10920210101DU,1,2,Producción,MA-20250828,Cocina,
MOV-L11020210101BJ-MA-20250828,2025-08-28,Merma,110,kg,-0.019336511904484505,L11020210101BJ,1,2,Producción,MA-20250828,Cocina,
MOV-L11120210101PT-MA-20250828,2025-08-28,Merma,111,unid,-0.07243412273968364,L11120210101PT,1,3,Producción,MA-20250828,Cocina,
MOV-L11220210101IB-MA-20250828,2025-08-28,Merma,112,kg,-0.01999132273035883,L11220210101IB,1,1,Producción,MA-20250828,Cocina,
MOV-L11320210101SK-MA-20250828,2025-08-28,Merma,113,kg,-0.021869467065340938,L11320210101SK,1,1,Producción,MA-20250828,Cocina,
MOV-L11420210101AZ-MA-20250828,2025-08-28,Merma,114,kg,-0.012707267640790632,L11420210101AZ,1,2,Producción,MA-20250828,Cocina,
MOV-L11520210101TF-MA-20250828,2025-08-28,Merma,115,kg,-0.029058699357334038,L11520210101TF,1,3,Producción,MA-20250828,Cocina,
MOV-L11620210101OF-MA-20250828,2025-08-28,Merma,116,kg,-0.01293919813628896,L11620210101OF,1,1,Producción,MA-20250828,Cocina,
MOV-L11720210101AA-MA-20250828,2025-08-28,Merma,117,L,-0.02540990871104823,L11720210101AA,1,2,Producción,MA-20250828,Cocina,
MOV-L11820210101TQ-MA-20250828,2025-08-28,Merma,118,L,-0.020879569455407296,L11820210101TQ,1,2,Producción,MA-20250828,Cocina,
MOV-L11920210101OR-MA-20250828,2025-08-28,Merma,119,L,-0.01706947805195788,L11920210101OR,1,3,Producción,MA-20250828,Cocina,
MOV-L12020210101LO-MA-20250828,2025-08-28,Merma,120,kg,-0.015192592053867037,L12020210101LO,1,2,Producción,MA-20250828,Cocina,
MOV-L12120210101DB-MA-20250828,2025-08-28,Merma,121,kg,-0.024512495347060306,L12120210101DB,1,2,Producción,MA-20250828,Cocina,
MOV-L12220210101PK-MA-20250828,2025-08-28,Merma,122,kg,-0.02702407722259304,L12220210101PK,1,1,Producción,MA-20250828,Cocina,
MOV-L10120210101YA-MA-20250928,2025-09-28,Merma,101,kg,-0.01486427895555428,L10120210101YA,1,1,Producción,MA-20250928,Cocina,
MOV-L10220210101NB-MA-20250928,2025-09-28,Merma,102,kg,-0.013338605799706004,L10220210101NB,1,1,Producción,MA-20250928,Cocina,
MOV-L10320210101XJ-MA-20250928,2025-09-28,Merma,103,kg,-0.014809470829574647,L10320210101XJ,1,1,Producción,MA-20250928,Cocina,
MOV-L10420210101QZ-MA-20250928,2025-09-28,Merma,104,kg,-0.019369737865838472,L10420210101QZ,1,4,Producción,MA-20250928,Cocina,
MOV-L10520210101VK-MA-20250928,2025-09-28,Merma,105,kg,-0.026211978222149653,L10520210101VK,1,1,Producción,MA-20250928,Cocina,
MOV-L10620210101AZ-MA-20250928,2025-09-28,Merma,106,kg,-0.025493597441932293,L10620210101AZ,1,1,Producción,MA-20250928,Cocina,
MOV-L10720210101LC-MA-20250928,2025-09-28,Merma,107,kg,-0.02306292561459915,L10720210101LC,1,4,Producción,MA-20250928,Cocina,
MOV-L10820210101VA-MA-20250928,2025-09-28,Merma,108,kg,-0.023326653750531202,L10820210101VA,1,2,Producción,MA-20250928,Cocina,
MOV-L10920210101DU-MA-20250928,2025-09-28,Merma,109,kg,-0.026657464804368366,L10920210101DU,1,2,Producción,MA-20250928,Cocina,
MOV-L11020210101BJ-MA-20250928,2025-09-28,Merma,110,kg,-0.01910447376163069,L11020210101BJ,1,2,Producción,MA-20250928,Cocina,
MOV-L11120210101PT-MA-20250928,2025-09-28,Merma,111,unid,-0.07156491326680743,L11120210101PT,1,3,Producción,MA-20250928,Cocina,
MOV-L11220210101IB-MA-20250928,2025-09-28,Merma,112,kg,-0.019751426857594526,L11220210101IB,1,1,Producción,MA-20250928,Cocina,
MOV-L11320210101SK-MA-20250928,2025-09-28,Merma,113,kg,-0.021607033460556844,L11320210101SK,1,1,Producción,MA-20250928,Cocina,
MOV-L11420210101AZ-MA-20250928,2025-09-28,Merma,114,kg,-0.012554780429101145,L11420210101AZ,1,2,Producción,MA-20250928,Cocina,
MOV-L11520210101TF-MA-20250928,2025-09-28,Merma,115,kg,-0.028709994965046032,L11520210101TF,1,3,Producción,MA-20250928,Cocina,
MOV-L11620210101OF-MA-20250928,2025-09-28,Merma,116,kg,-0.012783927758653491,L11620210101OF,1,1,Producción,MA-20250928,Cocina,
MOV-L11720210101AA-MA-20250928,2025-09-28,Merma,117,L,-0.025104989806515647,L11720210101AA,1,2,Producción,MA-20250928,Cocina,
MOV-L11820210101TQ-MA-20250928,2025-09-28,Merma,118,L,-0.020629014621942405,L11820210101TQ,1,2,Producción,MA-20250928,Cocina,
MOV-L11920210101OR-MA-20250928,2025-09-28,Merma,119,L,-0.01686464431533439,L11920210101OR,1,3,Producción,MA-20250928,Cocina,
MOV-L12020210101LO-MA-20250928,2025-09-28,Merma,120,kg,-0.015010280949220632,L12020210101LO,1,2,Producción,MA-20250928,Cocina,
MOV-L12120210101DB-MA-20250928,2025-09-28,Merma,121,kg,-0.02421834540289558,L12120210101DB,1,2,Producción,MA-20250928,Cocina,
MOV-L12220210101PK-MA-20250928,2025-09-28,Merma,122,kg,-0.02669978829592192,L12220210101PK,1,1,Producción,MA-20250928,Cocina,
MOV-L10120210101YA-MA-20251028,2025-10-28,Merma,101,kg,-0.014685907608087629,L10120210101YA,1,1,Producción,MA-20251028,Cocina,
MOV-L10220210101NB-MA-20251028,2025-10-28,Merma,102,kg,-0.013178542530109532,L10220210101NB,1,1,Producción,MA-20251028,Cocina,
MOV-L10320210101XJ-MA-20251028,2025-10-28,Merma,103,kg,-0.01463175717961975,L10320210101XJ,1,1,Producción,MA-20251028,Cocina,
MOV-L10420210101QZ-MA-20251028,2025-10-28,Merma,104,kg,-0.01913730101144841,L10420210101QZ,1,4,Producción,MA-20251028,Cocina,
MOV-L10520210101VK-MA-20251028,2025-10-28,Merma,105,kg,-0.025897434483483858,L10520210101VK,1,1,Producción,MA-20251028,Cocina,
MOV-L10620210101AZ-MA-20251028,2025-10-28,Merma,106,kg,-0.025187674272629103,L10620210101AZ,1,1,Producción,MA-20251028,Cocina,
MOV-L10720210101LC-MA-20251028,2025-10-28,Merma,107,kg,-0.022786170507223962,L10720210101LC,1,4,Producción,MA-20251028,Cocina,
MOV-L10820210101VA-MA-20251028,2025-10-28,Merma,108,kg,-0.02304673390552483,L10820210101VA,1,2,Producción,MA-20251028,Cocina,
MOV-L10920210101DU-MA-20251028,2025-10-28,Merma,109,kg,-0.026337575226715947,L10920210101DU,1,2,Producción,MA-20251028,Cocina,
MOV-L11020210101BJ-MA-20251028,2025-10-28,Merma,110,kg,-0.018875220076491124,L11020210101BJ,1,2,Producción,MA-20251028,Cocina,
MOV-L11120210101PT-MA-20251028,2025-10-28,Merma,111,unid,-0.07070613430760574,L11120210101PT,1,3,Producción,MA-20251028,Cocina,
MOV-L11220210101IB-MA-20251028,2025-10-28,Merma,112,kg,-0.01951440973530339,L11220210101IB,1,1,Producción,MA-20251028,Cocina,
MOV-L11320210101SK-MA-20251028,2025-10-28,Merma,113,kg,-0.021347749059030162,L11320210101SK,1,1,Producción,MA-20251028,Cocina,
MOV-L11420210101AZ-MA-20251028,2025-10-28,Merma,114,kg,-0.012404123063951932,L11420210101AZ,1,2,Producción,MA-20251028,Cocina,
MOV-L11520210101TF-MA-20251028,2025-10-28,Merma,115,kg,-0.02836547502546548,L11520210101TF,1,3,Producción,MA-20251028,Cocina,
MOV-L11620210101OF-MA-20251028,2025-10-28,Merma,116,kg,-0.01263052062554965,L11620210101OF,1,1,Producción,MA-20251028,Cocina,
MOV-L11720210101AA-MA-20251028,2025-10-28,Merma,117,L,-0.02480372992883746,L11720210101AA,1,2,Producción,MA-20251028,Cocina,
MOV-L11820210101TQ-MA-20251028,2025-10-28,Merma,118,L,-0.020381466446479098,L11820210101TQ,1,2,Producción,MA-20251028,Cocina,
MOV-L11920210101OR-MA-20251028,2025-10-28,Merma,119,L,-0.016662268583550376,L11920210101OR,1,3,Producción,MA-20251028,Cocina,
MOV-L12020210101LO-MA-20251028,2025-10-28,Merma,120,kg,-0.014830157577829985,L12020210101LO,1,2,Producción,MA-20251028,Cocina,
MOV-L12120210101DB-MA-20251028,2025-10-28,Merma,121,kg,-0.023927725258060837,L12120210101DB,1,2,Producción,MA-20251028,Cocina,
MOV-L12220210101PK-MA-20251028,2025-10-28,Merma,122,kg,-0.026379390836370854,L12220210101PK,1,1,Producción,MA-20251028,Cocina,
MOV-L10120210101YA-MA-20251128,2025-11-28,Merma,101,kg,-0.014509676716790577,L10120210101YA,1,1,Producción,MA-20251128,Cocina,
MOV-L10220210101NB-MA-20251128,2025-11-28,Merma,102,kg,-0.013020400019748217,L10220210101NB,1,1,Producción,MA-20251128,Cocina,
MOV-L10320210101XJ-MA-20251128,2025-11-28,Merma,103,kg,-0.014456176093464314,L10320210101XJ,1,1,Producción,MA-20251128,Cocina,
MOV-L10420210101QZ-MA-20251128,2025-11-28,Merma,104,kg,-0.018907653399311032,L10420210101QZ,1,4,Producción,MA-20251128,Cocina,
MOV-L10520210101VK-MA-20251128,2025-11-28,Merma,105,kg,-0.025586665269682052,L10520210101VK,1,1,Producción,MA-20251128,Cocina,
MOV-L10620210101AZ-MA-20251128,2025-11-28,Merma,106,kg,-0.024885422181357555,L10620210101AZ,1,1,Producción,MA-20251128,Cocina,
MOV-L10720210101LC-MA-20251128,2025-11-28,Merma,107,kg,-0.022512736461137276,L10720210101LC,1,4,Producción,MA-20251128,Cocina,
MOV-L10820210101VA-MA-20251128,2025-11-28,Merma,108,kg,-0.02277017309865853,L10820210101VA,1,2,Producción,MA-20251128,Cocina,
MOV-L10920210101DU-MA-20251128,2025-11-28,Merma,109,kg,-0.026021524323995356,L10920210101DU,1,2,Producción,MA-20251128,Cocina,
MOV-L11020210101BJ-MA-20251128,2025-11-28,Merma,110,kg,-0.01864871743557323,L11020210101BJ,1,2,Producción,MA-20251128,Cocina,
MOV-L11120210101PT-MA-20251128,2025-11-28,Merma,111,unid,-0.06985766069591447,L11120210101PT,1,3,Producción,MA-20251128,Cocina,
MOV-L11220210101IB-MA-20251128,2025-11-28,Merma,112,kg,-0.01928023681847975,L11220210101IB,1,1,Producción,MA-20251128,Cocina,
MOV-L11320210101SK-MA-20251128,2025-11-28,Merma,113,kg,-0.021091576070321798,L11320210101SK,1,1,Producción,MA-20251128,Cocina,
