id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10920210101RO-MA-20250328,2025-03-28,Merma,109,kg,-0.021484008380441184,L10920210101RO,1,1,Producción,MA-20250328,Cocina,
MOV-L11020210101FI-MA-20250328,2025-03-28,Merma,110,kg,-0.01654288109282126,L11020210101FI,1,1,Producción,MA-20250328,Cocina,
MOV-L11120210101TF-MA-20250328,2025-03-28,Merma,111,unid,-0.1634540303904656,L11120210101TF,1,3,Producción,MA-20250328,Cocina,
MOV-L11220210101UI-MA-20250328,2025-03-28,Merma,112,kg,-0.023183442018630592,L11220210101UI,1,1,Producción,MA-20250328,Cocina,
MOV-L11320210101QE-MA-20250328,2025-03-28,Merma,113,kg,-0.02277820065480833,L11320210101QE,1,2,Producción,MA-20250328,Cocina,
MOV-L11420210101EC-MA-20250328,2025-03-28,Merma,114,kg,-0.0328937949024342,L11420210101EC,1,1,Producción,MA-20250328,Cocina,
MOV-L11520210101DA-MA-20250328,2025-03-28,Merma,115,kg,-0.015357014206363366,L11520210101DA,1,3,Producción,MA-20250328,Cocina,
MOV-L11620210101NA-MA-20250328,2025-03-28,Merma,116,kg,-0.01918419279073357,L11620210101NA,1,2,Producción,MA-20250328,Cocina,
MOV-L11720210101RT-MA-20250328,2025-03-28,Merma,117,L,-0.0182306947746411,L11720210101RT,1,1,Producción,MA-20250328,Cocina,
MOV-L11820210101YT-MA-20250328,2025-03-28,Merma,118,L,-0.027799600400840507,L11820210101YT,1,2,Producción,MA-20250328,Cocina,
MOV-L11920210101KV-MA-20250328,2025-03-28,Merma,119,L,-0.028209016182191293,L11920210101KV,1,4,Producción,MA-20250328,Cocina,
MOV-L12020210101AV-MA-20250328,2025-03-28,Merma,120,kg,-0.023488737985605142,L12020210101AV,1,2,Producción,MA-20250328,Cocina,
MOV-L12120210101AC-MA-20250328,2025-03-28,Merma,121,kg,-0.027545796580801866,L12120210101AC,1,1,Producción,MA-20250328,Cocina,
MOV-L12220210101EM-MA-20250328,2025-03-28,Merma,122,kg,-0.0201589535895177,L12220210101EM,1,1,Producción,MA-20250328,Cocina,
MOV-L10120210101TV-MA-20250428,2025-04-28,Merma,101,kg,-0.03058224370169312,L10120210101TV,1,1,Producción,MA-20250428,Cocina,
MOV-L10220210101BW-MA-20250428,2025-04-28,Merma,102,kg,-0.026981803750057987,L10220210101BW,1,2,Producción,MA-20250428,Cocina,
MOV-L10320210101RK-MA-20250428,2025-04-28,Merma,103,kg,-0.013902071057093438,L10320210101RK,1,2,Producción,MA-20250428,Cocina,
MOV-L10420210101BI-MA-20250428,2025-04-28,Merma,104,kg,-0.018348097717916283,L10420210101BI,1,4,Producción,MA-20250428,Cocina,
MOV-L10520210101PK-MA-20250428,2025-04-28,Merma,105,kg,-0.02495446114933316,L10520210101PK,1,1,Producción,MA-20250428,Cocina,
MOV-L10620210101AN-MA-20250428,2025-04-28,Merma,106,kg,-0.02246245587249062,L10620210101AN,1,2,Producción,MA-20250428,Cocina,
MOV-L10720210101QR-MA-20250428,2025-04-28,Merma,107,kg,-0.024074820872574794,L10720210101QR,1,3,Producción,MA-20250428,Cocina,
MOV-L10820210101JH-MA-20250428,2025-04-28,Merma,108,kg,-0.01992220486148118,L10820210101JH,1,2,Producción,MA-20250428,Cocina,
MOV-L10920210101RO-MA-20250428,2025-04-28,Merma,109,kg,-0.021161748254734568,L10920210101RO,1,1,Producción,MA-20250428,Cocina,
MOV-L11020210101FI-MA-20250428,2025-04-28,Merma,110,kg,-0.01629473787642894,L11020210101FI,1,1,Producción,MA-20250428,Cocina,
MOV-L11120210101TF-MA-20250428,2025-04-28,Merma,111,unid,-0.16100221993460861,L11120210101TF,1,3,Producción,MA-20250428,Cocina,
MOV-L11220210101UI-MA-20250428,2025-04-28,Merma,112,kg,-0.022835690388351135,L11220210101UI,1,1,Producción,MA-20250428,Cocina,
MOV-L11320210101QE-MA-20250428,2025-04-28,Merma,113,kg,-0.022436527644986208,L11320210101QE,1,2,Producción,MA-20250428,Cocina,
MOV-L11420210101EC-MA-20250428,2025-04-28,Merma,114,kg,-0.03240038797889769,L11420210101EC,1,1,Producción,MA-20250428,Cocina,
MOV-L11520210101DA-MA-20250428,2025-04-28,Merma,115,kg,-0.015126658993267917,L11520210101DA,1,3,Producción,MA-20250428,Cocina,
MOV-L11620210101NA-MA-20250428,2025-04-28,Merma,116,kg,-0.01889642989887257,L11620210101NA,1,2,Producción,MA-20250428,Cocina,
MOV-L11720210101RT-MA-20250428,2025-04-28,Merma,117,L,-0.017957234353021483,L11720210101RT,1,1,Producción,MA-20250428,Cocina,
MOV-L11820210101YT-MA-20250428,2025-04-28,Merma,118,L,-0.0273826063948279,L11820210101YT,1,2,Producción,MA-20250428,Cocina,
MOV-L11920210101KV-MA-20250428,2025-04-28,Merma,119,L,-0.027785880939458423,L11920210101KV,1,4,Producción,MA-20250428,Cocina,
MOV-L12020210101AV-MA-20250428,2025-04-28,Merma,120,kg,-0.023136406915821063,L12020210101AV,1,2,Producción,MA-20250428,Cocina,
MOV-L12120210101AC-MA-20250428,2025-04-28,Merma,121,kg,-0.027132609632089837,L12120210101AC,1,1,Producción,MA-20250428,Cocina,
MOV-L12220210101EM-MA-20250428,2025-04-28,Merma,122,kg,-0.019856569285674936,L12220210101EM,1,1,Producción,MA-20250428,Cocina,
MOV-L10120210101TV-MA-20250528,2025-05-28,Merma,101,kg,-0.030123510046167725,L10120210101TV,1,1,Producción,MA-20250528,Cocina,
MOV-L10220210101BW-MA-20250528,2025-05-28,Merma,102,kg,-0.026577076693807117,L10220210101BW,1,2,Producción,MA-20250528,Cocina,
MOV-L10320210101RK-MA-20250528,2025-05-28,Merma,103,kg,-0.013693539991237036,L10320210101RK,1,2,Producción,MA-20250528,Cocina,
MOV-L10420210101BI-MA-20250528,2025-05-28,Merma,104,kg,-0.018072876252147537,L10420210101BI,1,4,Producción,MA-20250528,Cocina,
MOV-L10520210101PK-MA-20250528,2025-05-28,Merma,105,kg,-0.024580144232093166,L10520210101PK,1,1,Producción,MA-20250528,Cocina,
MOV-L10620210101AN-MA-20250528,2025-05-28,Merma,106,kg,-0.02212551903440326,L10620210101AN,1,2,Producción,MA-20250528,Cocina,
MOV-L10720210101QR-MA-20250528,2025-05-28,Merma,107,kg,-0.02371369855948617,L10720210101QR,1,3,Producción,MA-20250528,Cocina,
MOV-L10820210101JH-MA-20250528,2025-05-28,Merma,108,kg,-0.019623371788558962,L10820210101JH,1,2,Producción,MA-20250528,Cocina,
MOV-L10920210101RO-MA-20250528,2025-05-28,Merma,109,kg,-0.020844322030913548,L10920210101RO,1,1,Producción,MA-20250528,Cocina,
MOV-L11020210101FI-MA-20250528,2025-05-28,Merma,110,kg,-0.01605031680828251,L11020210101FI,1,1,Producción,MA-20250528,Cocina,
MOV-L11120210101TF-MA-20250528,2025-05-28,Merma,111,unid,-0.1585871866355895,L11120210101TF,1,3,Producción,MA-20250528,Cocina,
MOV-L11220210101UI-MA-20250528,2025-05-28,Merma,112,kg,-0.022493155032525868,L11220210101UI,1,1,Producción,MA-20250528,Cocina,
MOV-L11320210101QE-MA-20250528,2025-05-28,Merma,113,kg,-0.02209997973031141,L11320210101QE,1,2,Producción,MA-20250528,Cocina,
MOV-L11420210101EC-MA-20250528,2025-05-28,Merma,114,kg,-0.03191438215921422,L11420210101EC,1,1,Producción,MA-20250528,Cocina,
MOV-L11520210101DA-MA-20250528,2025-05-28,Merma,115,kg,-0.014899759108368897,L11520210101DA,1,3,Producción,MA-20250528,Cocina,
MOV-L11620210101NA-MA-20250528,2025-05-28,Merma,116,kg,-0.018612983450389482,L11620210101NA,1,2,Producción,MA-20250528,Cocina,
MOV-L11720210101RT-MA-20250528,2025-05-28,Merma,117,L,-0.01768787583772616,L11720210101RT,1,1,Producción,MA-20250528,Cocina,
MOV-L11820210101YT-MA-20250528,2025-05-28,Merma,118,L,-0.02697186729890548,L11820210101YT,1,2,Producción,MA-20250528,Cocina,
MOV-L11920210101KV-MA-20250528,2025-05-28,Merma,119,L,-0.027369092725366546,L11920210101KV,1,4,Producción,MA-20250528,Cocina,
MOV-L12020210101AV-MA-20250528,2025-05-28,Merma,120,kg,-0.02278936081208375,L12020210101AV,1,2,Producción,MA-20250528,Cocina,
MOV-L12120210101AC-MA-20250528,2025-05-28,Merma,121,kg,-0.02672562048760849,L12120210101AC,1,1,Producción,MA-20250528,Cocina,
MOV-L12220210101EM-MA-20250528,2025-05-28,Merma,122,kg,-0.01955872074638981,L12220210101EM,1,1,Producción,MA-20250528,Cocina,
MOV-L10120210101TV-MA-20250628,2025-06-28,Merma,101,kg,-0.029671657395475212,L10120210101TV,1,1,Producción,MA-20250628,Cocina,
MOV-L10220210101BW-MA-20250628,2025-06-28,Merma,102,kg,-0.02617842054340001,L10220210101BW,1,2,Producción,MA-20250628,Cocina,
MOV-L10320210101RK-MA-20250628,2025-06-28,Merma,103,kg,-0.013488136891368482,L10320210101RK,1,2,Producción,MA-20250628,Cocina,
MOV-L10420210101BI-MA-20250628,2025-06-28,Merma,104,kg,-0.017801783108365325,L10420210101BI,1,4,Producción,MA-20250628,Cocina,
MOV-L10520210101PK-MA-20250628,2025-06-28,Merma,105,kg,-0.02421144206861177,L10520210101PK,1,1,Producción,MA-20250628,Cocina,
MOV-L10620210101AN-MA-20250628,2025-06-28,Merma,106,kg,-0.021793636248887215,L10620210101AN,1,2,Producción,MA-20250628,Cocina,
MOV-L10720210101QR-MA-20250628,2025-06-28,Merma,107,kg,-0.02335799308109388,L10720210101QR,1,3,Producción,MA-20250628,Cocina,
MOV-L10820210101JH-MA-20250628,2025-06-28,Merma,108,kg,-0.019329021211730576,L10820210101JH,1,2,Producción,MA-20250628,Cocina,
MOV-L10920210101RO-MA-20250628,2025-06-28,Merma,109,kg,-0.020531657200449843,L10920210101RO,1,1,Producción,MA-20250628,Cocina,
MOV-L11020210101FI-MA-20250628,2025-06-28,Merma,110,kg,-0.015809562056158268,L11020210101FI,1,1,Producción,MA-20250628,Cocina,
MOV-L11120210101TF-MA-20250628,2025-06-28,Merma,111,unid,-0.15620837883605565,L11120210101TF,1,3,Producción,MA-20250628,Cocina,
MOV-L11220210101UI-MA-20250628,2025-06-28,Merma,112,kg,-0.02215575770703798,L11220210101UI,1,1,Producción,MA-20250628,Cocina,
MOV-L11320210101QE-MA-20250628,2025-06-28,Merma,113,kg,-0.02176848003435674,L11320210101QE,1,2,Producción,MA-20250628,Cocina,
MOV-L11420210101EC-MA-20250628,2025-06-28,Merma,114,kg,-0.03143566642682601,L11420210101EC,1,1,Producción,MA-20250628,Cocina,
MOV-L11520210101DA-MA-20250628,2025-06-28,Merma,115,kg,-0.014676262721743364,L11520210101DA,1,3,Producción,MA-20250628,Cocina,
MOV-L11620210101NA-MA-20250628,2025-06-28,Merma,116,kg,-0.01833378869863364,L11620210101NA,1,2,Producción,MA-20250628,Cocina,
MOV-L11720210101RT-MA-20250628,2025-06-28,Merma,117,L,-0.01742255770016027,L11720210101RT,1,1,Producción,MA-20250628,Cocina,
MOV-L11820210101YT-MA-20250628,2025-06-28,Merma,118,L,-0.026567289289421897,L11820210101YT,1,2,Producción,MA-20250628,Cocina,
MOV-L11920210101KV-MA-20250628,2025-06-28,Merma,119,L,-0.02695855633448605,L11920210101KV,1,4,Producción,MA-20250628,Cocina,
MOV-L12020210101AV-MA-20250628,2025-06-28,Merma,120,kg,-0.02244752039990249,L12020210101AV,1,2,Producción,MA-20250628,Cocina,
MOV-L12120210101AC-MA-20250628,2025-06-28,Merma,121,kg,-0.026324736180294364,L12120210101AC,1,1,Producción,MA-20250628,Cocina,
MOV-L12220210101EM-MA-20250628,2025-06-28,Merma,122,kg,-0.019265339935193963,L12220210101EM,1,1,Producción,MA-20250628,Cocina,
MOV-L10120210101TV-MA-20250728,2025-07-28,Merma,101,kg,-0.029226582534543084,L10120210101TV,1,1,Producción,MA-20250728,Cocina,
MOV-L10220210101BW-MA-20250728,2025-07-28,Merma,102,kg,-0.02578574423524901,L10220210101BW,1,2,Producción,MA-20250728,Cocina,
MOV-L10320210101RK-MA-20250728,2025-07-28,Merma,103,kg,-0.013285814837997954,L10320210101RK,1,2,Producción,MA-20250728,Cocina,
MOV-L10420210101BI-MA-20250728,2025-07-28,Merma,104,kg,-0.017534756361739845,L10420210101BI,1,4,Producción,MA-20250728,Cocina,
MOV-L10520210101PK-MA-20250728,2025-07-28,Merma,105,kg,-0.023848270437582593,L10520210101PK,1,1,Producción,MA-20250728,Cocina,
MOV-L10620210101AN-MA-20250728,2025-07-28,Merma,106,kg,-0.021466731705153903,L10620210101AN,1,2,Producción,MA-20250728,Cocina,
MOV-L10720210101QR-MA-20250728,2025-07-28,Merma,107,kg,-0.023007623184877472,L10720210101QR,1,3,Producción,MA-20250728,Cocina,
MOV-L10820210101JH-MA-20250728,2025-07-28,Merma,108,kg,-0.01903908589355462,L10820210101JH,1,2,Producción,MA-20250728,Cocina,
MOV-L10920210101RO-MA-20250728,2025-07-28,Merma,109,kg,-0.020223682342443094,L10920210101RO,1,1,Producción,MA-20250728,Cocina,
MOV-L11020210101FI-MA-20250728,2025-07-28,Merma,110,kg,-0.015572418625315896,L11020210101FI,1,1,Producción,MA-20250728,Cocina,
MOV-L11120210101TF-MA-20250728,2025-07-28,Merma,111,unid,-0.15386525315351482,L11120210101TF,1,3,Producción,MA-20250728,Cocina,
MOV-L11220210101UI-MA-20250728,2025-07-28,Merma,112,kg,-0.021823421341432413,L11220210101UI,1,1,Producción,MA-20250728,Cocina,
MOV-L11320210101QE-MA-20250728,2025-07-28,Merma,113,kg,-0.021441952833841392,L11320210101QE,1,2,Producción,MA-20250728,Cocina,
MOV-L11420210101EC-MA-20250728,2025-07-28,Merma,114,kg,-0.030964131430423623,L11420210101EC,1,1,Producción,MA-20250728,Cocina,
MOV-L11520210101DA-MA-20250728,2025-07-28,Merma,115,kg,-0.014456118780917213,L11520210101DA,1,3,Producción,MA-20250728,Cocina,
MOV-L11620210101NA-MA-20250728,2025-07-28,Merma,116,kg,-0.018058781868154135,L11620210101NA,1,2,Producción,MA-20250728,Cocina,
MOV-L11720210101RT-MA-20250728,2025-07-28,Merma,117,L,-0.017161219334657862,L11720210101RT,1,1,Producción,MA-20250728,Cocina,
MOV-L11820210101YT-MA-20250728,2025-07-28,Merma,118,L,-0.02616877995008057,L11820210101YT,1,2,Producción,MA-20250728,Cocina,
MOV-L11920210101KV-MA-20250728,2025-07-28,Merma,119,L,-0.02655417798946876,L11920210101KV,1,4,Producción,MA-20250728,Cocina,
MOV-L12020210101AV-MA-20250728,2025-07-28,Merma,120,kg,-0.022110807593903957,L12020210101AV,1,2,Producción,MA-20250728,Cocina,
MOV-L12120210101AC-MA-20250728,2025-07-28,Merma,121,kg,-0.02592986513758995,L12120210101AC,1,1,Producción,MA-20250728,Cocina,
MOV-L12220210101EM-MA-20250728,2025-07-28,Merma,122,kg,-0.018976359836166055,L12220210101EM,1,1,Producción,MA-20250728,Cocina,
MOV-L10120210101TV-MA-20250828,2025-08-28,Merma,101,kg,-0.028788183796524938,L10120210101TV,1,1,Producción,MA-20250828,Cocina,
MOV-L10220210101BW-MA-20250828,2025-08-28,Merma,102,kg,-0.02539895807172028,L10220210101BW,1,2,Producción,MA-20250828,Cocina,
MOV-L10320210101RK-MA-20250828,2025-08-28,Merma,103,kg,-0.013086527615427985,L10320210101RK,1,2,Producción,MA-20250828,Cocina,
MOV-L10420210101BI-MA-20250828,2025-08-28,Merma,104,kg,-0.01727173501631375,L10420210101BI,1,4,Producción,MA-20250828,Cocina,
MOV-L10520210101PK-MA-20250828,2025-08-28,Merma,105,kg,-0.023490546381018853,L10520210101PK,1,1,Producción,MA-20250828,Cocina,
MOV-L10620210101AN-MA-20250828,2025-08-28,Merma,106,kg,-0.021144730729576594,L10620210101AN,1,2,Producción,MA-20250828,Cocina,
MOV-L10720210101QR-MA-20250828,2025-08-28,Merma,107,kg,-0.02266250883710431,L10720210101QR,1,3,Producción,MA-20250828,Cocina,
MOV-L10820210101JH-MA-20250828,2025-08-28,Merma,108,kg,-0.0187534996051513,L10820210101JH,1,2,Producción,MA-20250828,Cocina,
MOV-L10920210101RO-MA-20250828,2025-08-28,Merma,109,kg,-0.01992032710730645,L10920210101RO,1,1,Producción,MA-20250828,Cocina,
MOV-L11020210101FI-MA-20250828,2025-08-28,Merma,110,kg,-0.015338832345936157,L11020210101FI,1,1,Producción,MA-20250828,Cocina,
MOV-L11120210101TF-MA-20250828,2025-08-28,Merma,111,unid,-0.15155727435621208,L11120210101TF,1,3,Producción,MA-20250828,Cocina,
MOV-L11220210101UI-MA-20250828,2025-08-28,Merma,112,kg,-0.021496070021310924,L11220210101UI,1,1,Producción,MA-20250828,Cocina,
MOV-L11320210101QE-MA-20250828,2025-08-28,Merma,113,kg,-0.02112032354133377,L11320210101QE,1,2,Producción,MA-20250828,Cocina,
MOV-L11420210101EC-MA-20250828,2025-08-28,Merma,114,kg,-0.030499669458967274,L11420210101EC,1,1,Producción,MA-20250828,Cocina,
MOV-L11520210101DA-MA-20250828,2025-08-28,Merma,115,kg,-0.014239276999203455,L11520210101DA,1,3,Producción,MA-20250828,Cocina,
MOV-L11620210101NA-MA-20250828,2025-08-28,Merma,116,kg,-0.017787900140131825,L11620210101NA,1,2,Producción,MA-20250828,Cocina,
MOV-L11720210101RT-MA-20250828,2025-08-28,Merma,117,L,-0.016903801044637998,L11720210101RT,1,1,Producción,MA-20250828,Cocina,
MOV-L11820210101YT-MA-20250828,2025-08-28,Merma,118,L,-0.025776248250829362,L11820210101YT,1,2,Producción,MA-20250828,Cocina,
MOV-L11920210101KV-MA-20250828,2025-08-28,Merma,119,L,-0.026155865319626728,L11920210101KV,1,4,Producción,MA-20250828,Cocina,
MOV-L12020210101AV-MA-20250828,2025-08-28,Merma,120,kg,-0.021779145479995397,L12020210101AV,1,2,Producción,MA-20250828,Cocina,
MOV-L12120210101AC-MA-20250828,2025-08-28,Merma,121,kg,-0.0255409171605261,L12120210101AC,1,1,Producción,MA-20250828,Cocina,
MOV-L12220210101EM-MA-20250828,2025-08-28,Merma,122,kg,-0.018691714438623563,L12220210101EM,1,1,Producción,MA-20250828,Cocina,
MOV-L10120210101TV-MA-20250928,2025-09-28,Merma,101,kg,-0.028356361039577064,L10120210101TV,1,1,Producción,MA-20250928,Cocina,
MOV-L10220210101BW-MA-20250928,2025-09-28,Merma,102,kg,-0.025017973700644475,L10220210101BW,1,2,Producción,MA-20250928,Cocina,
MOV-L10320210101RK-MA-20250928,2025-09-28,Merma,103,kg,-0.012890229701196566,L10320210101RK,1,2,Producción,MA-20250928,Cocina,
MOV-L10420210101BI-MA-20250928,2025-09-28,Merma,104,kg,-0.017012658991069043,L10420210101BI,1,4,Producción,MA-20250928,Cocina,
MOV-L10520210101PK-MA-20250928,2025-09-28,Merma,105,kg,-0.023138188185303568,L10520210101PK,1,1,Producción,MA-20250928,Cocina,
MOV-L10620210101AN-MA-20250928,2025-09-28,Merma,106,kg,-0.020827559768632944,L10620210101AN,1,2,Producción,MA-20250928,Cocina,
MOV-L10720210101QR-MA-20250928,2025-09-28,Merma,107,kg,-0.022322571204547743,L10720210101QR,1,3,Producción,MA-20250928,Cocina,
MOV-L10820210101JH-MA-20250928,2025-09-28,Merma,108,kg,-0.01847219711107403,L10820210101JH,1,2,Producción,MA-20250928,Cocina,
MOV-L10920210101RO-MA-20250928,2025-09-28,Merma,109,kg,-0.01962152220069685,L10920210101RO,1,1,Producción,MA-20250928,Cocina,
MOV-L11020210101FI-MA-20250928,2025-09-28,Merma,110,kg,-0.015108749860747114,L11020210101FI,1,1,Producción,MA-20250928,Cocina,
MOV-L11120210101TF-MA-20250928,2025-09-28,Merma,111,unid,-0.1492839152408689,L11120210101TF,1,3,Producción,MA-20250928,Cocina,
MOV-L11220210101UI-MA-20250928,2025-09-28,Merma,112,kg,-0.021173628970991263,L11220210101UI,1,1,Producción,MA-20250928,Cocina,
MOV-L11320210101QE-MA-20250928,2025-09-28,Merma,113,kg,-0.020803518688213764,L11320210101QE,1,2,Producción,MA-20250928,Cocina,
MOV-L11420210101EC-MA-20250928,2025-09-28,Merma,114,kg,-0.030042174417082766,L11420210101EC,1,1,Producción,MA-20250928,Cocina,
MOV-L11520210101DA-MA-20250928,2025-09-28,Merma,115,kg,-0.014025687844215403,L11520210101DA,1,3,Producción,MA-20250928,Cocina,
MOV-L11620210101NA-MA-20250928,2025-09-28,Merma,116,kg,-0.01752108163802985,L11620210101NA,1,2,Producción,MA-20250928,Cocina,
MOV-L11720210101RT-MA-20250928,2025-09-28,Merma,117,L,-0.016650244028968426,L11720210101RT,1,1,Producción,MA-20250928,Cocina,
MOV-L11820210101YT-MA-20250928,2025-09-28,Merma,118,L,-0.025389604527066918,L11820210101YT,1,2,Producción,MA-20250928,Cocina,
MOV-L11920210101KV-MA-20250928,2025-09-28,Merma,119,L,-0.025763527339832327,L11920210101KV,1,4,Producción,MA-20250928,Cocina,
MOV-L12020210101AV-MA-20250928,2025-09-28,Merma,120,kg,-0.021452458297795466,L12020210101AV,1,2,Producción,MA-20250928,Cocina,
MOV-L12120210101AC-MA-20250928,2025-09-28,Merma,121,kg,-0.02515780340311821,L12120210101AC,1,1,Producción,MA-20250928,Cocina,
MOV-L12220210101EM-MA-20250928,2025-09-28,Merma,122,kg,-0.01841133872204421,L12220210101EM,1,1,Producción,MA-20250928,Cocina,
MOV-L10120210101TV-MA-20251028,2025-10-28,Merma,101,kg,-0.027931015623983407,L10120210101TV,1,1,Producción,MA-20251028,Cocina,
MOV-L10220210101BW-MA-20251028,2025-10-28,Merma,102,kg,-0.024642704095134808,L10220210101BW,1,2,Producción,MA-20251028,Cocina,
MOV-L10320210101RK-MA-20251028,2025-10-28,Merma,103,kg,-0.012696876255678616,L10320210101RK,1,2,Producción,MA-20251028,Cocina,
MOV-L10420210101BI-MA-20251028,2025-10-28,Merma,104,kg,-0.016757469106203005,L10420210101BI,1,4,Producción,MA-20251028,Cocina,
MOV-L10520210101PK-MA-20251028,2025-10-28,Merma,105,kg,-0.022791115362524015,L10520210101PK,1,1,Producción,MA-20251028,Cocina,
MOV-L10620210101AN-MA-20251028,2025-10-28,Merma,106,kg,-0.02051514637210345,L10620210101AN,1,2,Producción,MA-20251028,Cocina,
MOV-L10720210101QR-MA-20251028,2025-10-28,Merma,107,kg,-0.021987732636479525,L10720210101QR,1,3,Producción,MA-20251028,Cocina,
MOV-L10820210101JH-MA-20251028,2025-10-28,Merma,108,kg,-0.018195114154407922,L10820210101JH,1,2,Producción,MA-20251028,Cocina,
MOV-L10920210101RO-MA-20251028,2025-10-28,Merma,109,kg,-0.0193271993676864,L10920210101RO,1,1,Producción,MA-20251028,Cocina,
MOV-L11020210101FI-MA-20251028,2025-10-28,Merma,110,kg,-0.014882118612835907,L11020210101FI,1,1,Producción,MA-20251028,Cocina,
MOV-L11120210101TF-MA-20251028,2025-10-28,Merma,111,unid,-0.14704465651225587,L11120210101TF,1,3,Producción,MA-20251028,Cocina,
MOV-L11220210101UI-MA-20251028,2025-10-28,Merma,112,kg,-0.020856024536426394,L11220210101UI,1,1,Producción,MA-20251028,Cocina,
MOV-L11320210101QE-MA-20251028,2025-10-28,Merma,113,kg,-0.020491465907890555,L11320210101QE,1,2,Producción,MA-20251028,Cocina,
MOV-L11420210101EC-MA-20251028,2025-10-28,Merma,114,kg,-0.029591541800826526,L11420210101EC,1,1,Producción,MA-20251028,Cocina,
MOV-L11520210101DA-MA-20251028,2025-10-28,Merma,115,kg,-0.013815302526552171,L11520210101DA,1,3,Producción,MA-20251028,Cocina,
MOV-L11620210101NA-MA-20251028,2025-10-28,Merma,116,kg,-0.0172582654134594,L11620210101NA,1,2,Producción,MA-20251028,Cocina,
MOV-L11720210101RT-MA-20251028,2025-10-28,Merma,117,L,-0.0164004903685339,L11720210101RT,1,1,Producción,MA-20251028,Cocina,
MOV-L11820210101YT-MA-20251028,2025-10-28,Merma,118,L,-0.025008760459160916,L11820210101YT,1,2,Producción,MA-20251028,Cocina,
MOV-L11920210101KV-MA-20251028,2025-10-28,Merma,119,L,-0.025377074429734844,L11920210101KV,1,4,Producción,MA-20251028,Cocina,
MOV-L12020210101AV-MA-20251028,2025-10-28,Merma,120,kg,-0.021130671423328532,L12020210101AV,1,2,Producción,MA-20251028,Cocina,
MOV-L12120210101AC-MA-20251028,2025-10-28,Merma,121,kg,-0.024780436352071437,L12120210101AC,1,1,Producción,MA-20251028,Cocina,
MOV-L12220210101EM-MA-20251028,2025-10-28,Merma,122,kg,-0.018135168641213548,L12220210101EM,1,1,Producción,MA-20251028,Cocina,
MOV-L10120210101TV-MA-20251128,2025-11-28,Merma,101,kg,-0.027512050389623656,L10120210101TV,1,1,Producción,MA-20251128,Cocina,
MOV-L10220210101BW-MA-20251128,2025-11-28,Merma,102,kg,-0.024273063533707784,L10220210101BW,1,2,Producción,MA-20251128,Cocina,
MOV-L10320210101RK-MA-20251128,2025-11-28,Merma,103,kg,-0.012506423111843438,L10320210101RK,1,2,Producción,MA-20251128,Cocina,
MOV-L10420210101BI-MA-20251128,2025-11-28,Merma,104,kg,-0.016506107069609963,L10420210101BI,1,4,Producción,MA-20251128,Cocina,
MOV-L10520210101PK-MA-20251128,2025-11-28,Merma,105,kg,-0.022449248632086156,L10520210101PK,1,1,Producción,MA-20251128,Cocina,
MOV-L10620210101AN-MA-20251128,2025-11-28,Merma,106,kg,-0.0202074191765219,L10620210101AN,1,2,Producción,MA-20251128,Cocina,
MOV-L10720210101QR-MA-20251128,2025-11-28,Merma,107,kg,-0.021657916646932333,L10720210101QR,1,3,Producción,MA-20251128,Cocina,
MOV-L10820210101JH-MA-20251128,2025-11-28,Merma,108,kg,-0.017922187442091807,L10820210101JH,1,2,Producción,MA-20251128,Cocina,
MOV-L10920210101RO-MA-20251128,2025-11-28,Merma,109,kg,-0.0190372913771711,L10920210101RO,1,1,Producción,MA-20251128,Cocina,
MOV-L11020210101FI-MA-20251128,2025-11-28,Merma,110,kg,-0.014658886833643367,L11020210101FI,1,1,Producción,MA-20251128,Cocina,
MOV-L11120210101TF-MA-20251128,2025-11-28,Merma,111,unid,-0.14483898666457204,L11120210101TF,1,3,Producción,MA-20251128,Cocina,
MOV-L11220210101UI-MA-20251128,2025-11-28,Merma,112,kg,-0.020543184168379997,L11220210101UI,1,1,Producción,MA-20251128,Cocina,
MOV-L11320210101QE-MA-20251128,2025-11-28,Merma,113,kg,-0.020184093919272197,L11320210101QE,1,2,Producción,MA-20251128,Cocina,
MOV-L11420210101EC-MA-20251128,2025-11-28,Merma,114,kg,-0.029147668673814124,L11420210101EC,1,1,Producción,MA-20251128,Cocina,
MOV-L11520210101DA-MA-20251128,2025-11-28,Merma,115,kg,-0.013608072988653888,L11520210101DA,1,3,Producción,MA-20251128,Cocina,
MOV-L11620210101NA-MA-20251128,2025-11-28,Merma,116,kg,-0.01699939143225751,L11620210101NA,1,2,Producción,MA-20251128,Cocina,
MOV-L11720210101RT-MA-20251128,2025-11-28,Merma,117,L,-0.016154483013005892,L11720210101RT,1,1,Producción,MA-20251128,Cocina,
MOV-L11820210101YT-MA-20251128,2025-11-28,Merma,118,L,-0.024633629052273502,L11820210101YT,1,2,Producción,MA-20251128,Cocina,
MOV-L11920210101KV-MA-20251128,2025-11-28,Merma,119,L,-0.02499641831328882,L11920210101KV,1,4,Producción,MA-20251128,Cocina,
MOV-L12020210101AV-MA-20251128,2025-11-28,Merma,120,kg,-0.020813711351978605,L12020210101AV,1,2,Producción,MA-20251128,Cocina,
