id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L10420210101BO-MA-20250328,2025-03-28,Merma,104,kg,-0.021329265900884,L10420210101BO,1,4,Producción,MA-20250328,Cocina,
MOV-L10520210101TC-MA-20250328,2025-03-28,Merma,105,kg,-0.015749958906854253,L10520210101TC,1,1,Producción,MA-20250328,Cocina,
MOV-L10620210101JB-MA-20250328,2025-03-28,Merma,106,kg,-0.014394431197704349,L10620210101JB,1,2,Producción,MA-20250328,Cocina,
MOV-L10720210101DZ-MA-20250328,2025-03-28,Merma,107,kg,-0.032236390015098634,L10720210101DZ,1,4,Producción,MA-20250328,Cocina,
MOV-L10820210101NG-MA-20250328,2025-03-28,Merma,108,kg,-0.032309854055669184,L10820210101NG,1,1,Producción,MA-20250328,Cocina,
MOV-L10920210101AL-MA-20250328,2025-03-28,Merma,109,kg,-0.0299588499764741,L10920210101AL,1,1,Producción,MA-20250328,Cocina,
MOV-L11020210101XQ-MA-20250328,2025-03-28,Merma,110,kg,-0.023325898713945487,L11020210101XQ,1,1,Producción,MA-20250328,Cocina,
MOV-L11120210101EB-MA-20250328,2025-03-28,Merma,111,unid,-0.17298368685106952,L11120210101EB,1,3,Producción,MA-20250328,Cocina,
MOV-L11220210101EC-MA-20250328,2025-03-28,Merma,112,kg,-0.01423058972493634,L11220210101EC,1,1,Producción,MA-20250328,Cocina,
MOV-L11320210101GN-MA-20250328,2025-03-28,Merma,113,kg,-0.013198141811646238,L11320210101GN,1,2,Producción,MA-20250328,Cocina,
MOV-L11420210101TB-MA-20250328,2025-03-28,Merma,114,kg,-0.02747171716193855,L11420210101TB,1,2,Producción,MA-20250328,Cocina,
MOV-L11520210101NP-MA-20250328,2025-03-28,Merma,115,kg,-0.026860802056372663,L11520210101NP,1,3,Producción,MA-20250328,Cocina,
MOV-L11620210101FL-MA-20250328,2025-03-28,Merma,116,kg,-0.01795387701806331,L11620210101FL,1,2,Producción,MA-20250328,Cocina,
MOV-L11720210101WS-MA-20250328,2025-03-28,Merma,117,L,-0.028958303629966653,L11720210101WS,1,2,Producción,MA-20250328,Cocina,
MOV-L11820210101YK-MA-20250328,2025-03-28,Merma,118,L,-0.013949113267710658,L11820210101YK,1,1,Producción,MA-20250328,Cocina,
MOV-L11920210101AE-MA-20250328,2025-03-28,Merma,119,L,-0.01707362049891773,L11920210101AE,1,3,Producción,MA-20250328,Cocina,
MOV-L12020210101EJ-MA-20250328,2025-03-28,Merma,120,kg,-0.027415692096784034,L12020210101EJ,1,1,Producción,MA-20250328,Cocina,
MOV-L12120210101OM-MA-20250328,2025-03-28,Merma,121,kg,-0.030533481172950346,L12120210101OM,1,1,Producción,MA-20250328,Cocina,
MOV-L12220210101TY-MA-20250328,2025-03-28,Merma,122,kg,-0.02204593495665363,L12220210101TY,1,1,Producción,MA-20250328,Cocina,
MOV-L10120210101BX-MA-20250428,2025-04-28,Merma,101,kg,-0.015055624675827975,L10120210101BX,1,1,Producción,MA-20250428,Cocina,
MOV-L10220210101WF-MA-20250428,2025-04-28,Merma,102,kg,-0.030474970245750417,L10220210101WF,1,2,Producción,MA-20250428,Cocina,
MOV-L10320210101BG-MA-20250428,2025-04-28,Merma,103,kg,-0.027719540028819666,L10320210101BG,1,2,Producción,MA-20250428,Cocina,
MOV-L10420210101BO-MA-20250428,2025-04-28,Merma,104,kg,-0.02107331471007339,L10420210101BO,1,4,Producción,MA-20250428,Cocina,
MOV-L10520210101TC-MA-20250428,2025-04-28,Merma,105,kg,-0.015560959399972003,L10520210101TC,1,1,Producción,MA-20250428,Cocina,
MOV-L10620210101JB-MA-20250428,2025-04-28,Merma,106,kg,-0.014221698023331895,L10620210101JB,1,2,Producción,MA-20250428,Cocina,
MOV-L10720210101DZ-MA-20250428,2025-04-28,Merma,107,kg,-0.03184955333491746,L10720210101DZ,1,4,Producción,MA-20250428,Cocina,
MOV-L10820210101NG-MA-20250428,2025-04-28,Merma,108,kg,-0.03192213580700115,L10820210101NG,1,1,Producción,MA-20250428,Cocina,
MOV-L10920210101AL-MA-20250428,2025-04-28,Merma,109,kg,-0.029599343776756406,L10920210101AL,1,1,Producción,MA-20250428,Cocina,
MOV-L11020210101XQ-MA-20250428,2025-04-28,Merma,110,kg,-0.02304598792937814,L11020210101XQ,1,1,Producción,MA-20250428,Cocina,
MOV-L11120210101EB-MA-20250428,2025-04-28,Merma,111,unid,-0.1709078826088567,L11120210101EB,1,3,Producción,MA-20250428,Cocina,
MOV-L11220210101EC-MA-20250428,2025-04-28,Merma,112,kg,-0.014059822648237102,L11220210101EC,1,1,Producción,MA-20250428,Cocina,
MOV-L11320210101GN-MA-20250428,2025-04-28,Merma,113,kg,-0.013039764109906484,L11320210101GN,1,2,Producción,MA-20250428,Cocina,
MOV-L11420210101TB-MA-20250428,2025-04-28,Merma,114,kg,-0.02714205655599529,L11420210101TB,1,2,Producción,MA-20250428,Cocina,
MOV-L11520210101NP-MA-20250428,2025-04-28,Merma,115,kg,-0.02653847243169619,L11520210101NP,1,3,Producción,MA-20250428,Cocina,
MOV-L11620210101FL-MA-20250428,2025-04-28,Merma,116,kg,-0.01773843049384655,L11620210101FL,1,2,Producción,MA-20250428,Cocina,
MOV-L11720210101WS-MA-20250428,2025-04-28,Merma,117,L,-0.02861080398640705,L11720210101WS,1,2,Producción,MA-20250428,Cocina,
MOV-L11820210101YK-MA-20250428,2025-04-28,Merma,118,L,-0.01378172390849813,L11820210101YK,1,1,Producción,MA-20250428,Cocina,
MOV-L11920210101AE-MA-20250428,2025-04-28,Merma,119,L,-0.01686873705293072,L11920210101AE,1,3,Producción,MA-20250428,Cocina,
MOV-L12020210101EJ-MA-20250428,2025-04-28,Merma,120,kg,-0.02708670379162263,L12020210101EJ,1,1,Producción,MA-20250428,Cocina,
MOV-L12120210101OM-MA-20250428,2025-04-28,Merma,121,kg,-0.03016707939887494,L12120210101OM,1,1,Producción,MA-20250428,Cocina,
MOV-L12220210101TY-MA-20250428,2025-04-28,Merma,122,kg,-0.02178138373717379,L12220210101TY,1,1,Producción,MA-20250428,Cocina,
MOV-L10120210101BX-MA-20250528,2025-05-28,Merma,101,kg,-0.014874957179718038,L10120210101BX,1,1,Producción,MA-20250528,Cocina,
MOV-L10220210101WF-MA-20250528,2025-05-28,Merma,102,kg,-0.030109270602801417,L10220210101WF,1,2,Producción,MA-20250528,Cocina,
MOV-L10320210101BG-MA-20250528,2025-05-28,Merma,103,kg,-0.027386905548473832,L10320210101BG,1,2,Producción,MA-20250528,Cocina,
MOV-L10420210101BO-MA-20250528,2025-05-28,Merma,104,kg,-0.020820434933552512,L10420210101BO,1,4,Producción,MA-20250528,Cocina,
MOV-L10520210101TC-MA-20250528,2025-05-28,Merma,105,kg,-0.01537422788717234,L10520210101TC,1,1,Producción,MA-20250528,Cocina,
MOV-L10620210101JB-MA-20250528,2025-05-28,Merma,106,kg,-0.014051037647051913,L10620210101JB,1,2,Producción,MA-20250528,Cocina,
MOV-L10720210101DZ-MA-20250528,2025-05-28,Merma,107,kg,-0.031467358694898445,L10720210101DZ,1,4,Producción,MA-20250528,Cocina,
MOV-L10820210101NG-MA-20250528,2025-05-28,Merma,108,kg,-0.03153907017731714,L10820210101NG,1,1,Producción,MA-20250528,Cocina,
MOV-L10920210101AL-MA-20250528,2025-05-28,Merma,109,kg,-0.02924415165143533,L10920210101AL,1,1,Producción,MA-20250528,Cocina,
MOV-L11020210101XQ-MA-20250528,2025-05-28,Merma,110,kg,-0.022769436074225605,L11020210101XQ,1,1,Producción,MA-20250528,Cocina,
MOV-L11120210101EB-MA-20250528,2025-05-28,Merma,111,unid,-0.1688569880175504,L11120210101EB,1,3,Producción,MA-20250528,Cocina,
MOV-L11220210101EC-MA-20250528,2025-05-28,Merma,112,kg,-0.013891104776458257,L11220210101EC,1,1,Producción,MA-20250528,Cocina,
MOV-L11320210101GN-MA-20250528,2025-05-28,Merma,113,kg,-0.012883286940587605,L11320210101GN,1,2,Producción,MA-20250528,Cocina,
MOV-L11420210101TB-MA-20250528,2025-05-28,Merma,114,kg,-0.02681635187732334,L11420210101TB,1,2,Producción,MA-20250528,Cocina,
MOV-L11520210101NP-MA-20250528,2025-05-28,Merma,115,kg,-0.026220010762515834,L11520210101NP,1,3,Producción,MA-20250528,Cocina,
MOV-L11620210101FL-MA-20250528,2025-05-28,Merma,116,kg,-0.01752556932792039,L11620210101FL,1,2,Producción,MA-20250528,Cocina,
MOV-L11720210101WS-MA-20250528,2025-05-28,Merma,117,L,-0.028267474338570166,L11720210101WS,1,2,Producción,MA-20250528,Cocina,
MOV-L11820210101YK-MA-20250528,2025-05-28,Merma,118,L,-0.013616343221596152,L11820210101YK,1,1,Producción,MA-20250528,Cocina,
MOV-L11920210101AE-MA-20250528,2025-05-28,Merma,119,L,-0.01666631220829555,L11920210101AE,1,3,Producción,MA-20250528,Cocina,
MOV-L12020210101EJ-MA-20250528,2025-05-28,Merma,120,kg,-0.02676166334612316,L12020210101EJ,1,1,Producción,MA-20250528,Cocina,
MOV-L12120210101OM-MA-20250528,2025-05-28,Merma,121,kg,-0.029805074446088438,L12120210101OM,1,1,Producción,MA-20250528,Cocina,
MOV-L12220210101TY-MA-20250528,2025-05-28,Merma,122,kg,-0.0215200071323277,L12220210101TY,1,1,Producción,MA-20250528,Cocina,
MOV-L10120210101BX-MA-20250628,2025-06-28,Merma,101,kg,-0.014696457693561423,L10120210101BX,1,1,Producción,MA-20250628,Cocina,
MOV-L10220210101WF-MA-20250628,2025-06-28,Merma,102,kg,-0.0297479593555678,L10220210101WF,1,2,Producción,MA-20250628,Cocina,
MOV-L10320210101BG-MA-20250628,2025-06-28,Merma,103,kg,-0.027058262681892143,L10320210101BG,1,2,Producción,MA-20250628,Cocina,
MOV-L10420210101BO-MA-20250628,2025-06-28,Merma,104,kg,-0.02057058971434988,L10420210101BO,1,4,Producción,MA-20250628,Cocina,
MOV-L10520210101TC-MA-20250628,2025-06-28,Merma,105,kg,-0.015189737152526273,L10520210101TC,1,1,Producción,MA-20250628,Cocina,
MOV-L10620210101JB-MA-20250628,2025-06-28,Merma,106,kg,-0.01388242519528729,L10620210101JB,1,2,Producción,MA-20250628,Cocina,
MOV-L10720210101DZ-MA-20250628,2025-06-28,Merma,107,kg,-0.031089750390559667,L10720210101DZ,1,4,Producción,MA-20250628,Cocina,
MOV-L10820210101NG-MA-20250628,2025-06-28,Merma,108,kg,-0.031160601335189334,L10820210101NG,1,1,Producción,MA-20250628,Cocina,
MOV-L10920210101AL-MA-20250628,2025-06-28,Merma,109,kg,-0.028893221831618104,L10920210101AL,1,1,Producción,MA-20250628,Cocina,
MOV-L11020210101XQ-MA-20250628,2025-06-28,Merma,110,kg,-0.022496202841334897,L11020210101XQ,1,1,Producción,MA-20250628,Cocina,
MOV-L11120210101EB-MA-20250628,2025-06-28,Merma,111,unid,-0.1668307041613398,L11120210101EB,1,3,Producción,MA-20250628,Cocina,
MOV-L11220210101EC-MA-20250628,2025-06-28,Merma,112,kg,-0.013724411519140759,L11220210101EC,1,1,Producción,MA-20250628,Cocina,
MOV-L11320210101GN-MA-20250628,2025-06-28,Merma,113,kg,-0.012728687497300552,L11320210101GN,1,2,Producción,MA-20250628,Cocina,
MOV-L11420210101TB-MA-20250628,2025-06-28,Merma,114,kg,-0.02649455565479546,L11420210101TB,1,2,Producción,MA-20250628,Cocina,
MOV-L11520210101NP-MA-20250628,2025-06-28,Merma,115,kg,-0.025905370633365645,L11520210101NP,1,3,Producción,MA-20250628,Cocina,
MOV-L11620210101FL-MA-20250628,2025-06-28,Merma,116,kg,-0.017315262495985344,L11620210101FL,1,2,Producción,MA-20250628,Cocina,
MOV-L11720210101WS-MA-20250628,2025-06-28,Merma,117,L,-0.02792826464650732,L11720210101WS,1,2,Producción,MA-20250628,Cocina,
MOV-L11820210101YK-MA-20250628,2025-06-28,Merma,118,L,-0.013452947102936999,L11820210101YK,1,1,Producción,MA-20250628,Cocina,
MOV-L11920210101AE-MA-20250628,2025-06-28,Merma,119,L,-0.016466316461796006,L11920210101AE,1,3,Producción,MA-20250628,Cocina,
MOV-L12020210101EJ-MA-20250628,2025-06-28,Merma,120,kg,-0.026440523385969684,L12020210101EJ,1,1,Producción,MA-20250628,Cocina,
MOV-L12120210101OM-MA-20250628,2025-06-28,Merma,121,kg,-0.029447413552735377,L12120210101OM,1,1,Producción,MA-20250628,Cocina,
MOV-L12220210101TY-MA-20250628,2025-06-28,Merma,122,kg,-0.02126176704673977,L12220210101TY,1,1,Producción,MA-20250628,Cocina,
MOV-L10120210101BX-MA-20250728,2025-07-28,Merma,101,kg,-0.014520100201238688,L10120210101BX,1,1,Producción,MA-20250728,Cocina,
MOV-L10220210101WF-MA-20250728,2025-07-28,Merma,102,kg,-0.029390983843300984,L10220210101WF,1,2,Producción,MA-20250728,Cocina,
MOV-L10320210101BG-MA-20250728,2025-07-28,Merma,103,kg,-0.02673356352970944,L10320210101BG,1,2,Producción,MA-20250728,Cocina,
MOV-L10420210101BO-MA-20250728,2025-07-28,Merma,104,kg,-0.020323742637777684,L10420210101BO,1,4,Producción,MA-20250728,Cocina,
MOV-L10520210101TC-MA-20250728,2025-07-28,Merma,105,kg,-0.015007460306695957,L10520210101TC,1,1,Producción,MA-20250728,Cocina,
MOV-L10620210101JB-MA-20250728,2025-07-28,Merma,106,kg,-0.01371583609294384,L10620210101JB,1,2,Producción,MA-20250728,Cocina,
MOV-L10720210101DZ-MA-20250728,2025-07-28,Merma,107,kg,-0.03071667338587295,L10720210101DZ,1,4,Producción,MA-20250728,Cocina,
MOV-L10820210101NG-MA-20250728,2025-07-28,Merma,108,kg,-0.03078667411916706,L10820210101NG,1,1,Producción,MA-20250728,Cocina,
MOV-L10920210101AL-MA-20250728,2025-07-28,Merma,109,kg,-0.02854650316963869,L10920210101AL,1,1,Producción,MA-20250728,Cocina,
MOV-L11020210101XQ-MA-20250728,2025-07-28,Merma,110,kg,-0.02222624840723888,L11020210101XQ,1,1,Producción,MA-20250728,Cocina,
MOV-L11120210101EB-MA-20250728,2025-07-28,Merma,111,unid,-0.16482873571140372,L11120210101EB,1,3,Producción,MA-20250728,Cocina,
MOV-L11220210101EC-MA-20250728,2025-07-28,Merma,112,kg,-0.013559718580911068,L11220210101EC,1,1,Producción,MA-20250728,Cocina,
MOV-L11320210101GN-MA-20250728,2025-07-28,Merma,113,kg,-0.012575943247332947,L11320210101GN,1,2,Producción,MA-20250728,Cocina,
MOV-L11420210101TB-MA-20250728,2025-07-28,Merma,114,kg,-0.026176620986937914,L11420210101TB,1,2,Producción,MA-20250728,Cocina,
MOV-L11520210101NP-MA-20250728,2025-07-28,Merma,115,kg,-0.02559450618576526,L11520210101NP,1,3,Producción,MA-20250728,Cocina,
MOV-L11620210101FL-MA-20250728,2025-07-28,Merma,116,kg,-0.01710747934603352,L11620210101FL,1,2,Producción,MA-20250728,Cocina,
MOV-L11720210101WS-MA-20250728,2025-07-28,Merma,117,L,-0.027593125470749238,L11720210101WS,1,2,Producción,MA-20250728,Cocina,
MOV-L11820210101YK-MA-20250728,2025-07-28,Merma,118,L,-0.013291511737701756,L11820210101YK,1,1,Producción,MA-20250728,Cocina,
MOV-L11920210101AE-MA-20250728,2025-07-28,Merma,119,L,-0.016268720664254454,L11920210101AE,1,3,Producción,MA-20250728,Cocina,
MOV-L12020210101EJ-MA-20250728,2025-07-28,Merma,120,kg,-0.026123237105338044,L12020210101EJ,1,1,Producción,MA-20250728,Cocina,
MOV-L12120210101OM-MA-20250728,2025-07-28,Merma,121,kg,-0.02909404459010255,L12120210101OM,1,1,Producción,MA-20250728,Cocina,
MOV-L12220210101TY-MA-20250728,2025-07-28,Merma,122,kg,-0.02100662584217889,L12220210101TY,1,1,Producción,MA-20250728,Cocina,
MOV-L10120210101BX-MA-20250828,2025-08-28,Merma,101,kg,-0.014345858998823824,L10120210101BX,1,1,Producción,MA-20250828,Cocina,
MOV-L10220210101WF-MA-20250828,2025-08-28,Merma,102,kg,-0.029038292037181373,L10220210101WF,1,2,Producción,MA-20250828,Cocina,
MOV-L10320210101BG-MA-20250828,2025-08-28,Merma,103,kg,-0.026412760767352928,L10320210101BG,1,2,Producción,MA-20250828,Cocina,
MOV-L10420210101BO-MA-20250828,2025-08-28,Merma,104,kg,-0.02007985772612435,L10420210101BO,1,4,Producción,MA-20250828,Cocina,
MOV-L10520210101TC-MA-20250828,2025-08-28,Merma,105,kg,-0.014827370783015607,L10520210101TC,1,1,Producción,MA-20250828,Cocina,
MOV-L10620210101JB-MA-20250828,2025-08-28,Merma,106,kg,-0.013551246059828513,L10620210101JB,1,2,Producción,MA-20250828,Cocina,
MOV-L10720210101DZ-MA-20250828,2025-08-28,Merma,107,kg,-0.030348073305242477,L10720210101DZ,1,4,Producción,MA-20250828,Cocina,
MOV-L10820210101NG-MA-20250828,2025-08-28,Merma,108,kg,-0.030417234029737054,L10820210101NG,1,1,Producción,MA-20250828,Cocina,
MOV-L10920210101AL-MA-20250828,2025-08-28,Merma,109,kg,-0.028203945131603025,L10920210101AL,1,1,Producción,MA-20250828,Cocina,
MOV-L11020210101XQ-MA-20250828,2025-08-28,Merma,110,kg,-0.021959533426352013,L11020210101XQ,1,1,Producción,MA-20250828,Cocina,
MOV-L11120210101EB-MA-20250828,2025-08-28,Merma,111,unid,-0.16285079088286689,L11120210101EB,1,3,Producción,MA-20250828,Cocina,
MOV-L11220210101EC-MA-20250828,2025-08-28,Merma,112,kg,-0.013397001957940136,L11220210101EC,1,1,Producción,MA-20250828,Cocina,
MOV-L11320210101GN-MA-20250828,2025-08-28,Merma,113,kg,-0.012425031928364952,L11320210101GN,1,2,Producción,MA-20250828,Cocina,
MOV-L11420210101TB-MA-20250828,2025-08-28,Merma,114,kg,-0.02586250153509466,L11420210101TB,1,2,Producción,MA-20250828,Cocina,
MOV-L11520210101NP-MA-20250828,2025-08-28,Merma,115,kg,-0.025287372111536078,L11520210101NP,1,3,Producción,MA-20250828,Cocina,
MOV-L11620210101FL-MA-20250828,2025-08-28,Merma,116,kg,-0.01690218959388112,L11620210101FL,1,2,Producción,MA-20250828,Cocina,
MOV-L11720210101WS-MA-20250828,2025-08-28,Merma,117,L,-0.027262007965100244,L11720210101WS,1,2,Producción,MA-20250828,Cocina,
MOV-L11820210101YK-MA-20250828,2025-08-28,Merma,118,L,-0.013132013596849335,L11820210101YK,1,1,Producción,MA-20250828,Cocina,
MOV-L11920210101AE-MA-20250828,2025-08-28,Merma,119,L,-0.016073496016283398,L11920210101AE,1,3,Producción,MA-20250828,Cocina,
MOV-L12020210101EJ-MA-20250828,2025-08-28,Merma,120,kg,-0.02580975826007399,L12020210101EJ,1,1,Producción,MA-20250828,Cocina,
MOV-L12120210101OM-MA-20250828,2025-08-28,Merma,121,kg,-0.02874491605502132,L12120210101OM,1,1,Producción,MA-20250828,Cocina,
MOV-L12220210101TY-MA-20250828,2025-08-28,Merma,122,kg,-0.020754546332072746,L12220210101TY,1,1,Producción,MA-20250828,Cocina,
MOV-L10120210101BX-MA-20250928,2025-09-28,Merma,101,kg,-0.014173708690837936,L10120210101BX,1,1,Producción,MA-20250928,Cocina,
MOV-L10220210101WF-MA-20250928,2025-09-28,Merma,102,kg,-0.028689832532735195,L10220210101WF,1,2,Producción,MA-20250928,Cocina,
MOV-L10320210101BG-MA-20250928,2025-09-28,Merma,103,kg,-0.026095807638144695,L10320210101BG,1,2,Producción,MA-20250928,Cocina,
MOV-L10420210101BO-MA-20250928,2025-09-28,Merma,104,kg,-0.01983889943341086,L10420210101BO,1,4,Producción,MA-20250928,Cocina,
MOV-L10520210101TC-MA-20250928,2025-09-28,Merma,105,kg,-0.01464944233361942,L10520210101TC,1,1,Producción,MA-20250928,Cocina,
MOV-L10620210101JB-MA-20250928,2025-09-28,Merma,106,kg,-0.01338863110711057,L10620210101JB,1,2,Producción,MA-20250928,Cocina,
MOV-L10720210101DZ-MA-20250928,2025-09-28,Merma,107,kg,-0.02998389642557957,L10720210101DZ,1,4,Producción,MA-20250928,Cocina,
MOV-L10820210101NG-MA-20250928,2025-09-28,Merma,108,kg,-0.030052227221380214,L10820210101NG,1,1,Producción,MA-20250928,Cocina,
MOV-L10920210101AL-MA-20250928,2025-09-28,Merma,109,kg,-0.027865497790023785,L10920210101AL,1,1,Producción,MA-20250928,Cocina,
MOV-L11020210101XQ-MA-20250928,2025-09-28,Merma,110,kg,-0.02169601902523579,L11020210101XQ,1,1,Producción,MA-20250928,Cocina,
MOV-L11120210101EB-MA-20250928,2025-09-28,Merma,111,unid,-0.16089658139227248,L11120210101EB,1,3,Producción,MA-20250928,Cocina,
MOV-L11220210101EC-MA-20250928,2025-09-28,Merma,112,kg,-0.013236237934444853,L11220210101EC,1,1,Producción,MA-20250928,Cocina,
MOV-L11320210101GN-MA-20250928,2025-09-28,Merma,113,kg,-0.012275931545224572,L11320210101GN,1,2,Producción,MA-20250928,Cocina,
MOV-L11420210101TB-MA-20250928,2025-09-28,Merma,114,kg,-0.025552151516673522,L11420210101TB,1,2,Producción,MA-20250928,Cocina,
MOV-L11520210101NP-MA-20250928,2025-09-28,Merma,115,kg,-0.024983923646197646,L11520210101NP,1,3,Producción,MA-20250928,Cocina,
MOV-L11620210101FL-MA-20250928,2025-09-28,Merma,116,kg,-0.016699363318754545,L11620210101FL,1,2,Producción,MA-20250928,Cocina,
MOV-L11720210101WS-MA-20250928,2025-09-28,Merma,117,L,-0.026934863869519043,L11720210101WS,1,2,Producción,MA-20250928,Cocina,
MOV-L11820210101YK-MA-20250928,2025-09-28,Merma,118,L,-0.012974429433687143,L11820210101YK,1,1,Producción,MA-20250928,Cocina,
MOV-L11920210101AE-MA-20250928,2025-09-28,Merma,119,L,-0.015880614064088,L11920210101AE,1,3,Producción,MA-20250928,Cocina,
MOV-L12020210101EJ-MA-20250928,2025-09-28,Merma,120,kg,-0.0255000411609531,L12020210101EJ,1,1,Producción,MA-20250928,Cocina,
MOV-L12120210101OM-MA-20250928,2025-09-28,Merma,121,kg,-0.028399977062361068,L12120210101OM,1,1,Producción,MA-20250928,Cocina,
MOV-L12220210101TY-MA-20250928,2025-09-28,Merma,122,kg,-0.020505491776087872,L12220210101TY,1,1,Producción,MA-20250928,Cocina,
MOV-L10120210101BX-MA-20251028,2025-10-28,Merma,101,kg,-0.01400362418654788,L10120210101BX,1,1,Producción,MA-20251028,Cocina,
MOV-L10220210101WF-MA-20251028,2025-10-28,Merma,102,kg,-0.028345554542342374,L10220210101WF,1,2,Producción,MA-20251028,Cocina,
MOV-L10320210101BG-MA-20251028,2025-10-28,Merma,103,kg,-0.025782657946486962,L10320210101BG,1,2,Producción,MA-20251028,Cocina,
MOV-L10420210101BO-MA-20251028,2025-10-28,Merma,104,kg,-0.01960083264020993,L10420210101BO,1,4,Producción,MA-20251028,Cocina,
MOV-L10520210101TC-MA-20251028,2025-10-28,Merma,105,kg,-0.014473649025615988,L10520210101TC,1,1,Producción,MA-20251028,Cocina,
MOV-L10620210101JB-MA-20251028,2025-10-28,Merma,106,kg,-0.013227967533825245,L10620210101JB,1,2,Producción,MA-20251028,Cocina,
MOV-L10720210101DZ-MA-20251028,2025-10-28,Merma,107,kg,-0.029624089668472613,L10720210101DZ,1,4,Producción,MA-20251028,Cocina,
MOV-L10820210101NG-MA-20251028,2025-10-28,Merma,108,kg,-0.02969160049472365,L10820210101NG,1,1,Producción,MA-20251028,Cocina,
MOV-L10920210101AL-MA-20251028,2025-10-28,Merma,109,kg,-0.0275311118165435,L10920210101AL,1,1,Producción,MA-20251028,Cocina,
MOV-L11020210101XQ-MA-20251028,2025-10-28,Merma,110,kg,-0.02143566679693296,L11020210101XQ,1,1,Producción,MA-20251028,Cocina,
MOV-L11120210101EB-MA-20251028,2025-10-28,Merma,111,unid,-0.1589658224155652,L11120210101EB,1,3,Producción,MA-20251028,Cocina,
MOV-L11220210101EC-MA-20251028,2025-10-28,Merma,112,kg,-0.013077403079231515,L11220210101EC,1,1,Producción,MA-20251028,Cocina,
MOV-L11320210101GN-MA-20251028,2025-10-28,Merma,113,kg,-0.012128620366681877,L11320210101GN,1,2,Producción,MA-20251028,Cocina,
MOV-L11420210101TB-MA-20251028,2025-10-28,Merma,114,kg,-0.02524552569847344,L11420210101TB,1,2,Producción,MA-20251028,Cocina,
MOV-L11520210101NP-MA-20251028,2025-10-28,Merma,115,kg,-0.024684116562443275,L11520210101NP,1,3,Producción,MA-20251028,Cocina,
MOV-L11620210101FL-MA-20251028,2025-10-28,Merma,116,kg,-0.01649897095892949,L11620210101FL,1,2,Producción,MA-20251028,Cocina,
MOV-L11720210101WS-MA-20251028,2025-10-28,Merma,117,L,-0.026611645503084813,L11720210101WS,1,2,Producción,MA-20251028,Cocina,
MOV-L11820210101YK-MA-20251028,2025-10-28,Merma,118,L,-0.012818736280482898,L11820210101YK,1,1,Producción,MA-20251028,Cocina,
MOV-L11920210101AE-MA-20251028,2025-10-28,Merma,119,L,-0.015690046695318944,L11920210101AE,1,3,Producción,MA-20251028,Cocina,
MOV-L12020210101EJ-MA-20251028,2025-10-28,Merma,120,kg,-0.025194040667021664,L12020210101EJ,1,1,Producción,MA-20251028,Cocina,
MOV-L12120210101OM-MA-20251028,2025-10-28,Merma,121,kg,-0.028059177337612734,L12120210101OM,1,1,Producción,MA-20251028,Cocina,
MOV-L12220210101TY-MA-20251028,2025-10-28,Merma,122,kg,-0.020259425874774816,L12220210101TY,1,1,Producción,MA-20251028,Cocina,
MOV-L10120210101BX-MA-20251128,2025-11-28,Merma,101,kg,-0.013835580696309304,L10120210101BX,1,1,Producción,MA-20251128,Cocina,
MOV-L10220210101WF-MA-20251128,2025-11-28,Merma,102,kg,-0.028005407887834264,L10220210101WF,1,2,Producción,MA-20251128,Cocina,
MOV-L10320210101BG-MA-20251128,2025-11-28,Merma,103,kg,-0.025473266051129116,L10320210101BG,1,2,Producción,MA-20251128,Cocina,
MOV-L10420210101BO-MA-20251128,2025-11-28,Merma,104,kg,-0.01936562264852741,L10420210101BO,1,4,Producción,MA-20251128,Cocina,
MOV-L10520210101TC-MA-20251128,2025-11-28,Merma,105,kg,-0.014299965237308594,L10520210101TC,1,1,Producción,MA-20251128,Cocina,
MOV-L10620210101JB-MA-20251128,2025-11-28,Merma,106,kg,-0.013069231923419342,L10620210101JB,1,2,Producción,MA-20251128,Cocina,
MOV-L10720210101DZ-MA-20251128,2025-11-28,Merma,107,kg,-0.02926860059245094,L10720210101DZ,1,4,Producción,MA-20251128,Cocina,
MOV-L10820210101NG-MA-20251128,2025-11-28,Merma,108,kg,-0.02933530128878696,L10820210101NG,1,1,Producción,MA-20251128,Cocina,
MOV-L10920210101AL-MA-20251128,2025-11-28,Merma,109,kg,-0.02720073847474498,L10920210101AL,1,1,Producción,MA-20251128,Cocina,
MOV-L11020210101XQ-MA-20251128,2025-11-28,Merma,110,kg,-0.021178438795369764,L11020210101XQ,1,1,Producción,MA-20251128,Cocina,
MOV-L11120210101EB-MA-20251128,2025-11-28,Merma,111,unid,-0.1570582325465784,L11120210101EB,1,3,Producción,MA-20251128,Cocina,
MOV-L11220210101EC-MA-20251128,2025-11-28,Merma,112,kg,-0.012920474242280737,L11220210101EC,1,1,Producción,MA-20251128,Cocina,
MOV-L11320210101GN-MA-20251128,2025-11-28,Merma,113,kg,-0.011983076922281696,L11320210101GN,1,2,Producción,MA-20251128,Cocina,
MOV-L11420210101TB-MA-20251128,2025-11-28,Merma,114,kg,-0.024942579390091757,L11420210101TB,1,2,Producción,MA-20251128,Cocina,
