id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V620231227,2023-12-27,00:00:00,6,13.0,24.0,312.0,Tarjeta,María,Delivery,48989886,
V720231227,2023-12-27,00:00:00,7,6.0,22.0,132.0,Efectivo,Ana,Mesa,99167132,
V820231227,2023-12-27,00:00:00,8,6.0,28.0,168.0,Efectivo,Luis,Delivery,60284197,
V920231227,2023-12-27,00:00:00,9,3.0,18.0,54.0,Efectivo,Ana,Take-out,72006337,
V1020231227,2023-12-27,00:00:00,10,3.0,15.0,45.0,Tarjeta,María,Mesa,93060292,
V1120231227,2023-12-27,00:00:00,11,3.0,28.0,84.0,Efectivo,Luis,Mesa,66825758,
V1220231227,2023-12-27,00:00:00,12,1.0,18.0,18.0,Efectivo,Luis,Delivery,54062917,
V120231228,2023-12-28,00:00:00,1,20.0,26.0,520.0,Tarjeta,María,Delivery,48224331,
V220231228,2023-12-28,00:00:00,2,22.0,32.0,704.0,Yape,Luis,Take-out,41595030,
V320231228,2023-12-28,00:00:00,3,11.0,30.0,330.0,Efectivo,María,Delivery,04330932,
V420231228,2023-12-28,00:00:00,4,16.0,24.0,384.0,Tarjeta,María,Take-out,61506597,
V520231228,2023-12-28,00:00:00,5,10.0,25.0,250.0,Yape,María,Mesa,78777287,
V620231228,2023-12-28,00:00:00,6,10.0,24.0,240.0,Yape,José,Mesa,65340477,
V720231228,2023-12-28,00:00:00,7,6.0,22.0,132.0,Yape,José,Delivery,81636758,
V820231228,2023-12-28,00:00:00,8,8.0,28.0,224.0,Tarjeta,José,Take-out,39934344,
V920231228,2023-12-28,00:00:00,9,7.0,18.0,126.0,Efectivo,José,Delivery,42913828,
V1020231228,2023-12-28,00:00:00,10,5.0,15.0,75.0,Tarjeta,José,Delivery,28279539,
V1120231228,2023-12-28,00:00:00,11,2.0,28.0,56.0,Yape,Luis,Mesa,55003793,
V1220231228,2023-12-28,00:00:00,12,2.0,18.0,36.0,Tarjeta,José,Take-out,78960040,
V120231229,2023-12-29,00:00:00,1,29.0,26.0,754.0,Tarjeta,María,Delivery,61840586,
V220231229,2023-12-29,00:00:00,2,24.0,32.0,768.0,Efectivo,María,Take-out,82001876,
V320231229,2023-12-29,00:00:00,3,23.0,30.0,690.0,Yape,Luis,Mesa,84357518,
V420231229,2023-12-29,00:00:00,4,23.0,24.0,552.0,Yape,María,Take-out,57655057,
V520231229,2023-12-29,00:00:00,5,16.0,25.0,400.0,Yape,José,Mesa,44139333,
V620231229,2023-12-29,00:00:00,6,8.0,24.0,192.0,Yape,María,Mesa,30549752,
V720231229,2023-12-29,00:00:00,7,9.0,22.0,198.0,Yape,José,Delivery,30951331,
V820231229,2023-12-29,00:00:00,8,10.0,28.0,280.0,Efectivo,José,Mesa,49385164,
V920231229,2023-12-29,00:00:00,9,5.0,18.0,90.0,Tarjeta,Ana,Take-out,40784374,
V1020231229,2023-12-29,00:00:00,10,5.0,15.0,75.0,Yape,José,Mesa,22359020,
V1120231229,2023-12-29,00:00:00,11,2.0,28.0,56.0,Yape,Luis,Mesa,94065002,
V1220231229,2023-12-29,00:00:00,12,2.0,18.0,36.0,Tarjeta,José,Take-out,22380459,
V120231230,2023-12-30,00:00:00,1,34.0,26.0,884.0,Efectivo,José,Delivery,46881267,
V220231230,2023-12-30,00:00:00,2,24.0,32.0,768.0,Efectivo,María,Mesa,13721021,
V320231230,2023-12-30,00:00:00,3,26.0,30.0,780.0,Efectivo,José,Delivery,31297281,
V420231230,2023-12-30,00:00:00,4,29.0,24.0,696.0,Efectivo,María,Delivery,63172616,
V520231230,2023-12-30,00:00:00,5,12.0,25.0,300.0,Tarjeta,Luis,Take-out,43445425,
V620231230,2023-12-30,00:00:00,6,18.0,24.0,432.0,Tarjeta,Ana,Mesa,78355491,
V720231230,2023-12-30,00:00:00,7,11.0,22.0,242.0,Yape,Ana,Mesa,16933058,
V820231230,2023-12-30,00:00:00,8,7.0,28.0,196.0,Yape,José,Take-out,30078323,
V920231230,2023-12-30,00:00:00,9,9.0,18.0,162.0,Efectivo,Ana,Delivery,30256309,
V1020231230,2023-12-30,00:00:00,10,6.0,15.0,90.0,Tarjeta,María,Mesa,65185901,
V1120231230,2023-12-30,00:00:00,11,5.0,28.0,140.0,Efectivo,Ana,Mesa,01342687,
V1220231230,2023-12-30,00:00:00,12,6.0,18.0,108.0,Tarjeta,Luis,Mesa,87309754,
V120231231,2023-12-31,00:00:00,1,27.0,26.0,702.0,Tarjeta,María,Delivery,51845930,
V220231231,2023-12-31,00:00:00,2,25.0,32.0,800.0,Yape,María,Mesa,27105738,
V320231231,2023-12-31,00:00:00,3,16.0,30.0,480.0,Yape,María,Take-out,29629576,
V420231231,2023-12-31,00:00:00,4,11.0,24.0,264.0,Tarjeta,Luis,Take-out,79805348,
V520231231,2023-12-31,00:00:00,5,19.0,25.0,475.0,Tarjeta,Ana,Mesa,38937406,
V620231231,2023-12-31,00:00:00,6,12.0,24.0,288.0,Yape,María,Take-out,92018248,
V720231231,2023-12-31,00:00:00,7,3.0,22.0,66.0,Tarjeta,José,Delivery,57329729,
V820231231,2023-12-31,00:00:00,8,10.0,28.0,280.0,Yape,Ana,Delivery,11914933,
V920231231,2023-12-31,00:00:00,9,4.0,18.0,72.0,Tarjeta,Ana,Delivery,32620525,
V1020231231,2023-12-31,00:00:00,10,5.0,15.0,75.0,Tarjeta,Ana,Mesa,45364359,
V1120231231,2023-12-31,00:00:00,11,2.0,28.0,56.0,Tarjeta,María,Mesa,17230839,
V1220231231,2023-12-31,00:00:00,12,3.0,18.0,54.0,Tarjeta,Luis,Take-out,33373103,
V120240101,2024-01-01,00:00:00,1,32.0,26.0,832.0,Yape,José,Take-out,91238507,
V220240101,2024-01-01,00:00:00,2,21.0,32.0,672.0,Yape,Ana,Take-out,84501577,
V320240101,2024-01-01,00:00:00,3,12.0,30.0,360.0,Efectivo,María,Take-out,42770171,
V420240101,2024-01-01,00:00:00,4,27.0,24.0,648.0,Tarjeta,Luis,Take-out,15668505,
V520240101,2024-01-01,00:00:00,5,18.0,25.0,450.0,Yape,José,Take-out,70613549,
V620240101,2024-01-01,00:00:00,6,11.0,24.0,264.0,Efectivo,María,Mesa,71634946,
V720240101,2024-01-01,00:00:00,7,7.0,22.0,154.0,Efectivo,Luis,Take-out,44902582,
V820240101,2024-01-01,00:00:00,8,3.0,28.0,84.0,Efectivo,Luis,Take-out,81996930,
V920240101,2024-01-01,00:00:00,9,7.0,18.0,126.0,Tarjeta,María,Take-out,68318829,
V1020240101,2024-01-01,00:00:00,10,1.0,15.0,15.0,Yape,Luis,Delivery,22595526,
V1120240101,2024-01-01,00:00:00,11,2.0,28.0,56.0,Yape,Ana,Delivery,99763223,
V1220240101,2024-01-01,00:00:00,12,5.0,18.0,90.0,Efectivo,Luis,Delivery,18265750,
V120240102,2024-01-02,00:00:00,1,28.0,26.0,728.0,Efectivo,Luis,Mesa,95339582,
V220240102,2024-01-02,00:00:00,2,27.0,32.0,864.0,Yape,Ana,Take-out,64488907,
V320240102,2024-01-02,00:00:00,3,25.0,30.0,750.0,Efectivo,María,Delivery,30225908,
V420240102,2024-01-02,00:00:00,4,20.0,24.0,480.0,Efectivo,José,Mesa,79659352,
V520240102,2024-01-02,00:00:00,5,11.0,25.0,275.0,Yape,María,Mesa,25498845,
V620240102,2024-01-02,00:00:00,6,13.0,24.0,312.0,Yape,José,Delivery,14772576,
V720240102,2024-01-02,00:00:00,7,8.0,22.0,176.0,Yape,Luis,Delivery,09658751,
V820240102,2024-01-02,00:00:00,8,11.0,28.0,308.0,Tarjeta,Ana,Take-out,14171552,
V920240102,2024-01-02,00:00:00,9,3.0,18.0,54.0,Tarjeta,María,Delivery,84006145,
V1020240102,2024-01-02,00:00:00,10,6.0,15.0,90.0,Tarjeta,Luis,Take-out,55034222,
V1120240102,2024-01-02,00:00:00,11,6.0,28.0,168.0,Efectivo,Luis,Mesa,56575422,
V1220240102,2024-01-02,00:00:00,12,5.0,18.0,90.0,Efectivo,José,Delivery,41332497,
V120240103,2024-01-03,00:00:00,1,21.0,26.0,546.0,Efectivo,Luis,Mesa,72604185,
V220240103,2024-01-03,00:00:00,2,13.0,32.0,416.0,Efectivo,María,Take-out,79604243,
V320240103,2024-01-03,00:00:00,3,20.0,30.0,600.0,Yape,José,Delivery,65000476,
V420240103,2024-01-03,00:00:00,4,13.0,24.0,312.0,Tarjeta,Luis,Take-out,48157810,
V520240103,2024-01-03,00:00:00,5,16.0,25.0,400.0,Efectivo,José,Mesa,94014848,
V620240103,2024-01-03,00:00:00,6,7.0,24.0,168.0,Efectivo,María,Mesa,72123389,
V720240103,2024-01-03,00:00:00,7,8.0,22.0,176.0,Yape,María,Mesa,90855817,
V820240103,2024-01-03,00:00:00,8,3.0,28.0,84.0,Yape,Ana,Delivery,86086757,
V920240103,2024-01-03,00:00:00,9,5.0,18.0,90.0,Efectivo,Luis,Take-out,90860636,
V1020240103,2024-01-03,00:00:00,10,2.0,15.0,30.0,Tarjeta,María,Take-out,01971457,
V1120240103,2024-01-03,00:00:00,11,3.0,28.0,84.0,Tarjeta,Ana,Take-out,38490487,
V1220240103,2024-01-03,00:00:00,12,2.0,18.0,36.0,Yape,María,Take-out,14135693,
V120240104,2024-01-04,00:00:00,1,29.0,26.0,754.0,Tarjeta,María,Delivery,68926694,
V220240104,2024-01-04,00:00:00,2,28.0,32.0,896.0,Efectivo,María,Take-out,88785715,
V320240104,2024-01-04,00:00:00,3,13.0,30.0,390.0,Yape,José,Mesa,07101187,
V420240104,2024-01-04,00:00:00,4,23.0,24.0,552.0,Yape,Ana,Take-out,45080315,
V520240104,2024-01-04,00:00:00,5,17.0,25.0,425.0,Yape,José,Take-out,10669980,
V620240104,2024-01-04,00:00:00,6,14.0,24.0,336.0,Efectivo,Luis,Mesa,27716642,
V720240104,2024-01-04,00:00:00,7,13.0,22.0,286.0,Tarjeta,José,Take-out,28881000,
V820240104,2024-01-04,00:00:00,8,11.0,28.0,308.0,Tarjeta,José,Delivery,24308041,
V920240104,2024-01-04,00:00:00,9,11.0,18.0,198.0,Efectivo,Ana,Delivery,24589112,
V1020240104,2024-01-04,00:00:00,10,5.0,15.0,75.0,Tarjeta,Ana,Take-out,17384102,
V1120240104,2024-01-04,00:00:00,11,5.0,28.0,140.0,Efectivo,Luis,Mesa,82375413,
V1220240104,2024-01-04,00:00:00,12,2.0,18.0,36.0,Yape,Ana,Take-out,51007660,
V120240105,2024-01-05,00:00:00,1,32.0,26.0,832.0,Yape,Luis,Take-out,24318039,
V220240105,2024-01-05,00:00:00,2,24.0,32.0,768.0,Yape,Ana,Mesa,85919681,
V320240105,2024-01-05,00:00:00,3,19.0,30.0,570.0,Efectivo,María,Delivery,97827915,
V420240105,2024-01-05,00:00:00,4,15.0,24.0,360.0,Yape,Ana,Mesa,67722924,
V520240105,2024-01-05,00:00:00,5,14.0,25.0,350.0,Tarjeta,Luis,Take-out,83775564,
V620240105,2024-01-05,00:00:00,6,9.0,24.0,216.0,Efectivo,Luis,Take-out,73714671,
V720240105,2024-01-05,00:00:00,7,5.0,22.0,110.0,Yape,María,Delivery,60983719,
V820240105,2024-01-05,00:00:00,8,4.0,28.0,112.0,Yape,José,Delivery,14055432,
V920240105,2024-01-05,00:00:00,9,5.0,18.0,90.0,Tarjeta,María,Mesa,27320704,
V1020240105,2024-01-05,00:00:00,10,3.0,15.0,45.0,Efectivo,María,Take-out,68037307,
V1120240105,2024-01-05,00:00:00,11,9.0,28.0,252.0,Yape,José,Mesa,15871004,
V120240106,2024-01-06,00:00:00,1,28.0,26.0,728.0,Efectivo,María,Delivery,54957291,
V220240106,2024-01-06,00:00:00,2,31.0,32.0,992.0,Efectivo,María,Mesa,11623640,
V320240106,2024-01-06,00:00:00,3,27.0,30.0,810.0,Tarjeta,Ana,Delivery,25661188,
V420240106,2024-01-06,00:00:00,4,28.0,24.0,672.0,Tarjeta,Ana,Take-out,72196485,
V520240106,2024-01-06,00:00:00,5,26.0,25.0,650.0,Efectivo,María,Take-out,88107653,
V620240106,2024-01-06,00:00:00,6,14.0,24.0,336.0,Efectivo,José,Mesa,97310798,
V720240106,2024-01-06,00:00:00,7,9.0,22.0,198.0,Yape,José,Delivery,36212065,
V820240106,2024-01-06,00:00:00,8,14.0,28.0,392.0,Yape,María,Delivery,65560537,
V920240106,2024-01-06,00:00:00,9,9.0,18.0,162.0,Efectivo,Ana,Mesa,71290982,
V1020240106,2024-01-06,00:00:00,10,4.0,15.0,60.0,Efectivo,Ana,Mesa,69061817,
V1120240106,2024-01-06,00:00:00,11,5.0,28.0,140.0,Efectivo,Ana,Mesa,16085177,
V1220240106,2024-01-06,00:00:00,12,4.0,18.0,72.0,Tarjeta,María,Delivery,12059201,
V120240107,2024-01-07,00:00:00,1,28.0,26.0,728.0,Efectivo,Ana,Mesa,90219254,
V220240107,2024-01-07,00:00:00,2,18.0,32.0,576.0,Tarjeta,José,Delivery,74207687,
V320240107,2024-01-07,00:00:00,3,10.0,30.0,300.0,Yape,Ana,Take-out,01122308,
V420240107,2024-01-07,00:00:00,4,16.0,24.0,384.0,Efectivo,Luis,Take-out,84813313,
V520240107,2024-01-07,00:00:00,5,15.0,25.0,375.0,Efectivo,José,Take-out,93571840,
V620240107,2024-01-07,00:00:00,6,9.0,24.0,216.0,Yape,José,Take-out,72432426,
V720240107,2024-01-07,00:00:00,7,8.0,22.0,176.0,Yape,María,Take-out,86509744,
V820240107,2024-01-07,00:00:00,8,3.0,28.0,84.0,Yape,María,Mesa,08952280,
V920240107,2024-01-07,00:00:00,9,6.0,18.0,108.0,Yape,María,Take-out,23219509,
V1020240107,2024-01-07,00:00:00,10,3.0,15.0,45.0,Efectivo,María,Delivery,28187132,
V1120240107,2024-01-07,00:00:00,11,1.0,28.0,28.0,Yape,Luis,Take-out,89021790,
V1220240107,2024-01-07,00:00:00,12,1.0,18.0,18.0,Efectivo,José,Delivery,19705007,
V120240108,2024-01-08,00:00:00,1,34.0,26.0,884.0,Efectivo,José,Take-out,39747339,
V220240108,2024-01-08,00:00:00,2,26.0,32.0,832.0,Yape,Luis,Take-out,90968021,
V320240108,2024-01-08,00:00:00,3,22.0,30.0,660.0,Yape,María,Take-out,36434911,
V420240108,2024-01-08,00:00:00,4,18.0,24.0,432.0,Tarjeta,María,Delivery,52453470,
V520240108,2024-01-08,00:00:00,5,11.0,25.0,275.0,Yape,Luis,Mesa,27184262,
V620240108,2024-01-08,00:00:00,6,11.0,24.0,264.0,Efectivo,José,Mesa,98662867,
V720240108,2024-01-08,00:00:00,7,9.0,22.0,198.0,Yape,María,Delivery,93705394,
V820240108,2024-01-08,00:00:00,8,9.0,28.0,252.0,Tarjeta,María,Mesa,64263682,
V920240108,2024-01-08,00:00:00,9,7.0,18.0,126.0,Efectivo,Ana,Mesa,71277027,
V1020240108,2024-01-08,00:00:00,10,5.0,15.0,75.0,Tarjeta,María,Take-out,90500901,
V1120240108,2024-01-08,00:00:00,11,4.0,28.0,112.0,Efectivo,José,Take-out,38714555,
V1220240108,2024-01-08,00:00:00,12,2.0,18.0,36.0,Efectivo,Ana,Take-out,35592815,
V120240109,2024-01-09,00:00:00,1,33.0,26.0,858.0,Yape,Luis,Mesa,45937748,
V220240109,2024-01-09,00:00:00,2,28.0,32.0,896.0,Yape,José,Delivery,30017174,
V320240109,2024-01-09,00:00:00,3,20.0,30.0,600.0,Efectivo,José,Delivery,78527412,
V420240109,2024-01-09,00:00:00,4,25.0,24.0,600.0,Yape,José,Mesa,49851302,
V520240109,2024-01-09,00:00:00,5,19.0,25.0,475.0,Efectivo,José,Take-out,69357902,
V620240109,2024-01-09,00:00:00,6,10.0,24.0,240.0,Yape,Luis,Delivery,75645782,
V720240109,2024-01-09,00:00:00,7,6.0,22.0,132.0,Yape,José,Take-out,15919079,
V820240109,2024-01-09,00:00:00,8,6.0,28.0,168.0,Efectivo,José,Delivery,57330928,
V920240109,2024-01-09,00:00:00,9,7.0,18.0,126.0,Yape,José,Take-out,10604345,
V1020240109,2024-01-09,00:00:00,10,4.0,15.0,60.0,Efectivo,María,Take-out,04929755,
V1120240109,2024-01-09,00:00:00,11,1.0,28.0,28.0,Efectivo,Ana,Mesa,51004987,
V1220240109,2024-01-09,00:00:00,12,3.0,18.0,54.0,Tarjeta,Luis,Mesa,82758327,
V120240110,2024-01-10,00:00:00,1,32.0,26.0,832.0,Yape,Ana,Mesa,27667785,
V220240110,2024-01-10,00:00:00,2,23.0,32.0,736.0,Tarjeta,José,Delivery,41492518,
V320240110,2024-01-10,00:00:00,3,14.0,30.0,420.0,Yape,María,Delivery,42621190,
V420240110,2024-01-10,00:00:00,4,27.0,24.0,648.0,Efectivo,Ana,Take-out,11282027,
V520240110,2024-01-10,00:00:00,5,12.0,25.0,300.0,Efectivo,Ana,Take-out,92612906,
V620240110,2024-01-10,00:00:00,6,17.0,24.0,408.0,Yape,María,Mesa,38807517,
V720240110,2024-01-10,00:00:00,7,8.0,22.0,176.0,Efectivo,Luis,Mesa,05556168,
V820240110,2024-01-10,00:00:00,8,9.0,28.0,252.0,Efectivo,Luis,Take-out,29047786,
V920240110,2024-01-10,00:00:00,9,5.0,18.0,90.0,Efectivo,José,Take-out,50616697,
V1020240110,2024-01-10,00:00:00,10,3.0,15.0,45.0,Tarjeta,José,Mesa,25625744,
V1120240110,2024-01-10,00:00:00,11,4.0,28.0,112.0,Efectivo,Luis,Mesa,38445257,
V1220240110,2024-01-10,00:00:00,12,2.0,18.0,36.0,Efectivo,Luis,Take-out,28117235,
V120240111,2024-01-11,00:00:00,1,22.0,26.0,572.0,Tarjeta,José,Mesa,58034050,
V220240111,2024-01-11,00:00:00,2,17.0,32.0,544.0,Yape,Luis,Mesa,90435904,
V320240111,2024-01-11,00:00:00,3,15.0,30.0,450.0,Tarjeta,Luis,Mesa,68248266,
V420240111,2024-01-11,00:00:00,4,32.0,24.0,768.0,Efectivo,José,Take-out,37512623,
V520240111,2024-01-11,00:00:00,5,14.0,25.0,350.0,Efectivo,María,Mesa,78979029,
V620240111,2024-01-11,00:00:00,6,15.0,24.0,360.0,Efectivo,Luis,Mesa,12304373,
V720240111,2024-01-11,00:00:00,7,10.0,22.0,220.0,Yape,Luis,Take-out,48140020,
V820240111,2024-01-11,00:00:00,8,6.0,28.0,168.0,Efectivo,María,Mesa,78294977,
V920240111,2024-01-11,00:00:00,9,5.0,18.0,90.0,Tarjeta,María,Delivery,85924628,
V1020240111,2024-01-11,00:00:00,10,2.0,15.0,30.0,Efectivo,Ana,Mesa,90025572,
V1120240111,2024-01-11,00:00:00,11,3.0,28.0,84.0,Efectivo,María,Delivery,48501513,
V1220240111,2024-01-11,00:00:00,12,2.0,18.0,36.0,Tarjeta,Ana,Mesa,18016866,
V120240112,2024-01-12,00:00:00,1,31.0,26.0,806.0,Yape,Ana,Delivery,79443237,
V220240112,2024-01-12,00:00:00,2,17.0,32.0,544.0,Efectivo,María,Delivery,14989640,
V320240112,2024-01-12,00:00:00,3,20.0,30.0,600.0,Yape,José,Delivery,88262300,
V420240112,2024-01-12,00:00:00,4,15.0,24.0,360.0,Efectivo,María,Delivery,36998077,
V520240112,2024-01-12,00:00:00,5,20.0,25.0,500.0,Efectivo,Ana,Take-out,85418947,
V620240112,2024-01-12,00:00:00,6,10.0,24.0,240.0,Tarjeta,Luis,Take-out,61671759,
V720240112,2024-01-12,00:00:00,7,10.0,22.0,220.0,Efectivo,Ana,Take-out,91270833,
V820240112,2024-01-12,00:00:00,8,7.0,28.0,196.0,Yape,María,Delivery,30407756,
V920240112,2024-01-12,00:00:00,9,5.0,18.0,90.0,Yape,Ana,Take-out,36089907,
V1020240112,2024-01-12,00:00:00,10,5.0,15.0,75.0,Efectivo,Luis,Mesa,26688720,
V1120240112,2024-01-12,00:00:00,11,4.0,28.0,112.0,Efectivo,Luis,Delivery,77384524,
V1220240112,2024-01-12,00:00:00,12,1.0,18.0,18.0,Yape,Luis,Take-out,54744134,
V120240113,2024-01-13,00:00:00,1,50.0,26.0,1300.0,Tarjeta,María,Take-out,77076833,
V220240113,2024-01-13,00:00:00,2,22.0,32.0,704.0,Yape,Luis,Delivery,00850433,
V320240113,2024-01-13,00:00:00,3,27.0,30.0,810.0,Efectivo,María,Mesa,57339248,
V420240113,2024-01-13,00:00:00,4,29.0,24.0,696.0,Yape,María,Take-out,17092051,
V520240113,2024-01-13,00:00:00,5,19.0,25.0,475.0,Yape,María,Take-out,88937253,
V620240113,2024-01-13,00:00:00,6,21.0,24.0,504.0,Yape,Ana,Delivery,46315031,
V720240113,2024-01-13,00:00:00,7,16.0,22.0,352.0,Efectivo,María,Delivery,12162745,
V820240113,2024-01-13,00:00:00,8,12.0,28.0,336.0,Efectivo,María,Take-out,78116023,
V920240113,2024-01-13,00:00:00,9,7.0,18.0,126.0,Yape,María,Mesa,53975352,
V1020240113,2024-01-13,00:00:00,10,7.0,15.0,105.0,Tarjeta,Ana,Delivery,61461950,
V1120240113,2024-01-13,00:00:00,11,5.0,28.0,140.0,Yape,Ana,Take-out,48093092,
V1220240113,2024-01-13,00:00:00,12,6.0,18.0,108.0,Efectivo,María,Mesa,70618708,
V120240114,2024-01-14,00:00:00,1,24.0,26.0,624.0,Efectivo,Luis,Mesa,40640657,
V220240114,2024-01-14,00:00:00,2,19.0,32.0,608.0,Yape,María,Delivery,90331785,
V320240114,2024-01-14,00:00:00,3,8.0,30.0,240.0,Efectivo,Ana,Mesa,68330756,
V420240114,2024-01-14,00:00:00,4,19.0,24.0,456.0,Efectivo,Luis,Mesa,76352536,
V520240114,2024-01-14,00:00:00,5,9.0,25.0,225.0,Yape,Luis,Delivery,12247043,
V620240114,2024-01-14,00:00:00,6,9.0,24.0,216.0,Yape,María,Mesa,82692849,
V720240114,2024-01-14,00:00:00,7,3.0,22.0,66.0,Efectivo,José,Mesa,88529200,
V820240114,2024-01-14,00:00:00,8,6.0,28.0,168.0,Yape,María,Take-out,33917968,
V920240114,2024-01-14,00:00:00,9,3.0,18.0,54.0,Yape,Luis,Mesa,44763149,
V1020240114,2024-01-14,00:00:00,10,3.0,15.0,45.0,Tarjeta,María,Delivery,48849958,
V1220240114,2024-01-14,00:00:00,12,5.0,18.0,90.0,Efectivo,Luis,Take-out,90208406,
V120240115,2024-01-15,00:00:00,1,12.0,26.0,312.0,Tarjeta,María,Mesa,75061278,
V220240115,2024-01-15,00:00:00,2,14.0,32.0,448.0,Tarjeta,José,Take-out,48346376,
V320240115,2024-01-15,00:00:00,3,9.0,30.0,270.0,Efectivo,José,Mesa,93003967,
V420240115,2024-01-15,00:00:00,4,17.0,24.0,408.0,Yape,José,Delivery,78940384,
V520240115,2024-01-15,00:00:00,5,6.0,25.0,150.0,Efectivo,Luis,Take-out,99542686,
V620240115,2024-01-15,00:00:00,6,11.0,24.0,264.0,Yape,María,Take-out,87130463,
V720240115,2024-01-15,00:00:00,7,5.0,22.0,110.0,Yape,María,Delivery,11942315,
V820240115,2024-01-15,00:00:00,8,10.0,28.0,280.0,Efectivo,Luis,Mesa,41452385,
V920240115,2024-01-15,00:00:00,9,7.0,18.0,126.0,Efectivo,María,Delivery,08472666,
V1020240115,2024-01-15,00:00:00,10,1.0,15.0,15.0,Yape,José,Mesa,94464741,
V1120240115,2024-01-15,00:00:00,11,2.0,28.0,56.0,Tarjeta,Ana,Take-out,01166424,
V1220240115,2024-01-15,00:00:00,12,2.0,18.0,36.0,Efectivo,José,Take-out,70901147,
V120240116,2024-01-16,00:00:00,1,27.0,26.0,702.0,Tarjeta,Luis,Delivery,54573377,
V220240116,2024-01-16,00:00:00,2,22.0,32.0,704.0,Efectivo,José,Take-out,88207652,
V320240116,2024-01-16,00:00:00,3,18.0,30.0,540.0,Tarjeta,José,Take-out,52165094,
V420240116,2024-01-16,00:00:00,4,20.0,24.0,480.0,Yape,Ana,Delivery,30129633,
V520240116,2024-01-16,00:00:00,5,23.0,25.0,575.0,Yape,José,Take-out,07220916,
V620240116,2024-01-16,00:00:00,6,10.0,24.0,240.0,Efectivo,José,Mesa,27702728,
V720240116,2024-01-16,00:00:00,7,14.0,22.0,308.0,Efectivo,Luis,Take-out,49651373,
V820240116,2024-01-16,00:00:00,8,8.0,28.0,224.0,Efectivo,Luis,Take-out,51342858,
V920240116,2024-01-16,00:00:00,9,9.0,18.0,162.0,Efectivo,María,Mesa,48798122,
V1020240116,2024-01-16,00:00:00,10,4.0,15.0,60.0,Tarjeta,Ana,Delivery,86908857,
V1120240116,2024-01-16,00:00:00,11,4.0,28.0,112.0,Efectivo,Ana,Delivery,72186709,
V1220240116,2024-01-16,00:00:00,12,1.0,18.0,18.0,Tarjeta,Ana,Mesa,92335712,
V120240117,2024-01-17,00:00:00,1,20.0,26.0,520.0,Tarjeta,Luis,Take-out,62643030,
V220240117,2024-01-17,00:00:00,2,13.0,32.0,416.0,Tarjeta,Luis,Take-out,61853508,
V320240117,2024-01-17,00:00:00,3,13.0,30.0,390.0,Yape,José,Take-out,94744580,
V420240117,2024-01-17,00:00:00,4,16.0,24.0,384.0,Yape,José,Mesa,94853122,
V520240117,2024-01-17,00:00:00,5,12.0,25.0,300.0,Yape,María,Mesa,29521575,
V620240117,2024-01-17,00:00:00,6,8.0,24.0,192.0,Tarjeta,José,Mesa,96964296,
V720240117,2024-01-17,00:00:00,7,4.0,22.0,88.0,Tarjeta,María,Delivery,04251677,
V820240117,2024-01-17,00:00:00,8,7.0,28.0,196.0,Yape,María,Mesa,11650791,
V920240117,2024-01-17,00:00:00,9,5.0,18.0,90.0,Efectivo,José,Mesa,26222815,
V1020240117,2024-01-17,00:00:00,10,2.0,15.0,30.0,Efectivo,María,Delivery,25492250,
V1120240117,2024-01-17,00:00:00,11,5.0,28.0,140.0,Yape,María,Take-out,12264895,
V1220240117,2024-01-17,00:00:00,12,2.0,18.0,36.0,Yape,Ana,Delivery,14385483,
V120240118,2024-01-18,00:00:00,1,17.0,26.0,442.0,Yape,Luis,Mesa,82972012,
V220240118,2024-01-18,00:00:00,2,16.0,32.0,512.0,Yape,José,Take-out,57354749,
V320240118,2024-01-18,00:00:00,3,5.0,30.0,150.0,Efectivo,Ana,Mesa,03898079,
V420240118,2024-01-18,00:00:00,4,13.0,24.0,312.0,Yape,María,Mesa,94368921,
V520240118,2024-01-18,00:00:00,5,6.0,25.0,150.0,Tarjeta,Luis,Delivery,16028207,
V620240118,2024-01-18,00:00:00,6,7.0,24.0,168.0,Tarjeta,Luis,Delivery,67569913,
V720240118,2024-01-18,00:00:00,7,7.0,22.0,154.0,Yape,José,Mesa,19471483,
V820240118,2024-01-18,00:00:00,8,8.0,28.0,224.0,Tarjeta,José,Delivery,37593771,
V920240118,2024-01-18,00:00:00,9,6.0,18.0,108.0,Tarjeta,Luis,Take-out,44034651,
V1020240118,2024-01-18,00:00:00,10,1.0,15.0,15.0,Tarjeta,María,Mesa,40609031,
V1120240118,2024-01-18,00:00:00,11,2.0,28.0,56.0,Yape,María,Mesa,46759592,
V1220240118,2024-01-18,00:00:00,12,2.0,18.0,36.0,Tarjeta,María,Take-out,96493528,
V120240119,2024-01-19,00:00:00,1,23.0,26.0,598.0,Tarjeta,José,Mesa,88101254,
V220240119,2024-01-19,00:00:00,2,19.0,32.0,608.0,Yape,Luis,Take-out,44407408,
V320240119,2024-01-19,00:00:00,3,10.0,30.0,300.0,Yape,María,Take-out,81880471,
V420240119,2024-01-19,00:00:00,4,19.0,24.0,456.0,Yape,Luis,Mesa,27997403,
V520240119,2024-01-19,00:00:00,5,13.0,25.0,325.0,Efectivo,José,Mesa,73493561,
V620240119,2024-01-19,00:00:00,6,9.0,24.0,216.0,Efectivo,María,Mesa,31226363,
