id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V320240315,2024-03-15,00:00:00,3,16.0,30.0,480.0,Efectivo,José,Take-out,93456752,
V420240315,2024-03-15,00:00:00,4,24.0,24.0,576.0,Yape,José,Take-out,01854301,
V520240315,2024-03-15,00:00:00,5,13.0,25.0,325.0,Yape,Luis,Delivery,15336659,
V620240315,2024-03-15,00:00:00,6,11.0,24.0,264.0,Efectivo,Luis,Take-out,91946936,
V720240315,2024-03-15,00:00:00,7,13.0,22.0,286.0,Tarjeta,María,Delivery,34972486,
V820240315,2024-03-15,00:00:00,8,11.0,28.0,308.0,Yape,Luis,Delivery,16886805,
V920240315,2024-03-15,00:00:00,9,10.0,18.0,180.0,Yape,Luis,Mesa,36065053,
V1020240315,2024-03-15,00:00:00,10,7.0,15.0,105.0,Tarjeta,Ana,Take-out,23846228,
V1120240315,2024-03-15,00:00:00,11,4.0,28.0,112.0,Efectivo,José,Mesa,88473679,
V1220240315,2024-03-15,00:00:00,12,3.0,18.0,54.0,Yape,María,Take-out,19149200,
V120240316,2024-03-16,00:00:00,1,33.0,26.0,858.0,Efectivo,Ana,Delivery,92344912,
V220240316,2024-03-16,00:00:00,2,22.0,32.0,704.0,Tarjeta,José,Mesa,09455701,
V320240316,2024-03-16,00:00:00,3,16.0,30.0,480.0,Tarjeta,José,Take-out,74064870,
V420240316,2024-03-16,00:00:00,4,27.0,24.0,648.0,Yape,Ana,Take-out,63606593,
V520240316,2024-03-16,00:00:00,5,19.0,25.0,475.0,Tarjeta,Luis,Mesa,63746689,
V620240316,2024-03-16,00:00:00,6,14.0,24.0,336.0,Tarjeta,José,Delivery,95413998,
V720240316,2024-03-16,00:00:00,7,14.0,22.0,308.0,Tarjeta,Luis,Delivery,30907791,
V820240316,2024-03-16,00:00:00,8,12.0,28.0,336.0,Efectivo,Ana,Delivery,08093946,
V920240316,2024-03-16,00:00:00,9,6.0,18.0,108.0,Efectivo,Luis,Delivery,74640037,
V1020240316,2024-03-16,00:00:00,10,6.0,15.0,90.0,Efectivo,Luis,Delivery,49993821,
V1120240316,2024-03-16,00:00:00,11,4.0,28.0,112.0,Efectivo,María,Mesa,14533555,
V1220240316,2024-03-16,00:00:00,12,5.0,18.0,90.0,Efectivo,María,Take-out,23218689,
V120240317,2024-03-17,00:00:00,1,19.0,26.0,494.0,Yape,Luis,Mesa,35345481,
V220240317,2024-03-17,00:00:00,2,26.0,32.0,832.0,Tarjeta,Ana,Delivery,73711461,
V320240317,2024-03-17,00:00:00,3,17.0,30.0,510.0,Tarjeta,María,Take-out,60447726,
V420240317,2024-03-17,00:00:00,4,19.0,24.0,456.0,Efectivo,Ana,Take-out,29472979,
V520240317,2024-03-17,00:00:00,5,11.0,25.0,275.0,Yape,José,Take-out,61328772,
V620240317,2024-03-17,00:00:00,6,7.0,24.0,168.0,Tarjeta,María,Mesa,19335272,
V720240317,2024-03-17,00:00:00,7,10.0,22.0,220.0,Efectivo,María,Mesa,33320373,
V820240317,2024-03-17,00:00:00,8,7.0,28.0,196.0,Efectivo,José,Take-out,03627775,
V920240317,2024-03-17,00:00:00,9,9.0,18.0,162.0,Tarjeta,José,Mesa,10426281,
V1020240317,2024-03-17,00:00:00,10,4.0,15.0,60.0,Yape,Luis,Take-out,53594070,
V1120240317,2024-03-17,00:00:00,11,3.0,28.0,84.0,Tarjeta,Luis,Mesa,38662166,
V1220240317,2024-03-17,00:00:00,12,1.0,18.0,18.0,Tarjeta,José,Delivery,66379644,
V120240318,2024-03-18,00:00:00,1,14.0,26.0,364.0,Yape,Luis,Mesa,27421007,
V220240318,2024-03-18,00:00:00,2,15.0,32.0,480.0,Tarjeta,José,Mesa,67616675,
V320240318,2024-03-18,00:00:00,3,8.0,30.0,240.0,Efectivo,María,Mesa,79201021,
V420240318,2024-03-18,00:00:00,4,21.0,24.0,504.0,Tarjeta,María,Take-out,55641613,
V520240318,2024-03-18,00:00:00,5,7.0,25.0,175.0,Tarjeta,Ana,Mesa,35228812,
V620240318,2024-03-18,00:00:00,6,10.0,24.0,240.0,Yape,José,Take-out,68294681,
V720240318,2024-03-18,00:00:00,7,6.0,22.0,132.0,Tarjeta,Luis,Delivery,08463438,
V820240318,2024-03-18,00:00:00,8,6.0,28.0,168.0,Yape,Luis,Mesa,99760071,
V920240318,2024-03-18,00:00:00,9,8.0,18.0,144.0,Tarjeta,María,Mesa,38787375,
V1020240318,2024-03-18,00:00:00,10,2.0,15.0,30.0,Efectivo,José,Delivery,06535164,
V1120240318,2024-03-18,00:00:00,11,2.0,28.0,56.0,Efectivo,Luis,Take-out,32304966,
V1220240318,2024-03-18,00:00:00,12,1.0,18.0,18.0,Tarjeta,Luis,Mesa,53417257,
V120240319,2024-03-19,00:00:00,1,20.0,26.0,520.0,Tarjeta,María,Delivery,87298016,
V220240319,2024-03-19,00:00:00,2,16.0,32.0,512.0,Tarjeta,José,Take-out,95095757,
V320240319,2024-03-19,00:00:00,3,12.0,30.0,360.0,Efectivo,María,Mesa,72187147,
V420240319,2024-03-19,00:00:00,4,12.0,24.0,288.0,Efectivo,José,Mesa,62980485,
V520240319,2024-03-19,00:00:00,5,8.0,25.0,200.0,Efectivo,José,Delivery,95597212,
V620240319,2024-03-19,00:00:00,6,12.0,24.0,288.0,Tarjeta,María,Mesa,92194397,
V720240319,2024-03-19,00:00:00,7,11.0,22.0,242.0,Tarjeta,Luis,Delivery,27796753,
V820240319,2024-03-19,00:00:00,8,6.0,28.0,168.0,Yape,Luis,Delivery,24281273,
V920240319,2024-03-19,00:00:00,9,6.0,18.0,108.0,Tarjeta,María,Delivery,85842087,
V1020240319,2024-03-19,00:00:00,10,4.0,15.0,60.0,Yape,María,Mesa,91787364,
V1120240319,2024-03-19,00:00:00,11,2.0,28.0,56.0,Tarjeta,María,Mesa,73580506,
V1220240319,2024-03-19,00:00:00,12,5.0,18.0,90.0,Yape,María,Mesa,35761701,
V120240320,2024-03-20,00:00:00,1,14.0,26.0,364.0,Yape,Ana,Mesa,01792353,
V220240320,2024-03-20,00:00:00,2,16.0,32.0,512.0,Efectivo,Ana,Mesa,30621429,
V320240320,2024-03-20,00:00:00,3,9.0,30.0,270.0,Tarjeta,Ana,Delivery,64555325,
V420240320,2024-03-20,00:00:00,4,13.0,24.0,312.0,Efectivo,María,Take-out,50937871,
V520240320,2024-03-20,00:00:00,5,11.0,25.0,275.0,Yape,Luis,Delivery,20026078,
V620240320,2024-03-20,00:00:00,6,4.0,24.0,96.0,Tarjeta,Ana,Take-out,07536355,
V720240320,2024-03-20,00:00:00,7,7.0,22.0,154.0,Tarjeta,María,Take-out,84556870,
V820240320,2024-03-20,00:00:00,8,7.0,28.0,196.0,Tarjeta,José,Take-out,75419536,
V920240320,2024-03-20,00:00:00,9,3.0,18.0,54.0,Efectivo,Luis,Mesa,00635750,
V1020240320,2024-03-20,00:00:00,10,5.0,15.0,75.0,Tarjeta,Luis,Take-out,98400134,
V1120240320,2024-03-20,00:00:00,11,3.0,28.0,84.0,Efectivo,Ana,Delivery,92487239,
V1220240320,2024-03-20,00:00:00,12,4.0,18.0,72.0,Efectivo,Luis,Take-out,00468038,
V120240321,2024-03-21,00:00:00,1,19.0,26.0,494.0,Yape,María,Take-out,09643589,
V220240321,2024-03-21,00:00:00,2,20.0,32.0,640.0,Yape,José,Take-out,92015193,
V320240321,2024-03-21,00:00:00,3,19.0,30.0,570.0,Yape,Ana,Delivery,55695395,
V420240321,2024-03-21,00:00:00,4,21.0,24.0,504.0,Efectivo,José,Delivery,25603617,
V520240321,2024-03-21,00:00:00,5,9.0,25.0,225.0,Tarjeta,Luis,Mesa,86497367,
V620240321,2024-03-21,00:00:00,6,9.0,24.0,216.0,Efectivo,Luis,Mesa,52281038,
V720240321,2024-03-21,00:00:00,7,6.0,22.0,132.0,Tarjeta,Luis,Take-out,77055789,
V820240321,2024-03-21,00:00:00,8,11.0,28.0,308.0,Tarjeta,Luis,Mesa,97603541,
V920240321,2024-03-21,00:00:00,9,5.0,18.0,90.0,Yape,María,Mesa,42036384,
V1020240321,2024-03-21,00:00:00,10,3.0,15.0,45.0,Efectivo,José,Delivery,09954242,
V1120240321,2024-03-21,00:00:00,11,3.0,28.0,84.0,Tarjeta,José,Take-out,30656833,
V1220240321,2024-03-21,00:00:00,12,3.0,18.0,54.0,Efectivo,María,Delivery,31931840,
V120240322,2024-03-22,00:00:00,1,11.0,26.0,286.0,Efectivo,Luis,Take-out,13612895,
V220240322,2024-03-22,00:00:00,2,20.0,32.0,640.0,Tarjeta,Ana,Take-out,80382436,
V320240322,2024-03-22,00:00:00,3,20.0,30.0,600.0,Yape,Ana,Take-out,16248265,
V420240322,2024-03-22,00:00:00,4,13.0,24.0,312.0,Tarjeta,Ana,Take-out,08925613,
V520240322,2024-03-22,00:00:00,5,11.0,25.0,275.0,Tarjeta,Ana,Delivery,30739775,
V620240322,2024-03-22,00:00:00,6,8.0,24.0,192.0,Efectivo,Luis,Take-out,80305076,
V720240322,2024-03-22,00:00:00,7,6.0,22.0,132.0,Yape,José,Mesa,67036628,
V820240322,2024-03-22,00:00:00,8,7.0,28.0,196.0,Yape,María,Delivery,18118974,
V920240322,2024-03-22,00:00:00,9,8.0,18.0,144.0,Tarjeta,Luis,Mesa,24058102,
V1120240322,2024-03-22,00:00:00,11,3.0,28.0,84.0,Yape,María,Take-out,72232982,
V1220240322,2024-03-22,00:00:00,12,1.0,18.0,18.0,Efectivo,Ana,Take-out,68862327,
V120240323,2024-03-23,00:00:00,1,24.0,26.0,624.0,Yape,Luis,Mesa,27272489,
V220240323,2024-03-23,00:00:00,2,22.0,32.0,704.0,Efectivo,María,Mesa,39644174,
V320240323,2024-03-23,00:00:00,3,12.0,30.0,360.0,Tarjeta,José,Take-out,22569894,
V420240323,2024-03-23,00:00:00,4,19.0,24.0,456.0,Yape,Ana,Delivery,17340662,
V520240323,2024-03-23,00:00:00,5,21.0,25.0,525.0,Yape,José,Delivery,10767372,
V620240323,2024-03-23,00:00:00,6,12.0,24.0,288.0,Efectivo,Luis,Delivery,83599982,
V720240323,2024-03-23,00:00:00,7,8.0,22.0,176.0,Yape,Ana,Delivery,20778873,
V820240323,2024-03-23,00:00:00,8,10.0,28.0,280.0,Yape,Luis,Take-out,52270780,
V920240323,2024-03-23,00:00:00,9,4.0,18.0,72.0,Efectivo,Luis,Mesa,98129458,
V1020240323,2024-03-23,00:00:00,10,4.0,15.0,60.0,Tarjeta,María,Delivery,73122232,
V1120240323,2024-03-23,00:00:00,11,4.0,28.0,112.0,Tarjeta,María,Delivery,04527382,
V1220240323,2024-03-23,00:00:00,12,3.0,18.0,54.0,Yape,María,Take-out,25578556,
V120240324,2024-03-24,00:00:00,1,39.0,26.0,1014.0,Tarjeta,María,Delivery,11636206,
V220240324,2024-03-24,00:00:00,2,20.0,32.0,640.0,Tarjeta,Luis,Delivery,27466702,
V320240324,2024-03-24,00:00:00,3,15.0,30.0,450.0,Tarjeta,José,Delivery,12547766,
V420240324,2024-03-24,00:00:00,4,12.0,24.0,288.0,Tarjeta,María,Take-out,15563594,
V520240324,2024-03-24,00:00:00,5,15.0,25.0,375.0,Yape,Luis,Delivery,48513603,
V620240324,2024-03-24,00:00:00,6,18.0,24.0,432.0,Efectivo,José,Take-out,98918243,
V720240324,2024-03-24,00:00:00,7,11.0,22.0,242.0,Yape,María,Delivery,81950851,
V820240324,2024-03-24,00:00:00,8,11.0,28.0,308.0,Efectivo,María,Delivery,56851256,
V920240324,2024-03-24,00:00:00,9,8.0,18.0,144.0,Efectivo,José,Take-out,86046707,
V1020240324,2024-03-24,00:00:00,10,2.0,15.0,30.0,Yape,Luis,Take-out,91311040,
V1120240324,2024-03-24,00:00:00,11,7.0,28.0,196.0,Tarjeta,José,Take-out,97036477,
V1220240324,2024-03-24,00:00:00,12,3.0,18.0,54.0,Tarjeta,Ana,Mesa,04498509,
V120240325,2024-03-25,00:00:00,1,28.0,26.0,728.0,Efectivo,Luis,Mesa,12344274,
V220240325,2024-03-25,00:00:00,2,21.0,32.0,672.0,Efectivo,José,Delivery,92374987,
V320240325,2024-03-25,00:00:00,3,9.0,30.0,270.0,Tarjeta,Ana,Delivery,92839957,
V420240325,2024-03-25,00:00:00,4,18.0,24.0,432.0,Tarjeta,José,Take-out,89988846,
V520240325,2024-03-25,00:00:00,5,14.0,25.0,350.0,Efectivo,Luis,Take-out,28698460,
V620240325,2024-03-25,00:00:00,6,11.0,24.0,264.0,Tarjeta,Luis,Take-out,20073581,
V720240325,2024-03-25,00:00:00,7,8.0,22.0,176.0,Tarjeta,Luis,Delivery,49607316,
V820240325,2024-03-25,00:00:00,8,5.0,28.0,140.0,Yape,José,Take-out,08196685,
V920240325,2024-03-25,00:00:00,9,5.0,18.0,90.0,Efectivo,José,Mesa,58827392,
V1020240325,2024-03-25,00:00:00,10,3.0,15.0,45.0,Efectivo,Luis,Delivery,18012297,
V1120240325,2024-03-25,00:00:00,11,4.0,28.0,112.0,Efectivo,María,Take-out,24702884,
V120240326,2024-03-26,00:00:00,1,16.0,26.0,416.0,Efectivo,José,Take-out,55836475,
V220240326,2024-03-26,00:00:00,2,17.0,32.0,544.0,Efectivo,Ana,Delivery,39060638,
V320240326,2024-03-26,00:00:00,3,10.0,30.0,300.0,Efectivo,José,Take-out,59149507,
V420240326,2024-03-26,00:00:00,4,15.0,24.0,360.0,Efectivo,Luis,Delivery,85256610,
V520240326,2024-03-26,00:00:00,5,7.0,25.0,175.0,Yape,José,Delivery,36868260,
V620240326,2024-03-26,00:00:00,6,3.0,24.0,72.0,Efectivo,Ana,Take-out,25431527,
V720240326,2024-03-26,00:00:00,7,10.0,22.0,220.0,Efectivo,María,Delivery,13808620,
V820240326,2024-03-26,00:00:00,8,6.0,28.0,168.0,Tarjeta,María,Delivery,55982558,
V920240326,2024-03-26,00:00:00,9,4.0,18.0,72.0,Efectivo,María,Mesa,35197005,
V1020240326,2024-03-26,00:00:00,10,4.0,15.0,60.0,Tarjeta,María,Take-out,27009635,
V1220240326,2024-03-26,00:00:00,12,2.0,18.0,36.0,Tarjeta,María,Take-out,66648946,
V120240327,2024-03-27,00:00:00,1,15.0,26.0,390.0,Tarjeta,Luis,Take-out,20843010,
V220240327,2024-03-27,00:00:00,2,16.0,32.0,512.0,Tarjeta,Luis,Delivery,36111870,
V320240327,2024-03-27,00:00:00,3,15.0,30.0,450.0,Tarjeta,María,Take-out,07975538,
V420240327,2024-03-27,00:00:00,4,14.0,24.0,336.0,Tarjeta,Luis,Delivery,20798143,
V520240327,2024-03-27,00:00:00,5,11.0,25.0,275.0,Efectivo,José,Mesa,63596448,
V620240327,2024-03-27,00:00:00,6,9.0,24.0,216.0,Tarjeta,María,Mesa,42088578,
V720240327,2024-03-27,00:00:00,7,6.0,22.0,132.0,Efectivo,José,Take-out,41585639,
V820240327,2024-03-27,00:00:00,8,10.0,28.0,280.0,Tarjeta,Ana,Delivery,32470325,
V920240327,2024-03-27,00:00:00,9,4.0,18.0,72.0,Yape,María,Delivery,60991737,
V1020240327,2024-03-27,00:00:00,10,3.0,15.0,45.0,Yape,Ana,Delivery,81803918,
V1120240327,2024-03-27,00:00:00,11,4.0,28.0,112.0,Efectivo,José,Mesa,07373768,
V1220240327,2024-03-27,00:00:00,12,1.0,18.0,18.0,Yape,María,Delivery,75976050,
V120240328,2024-03-28,00:00:00,1,22.0,26.0,572.0,Yape,Ana,Delivery,04804725,
V220240328,2024-03-28,00:00:00,2,21.0,32.0,672.0,Tarjeta,José,Delivery,10690666,
V320240328,2024-03-28,00:00:00,3,16.0,30.0,480.0,Efectivo,Luis,Mesa,99838315,
V420240328,2024-03-28,00:00:00,4,16.0,24.0,384.0,Efectivo,Luis,Mesa,43346485,
V520240328,2024-03-28,00:00:00,5,12.0,25.0,300.0,Tarjeta,Luis,Take-out,21256488,
V620240328,2024-03-28,00:00:00,6,13.0,24.0,312.0,Yape,María,Delivery,07573687,
V720240328,2024-03-28,00:00:00,7,12.0,22.0,264.0,Yape,José,Delivery,58848699,
V820240328,2024-03-28,00:00:00,8,5.0,28.0,140.0,Tarjeta,Ana,Mesa,19740511,
V920240328,2024-03-28,00:00:00,9,7.0,18.0,126.0,Tarjeta,Ana,Take-out,00084779,
V1020240328,2024-03-28,00:00:00,10,7.0,15.0,105.0,Yape,Ana,Take-out,01902367,
V1120240328,2024-03-28,00:00:00,11,5.0,28.0,140.0,Yape,José,Take-out,63251172,
V1220240328,2024-03-28,00:00:00,12,3.0,18.0,54.0,Yape,María,Mesa,39555416,
V120240329,2024-03-29,00:00:00,1,26.0,26.0,676.0,Yape,María,Delivery,13780051,
V220240329,2024-03-29,00:00:00,2,25.0,32.0,800.0,Tarjeta,María,Take-out,90346911,
V320240329,2024-03-29,00:00:00,3,16.0,30.0,480.0,Yape,José,Take-out,71112868,
V420240329,2024-03-29,00:00:00,4,23.0,24.0,552.0,Yape,José,Mesa,98187256,
V520240329,2024-03-29,00:00:00,5,14.0,25.0,350.0,Tarjeta,José,Take-out,01383408,
V620240329,2024-03-29,00:00:00,6,11.0,24.0,264.0,Yape,Luis,Mesa,76163476,
V720240329,2024-03-29,00:00:00,7,11.0,22.0,242.0,Tarjeta,María,Mesa,89304742,
V820240329,2024-03-29,00:00:00,8,6.0,28.0,168.0,Tarjeta,Ana,Take-out,37368424,
V920240329,2024-03-29,00:00:00,9,5.0,18.0,90.0,Tarjeta,José,Delivery,56899277,
V1020240329,2024-03-29,00:00:00,10,2.0,15.0,30.0,Tarjeta,José,Mesa,13271621,
V1120240329,2024-03-29,00:00:00,11,2.0,28.0,56.0,Tarjeta,Luis,Mesa,18495780,
V1220240329,2024-03-29,00:00:00,12,3.0,18.0,54.0,Yape,José,Take-out,15233797,
V120240330,2024-03-30,00:00:00,1,17.0,26.0,442.0,Efectivo,José,Mesa,86804839,
V220240330,2024-03-30,00:00:00,2,25.0,32.0,800.0,Tarjeta,María,Mesa,27756608,
V320240330,2024-03-30,00:00:00,3,17.0,30.0,510.0,Yape,Ana,Mesa,75777082,
V420240330,2024-03-30,00:00:00,4,24.0,24.0,576.0,Tarjeta,Ana,Delivery,59212753,
V520240330,2024-03-30,00:00:00,5,22.0,25.0,550.0,Efectivo,José,Delivery,85227292,
V620240330,2024-03-30,00:00:00,6,13.0,24.0,312.0,Tarjeta,María,Mesa,72393728,
V720240330,2024-03-30,00:00:00,7,8.0,22.0,176.0,Efectivo,María,Mesa,17407844,
V820240330,2024-03-30,00:00:00,8,12.0,28.0,336.0,Tarjeta,María,Take-out,36727449,
V920240330,2024-03-30,00:00:00,9,7.0,18.0,126.0,Efectivo,Luis,Mesa,52461961,
V1020240330,2024-03-30,00:00:00,10,4.0,15.0,60.0,Tarjeta,Luis,Mesa,24392947,
V1120240330,2024-03-30,00:00:00,11,5.0,28.0,140.0,Yape,José,Delivery,69293347,
V1220240330,2024-03-30,00:00:00,12,1.0,18.0,18.0,Yape,María,Mesa,36820293,
V120240331,2024-03-31,00:00:00,1,25.0,26.0,650.0,Tarjeta,Luis,Take-out,40637868,
V220240331,2024-03-31,00:00:00,2,19.0,32.0,608.0,Efectivo,María,Delivery,12260171,
V320240331,2024-03-31,00:00:00,3,19.0,30.0,570.0,Efectivo,Luis,Take-out,86633831,
V420240331,2024-03-31,00:00:00,4,8.0,24.0,192.0,Efectivo,Luis,Delivery,53694817,
V520240331,2024-03-31,00:00:00,5,16.0,25.0,400.0,Yape,María,Mesa,88428646,
V620240331,2024-03-31,00:00:00,6,15.0,24.0,360.0,Yape,Ana,Delivery,91792685,
V720240331,2024-03-31,00:00:00,7,11.0,22.0,242.0,Yape,María,Take-out,55707698,
V820240331,2024-03-31,00:00:00,8,10.0,28.0,280.0,Yape,María,Take-out,82116211,
V920240331,2024-03-31,00:00:00,9,5.0,18.0,90.0,Yape,María,Take-out,15564047,
V1020240331,2024-03-31,00:00:00,10,6.0,15.0,90.0,Efectivo,María,Delivery,42615088,
V1120240331,2024-03-31,00:00:00,11,5.0,28.0,140.0,Yape,José,Take-out,98068199,
V1220240331,2024-03-31,00:00:00,12,2.0,18.0,36.0,Efectivo,María,Delivery,70310824,
V120240401,2024-04-01,00:00:00,1,15.0,26.0,390.0,Yape,Ana,Mesa,37449837,
V220240401,2024-04-01,00:00:00,2,9.0,32.0,288.0,Yape,Ana,Mesa,24454358,
V320240401,2024-04-01,00:00:00,3,13.0,30.0,390.0,Yape,Ana,Mesa,90782071,
V420240401,2024-04-01,00:00:00,4,15.0,24.0,360.0,Tarjeta,Ana,Delivery,26299765,
V520240401,2024-04-01,00:00:00,5,18.0,25.0,450.0,Tarjeta,Ana,Mesa,44641171,
V620240401,2024-04-01,00:00:00,6,6.0,24.0,144.0,Tarjeta,María,Delivery,11769120,
V720240401,2024-04-01,00:00:00,7,11.0,22.0,242.0,Efectivo,María,Take-out,15799616,
V820240401,2024-04-01,00:00:00,8,6.0,28.0,168.0,Efectivo,Luis,Delivery,30837295,
V920240401,2024-04-01,00:00:00,9,8.0,18.0,144.0,Tarjeta,María,Take-out,67038782,
V1020240401,2024-04-01,00:00:00,10,3.0,15.0,45.0,Yape,José,Take-out,66840138,
V1120240401,2024-04-01,00:00:00,11,2.0,28.0,56.0,Tarjeta,Luis,Delivery,19634978,
V1220240401,2024-04-01,00:00:00,12,3.0,18.0,54.0,Efectivo,María,Delivery,08101418,
V120240402,2024-04-02,00:00:00,1,21.0,26.0,546.0,Efectivo,Ana,Take-out,28000332,
V220240402,2024-04-02,00:00:00,2,19.0,32.0,608.0,Efectivo,José,Delivery,20388120,
V320240402,2024-04-02,00:00:00,3,13.0,30.0,390.0,Tarjeta,María,Mesa,09318387,
V420240402,2024-04-02,00:00:00,4,20.0,24.0,480.0,Yape,Luis,Delivery,63984092,
V520240402,2024-04-02,00:00:00,5,11.0,25.0,275.0,Efectivo,José,Delivery,28381768,
V620240402,2024-04-02,00:00:00,6,17.0,24.0,408.0,Tarjeta,María,Mesa,37306816,
V720240402,2024-04-02,00:00:00,7,10.0,22.0,220.0,Yape,Ana,Mesa,51369625,
V820240402,2024-04-02,00:00:00,8,11.0,28.0,308.0,Yape,José,Delivery,37913187,
V920240402,2024-04-02,00:00:00,9,8.0,18.0,144.0,Tarjeta,María,Take-out,22526653,
V1020240402,2024-04-02,00:00:00,10,7.0,15.0,105.0,Efectivo,Luis,Mesa,53768187,
V1120240402,2024-04-02,00:00:00,11,5.0,28.0,140.0,Yape,Ana,Take-out,10074132,
V1220240402,2024-04-02,00:00:00,12,6.0,18.0,108.0,Efectivo,José,Mesa,55857386,
V120240403,2024-04-03,00:00:00,1,20.0,26.0,520.0,Yape,Ana,Take-out,58965139,
V220240403,2024-04-03,00:00:00,2,32.0,32.0,1024.0,Efectivo,José,Take-out,13544387,
V320240403,2024-04-03,00:00:00,3,15.0,30.0,450.0,Yape,José,Take-out,75457437,
V420240403,2024-04-03,00:00:00,4,18.0,24.0,432.0,Yape,Luis,Delivery,14294120,
V520240403,2024-04-03,00:00:00,5,14.0,25.0,350.0,Efectivo,José,Delivery,77257066,
V620240403,2024-04-03,00:00:00,6,20.0,24.0,480.0,Efectivo,José,Take-out,34534522,
V720240403,2024-04-03,00:00:00,7,10.0,22.0,220.0,Yape,Luis,Delivery,74179420,
V820240403,2024-04-03,00:00:00,8,8.0,28.0,224.0,Yape,Ana,Mesa,07953498,
V920240403,2024-04-03,00:00:00,9,8.0,18.0,144.0,Efectivo,Ana,Delivery,86411267,
V1020240403,2024-04-03,00:00:00,10,7.0,15.0,105.0,Yape,José,Delivery,37763095,
V1120240403,2024-04-03,00:00:00,11,4.0,28.0,112.0,Yape,Luis,Mesa,58055330,
V1220240403,2024-04-03,00:00:00,12,1.0,18.0,18.0,Efectivo,María,Mesa,82075104,
V120240404,2024-04-04,00:00:00,1,30.0,26.0,780.0,Tarjeta,Luis,Take-out,13447696,
V220240404,2024-04-04,00:00:00,2,13.0,32.0,416.0,Yape,María,Take-out,73457387,
V320240404,2024-04-04,00:00:00,3,19.0,30.0,570.0,Efectivo,Ana,Delivery,20551342,
V420240404,2024-04-04,00:00:00,4,20.0,24.0,480.0,Tarjeta,Ana,Take-out,32590616,
V520240404,2024-04-04,00:00:00,5,16.0,25.0,400.0,Efectivo,María,Take-out,85828802,
V620240404,2024-04-04,00:00:00,6,10.0,24.0,240.0,Tarjeta,María,Mesa,63087570,
V720240404,2024-04-04,00:00:00,7,10.0,22.0,220.0,Efectivo,José,Delivery,44262830,
V820240404,2024-04-04,00:00:00,8,3.0,28.0,84.0,Tarjeta,Luis,Delivery,56316427,
V920240404,2024-04-04,00:00:00,9,3.0,18.0,54.0,Yape,María,Delivery,08339239,
V1020240404,2024-04-04,00:00:00,10,3.0,15.0,45.0,Yape,Ana,Mesa,14952597,
V1120240404,2024-04-04,00:00:00,11,4.0,28.0,112.0,Yape,Luis,Delivery,27693889,
V1220240404,2024-04-04,00:00:00,12,6.0,18.0,108.0,Efectivo,María,Mesa,57924021,
V120240405,2024-04-05,00:00:00,1,13.0,26.0,338.0,Yape,Ana,Mesa,14265805,
V220240405,2024-04-05,00:00:00,2,24.0,32.0,768.0,Yape,José,Take-out,12962949,
V320240405,2024-04-05,00:00:00,3,8.0,30.0,240.0,Tarjeta,José,Delivery,60121275,
V420240405,2024-04-05,00:00:00,4,20.0,24.0,480.0,Tarjeta,María,Mesa,78054427,
V520240405,2024-04-05,00:00:00,5,13.0,25.0,325.0,Yape,Ana,Mesa,70541452,
V620240405,2024-04-05,00:00:00,6,5.0,24.0,120.0,Yape,Ana,Delivery,47252406,
V720240405,2024-04-05,00:00:00,7,4.0,22.0,88.0,Efectivo,Ana,Take-out,70567667,
V820240405,2024-04-05,00:00:00,8,9.0,28.0,252.0,Tarjeta,Ana,Mesa,73563198,
V920240405,2024-04-05,00:00:00,9,13.0,18.0,234.0,Yape,Ana,Take-out,77104565,
V1020240405,2024-04-05,00:00:00,10,4.0,15.0,60.0,Yape,Ana,Mesa,02553457,
V1120240405,2024-04-05,00:00:00,11,2.0,28.0,56.0,Tarjeta,José,Take-out,09180936,
V120240406,2024-04-06,00:00:00,1,32.0,26.0,832.0,Efectivo,Luis,Mesa,69192438,
V220240406,2024-04-06,00:00:00,2,27.0,32.0,864.0,Yape,Luis,Delivery,13079897,
V320240406,2024-04-06,00:00:00,3,21.0,30.0,630.0,Efectivo,Luis,Take-out,73906379,
V420240406,2024-04-06,00:00:00,4,14.0,24.0,336.0,Yape,José,Delivery,25213910,
V520240406,2024-04-06,00:00:00,5,23.0,25.0,575.0,Yape,Luis,Delivery,24105178,
V620240406,2024-04-06,00:00:00,6,23.0,24.0,552.0,Efectivo,Ana,Take-out,68540276,
V720240406,2024-04-06,00:00:00,7,13.0,22.0,286.0,Yape,Ana,Mesa,93201237,
V820240406,2024-04-06,00:00:00,8,12.0,28.0,336.0,Efectivo,Luis,Mesa,34582028,
V920240406,2024-04-06,00:00:00,9,7.0,18.0,126.0,Efectivo,José,Take-out,90234884,
V1020240406,2024-04-06,00:00:00,10,1.0,15.0,15.0,Yape,Ana,Delivery,44643523,
V1120240406,2024-04-06,00:00:00,11,3.0,28.0,84.0,Yape,Ana,Delivery,23030719,
V1220240406,2024-04-06,00:00:00,12,8.0,18.0,144.0,Yape,María,Delivery,48354147,
V120240407,2024-04-07,00:00:00,1,26.0,26.0,676.0,Efectivo,María,Delivery,20604231,
V220240407,2024-04-07,00:00:00,2,26.0,32.0,832.0,Efectivo,Ana,Mesa,00154249,
V320240407,2024-04-07,00:00:00,3,22.0,30.0,660.0,Efectivo,Ana,Take-out,21350085,
