fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2025-01-04,7,10.0,220.0,2025,1,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,9.0,11.0,7.0,9.428571428571429,2.5727509827124138,9.428571428571429,2.277457614712779,8.857142857142858,2.5489908782407382,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2025-01-05,7,16.0,352.0,2025,1,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,10.0,5.0,11.0,9.0,9.571428571428571,2.5727509827124124,9.357142857142858,2.239750771064395,8.964285714285714,2.5310244281880525,-0.7818314824680299,0.6234898018587334,0.0,1.0
2025-01-06,7,6.0,132.0,2025,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,12.0,8.0,13.0,11.142857142857142,2.67261241912424,9.714285714285714,2.8400588138160257,9.214285714285714,2.859126295672018,0.0,1.0,0.0,1.0
2025-01-07,7,8.0,176.0,2025,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,6.0,7.0,8.0,11.0,10.285714285714286,3.2513733362117305,9.571428571428571,2.979785374673973,8.964285714285714,2.821637859761634,0.7818314824680298,0.6234898018587336,0.0,1.0
2025-01-08,7,7.0,154.0,2025,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,11.0,10.0,12.0,10.428571428571429,3.1014589500826277,9.571428571428571,2.979785374673973,8.857142857142858,2.7983366185446354,0.9749279121818236,-0.22252093395631434,0.0,1.0
2025-01-09,7,11.0,242.0,2025,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,11.0,12.0,9.0,9.857142857142858,3.3380918415851277,9.357142857142858,3.0535513462484722,8.678571428571429,2.7494588212089646,0.43388373911755823,-0.900968867902419,0.0,1.0
2025-01-10,7,7.0,154.0,2025,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,11.0,6.0,5.0,9.857142857142858,3.3380918415851277,9.285714285714286,2.9981679387604396,8.75,2.783882181415008,-0.433883739117558,-0.9009688679024191,0.0,1.0
2025-01-11,7,15.0,330.0,2025,1,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,10.0,9.0,8.0,9.285714285714286,3.4503277967117825,9.357142857142858,2.9248837677666932,8.821428571428571,2.7087453898994602,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2025-01-12,7,16.0,352.0,2025,1,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,16.0,5.0,10.0,10.0,4.082482904638635,9.785714285714286,3.2858337293148776,9.071428571428571,2.943021519013355,-0.7818314824680299,0.6234898018587334,0.0,1.0
2025-01-13,7,11.0,242.0,2025,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,6.0,12.0,5.0,10.0,4.082482904638635,10.571428571428571,3.3675895445643813,9.285714285714286,3.218662511011117,0.0,1.0,0.0,1.0
2025-01-14,7,3.0,66.0,2025,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,8.0,7.0,4.0,10.714285714285714,3.683941988065037,10.5,3.345490650458866,9.5,3.121015978930705,0.7818314824680298,0.6234898018587336,0.0,1.0
2025-01-15,7,15.0,330.0,2025,1,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,7.0,11.0,6.0,10.0,4.654746681256317,10.214285714285714,3.8064433516093463,9.464285714285714,3.1912164504875684,0.9749279121818236,-0.22252093395631434,0.0,1.0
2025-01-16,7,6.0,132.0,2025,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,11.0,11.0,10.0,11.142857142857142,4.775931721614515,10.5,4.014397167120439,9.785714285714286,3.281340544228202,0.43388373911755823,-0.900968867902419,0.0,1.0
2025-01-17,7,8.0,176.0,2025,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,7.0,11.0,7.0,10.428571428571429,5.15936504029785,10.142857142857142,4.185269826006864,9.642857142857142,3.357846374558004,-0.433883739117558,-0.9009688679024191,0.0,1.0
2025-01-18,7,2.0,44.0,2025,1,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,15.0,10.0,11.0,10.571428571428571,5.061526214398936,9.928571428571429,4.2147047659042824,9.678571428571429,3.33392851829181,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2025-01-19,7,8.0,176.0,2025,1,19,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,2.0,16.0,16.0,11.0,8.714285714285714,5.529143565818188,9.357142857142858,4.7166993488299385,9.357142857142858,3.623118011738531,-0.7818314824680299,0.6234898018587334,0.0,1.0
2025-01-20,7,13.0,286.0,2025,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,11.0,6.0,8.0,7.571428571428571,4.50396650583843,8.785714285714286,4.31773750277355,9.25,3.617089069035121,0.0,1.0,0.0,1.0
2025-01-21,7,10.0,220.0,2025,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,3.0,8.0,8.0,7.857142857142857,4.810702354423653,9.285714285714286,4.375255094603875,9.428571428571429,3.6760342100186656,0.7818314824680298,0.6234898018587336,0.0,1.0
2025-01-22,7,9.0,198.0,2025,1,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,15.0,7.0,10.0,8.857142857142858,4.336994790119525,9.428571428571429,4.3626788826324425,9.5,3.666666666666673,0.9749279121818236,-0.22252093395631434,0.0,1.0
2025-01-23,7,3.0,66.0,2025,1,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,6.0,11.0,12.0,8.0,3.4156502553198855,9.571428571428571,4.309458036856675,9.464285714285714,3.66648628704946,0.43388373911755823,-0.900968867902419,0.0,1.0
2025-01-24,7,10.0,220.0,2025,1,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,3.0,8.0,7.0,6.0,7.571428571428571,3.866830866792742,9.0,4.624350266212045,9.142857142857142,3.826944296106577,-0.433883739117558,-0.9009688679024191,0.0,1.0
2025-01-25,7,10.0,220.0,2025,1,25,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,10.0,2.0,15.0,9.0,7.857142857142857,3.9761191895520374,9.214285714285714,4.593952068143031,9.285714285714286,3.7796447300922766,-0.9749279121818236,-0.2225209339563146,0.0,1.0
2025-01-26,7,6.0,132.0,2025,1,26,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,8.0,16.0,5.0,9.0,3.0550504633039073,8.857142857142858,4.294130929485089,9.321428571428571,3.7815690593012556,-0.7818314824680299,0.6234898018587334,0.0,1.0
2025-01-27,7,7.0,154.0,2025,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,6.0,13.0,11.0,12.0,8.714285714285714,3.2513733362117416,8.142857142857142,3.8201317507916723,9.357142857142858,3.7437779068573307,0.0,1.0,0.0,1.0
2025-01-28,7,5.0,110.0,2025,1,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,10.0,3.0,7.0,7.857142857142857,2.6726124191242695,7.857142857142857,3.7387192965000784,9.178571428571429,3.7322773449857936,0.7818314824680298,0.6234898018587336,0.0,1.0
2025-01-29,7,4.0,88.0,2025,1,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,9.0,15.0,11.0,7.142857142857143,2.672612419124275,8.0,3.573406045949834,9.107142857142858,3.794140567441152,0.9749279121818236,-0.22252093395631434,0.0,1.0
2025-01-30,7,11.0,242.0,2025,1,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,4.0,3.0,6.0,11.0,6.428571428571429,2.7602622373694525,7.214285714285714,3.0928844249234637,8.857142857142858,3.8941008158522505,0.43388373911755823,-0.900968867902419,0.0,1.0
2025-01-31,7,4.0,88.0,2025,1,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,10.0,8.0,11.0,7.571428571428571,2.7602622373694436,7.571428571428571,3.2276279862435335,8.857142857142858,3.8941008158522505,-0.433883739117558,-0.9009688679024191,0.0,1.0
2025-02-01,7,18.0,396.0,2025,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,4.0,10.0,2.0,10.0,6.714285714285714,2.8115408417382257,7.285714285714286,3.3610568719828846,8.607142857142858,3.975287417647941,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2025-02-02,7,9.0,198.0,2025,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,6.0,8.0,16.0,7.857142857142857,5.080307452263489,8.428571428571429,4.070801956792865,8.892857142857142,4.349025311954526,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2025-02-03,7,11.0,242.0,2025,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,7.0,13.0,6.0,8.285714285714286,5.0237531028201765,8.5,4.0714767685599185,8.642857142857142,4.120538311778688,0.0,1.0,0.49999999999999994,0.8660254037844387
2025-02-04,7,11.0,242.0,2025,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,5.0,10.0,8.0,8.857142857142858,5.080307452263486,8.357142857142858,3.934211735280909,8.821428571428571,4.110092108804515,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2025-02-05,7,10.0,220.0,2025,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,4.0,9.0,7.0,9.714285714285714,4.820590756130963,8.428571428571429,3.9751978318314984,8.928571428571429,4.126953601840713,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2025-02-06,7,14.0,308.0,2025,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,10.0,11.0,3.0,11.0,10.571428571428571,4.117326918327104,8.5,3.995189414976279,9.035714285714286,4.113952257209991,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2025-02-07,7,11.0,242.0,2025,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,4.0,10.0,7.0,11.0,4.320493798938573,9.285714285714286,3.9111000110842613,9.142857142857142,4.205061198429781,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2025-02-08,7,12.0,264.0,2025,2,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,18.0,10.0,15.0,12.0,3.055050463303885,9.357142857142858,3.934211735280905,9.285714285714286,4.197504927816958,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2025-02-09,7,5.0,110.0,2025,2,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,9.0,6.0,16.0,11.142857142857142,1.573591584938883,9.5,3.995189414976275,9.178571428571429,4.082968885582517,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2025-02-10,7,13.0,286.0,2025,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,5.0,11.0,7.0,11.0,10.571428571428571,2.7602622373694192,9.428571428571429,4.07080195679286,8.785714285714286,3.9285954785218626,0.0,1.0,0.49999999999999994,0.8660254037844387
2025-02-11,7,6.0,132.0,2025,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,13.0,11.0,5.0,3.0,10.857142857142858,2.911389784311005,9.857142857142858,4.111094611061498,8.857142857142858,3.988077469754305,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2025-02-12,7,13.0,286.0,2025,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,6.0,10.0,4.0,15.0,10.142857142857142,3.436498771936903,9.928571428571429,4.028060913798935,8.964285714285714,3.8632373955794095,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2025-02-13,7,7.0,154.0,2025,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,14.0,11.0,6.0,10.571428571428571,3.598941643369751,10.571428571428571,3.7151309266562547,8.892857142857142,3.764741747222566,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2025-02-14,7,10.0,220.0,2025,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,11.0,4.0,8.0,9.571428571428571,3.457221565416514,10.285714285714286,3.8316208947805173,8.928571428571429,3.740950279636044,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2025-02-15,7,17.0,374.0,2025,2,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,12.0,18.0,2.0,9.428571428571429,3.4086724129853962,10.714285714285714,3.3838660509171166,9.0,3.7416573867739418,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2025-02-16,7,15.0,330.0,2025,2,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,5.0,9.0,8.0,10.142857142857142,4.413183712037208,10.642857142857142,3.2250734722016574,9.535714285714286,3.7759682874643627,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2025-02-17,7,11.0,242.0,2025,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,13.0,11.0,13.0,11.571428571428571,4.0766466144427564,11.071428571428571,3.3846778216019158,9.785714285714286,3.9002102778748062,0.0,1.0,0.49999999999999994,0.8660254037844387
2025-02-18,7,10.0,220.0,2025,2,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,6.0,11.0,10.0,11.285714285714286,4.02965199962667,11.071428571428571,3.3846778216019158,9.714285714285714,3.8572408374778644,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2025-02-19,7,8.0,176.0,2025,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,13.0,10.0,9.0,11.857142857142858,3.387652649872834,11.0,3.3968311024337776,9.714285714285714,3.8572408374778644,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2025-02-20,7,10.0,220.0,2025,2,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,7.0,14.0,3.0,11.142857142857142,3.625307868699861,10.857142857142858,3.483083135939778,9.678571428571429,3.8687118291404534,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2025-02-21,7,8.0,176.0,2025,2,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,10.0,11.0,10.0,11.571428571428571,3.207134902949088,10.571428571428571,3.3675895445643755,9.928571428571429,3.6405999854376105,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2025-02-22,7,6.0,132.0,2025,2,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,17.0,12.0,10.0,11.285714285714286,3.4503277967117683,10.357142857142858,3.433032811627971,9.857142857142858,3.658721550793864,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2025-02-23,7,11.0,242.0,2025,2,23,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,6.0,15.0,5.0,6.0,9.714285714285714,2.8702082220799365,9.928571428571429,3.583386574270117,9.714285714285714,3.730327588207767,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2025-02-24,7,9.0,198.0,2025,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,11.0,13.0,7.0,9.142857142857142,1.8644544714716227,10.357142857142858,3.295851538318637,9.892857142857142,3.665042930517971,0.0,1.0,0.49999999999999994,0.8660254037844387
2025-02-25,7,10.0,220.0,2025,2,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,10.0,6.0,5.0,8.857142857142858,1.6761634196950699,10.071428571428571,3.22166430267352,9.964285714285714,3.6258551262875183,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2025-02-26,7,9.0,198.0,2025,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,8.0,13.0,4.0,8.857142857142858,1.6761634196950699,10.357142857142858,3.0027459959982434,10.142857142857142,3.4930013170707928,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2025-02-27,7,8.0,176.0,2025,2,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,10.0,7.0,11.0,9.0,1.6329931618554694,10.071428571428571,2.9211242755088347,10.321428571428571,3.289191856487422,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2025-02-28,7,12.0,264.0,2025,2,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,8.0,10.0,4.0,8.714285714285714,1.603567451474567,10.142857142857142,2.85164305828554,10.214285714285714,3.315029108381718,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2025-03-01,7,13.0,286.0,2025,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,6.0,17.0,18.0,9.285714285714286,1.9760470401187193,10.285714285714286,2.8937218894749273,10.5,3.097191081059209,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2025-03-02,7,8.0,176.0,2025,3,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,11.0,15.0,9.0,10.285714285714286,1.799470821684878,10.0,2.320477404461282,10.321428571428571,2.7762694317504675,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2025-03-03,7,7.0,154.0,2025,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,8.0,9.0,11.0,11.0,9.857142857142858,1.9518001458970733,9.5,1.8708286933869738,10.285714285714286,2.8002267481884293,0.0,1.0,0.8660254037844386,0.5000000000000001
2025-03-04,7,3.0,66.0,2025,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,10.0,10.0,11.0,9.571428571428571,2.2253945610567554,9.214285714285714,1.9286731759891946,10.142857142857142,2.8637489766140978,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2025-03-05,7,8.0,176.0,2025,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,9.0,8.0,10.0,8.571428571428571,3.3094381626464977,8.714285714285714,2.5246042013801744,9.857142857142858,3.1589295621833746,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2025-03-06,7,7.0,154.0,2025,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,8.0,10.0,14.0,8.428571428571429,3.309438162646498,8.714285714285714,2.5246042013801744,9.785714285714286,3.1781329582837095,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2025-03-07,7,11.0,242.0,2025,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,12.0,8.0,11.0,8.285714285714286,3.3523268393901153,8.5,2.534379001467024,9.535714285714286,3.1089136230110923,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2025-03-08,7,8.0,176.0,2025,3,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,13.0,6.0,12.0,8.142857142857142,3.184785258515436,8.714285714285714,2.6144148169647616,9.535714285714286,3.1089136230110923,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2025-03-09,7,7.0,154.0,2025,3,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,8.0,11.0,5.0,7.428571428571429,2.370453040886432,8.857142857142858,2.507132682112044,9.392857142857142,3.0832797078133836,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2025-03-10,7,10.0,220.0,2025,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,7.0,7.0,9.0,13.0,7.285714285714286,2.3603873774083546,8.571428571428571,2.4718191903717743,9.464285714285714,2.9997795333452895,0.0,1.0,0.8660254037844386,0.5000000000000001
2025-03-11,7,9.0,198.0,2025,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,3.0,10.0,6.0,7.714285714285714,2.563479777846643,8.642857142857142,2.499450489058106,9.357142857142858,2.9213680929303583,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2025-03-12,7,14.0,308.0,2025,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,8.0,9.0,13.0,8.571428571428571,1.5118578920369323,8.571428571428571,2.4718191903717743,9.464285714285714,2.847769014472275,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2025-03-13,7,9.0,198.0,2025,3,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,7.0,8.0,7.0,9.428571428571429,2.507132682112042,8.928571428571429,2.867973975696915,9.5,2.899552966822204,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2025-03-14,7,10.0,220.0,2025,3,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,11.0,12.0,10.0,9.714285714285714,2.2886885410853224,9.0,2.8554940297339426,9.571428571428571,2.8600514295890243,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2025-03-15,7,12.0,264.0,2025,3,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,10.0,8.0,13.0,17.0,9.571428571428571,2.2253945610567536,8.857142857142858,2.7416206003901347,9.571428571428571,2.8600514295890243,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2025-03-16,7,19.0,418.0,2025,3,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,7.0,8.0,15.0,10.142857142857142,2.2677868380553647,8.785714285714286,2.636389472469783,9.392857142857142,2.5142451295425827,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2025-03-17,7,11.0,242.0,2025,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,10.0,7.0,11.0,11.857142857142858,3.6253078686998537,9.571428571428571,3.7767361919700275,9.535714285714286,2.924762008135507,0.0,1.0,0.8660254037844386,0.5000000000000001
2025-03-18,7,5.0,110.0,2025,3,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,9.0,3.0,10.0,12.0,3.559026084010427,9.857142857142858,3.7180876568709094,9.535714285714286,2.924762008135507,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2025-03-19,7,8.0,176.0,2025,3,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,5.0,14.0,8.0,8.0,11.428571428571429,4.353433237386431,10.0,3.464101615137751,9.357142857142858,3.0455101830616655,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2025-03-20,7,10.0,220.0,2025,3,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,9.0,7.0,10.0,10.571428571428571,4.353433237386436,10.0,3.464101615137751,9.357142857142858,3.0455101830616655,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2025-03-21,7,7.0,154.0,2025,3,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,10.0,11.0,8.0,10.714285714285714,4.309458036856672,10.214285714285714,3.3553303500909895,9.357142857142858,3.0455101830616655,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2025-03-22,7,7.0,154.0,2025,3,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,12.0,8.0,6.0,10.285714285714286,4.535573676110727,9.928571428571429,3.452185165599087,9.321428571428571,3.067796548237135,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2025-03-23,7,7.0,154.0,2025,3,23,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,19.0,7.0,11.0,9.571428571428571,4.613644360558616,9.857142857142858,3.505098327538654,9.357142857142858,3.033324611883506,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2025-03-24,7,8.0,176.0,2025,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,11.0,10.0,9.0,7.857142857142857,2.035400978396454,9.857142857142858,3.505098327538654,9.214285714285714,3.0472470011002217,0.0,1.0,0.8660254037844386,0.5000000000000001
2025-03-25,7,11.0,242.0,2025,3,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,5.0,9.0,10.0,7.428571428571429,1.5118578920369483,9.714285714285714,3.539416975643378,9.178571428571429,3.0556998522926944,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2025-03-26,7,2.0,44.0,2025,3,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,8.0,14.0,9.0,8.285714285714286,1.6035674514745721,9.857142857142858,3.5487190073893675,9.214285714285714,3.0714593329331974,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
