fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Ninguno,evento_Dia_del_Amor_y_la_Amistad,evento_Jueves_Santo,evento_Viernes_Santo,evento_Dia_del_Trabajador,evento_Dia_de_la_Madre,evento_Batalla_de_Arica_/_Dia_de_la_Bandera,evento_Dia_del_Padre,evento_San_Pedro_y_San_Pablo,evento_Independencia_del_Peru,evento_Fiestas_Patrias,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Fin_de_Ano,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2019-02-28,Pollo a la Brasa,35,1050.0,2019,2,28,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,67.0,26.0,28.0,35.0,41.42857142857143,15.75708457442917,44.785714285714285,19.399359907872334,49.42857142857143,19.205378435390458,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2019-03-01,Pollo a la Brasa,59,1770.0,2019,3,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,35.0,30.0,64.0,38.0,42.714285714285715,14.614083227196566,45.285714285714285,19.01994326380185,49.42857142857143,19.205378435390458,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2019-03-02,Pollo a la Brasa,42,1260.0,2019,3,2,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,59.0,58.0,89.0,62.0,46.857142857142854,14.51928110512099,44.92857142857143,18.68551181124968,50.17857142857143,19.152513753259207,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2019-03-03,Pollo a la Brasa,96,2880.0,2019,3,3,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,42.0,31.0,41.0,80.0,44.57142857142857,13.70957260283414,41.57142857142857,13.720923302159209,49.464285714285715,19.06806937897148,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2019-03-04,Pollo a la Brasa,54,1620.0,2019,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,96.0,45.0,51.0,30.0,53.857142857142854,22.304174283666956,45.5,19.987496091306674,50.035714285714285,20.221884263703103,0.0,1.0,0.8660254037844386,0.5000000000000001
2019-03-05,Pollo a la Brasa,53,1590.0,2019,3,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,54.0,33.0,45.0,48.0,55.142857142857146,21.965340663786446,45.714285714285715,20.066921006505165,50.892857142857146,19.846334274293177,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2019-03-06,Pollo a la Brasa,28,840.0,2019,3,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,53.0,67.0,19.0,72.0,58.0,19.79898987322333,46.285714285714285,20.158710930355294,51.07142857142857,19.841834912588418,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2019-03-07,Pollo a la Brasa,65,1950.0,2019,3,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,28.0,35.0,26.0,66.0,52.42857142857143,22.187512575449148,46.92857142857143,19.348879060015868,49.5,19.865287051276898,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2019-03-08,Pollo a la Brasa,43,1290.0,2019,3,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,65.0,59.0,30.0,47.0,56.714285714285715,21.13223671482573,49.714285714285715,18.906362671083755,49.464285714285715,19.83540071924743,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2019-03-09,Pollo a la Brasa,80,2400.0,2019,3,9,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,43.0,42.0,58.0,48.0,54.42857142857143,21.701437301533296,50.642857142857146,18.168472874554055,49.32142857142857,19.86818333403205,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2019-03-10,Pollo a la Brasa,73,2190.0,2019,3,10,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,80.0,96.0,31.0,83.0,59.857142857142854,22.799331652693766,52.214285714285715,19.73742470703648,50.464285714285715,20.692604051541277,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2019-03-11,Pollo a la Brasa,68,2040.0,2019,3,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,73.0,54.0,45.0,24.0,56.57142857142857,17.840563732284757,55.214285714285715,19.45479403614984,50.107142857142854,20.19046215183699,0.0,1.0,0.8660254037844386,0.5000000000000001
2019-03-12,Pollo a la Brasa,30,900.0,2019,3,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,68.0,53.0,33.0,68.0,58.57142857142857,18.28348200660132,56.857142857142854,19.49697074244788,51.67857142857143,19.791606098487108,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2019-03-13,Pollo a la Brasa,44,1320.0,2019,3,13,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,30.0,28.0,67.0,56.0,55.285714285714285,21.273726250270037,56.642857142857146,19.793577601982786,50.32142857142857,19.933321388752596,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2019-03-14,Pollo a la Brasa,29,870.0,2019,3,14,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,44.0,65.0,35.0,28.0,57.57142857142857,18.53696435825045,55.0,19.822287378682542,49.892857142857146,19.935710162483293,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2019-03-15,Pollo a la Brasa,31,930.0,2019,3,15,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,29.0,43.0,59.0,64.0,52.42857142857143,20.967094400966655,54.57142857142857,20.34590975985208,49.92857142857143,19.895893064815183,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2019-03-16,Pollo a la Brasa,84,2520.0,2019,3,16,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,31.0,80.0,42.0,89.0,50.714285714285715,22.31377964184377,52.57142857142857,21.233914403122213,48.75,20.00856298169843,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2019-03-17,Pollo a la Brasa,44,1320.0,2019,3,17,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,84.0,73.0,96.0,41.0,51.285714285714285,23.221500710292066,55.57142857142857,22.55152829790985,48.57142857142857,19.65522938884312,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2019-03-18,Pollo a la Brasa,41,1230.0,2019,3,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,44.0,68.0,54.0,51.0,47.142857142857146,21.20085353178475,51.857142857142854,19.44956848584858,48.67857142857143,19.62057418163218,0.0,1.0,0.8660254037844386,0.5000000000000001
2019-03-19,Pollo a la Brasa,60,1800.0,2019,3,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,41.0,30.0,53.0,45.0,43.285714285714285,19.12863722027163,50.92857142857143,19.648700429581304,48.32142857142857,19.667709146435513,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2019-03-20,Pollo a la Brasa,56,1680.0,2019,3,20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,60.0,44.0,28.0,19.0,47.57142857142857,19.016283748909697,51.42857142857143,19.793993983079762,48.857142857142854,19.77786695182322,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2019-03-21,Pollo a la Brasa,31,930.0,2019,3,21,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,56.0,29.0,65.0,26.0,49.285714285714285,19.18084361817179,53.42857142857143,18.6246911619796,50.17857142857143,18.926864253652543,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2019-03-22,Pollo a la Brasa,37,1110.0,2019,3,22,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,31.0,31.0,43.0,30.0,49.57142857142857,18.840179960721727,51.0,19.207370380223235,50.357142857142854,18.712670070410077,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2019-03-23,Pollo a la Brasa,33,990.0,2019,3,23,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,37.0,84.0,80.0,58.0,50.42857142857143,17.97087590943693,50.57142857142857,19.464817514662727,50.607142857142854,18.47588876369593,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2019-03-24,Pollo a la Brasa,69,2070.0,2019,3,24,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,33.0,44.0,73.0,31.0,43.142857142857146,11.126972805283705,47.214285714285715,17.99648927912403,49.714285714285715,18.70800411560298,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2019-03-25,Pollo a la Brasa,28,840.0,2019,3,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,69.0,41.0,68.0,45.0,46.714285714285715,14.840420992616576,46.92857142857143,17.58261504010002,51.07142857142857,18.67842600123463,0.0,1.0,0.8660254037844386,0.5000000000000001
2019-03-26,Pollo a la Brasa,57,1710.0,2019,3,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,28.0,60.0,30.0,33.0,44.857142857142854,16.405573965663518,44.07142857142857,17.139537224316644,50.464285714285715,19.153342504652528,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2019-03-27,Pollo a la Brasa,60,1800.0,2019,3,27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,57.0,56.0,44.0,67.0,44.42857142857143,15.977662979475868,46.0,16.952422109675513,51.32142857142857,18.877879611448385,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2019-03-28,Pollo a la Brasa,88,2640.0,2019,3,28,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,60.0,31.0,29.0,35.0,45.0,16.52271164185829,47.142857142857146,17.342065988435536,51.07142857142857,18.708145525270776,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2019-03-29,Pollo a la Brasa,68,2040.0,2019,3,29,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,88.0,37.0,31.0,59.0,53.142857142857146,21.705825419524064,51.357142857142854,19.613994779462736,52.964285714285715,19.67792924753261,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2019-03-30,Pollo a la Brasa,40,1200.0,2019,3,30,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,68.0,33.0,84.0,42.0,57.57142857142857,21.01473406015522,54.0,19.14720304941129,53.285714285714285,19.852898179801507,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2019-03-31,Pollo a la Brasa,40,1200.0,2019,3,31,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,40.0,69.0,44.0,96.0,58.57142857142857,19.780943210214083,50.857142857142854,17.373087688265894,53.214285714285715,19.898552232571618,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2019-04-01,Pollo a la Brasa,63,1890.0,2019,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,40.0,28.0,41.0,54.0,54.42857142857143,20.263737256958493,50.57142857142857,17.52674565305303,51.214285714285715,18.178858585480537,0.0,1.0,1.0,6.123233995736766e-17
2019-04-02,Pollo a la Brasa,49,1470.0,2019,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,63.0,57.0,60.0,53.0,59.42857142857143,16.651898218693105,52.142857142857146,17.588707666074775,51.535714285714285,18.30903873694355,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2019-04-03,Pollo a la Brasa,35,1050.0,2019,4,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,49.0,60.0,56.0,28.0,58.285714285714285,17.114460608057797,51.357142857142854,17.455909922109228,51.392857142857146,18.312795133689054,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2019-04-04,Pollo a la Brasa,49,1470.0,2019,4,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,35.0,88.0,31.0,65.0,54.714285714285715,19.1808436181718,49.857142857142854,17.922298714416947,51.642857142857146,18.027169383428888,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2019-04-05,Pollo a la Brasa,34,1020.0,2019,4,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,49.0,68.0,37.0,43.0,49.142857142857146,12.348124978157214,51.142857142857146,17.091865554463862,51.07142857142857,17.840712017489807,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2019-04-06,Pollo a la Brasa,39,1170.0,2019,4,6,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,34.0,40.0,33.0,80.0,44.285714285714285,10.19336852589767,50.92857142857143,17.300352534043864,50.75,18.071104416023243,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2019-04-07,Pollo a la Brasa,25,750.0,2019,4,7,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,39.0,40.0,69.0,73.0,44.142857142857146,10.270160197201882,51.357142857142854,16.8915415467084,49.285714285714285,17.25593219061769,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2019-04-08,Pollo a la Brasa,60,1800.0,2019,4,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,25.0,63.0,28.0,68.0,42.0,12.583057392117883,48.214285714285715,17.44079466885952,47.57142857142857,17.196960479557127,0.0,1.0,1.0,6.123233995736766e-17
2019-04-09,Pollo a la Brasa,45,1350.0,2019,4,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,60.0,49.0,57.0,30.0,41.57142857142857,11.773659058213244,50.5,16.66756407840367,47.285714285714285,16.909031430432197,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2019-04-10,Pollo a la Brasa,28,840.0,2019,4,10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,45.0,35.0,60.0,44.0,41.0,11.445523142259558,49.642857142857146,16.61605869613509,47.82142857142857,16.575424851107407,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2019-04-11,Pollo a la Brasa,52,1560.0,2019,4,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,28.0,49.0,88.0,29.0,40.0,12.328828005937915,47.357142857142854,17.26983650030459,47.25,16.982834470919943,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2019-04-12,Pollo a la Brasa,33,990.0,2019,4,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,52.0,34.0,68.0,31.0,40.42857142857143,12.739141034061651,44.785714285714285,12.873219497071432,48.07142857142857,16.619775305849693,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2019-04-13,Pollo a la Brasa,56,1680.0,2019,4,13,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,33.0,39.0,40.0,84.0,40.285714285714285,12.828539611796334,42.285714285714285,11.323417338408929,48.142857142857146,16.547830305834292,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2019-04-14,Pollo a la Brasa,73,2190.0,2019,4,14,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,56.0,25.0,40.0,44.0,42.714285714285715,14.091537480751624,43.42857142857143,11.869251066479327,47.142857142857146,15.081787608248481,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2019-04-15,Pollo a la Brasa,62,1860.0,2019,4,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,73.0,60.0,63.0,41.0,49.57142857142857,15.629642167551824,45.785714285714285,14.18655143994627,48.17857142857143,15.834920555364622,0.0,1.0,1.0,6.123233995736766e-17
2019-04-16,Pollo a la Brasa,24,720.0,2019,4,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,62.0,45.0,49.0,60.0,49.857142857142854,15.868507296199086,45.714285714285715,14.095436094045423,48.92857142857143,15.978987525123184,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2019-04-17,Pollo a la Brasa,43,1290.0,2019,4,17,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,24.0,28.0,35.0,56.0,46.857142857142854,18.67644301813178,43.92857142857143,15.188377569273584,47.642857142857146,16.49514919877802,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2019-04-18,Pollo a la Brasa,26,780.0,2019,4,18,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,43.0,52.0,49.0,31.0,49.0,16.931233465600386,44.5,14.975621214802093,47.17857142857143,16.434051305993975,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2019-04-19,Pollo a la Brasa,40,1200.0,2019,4,19,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,26.0,33.0,34.0,37.0,45.285714285714285,18.900743245652926,42.857142857142854,15.688590380651407,47.0,16.64220426995664,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2019-04-20,Pollo a la Brasa,44,1320.0,2019,4,20,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,40.0,56.0,39.0,33.0,46.285714285714285,18.318608805567855,43.285714285714285,15.508948143812729,47.107142857142854,16.584998321138574,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2019-04-21,Pollo a la Brasa,82,2460.0,2019,4,21,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,44.0,73.0,25.0,69.0,44.57142857142857,17.812515664153498,43.642857142857146,15.460157939571097,47.5,16.367311596254556,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2019-04-22,Pollo a la Brasa,28,840.0,2019,4,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,82.0,62.0,60.0,28.0,45.857142857142854,20.3505001693535,47.714285714285715,17.53865432706841,47.964285714285715,17.164740221695954,0.0,1.0,1.0,6.123233995736766e-17
2019-04-23,Pollo a la Brasa,47,1410.0,2019,4,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,28.0,24.0,45.0,57.0,41.0,19.908122295518798,45.42857142857143,17.8959139544125,47.964285714285715,17.164740221695954,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2019-04-24,Pollo a la Brasa,38,1140.0,2019,4,24,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,47.0,43.0,28.0,60.0,44.285714285714285,18.481651132175074,45.57142857142857,17.900211798120775,47.607142857142854,17.073564764178972,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2019-04-25,Pollo a la Brasa,25,750.0,2019,4,25,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,38.0,26.0,52.0,88.0,43.57142857142857,18.635603405463257,46.285714285714285,17.33572820874486,46.82142857142857,16.988129998518403,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2019-04-26,Pollo a la Brasa,57,1710.0,2019,4,26,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,25.0,40.0,33.0,68.0,43.42857142857143,18.79589620863325,44.357142857142854,18.134570228230864,44.57142857142857,15.43307792308113,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2019-04-27,Pollo a la Brasa,46,1380.0,2019,4,27,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,57.0,44.0,56.0,40.0,45.857142857142854,19.368604935380784,46.07142857142857,18.1127421604634,44.17857142857143,14.946952052554918,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2019-04-28,Pollo a la Brasa,45,1350.0,2019,4,28,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,46.0,82.0,73.0,40.0,46.142857142857146,19.351387301074574,45.357142857142854,17.886854403152057,44.392857142857146,14.927824593354087,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2019-04-29,Pollo a la Brasa,35,1050.0,2019,4,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,45.0,28.0,62.0,63.0,40.857142857142854,11.305287427107864,43.357142857142854,16.02693474631494,44.57142857142857,14.903215092919384,0.0,1.0,1.0,6.123233995736766e-17
2019-04-30,Pollo a la Brasa,33,990.0,2019,4,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,35.0,47.0,24.0,49.0,41.857142857142854,10.237652260627103,41.42857142857143,15.214943492977724,43.57142857142857,14.556221964630723,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2019-05-01,Pollo a la Brasa,32,960.0,2019,5,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,33.0,38.0,43.0,35.0,39.857142857142854,10.431180365113194,42.07142857142857,14.599601078397702,43.0,14.648979233809863,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2019-05-02,Pollo a la Brasa,44,1320.0,2019,5,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,32.0,25.0,26.0,49.0,39.0,10.847426730181946,41.285714285714285,14.839803914465309,42.892857142857146,14.720455120063338,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2019-05-03,Pollo a la Brasa,65,1950.0,2019,5,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,44.0,57.0,40.0,34.0,41.714285714285715,8.976158898517111,42.57142857142857,14.178609488696933,42.714285714285715,14.67387990010656,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2019-05-04,Pollo a la Brasa,47,1410.0,2019,5,4,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,65.0,46.0,44.0,39.0,42.857142857142854,11.422617496711947,44.357142857142854,15.355315505899384,43.82142857142857,15.15366615323163,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2019-05-05,Pollo a la Brasa,31,930.0,2019,5,5,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,47.0,45.0,82.0,25.0,43.0,11.47460965203898,44.57142857142857,15.370872983137165,44.107142857142854,15.134799942918614,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2019-05-06,Pollo a la Brasa,25,750.0,2019,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,31.0,35.0,28.0,60.0,41.0,12.261049438499652,40.92857142857143,11.330451044822555,44.32142857142857,14.894825279466023,0.0,1.0,0.8660254037844387,-0.4999999999999998
2019-05-07,Pollo a la Brasa,35,1050.0,2019,5,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,25.0,33.0,47.0,45.0,39.57142857142857,13.58745920395152,40.714285714285715,11.618477137259024,43.07142857142857,14.998588998891593,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2019-05-08,Pollo a la Brasa,35,1050.0,2019,5,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,35.0,32.0,38.0,28.0,39.857142857142854,13.446543191821572,39.857142857142854,11.561588544414183,42.714285714285715,15.069854979412678,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2019-05-09,Pollo a la Brasa,30,900.0,2019,5,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,35.0,44.0,25.0,52.0,40.285714285714285,13.199927849730638,39.642857142857146,11.626277550029902,42.964285714285715,14.873496544891502,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2019-05-10,Pollo a la Brasa,42,1260.0,2019,5,10,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,30.0,65.0,57.0,33.0,38.285714285714285,13.597969036027441,40.0,11.211258078035101,42.17857142857143,14.959336416824978,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2019-05-11,Pollo a la Brasa,74,2220.0,2019,5,11,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,42.0,47.0,46.0,56.0,35.0,7.461009761866392,38.92857142857143,10.125856360474737,42.5,14.851112939963642,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2019-05-12,Pollo a la Brasa,75,2250.0,2019,5,12,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,74.0,31.0,45.0,73.0,38.857142857142854,16.364886917101597,40.92857142857143,13.747527250182308,43.142857142857146,15.815403381734658,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
