fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2021-03-30,6,15.0,360.0,2021,3,30,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,21.0,14.0,18.0,12.571428571428571,4.8255273583012945,12.571428571428571,4.815268755408488,11.857142857142858,4.6165105125158465,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2021-03-31,6,13.0,312.0,2021,3,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,8.0,13.0,10.0,11.714285714285714,3.401680257083045,12.642857142857142,4.845412467274794,11.75,4.502057142964595,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2021-04-01,6,14.0,336.0,2021,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,9.0,22.0,9.0,12.428571428571429,2.9920529661723805,12.642857142857142,4.845412467274794,11.857142857142858,4.494558732629735,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-02,6,15.0,360.0,2021,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,11.0,7.0,9.0,13.142857142857142,2.6095064302514728,12.071428571428571,4.066075138627796,12.035714285714286,4.476127152540943,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-03,6,7.0,168.0,2021,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,17.0,8.0,5.0,13.714285714285714,2.497617912751108,12.642857142857142,3.8552091204806755,12.25,4.469029225930642,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-04,6,17.0,408.0,2021,4,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,9.0,15.0,10.0,12.285714285714286,3.093772546815387,12.571428571428571,3.955799748262249,12.321428571428571,4.363600037928006,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-05,6,7.0,168.0,2021,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,13.0,9.0,12.0,13.428571428571429,3.154739442867021,12.714285714285714,4.084277008396799,12.571428571428571,4.4257543523451,0.0,1.0,1.0,6.123233995736766e-17
2021-04-06,6,14.0,336.0,2021,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,7.0,15.0,21.0,9.0,12.571428571428571,3.9940431835898997,12.571428571428571,4.255571654888463,12.392857142857142,4.548823907539063,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-07,6,13.0,312.0,2021,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,13.0,8.0,8.0,12.428571428571429,3.909694909544001,12.071428571428571,3.5401930784869697,12.571428571428571,4.5086630311038265,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-08,6,9.0,216.0,2021,4,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,14.0,9.0,12.0,12.428571428571429,3.909694909544001,12.428571428571429,3.3446693688335185,12.75,4.419024527854285,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-09,6,12.0,288.0,2021,4,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,9.0,15.0,11.0,7.0,11.714285714285714,4.029651999626672,12.428571428571429,3.3446693688335185,12.642857142857142,4.47391026014973,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-10,6,9.0,216.0,2021,4,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,7.0,17.0,18.0,11.285714285714286,3.7733400639347696,12.5,3.3224180258452667,12.821428571428571,4.33806213288642,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-11,6,15.0,360.0,2021,4,11,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,17.0,9.0,20.0,11.571428571428571,3.457221565416506,11.928571428571429,3.173551413074725,12.5,4.2730854495620925,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-12,6,7.0,168.0,2021,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,7.0,13.0,9.0,11.285714285714286,2.98408476836063,12.357142857142858,3.1527068432634926,12.321428571428571,4.046521793384861,0.0,1.0,1.0,6.123233995736766e-17
2021-04-13,6,14.0,336.0,2021,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,14.0,15.0,14.0,11.285714285714286,2.98408476836063,11.928571428571429,3.4521851655990914,12.25,4.12422832288166,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-14,6,16.0,384.0,2021,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,13.0,13.0,13.0,11.285714285714286,2.98408476836063,11.857142857142858,3.3935944832114995,12.25,4.12422832288166,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-15,6,8.0,192.0,2021,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,9.0,14.0,22.0,11.714285714285714,3.4503277967117714,12.071428571428571,3.561855301217779,12.357142857142858,4.182983922674638,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-16,6,10.0,240.0,2021,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,12.0,15.0,7.0,11.571428571428571,3.5989416433697503,11.642857142857142,3.671242565947119,11.857142857142858,3.807539165570658,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-17,6,15.0,360.0,2021,4,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,10.0,9.0,7.0,8.0,11.285714285714286,3.6384193323605856,11.285714285714286,3.5610839194434445,11.964285714285714,3.7066720908947413,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-18,6,14.0,336.0,2021,4,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,15.0,17.0,15.0,12.142857142857142,3.716116764786032,11.857142857142858,3.460927907082432,12.214285714285714,3.6652233811682526,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-19,6,15.0,360.0,2021,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,7.0,7.0,9.0,12.0,3.6055512754639887,11.642857142857142,3.2011330411672607,12.178571428571429,3.641871430079255,0.0,1.0,1.0,6.123233995736766e-17
2021-04-20,6,11.0,264.0,2021,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,14.0,14.0,21.0,13.142857142857142,2.9680841985233126,12.214285714285714,3.01734910217489,12.392857142857142,3.6243955890939104,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-21,6,13.0,312.0,2021,4,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,16.0,13.0,8.0,12.714285714285714,3.0394235042348434,12.0,2.987151975222709,12.035714285714286,3.214344502695781,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-22,6,18.0,432.0,2021,4,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,8.0,9.0,9.0,12.285714285714286,2.690370836538195,12.0,2.987151975222709,12.214285714285714,3.119320235269014,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-23,6,13.0,312.0,2021,4,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,10.0,12.0,11.0,13.714285714285714,2.6903708365381873,12.642857142857142,3.2488374928495682,12.535714285714286,3.2373073271097907,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-04-24,6,22.0,528.0,2021,4,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,13.0,15.0,9.0,17.0,14.142857142857142,2.19306265517512,12.714285714285714,3.244606683016069,12.607142857142858,3.224205738705682,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2021-04-25,6,7.0,168.0,2021,4,25,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,14.0,15.0,9.0,15.142857142857142,3.7161167647860203,13.642857142857142,3.894910739712746,12.785714285714286,3.5937924140584303,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2021-04-26,6,8.0,192.0,2021,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,15.0,7.0,13.0,14.142857142857142,4.845223470201391,13.071428571428571,4.251050290390434,12.714285714285714,3.6903993847614416,0.0,1.0,1.0,6.123233995736766e-17
2021-04-27,6,8.0,192.0,2021,4,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,11.0,14.0,15.0,13.142857142857142,5.336308693862307,13.142857142857142,4.148348009604693,12.535714285714286,3.7955348313623287,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2021-04-28,6,12.0,288.0,2021,4,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,13.0,16.0,13.0,12.714285714285714,5.64843003893665,12.714285714285714,4.357638235215378,12.285714285714286,3.8572408374778577,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2021-04-29,6,10.0,240.0,2021,4,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,18.0,8.0,14.0,12.571428571428571,5.652643713553945,12.428571428571429,4.2555716548884615,12.25,3.855011168740127,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2021-04-30,6,10.0,240.0,2021,4,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,13.0,10.0,15.0,11.428571428571429,5.15936504029785,12.571428571428571,4.127101529277787,12.107142857142858,3.8618675746355122,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2021-05-01,6,16.0,384.0,2021,5,1,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,22.0,15.0,7.0,11.0,5.131601439446886,12.571428571428571,4.127101529277787,11.928571428571429,3.8386781234494958,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-02,6,20.0,480.0,2021,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,7.0,14.0,17.0,10.142857142857142,3.078342163598861,12.642857142857142,4.18067243132274,12.25,3.7871615482565044,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-03,6,18.0,432.0,2021,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,8.0,15.0,7.0,12.0,4.472135954999579,13.071428571428571,4.615430402703287,12.357142857142858,3.964792140778219,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-04,6,9.0,216.0,2021,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,8.0,11.0,14.0,13.428571428571429,4.57737708217063,13.285714285714286,4.7786153679873475,12.75,3.9592835116881866,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-05,6,13.0,312.0,2021,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,9.0,12.0,13.0,13.0,13.571428571428571,4.391550328268394,13.142857142857142,4.881001518559059,12.571428571428571,4.013205714366025,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-06,6,17.0,408.0,2021,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,10.0,18.0,9.0,13.714285714285714,4.3479606604432215,13.142857142857142,4.881001518559059,12.571428571428571,4.013205714366025,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-07,6,11.0,264.0,2021,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,10.0,13.0,12.0,14.714285714285714,4.151878519188051,13.071428571428571,4.811273391561913,12.857142857142858,4.0342449448604745,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-08,6,14.0,336.0,2021,5,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,16.0,22.0,9.0,14.857142857142858,3.97611918955201,12.928571428571429,4.843144015620842,12.821428571428571,4.046521793384862,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-09,6,12.0,288.0,2021,5,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,20.0,7.0,15.0,14.571428571428571,3.9520940802374063,12.357142857142858,4.106414173294917,13.0,3.981438414926428,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-10,6,4.0,96.0,2021,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,18.0,8.0,7.0,13.428571428571429,3.207134902949087,12.714285714285714,3.8114921654743754,12.892857142857142,3.9659596542118267,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-11,6,10.0,240.0,2021,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,4.0,9.0,8.0,14.0,11.428571428571429,4.117326918327105,12.428571428571429,4.309458036856674,12.785714285714286,4.166507933484391,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-12,6,10.0,240.0,2021,5,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,13.0,12.0,16.0,11.571428571428571,4.035556254807298,12.571428571428571,4.182643362098363,12.642857142857142,4.191828786034633,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-13,6,13.0,312.0,2021,5,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,17.0,10.0,8.0,11.142857142857142,4.0178174601215,12.428571428571429,4.237457251234986,12.428571428571429,4.1671428299350834,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-14,6,11.0,264.0,2021,5,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,11.0,10.0,10.0,10.571428571428571,3.2586880211286977,12.642857142857142,4.18067243132274,12.607142857142858,4.076484375994207,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-15,6,11.0,264.0,2021,5,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,14.0,16.0,15.0,10.571428571428571,3.2586880211286977,12.714285714285714,4.140393356054126,12.642857142857142,4.057131678947267,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-16,6,11.0,264.0,2021,5,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,12.0,20.0,14.0,10.142857142857142,2.911389784311015,12.357142857142858,4.04982702113299,12.5,4.0414518843273814,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-17,6,13.0,312.0,2021,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,4.0,18.0,15.0,10.0,2.828427124746202,11.714285714285714,3.4065225090105598,12.392857142857142,4.039978783536936,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-18,6,10.0,240.0,2021,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,10.0,9.0,11.0,11.285714285714286,1.2535663410560312,11.357142857142858,2.9248837677666852,12.321428571428571,4.00974342421586,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-19,6,11.0,264.0,2021,5,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,10.0,13.0,13.0,11.285714285714286,1.2535663410560312,11.428571428571429,2.8746715053613086,12.285714285714286,4.026368116757361,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-20,6,10.0,240.0,2021,5,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,13.0,17.0,18.0,11.428571428571429,1.133893419027695,11.285714285714286,2.8400588138160185,12.214285714285714,4.030964803701125,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-21,6,16.0,384.0,2021,5,21,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,11.0,11.0,13.0,11.0,1.0000000000000215,10.785714285714286,2.3263894583856524,11.928571428571429,3.886620653706779,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-22,6,15.0,360.0,2021,5,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,11.0,14.0,22.0,11.714285714285714,2.1380899352994005,11.142857142857142,2.713418022096364,12.035714285714286,3.9579469318503904,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-23,6,13.0,312.0,2021,5,23,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,11.0,12.0,7.0,12.285714285714286,2.4299715851758252,11.214285714285714,2.8059982846798674,11.785714285714286,3.4998110304239645,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-24,6,10.0,240.0,2021,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,13.0,4.0,8.0,12.571428571428571,2.370453040886408,11.285714285714286,2.8400588138160185,12.0,3.377485367460148,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-05-25,6,11.0,264.0,2021,5,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,10.0,10.0,8.0,12.142857142857142,2.5448360411214095,11.714285714285714,1.9778998741311218,12.071428571428571,3.3102374473248837,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2021-05-26,6,8.0,192.0,2021,5,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,11.0,10.0,12.0,12.285714285714286,2.4299715851758252,11.785714285714286,1.9286731759891866,12.178571428571429,3.220922014631622,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2021-05-27,6,12.0,288.0,2021,5,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,10.0,13.0,10.0,11.857142857142858,2.911389784311008,11.642857142857142,2.1342317247536755,12.035714285714286,3.3164253720952703,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2021-05-28,6,5.0,120.0,2021,5,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,16.0,11.0,10.0,12.142857142857142,2.7945525240230897,11.571428571428571,2.101804562175658,12.107142857142858,3.292407491479008,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2021-05-29,6,14.0,336.0,2021,5,29,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,5.0,15.0,11.0,16.0,10.571428571428571,3.309438162646496,11.142857142857142,2.741620600390123,11.928571428571429,3.5374040641729803,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2021-05-30,6,15.0,360.0,2021,5,30,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,13.0,11.0,20.0,10.428571428571429,3.1014589500826357,11.357142857142858,2.844891314867157,11.857142857142858,3.4717301238590044,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2021-05-31,6,12.0,288.0,2021,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,10.0,13.0,18.0,10.714285714285714,3.4503277967117794,11.642857142857142,3.002745995998248,11.678571428571429,3.151173460775237,0.0,1.0,0.8660254037844387,-0.4999999999999998
2021-06-01,6,14.0,336.0,2021,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,11.0,10.0,9.0,11.0,3.4641016151377615,11.571428571428571,2.9797853746739666,11.464285714285714,2.8993248621161203,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-06-02,6,8.0,192.0,2021,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,8.0,11.0,13.0,11.428571428571429,3.6449573777637396,11.857142857142858,3.0091435749968882,11.642857142857142,2.8959011354401225,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-06-03,6,13.0,312.0,2021,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,12.0,10.0,17.0,11.428571428571429,3.6449573777637396,11.642857142857142,3.177012211718203,11.464285714285714,2.9625082323016474,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2021-06-04,6,12.0,288.0,2021,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,5.0,16.0,11.0,11.571428571428571,3.6903993847614442,11.857142857142858,3.158800718314148,11.321428571428571,2.776269431750449,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2021-06-05,6,12.0,288.0,2021,6,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,14.0,15.0,14.0,12.571428571428571,2.2990681342044392,11.571428571428571,2.9277002188455987,11.357142857142858,2.7784126258669217,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-06-06,6,19.0,456.0,2021,6,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,15.0,13.0,12.0,12.285714285714286,2.214669705568284,11.357142857142858,2.76258359726328,11.285714285714286,2.7332946183862936,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-06-07,6,3.0,72.0,2021,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,12.0,10.0,4.0,12.857142857142858,3.2877840272018775,11.785714285714286,3.423416454330413,11.535714285714286,3.0969775332200657,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-06-08,6,8.0,192.0,2021,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,3.0,14.0,11.0,10.0,11.571428571428571,4.995235825502234,11.285714285714286,4.140393356054124,11.5,3.1914236925211275,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-06-09,6,11.0,264.0,2021,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,8.0,8.0,8.0,10.0,10.714285714285714,5.023753102820171,11.071428571428571,4.232916537989191,11.428571428571429,3.2481170776720094,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2021-06-10,6,11.0,264.0,2021,6,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,13.0,12.0,13.0,11.142857142857142,4.87950036474267,11.285714285714286,4.140393356054124,11.464285714285714,3.23730732710979,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2021-06-11,6,9.0,216.0,2021,6,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,12.0,5.0,11.0,10.857142857142858,4.810702354423644,11.214285714285714,4.135746075908867,11.392857142857142,3.224205738705681,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2021-06-12,6,10.0,240.0,2021,6,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,9.0,12.0,14.0,11.0,10.428571428571429,4.825527358301303,11.5,3.797772626563749,11.321428571428571,3.2552359125815826,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2021-06-13,6,15.0,360.0,2021,6,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,19.0,15.0,11.0,10.142857142857142,4.775931721614525,11.214285714285714,3.745326758438109,11.285714285714286,3.2643658888189386,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2021-06-14,6,13.0,312.0,2021,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,3.0,12.0,13.0,9.571428571428571,3.644957377763749,11.214285714285714,3.745326758438109,11.428571428571429,3.338091841585121,0.0,1.0,0.49999999999999994,-0.8660254037844387
2021-06-15,6,12.0,288.0,2021,6,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,8.0,14.0,10.0,11.0,2.380476142847626,11.285714285714286,3.770912385587897,11.428571428571429,3.338091841585121,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2021-06-16,6,9.0,216.0,2021,6,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,11.0,8.0,11.0,11.571428571428571,1.9880595947760158,11.142857142857142,3.6973408918207222,11.5,3.3277731404159865,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
